Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3280	:	1674360245.136	     0.646	0	833	0	0	magma -b label:=2.2.40.1-20.1-2.1-sl-0 scripts/generate_cusps.m
3317	:	1674360245.364	     0.437	0	503	0	0	magma -b label:=2.2.41.1-16.5-1.1-sl-0 scripts/generate_cusps.m
3318	:	1674360245.399	     0.412	0	330	0	0	magma -b label:=2.2.41.1-18.1-1.1-sl-0 scripts/generate_cusps.m
3313	:	1674360245.331	     0.496	0	501	0	0	magma -b label:=2.2.41.1-16.1-1.1-sl-0 scripts/generate_cusps.m
3276	:	1674360245.113	     0.719	0	1341	0	0	magma -b label:=2.2.40.1-18.2-2.1-sl-0 scripts/generate_cusps.m
2621	:	1674360235.980	     9.950	0	1132	0	0	magma -b label:=2.2.2689.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3314	:	1674360245.333	     0.624	0	666	0	0	magma -b label:=2.2.41.1-16.2-1.1-sl-0 scripts/generate_cusps.m
3316	:	1674360245.356	     0.604	0	664	0	0	magma -b label:=2.2.41.1-16.4-1.1-sl-0 scripts/generate_cusps.m
3337	:	1674360245.634	     0.382	0	162	0	0	magma -b label:=2.2.41.1-9.1-1.1-sl-0 scripts/generate_cusps.m
3013	:	1674360241.593	     4.427	0	1138	0	0	magma -b label:=2.2.2929.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3315	:	1674360245.343	     0.693	0	762	0	0	magma -b label:=2.2.41.1-16.3-1.1-sl-0 scripts/generate_cusps.m
3340	:	1674360245.662	     0.381	0	56	0	0	magma -b label:=2.2.413.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3331	:	1674360245.601	     0.460	0	162	0	0	magma -b label:=2.2.41.1-5.1-1.1-sl-0 scripts/generate_cusps.m
3341	:	1674360245.664	     0.401	0	113	0	0	magma -b label:=2.2.413.1-1.1-13.1-sl-0 scripts/generate_cusps.m
3336	:	1674360245.622	     0.444	0	328	0	0	magma -b label:=2.2.41.1-8.4-1.1-sl-0 scripts/generate_cusps.m
3332	:	1674360245.604	     0.480	0	162	0	0	magma -b label:=2.2.41.1-5.2-1.1-sl-0 scripts/generate_cusps.m
3359	:	1674360245.739	     0.347	0	160	0	0	magma -b label:=2.2.440.1-1.1-5.1-sl-0 scripts/generate_cusps.m
3326	:	1674360245.586	     0.519	0	162	0	0	magma -b label:=2.2.41.1-2.1-1.1-sl-0 scripts/generate_cusps.m
3343	:	1674360245.668	     0.440	0	168	0	0	magma -b label:=2.2.417.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3319	:	1674360245.491	     0.623	0	329	0	0	magma -b label:=2.2.41.1-18.2-1.1-sl-0 scripts/generate_cusps.m
3328	:	1674360245.594	     0.524	0	244	0	0	magma -b label:=2.2.41.1-4.1-1.1-sl-0 scripts/generate_cusps.m
3361	:	1674360245.749	     0.378	0	308	0	0	magma -b label:=2.2.44.1-10.1-2.1-sl-0 scripts/generate_cusps.m
3307	:	1674360245.249	     0.884	0	313	0	0	magma -b label:=2.2.409.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3348	:	1674360245.692	     0.446	0	118	0	0	magma -b label:=2.2.428.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3327	:	1674360245.590	     0.554	0	162	0	0	magma -b label:=2.2.41.1-2.2-1.1-sl-0 scripts/generate_cusps.m
3366	:	1674360245.774	     0.388	0	131	0	0	magma -b label:=2.2.44.1-11.1-2.1-sl-0 scripts/generate_cusps.m
3347	:	1674360245.690	     0.474	0	89	0	0	magma -b label:=2.2.428.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3333	:	1674360245.606	     0.562	0	325	0	0	magma -b label:=2.2.41.1-8.1-1.1-sl-0 scripts/generate_cusps.m
3324	:	1674360245.567	     0.604	0	510	0	0	magma -b label:=2.2.41.1-20.5-1.1-sl-0 scripts/generate_cusps.m
3342	:	1674360245.666	     0.508	0	143	0	0	magma -b label:=2.2.417.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3320	:	1674360245.520	     0.656	0	508	0	0	magma -b label:=2.2.41.1-20.1-1.1-sl-0 scripts/generate_cusps.m
3355	:	1674360245.725	     0.453	0	108	0	0	magma -b label:=2.2.437.1-1.1-19.1-sl-0 scripts/generate_cusps.m
3338	:	1674360245.641	     0.539	0	105	0	0	magma -b label:=2.2.412.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3329	:	1674360245.596	     0.588	0	330	0	0	magma -b label:=2.2.41.1-4.2-1.1-sl-0 scripts/generate_cusps.m
3012	:	1674360241.582	     4.604	0	1220	0	0	magma -b label:=2.2.2929.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3330	:	1674360245.599	     0.589	0	245	0	0	magma -b label:=2.2.41.1-4.3-1.1-sl-0 scripts/generate_cusps.m
3356	:	1674360245.732	     0.458	0	226	0	0	magma -b label:=2.2.440.1-1.1-10.1-sl-0 scripts/generate_cusps.m
3357	:	1674360245.734	     0.460	0	114	0	0	magma -b label:=2.2.440.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3365	:	1674360245.764	     0.432	0	57	0	0	magma -b label:=2.2.44.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3367	:	1674360245.781	     0.417	0	66	0	0	magma -b label:=2.2.44.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3322	:	1674360245.538	     0.664	0	670	0	0	magma -b label:=2.2.41.1-20.3-1.1-sl-0 scripts/generate_cusps.m
3325	:	1674360245.575	     0.631	0	507	0	0	magma -b label:=2.2.41.1-20.6-1.1-sl-0 scripts/generate_cusps.m
3354	:	1674360245.715	     0.498	0	53	0	0	magma -b label:=2.2.437.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3346	:	1674360245.687	     0.537	0	282	0	0	magma -b label:=2.2.424.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3360	:	1674360245.746	     0.494	0	255	0	0	magma -b label:=2.2.44.1-10.1-1.1-sl-0 scripts/generate_cusps.m
3339	:	1674360245.659	     0.588	0	151	0	0	magma -b label:=2.2.412.1-1.1-3.1-sl-0 scripts/generate_cusps.m
3349	:	1674360245.695	     0.557	0	114	0	0	magma -b label:=2.2.429.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3321	:	1674360245.535	     0.720	0	510	0	0	magma -b label:=2.2.41.1-20.2-1.1-sl-0 scripts/generate_cusps.m
3370	:	1674360245.813	     0.444	0	258	0	0	magma -b label:=2.2.44.1-14.2-1.1-sl-0 scripts/generate_cusps.m
3362	:	1674360245.751	     0.509	0	259	0	0	magma -b label:=2.2.44.1-10.2-1.1-sl-0 scripts/generate_cusps.m
3358	:	1674360245.737	     0.525	0	126	0	0	magma -b label:=2.2.440.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3364	:	1674360245.756	     0.509	0	127	0	0	magma -b label:=2.2.44.1-11.1-1.1-sl-0 scripts/generate_cusps.m
3371	:	1674360245.830	     0.437	0	312	0	0	magma -b label:=2.2.44.1-14.2-2.1-sl-0 scripts/generate_cusps.m
3335	:	1674360245.611	     0.662	0	490	0	0	magma -b label:=2.2.41.1-8.3-1.1-sl-0 scripts/generate_cusps.m
3375	:	1674360245.962	     0.317	0	300	0	0	magma -b label:=2.2.44.1-18.1-2.1-sl-0 scripts/generate_cusps.m
3344	:	1674360245.682	     0.601	0	191	0	0	magma -b label:=2.2.421.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3368	:	1674360245.784	     0.503	0	255	0	0	magma -b label:=2.2.44.1-14.1-1.1-sl-0 scripts/generate_cusps.m
3334	:	1674360245.609	     0.680	0	493	0	0	magma -b label:=2.2.41.1-8.2-1.1-sl-0 scripts/generate_cusps.m
3372	:	1674360245.834	     0.465	0	360	0	0	magma -b label:=2.2.44.1-16.1-1.1-sl-0 scripts/generate_cusps.m
3369	:	1674360245.804	     0.499	0	315	0	0	magma -b label:=2.2.44.1-14.1-2.1-sl-0 scripts/generate_cusps.m
3363	:	1674360245.753	     0.558	0	310	0	0	magma -b label:=2.2.44.1-10.2-2.1-sl-0 scripts/generate_cusps.m
3323	:	1674360245.558	     0.754	0	671	0	0	magma -b label:=2.2.41.1-20.4-1.1-sl-0 scripts/generate_cusps.m
3373	:	1674360245.933	     0.398	0	468	0	0	magma -b label:=2.2.44.1-16.1-2.1-sl-0 scripts/generate_cusps.m
3352	:	1674360245.705	     0.633	0	142	0	0	magma -b label:=2.2.429.1-1.1-7.1-sl-0 scripts/generate_cusps.m
3345	:	1674360245.685	     0.677	0	306	0	0	magma -b label:=2.2.424.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3350	:	1674360245.698	     0.667	0	250	0	0	magma -b label:=2.2.429.1-1.1-17.1-sl-0 scripts/generate_cusps.m
3351	:	1674360245.700	     0.671	0	131	0	0	magma -b label:=2.2.429.1-1.1-5.1-sl-0 scripts/generate_cusps.m
3390	:	1674360246.136	     0.309	0	114	0	0	magma -b label:=2.2.44.1-9.1-1.1-sl-0 scripts/generate_cusps.m
3381	:	1674360246.067	     0.389	0	135	0	0	magma -b label:=2.2.44.1-5.1-2.1-sl-0 scripts/generate_cusps.m
3389	:	1674360246.129	     0.365	0	278	0	0	magma -b label:=2.2.44.1-8.1-2.1-sl-0 scripts/generate_cusps.m
3387	:	1674360246.116	     0.381	0	125	0	0	magma -b label:=2.2.44.1-7.2-2.1-sl-0 scripts/generate_cusps.m
3353	:	1674360245.713	     0.786	0	295	0	0	magma -b label:=2.2.433.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3374	:	1674360245.960	     0.542	0	258	0	0	magma -b label:=2.2.44.1-18.1-1.1-sl-0 scripts/generate_cusps.m
3391	:	1674360246.140	     0.363	0	136	0	0	magma -b label:=2.2.44.1-9.1-2.1-sl-0 scripts/generate_cusps.m
3401	:	1674360246.186	     0.330	0	71	0	0	magma -b label:=2.2.453.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3393	:	1674360246.164	     0.355	0	133	0	0	magma -b label:=2.2.444.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3388	:	1674360246.121	     0.419	0	250	0	0	magma -b label:=2.2.44.1-8.1-1.1-sl-0 scripts/generate_cusps.m
3376	:	1674360246.019	     0.529	0	124	0	0	magma -b label:=2.2.44.1-2.1-1.1-sl-0 scripts/generate_cusps.m
3386	:	1674360246.110	     0.448	0	123	0	0	magma -b label:=2.2.44.1-7.2-1.1-sl-0 scripts/generate_cusps.m
3384	:	1674360246.089	     0.472	0	125	0	0	magma -b label:=2.2.44.1-7.1-1.1-sl-0 scripts/generate_cusps.m
3378	:	1674360246.038	     0.533	0	176	0	0	magma -b label:=2.2.44.1-4.1-1.1-sl-0 scripts/generate_cusps.m
3382	:	1674360246.069	     0.506	0	116	0	0	magma -b label:=2.2.44.1-5.2-1.1-sl-0 scripts/generate_cusps.m
3380	:	1674360246.064	     0.516	0	114	0	0	magma -b label:=2.2.44.1-5.1-1.1-sl-0 scripts/generate_cusps.m
3385	:	1674360246.107	     0.475	0	126	0	0	magma -b label:=2.2.44.1-7.1-2.1-sl-0 scripts/generate_cusps.m
3392	:	1674360246.146	     0.440	0	150	0	0	magma -b label:=2.2.444.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3398	:	1674360246.178	     0.410	0	311	0	0	magma -b label:=2.2.445.1-1.1-3.2-sl-0 scripts/generate_cusps.m
3377	:	1674360246.022	     0.569	0	132	0	0	magma -b label:=2.2.44.1-2.1-2.1-sl-0 scripts/generate_cusps.m
3379	:	1674360246.046	     0.546	0	217	0	0	magma -b label:=2.2.44.1-4.1-2.1-sl-0 scripts/generate_cusps.m
3383	:	1674360246.087	     0.508	0	133	0	0	magma -b label:=2.2.44.1-5.2-2.1-sl-0 scripts/generate_cusps.m
3406	:	1674360246.198	     0.400	0	163	0	0	magma -b label:=2.2.456.1-1.1-5.1-sl-0 scripts/generate_cusps.m
3402	:	1674360246.188	     0.414	0	113	0	0	magma -b label:=2.2.453.1-1.1-3.1-sl-0 scripts/generate_cusps.m
3394	:	1674360246.167	     0.447	0	233	0	0	magma -b label:=2.2.444.1-1.1-3.1-sl-0 scripts/generate_cusps.m
3424	:	1674360246.288	     0.328	0	162	0	0	magma -b label:=2.2.472.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3405	:	1674360246.196	     0.423	0	163	0	0	magma -b label:=2.2.456.1-1.1-3.1-sl-0 scripts/generate_cusps.m
3397	:	1674360246.176	     0.447	0	309	0	0	magma -b label:=2.2.445.1-1.1-3.1-sl-0 scripts/generate_cusps.m
3399	:	1674360246.180	     0.452	0	373	0	0	magma -b label:=2.2.445.1-1.1-5.1-sl-0 scripts/generate_cusps.m
3410	:	1674360246.215	     0.427	0	140	0	0	magma -b label:=2.2.460.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3395	:	1674360246.170	     0.476	0	191	0	0	magma -b label:=2.2.444.1-1.1-6.1-sl-0 scripts/generate_cusps.m
3412	:	1674360246.243	     0.415	0	137	0	0	magma -b label:=2.2.461.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3427	:	1674360246.304	     0.371	0	258	0	0	magma -b label:=2.2.473.1-1.1-2.2-sl-0 scripts/generate_cusps.m
3404	:	1674360246.193	     0.483	0	249	0	0	magma -b label:=2.2.456.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3417	:	1674360246.262	     0.417	0	214	0	0	magma -b label:=2.2.469.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3403	:	1674360246.191	     0.492	0	176	0	0	magma -b label:=2.2.456.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3411	:	1674360246.227	     0.464	0	229	0	0	magma -b label:=2.2.460.1-1.1-5.1-sl-0 scripts/generate_cusps.m
3423	:	1674360246.286	     0.412	0	104	0	0	magma -b label:=2.2.472.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3413	:	1674360246.248	     0.470	0	161	0	0	magma -b label:=2.2.465.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3431	:	1674360246.340	     0.404	0	115	0	0	magma -b label:=2.2.476.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3414	:	1674360246.254	     0.493	0	175	0	0	magma -b label:=2.2.465.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3433	:	1674360246.368	     0.381	0	130	0	0	magma -b label:=2.2.476.1-1.1-5.1-sl-0 scripts/generate_cusps.m
3425	:	1674360246.291	     0.463	0	237	0	0	magma -b label:=2.2.473.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3415	:	1674360246.257	     0.503	0	255	0	0	magma -b label:=2.2.465.1-1.1-3.1-sl-0 scripts/generate_cusps.m
3420	:	1674360246.270	     0.493	0	233	0	0	magma -b label:=2.2.469.1-1.1-7.1-sl-0 scripts/generate_cusps.m
3408	:	1674360246.205	     0.561	0	264	0	0	magma -b label:=2.2.460.1-1.1-10.1-sl-0 scripts/generate_cusps.m
3418	:	1674360246.264	     0.503	0	233	0	0	magma -b label:=2.2.469.1-1.1-3.1-sl-0 scripts/generate_cusps.m
3426	:	1674360246.302	     0.468	0	256	0	0	magma -b label:=2.2.473.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3421	:	1674360246.276	     0.496	0	217	0	0	magma -b label:=2.2.469.1-1.1-9.1-sl-0 scripts/generate_cusps.m
3419	:	1674360246.267	     0.513	0	233	0	0	magma -b label:=2.2.469.1-1.1-3.2-sl-0 scripts/generate_cusps.m
3396	:	1674360246.173	     0.609	0	373	0	0	magma -b label:=2.2.445.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3409	:	1674360246.209	     0.585	0	134	0	0	magma -b label:=2.2.460.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3056	:	1674360242.459	     4.342	0	1129	0	0	magma -b label:=2.2.2977.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3422	:	1674360246.282	     0.532	0	217	0	0	magma -b label:=2.2.469.1-1.1-9.3-sl-0 scripts/generate_cusps.m
3051	:	1674360242.348	     4.470	0	774	0	0	magma -b label:=2.2.2969.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3430	:	1674360246.334	     0.492	0	258	0	0	magma -b label:=2.2.473.1-1.1-8.1-sl-0 scripts/generate_cusps.m
3429	:	1674360246.315	     0.526	0	239	0	0	magma -b label:=2.2.473.1-1.1-4.3-sl-0 scripts/generate_cusps.m
3432	:	1674360246.365	     0.494	0	279	0	0	magma -b label:=2.2.476.1-1.1-19.1-sl-0 scripts/generate_cusps.m
3416	:	1674360246.259	     0.612	0	291	0	0	magma -b label:=2.2.465.1-1.1-6.1-sl-0 scripts/generate_cusps.m
3434	:	1674360246.374	     0.500	0	148	0	0	magma -b label:=2.2.476.1-1.1-7.1-sl-0 scripts/generate_cusps.m
3428	:	1674360246.313	     0.569	0	237	0	0	magma -b label:=2.2.473.1-1.1-4.1-sl-0 scripts/generate_cusps.m
3400	:	1674360246.183	     0.746	0	265	0	0	magma -b label:=2.2.449.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3439	:	1674360246.502	     0.436	0	235	0	0	magma -b label:=2.2.488.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3438	:	1674360246.498	     0.450	0	154	0	0	magma -b label:=2.2.485.1-1.1-5.1-sl-0 scripts/generate_cusps.m
3443	:	1674360246.522	     0.467	0	166	0	0	magma -b label:=2.2.492.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3445	:	1674360246.552	     0.450	0	131	0	0	magma -b label:=2.2.492.1-1.1-3.1-sl-0 scripts/generate_cusps.m
3440	:	1674360246.504	     0.503	0	175	0	0	magma -b label:=2.2.488.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3470	:	1674360246.684	     0.326	0	50	0	0	magma -b label:=2.2.5.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3442	:	1674360246.520	     0.500	0	183	0	0	magma -b label:=2.2.489.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3448	:	1674360246.574	     0.469	0	191	0	0	magma -b label:=2.2.493.1-1.1-3.1-sl-0 scripts/generate_cusps.m
3461	:	1674360246.622	     0.424	0	123	0	0	magma -b label:=2.2.508.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3471	:	1674360246.694	     0.361	0	105	0	0	magma -b label:=2.2.5.1-11.2-1.1-sl-0 scripts/generate_cusps.m
3444	:	1674360246.543	     0.515	0	233	0	0	magma -b label:=2.2.492.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3437	:	1674360246.496	     0.565	0	239	0	0	magma -b label:=2.2.485.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3463	:	1674360246.636	     0.432	0	143	0	0	magma -b label:=2.2.509.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3476	:	1674360246.752	     0.321	0	225	0	0	magma -b label:=2.2.5.1-121.3-1.1-sl-0 scripts/generate_cusps.m
3452	:	1674360246.588	     0.488	0	147	0	0	magma -b label:=2.2.501.1-1.1-5.1-sl-0 scripts/generate_cusps.m
3407	:	1674360246.201	     0.878	0	319	0	0	magma -b label:=2.2.457.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3466	:	1674360246.661	     0.421	0	110	0	0	magma -b label:=2.2.5.1-101.2-1.1-sl-0 scripts/generate_cusps.m
3481	:	1674360246.770	     0.315	0	112	0	0	magma -b label:=2.2.5.1-131.2-1.1-sl-0 scripts/generate_cusps.m
3474	:	1674360246.746	     0.348	0	223	0	0	magma -b label:=2.2.5.1-121.1-1.1-sl-0 scripts/generate_cusps.m
3451	:	1674360246.585	     0.516	0	80	0	0	magma -b label:=2.2.501.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3469	:	1674360246.682	     0.423	0	105	0	0	magma -b label:=2.2.5.1-11.1-1.1-sl-0 scripts/generate_cusps.m
3465	:	1674360246.648	     0.459	0	110	0	0	magma -b label:=2.2.5.1-101.1-1.1-sl-0 scripts/generate_cusps.m
3482	:	1674360246.773	     0.336	0	112	0	0	magma -b label:=2.2.5.1-139.1-1.1-sl-0 scripts/generate_cusps.m
3436	:	1674360246.458	     0.654	0	377	0	0	magma -b label:=2.2.481.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3441	:	1674360246.506	     0.608	0	173	0	0	magma -b label:=2.2.489.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3485	:	1674360246.785	     0.332	0	222	0	0	magma -b label:=2.2.5.1-145.1-1.1-sl-0 scripts/generate_cusps.m
3446	:	1674360246.560	     0.561	0	159	0	0	magma -b label:=2.2.492.1-1.1-6.1-sl-0 scripts/generate_cusps.m
3480	:	1674360246.768	     0.356	0	112	0	0	magma -b label:=2.2.5.1-131.1-1.1-sl-0 scripts/generate_cusps.m
3467	:	1674360246.677	     0.450	0	112	0	0	magma -b label:=2.2.5.1-109.1-1.1-sl-0 scripts/generate_cusps.m
3468	:	1674360246.679	     0.450	0	112	0	0	magma -b label:=2.2.5.1-109.2-1.1-sl-0 scripts/generate_cusps.m
3477	:	1674360246.756	     0.375	0	215	0	0	magma -b label:=2.2.5.1-124.1-1.1-sl-0 scripts/generate_cusps.m
3475	:	1674360246.749	     0.384	0	217	0	0	magma -b label:=2.2.5.1-121.2-1.1-sl-0 scripts/generate_cusps.m
3483	:	1674360246.775	     0.360	0	112	0	0	magma -b label:=2.2.5.1-139.2-1.1-sl-0 scripts/generate_cusps.m
3478	:	1674360246.764	     0.374	0	217	0	0	magma -b label:=2.2.5.1-124.2-1.1-sl-0 scripts/generate_cusps.m
3489	:	1674360246.820	     0.320	0	110	0	0	magma -b label:=2.2.5.1-151.1-1.1-sl-0 scripts/generate_cusps.m
3491	:	1674360246.843	     0.299	0	221	0	0	magma -b label:=2.2.5.1-155.1-1.1-sl-0 scripts/generate_cusps.m
3472	:	1674360246.701	     0.444	0	213	0	0	magma -b label:=2.2.5.1-116.1-1.1-sl-0 scripts/generate_cusps.m
3490	:	1674360246.828	     0.322	0	110	0	0	magma -b label:=2.2.5.1-151.2-1.1-sl-0 scripts/generate_cusps.m
3449	:	1674360246.577	     0.577	0	79	0	0	magma -b label:=2.2.497.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3488	:	1674360246.818	     0.339	0	110	0	0	magma -b label:=2.2.5.1-149.2-1.1-sl-0 scripts/generate_cusps.m
3464	:	1674360246.644	     0.516	0	431	0	0	magma -b label:=2.2.5.1-100.1-1.1-sl-0 scripts/generate_cusps.m
3473	:	1674360246.720	     0.445	0	215	0	0	magma -b label:=2.2.5.1-116.2-1.1-sl-0 scripts/generate_cusps.m
3487	:	1674360246.804	     0.370	0	110	0	0	magma -b label:=2.2.5.1-149.1-1.1-sl-0 scripts/generate_cusps.m
3479	:	1674360246.766	     0.411	0	326	0	0	magma -b label:=2.2.5.1-125.1-1.1-sl-0 scripts/generate_cusps.m
3450	:	1674360246.582	     0.598	0	208	0	0	magma -b label:=2.2.497.1-1.1-7.1-sl-0 scripts/generate_cusps.m
3494	:	1674360246.876	     0.305	0	213	0	0	magma -b label:=2.2.5.1-164.1-1.1-sl-0 scripts/generate_cusps.m
3462	:	1674360246.626	     0.559	0	171	0	0	magma -b label:=2.2.508.1-1.1-3.1-sl-0 scripts/generate_cusps.m
3492	:	1674360246.862	     0.325	0	222	0	0	magma -b label:=2.2.5.1-155.2-1.1-sl-0 scripts/generate_cusps.m
3495	:	1674360246.885	     0.309	0	215	0	0	magma -b label:=2.2.5.1-164.2-1.1-sl-0 scripts/generate_cusps.m
3486	:	1674360246.798	     0.400	0	222	0	0	magma -b label:=2.2.5.1-145.2-1.1-sl-0 scripts/generate_cusps.m
3493	:	1674360246.874	     0.326	0	154	0	0	magma -b label:=2.2.5.1-16.1-1.1-sl-0 scripts/generate_cusps.m
3484	:	1674360246.782	     0.422	0	318	0	0	magma -b label:=2.2.5.1-144.1-1.1-sl-0 scripts/generate_cusps.m
3496	:	1674360246.932	     0.289	0	108	0	0	magma -b label:=2.2.5.1-169.1-1.1-sl-0 scripts/generate_cusps.m
3497	:	1674360246.941	     0.283	0	217	0	0	magma -b label:=2.2.5.1-171.1-1.1-sl-0 scripts/generate_cusps.m
3453	:	1674360246.590	     0.643	0	363	0	0	magma -b label:=2.2.505.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3447	:	1674360246.563	     0.700	0	253	0	0	magma -b label:=2.2.493.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3460	:	1674360246.619	     0.657	0	355	0	0	magma -b label:=2.2.505.1-1.1-7.2-sl-0 scripts/generate_cusps.m
3457	:	1674360246.600	     0.685	0	365	0	0	magma -b label:=2.2.505.1-1.1-4.1-sl-0 scripts/generate_cusps.m
3498	:	1674360246.950	     0.375	0	217	0	0	magma -b label:=2.2.5.1-171.2-1.1-sl-0 scripts/generate_cusps.m
3435	:	1674360246.447	     0.917	0	422	0	0	magma -b label:=2.2.481.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3501	:	1674360247.010	     0.361	0	110	0	0	magma -b label:=2.2.5.1-179.1-1.1-sl-0 scripts/generate_cusps.m
3507	:	1674360247.060	     0.335	0	105	0	0	magma -b label:=2.2.5.1-19.1-1.1-sl-0 scripts/generate_cusps.m
3506	:	1674360247.058	     0.349	0	110	0	0	magma -b label:=2.2.5.1-191.1-1.1-sl-0 scripts/generate_cusps.m
3459	:	1674360246.616	     0.805	0	355	0	0	magma -b label:=2.2.505.1-1.1-7.1-sl-0 scripts/generate_cusps.m
3456	:	1674360246.597	     0.835	0	352	0	0	magma -b label:=2.2.505.1-1.1-2.2-sl-0 scripts/generate_cusps.m
3521	:	1674360247.117	     0.324	0	110	0	0	magma -b label:=2.2.5.1-211.2-1.1-sl-0 scripts/generate_cusps.m
3530	:	1674360247.140	     0.303	0	112	0	0	magma -b label:=2.2.5.1-239.2-1.1-sl-0 scripts/generate_cusps.m
3502	:	1674360247.013	     0.434	0	110	0	0	magma -b label:=2.2.5.1-179.2-1.1-sl-0 scripts/generate_cusps.m
3510	:	1674360247.076	     0.372	0	213	0	0	magma -b label:=2.2.5.1-196.1-1.1-sl-0 scripts/generate_cusps.m
3454	:	1674360246.592	     0.859	0	373	0	0	magma -b label:=2.2.505.1-1.1-14.2-sl-0 scripts/generate_cusps.m
3455	:	1674360246.595	     0.859	0	352	0	0	magma -b label:=2.2.505.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3512	:	1674360247.082	     0.375	0	112	0	0	magma -b label:=2.2.5.1-199.2-1.1-sl-0 scripts/generate_cusps.m
3458	:	1674360246.605	     0.855	0	365	0	0	magma -b label:=2.2.505.1-1.1-4.3-sl-0 scripts/generate_cusps.m
3505	:	1674360247.048	     0.416	0	112	0	0	magma -b label:=2.2.5.1-181.2-1.1-sl-0 scripts/generate_cusps.m
3509	:	1674360247.070	     0.398	0	107	0	0	magma -b label:=2.2.5.1-19.2-1.1-sl-0 scripts/generate_cusps.m
3504	:	1674360247.046	     0.430	0	112	0	0	magma -b label:=2.2.5.1-181.1-1.1-sl-0 scripts/generate_cusps.m
3527	:	1674360247.134	     0.346	0	219	0	0	magma -b label:=2.2.5.1-236.1-1.1-sl-0 scripts/generate_cusps.m
3519	:	1674360247.111	     0.372	0	225	0	0	magma -b label:=2.2.5.1-209.4-1.1-sl-0 scripts/generate_cusps.m
3524	:	1674360247.126	     0.361	0	433	0	0	magma -b label:=2.2.5.1-225.1-1.1-sl-0 scripts/generate_cusps.m
3518	:	1674360247.109	     0.381	0	222	0	0	magma -b label:=2.2.5.1-209.3-1.1-sl-0 scripts/generate_cusps.m
3503	:	1674360247.022	     0.471	0	430	0	0	magma -b label:=2.2.5.1-180.1-1.1-sl-0 scripts/generate_cusps.m
3508	:	1674360247.064	     0.432	0	110	0	0	magma -b label:=2.2.5.1-191.2-1.1-sl-0 scripts/generate_cusps.m
