Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2333	:	1674273663.179	     1.167	0	270	0	0	magma -b cut:=5000 D:=2333 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
17	:	1674273649.279	    15.069	0	29981	0	0	magma -b cut:=5000 D:=17 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2463	:	1674273664.260	     0.095	0	0	0	0	magma -b cut:=5000 D:=2463 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2464	:	1674273664.297	     0.075	0	0	0	0	magma -b cut:=5000 D:=2464 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2466	:	1674273664.319	     0.059	0	0	0	0	magma -b cut:=5000 D:=2466 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2467	:	1674273664.322	     0.079	0	0	0	0	magma -b cut:=5000 D:=2467 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2468	:	1674273664.324	     0.085	0	0	0	0	magma -b cut:=5000 D:=2468 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2470	:	1674273664.352	     0.069	0	0	0	0	magma -b cut:=5000 D:=2470 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2471	:	1674273664.360	     0.076	0	0	0	0	magma -b cut:=5000 D:=2471 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2273	:	1674273662.532	     1.927	0	454	0	0	magma -b cut:=5000 D:=2273 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2474	:	1674273664.405	     0.061	0	0	0	0	magma -b cut:=5000 D:=2474 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2121	:	1674273661.361	     3.116	0	1860	0	0	magma -b cut:=5000 D:=2121 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2475	:	1674273664.411	     0.083	0	0	0	0	magma -b cut:=5000 D:=2475 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2478	:	1674273664.462	     0.060	0	0	0	0	magma -b cut:=5000 D:=2478 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2029	:	1674273660.538	     4.000	0	5223	0	0	magma -b cut:=5000 D:=2029 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2479	:	1674273664.469	     0.075	0	0	0	0	magma -b cut:=5000 D:=2479 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2480	:	1674273664.480	     0.073	0	0	0	0	magma -b cut:=5000 D:=2480 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1996	:	1674273660.273	     4.312	0	5449	0	0	magma -b cut:=5000 D:=1996 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2482	:	1674273664.525	     0.076	0	0	0	0	magma -b cut:=5000 D:=2482 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2484	:	1674273664.547	     0.058	0	0	0	0	magma -b cut:=5000 D:=2484 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2348	:	1674273663.268	     1.340	0	380	0	0	magma -b cut:=5000 D:=2348 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2483	:	1674273664.540	     0.075	0	0	0	0	magma -b cut:=5000 D:=2483 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2193	:	1674273661.888	     2.731	0	1707	0	0	magma -b cut:=5000 D:=2193 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2486	:	1674273664.588	     0.062	0	0	0	0	magma -b cut:=5000 D:=2486 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2005	:	1674273660.333	     4.320	0	3051	0	0	magma -b cut:=5000 D:=2005 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2221	:	1674273662.109	     2.555	0	466	0	0	magma -b cut:=5000 D:=2221 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2487	:	1674273664.605	     0.065	0	0	0	0	magma -b cut:=5000 D:=2487 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2491	:	1674273664.624	     0.069	0	0	0	0	magma -b cut:=5000 D:=2491 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2065	:	1674273660.903	     3.793	0	1985	0	0	magma -b cut:=5000 D:=2065 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2129	:	1674273661.412	     3.288	0	672	0	0	magma -b cut:=5000 D:=2129 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2490	:	1674273664.617	     0.085	0	0	0	0	magma -b cut:=5000 D:=2490 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2413	:	1674273663.799	     0.921	0	422	0	0	magma -b cut:=5000 D:=2413 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2301	:	1674273662.870	     1.866	0	986	0	0	magma -b cut:=5000 D:=2301 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2493	:	1674273664.656	     0.086	0	0	0	0	magma -b cut:=5000 D:=2493 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2494	:	1674273664.668	     0.081	0	0	0	0	magma -b cut:=5000 D:=2494 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2381	:	1674273663.507	     1.246	0	344	0	0	magma -b cut:=5000 D:=2381 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2495	:	1674273664.673	     0.085	0	0	0	0	magma -b cut:=5000 D:=2495 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2498	:	1674273664.702	     0.060	0	0	0	0	magma -b cut:=5000 D:=2498 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2496	:	1674273664.696	     0.077	0	0	0	0	magma -b cut:=5000 D:=2496 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2499	:	1674273664.705	     0.085	0	0	0	0	magma -b cut:=5000 D:=2499 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2500	:	1674273664.724	     0.075	0	0	0	0	magma -b cut:=5000 D:=2500 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2502	:	1674273664.743	     0.062	0	0	0	0	magma -b cut:=5000 D:=2502 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2506	:	1674273664.764	     0.057	0	0	0	0	magma -b cut:=5000 D:=2506 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2503	:	1674273664.751	     0.082	0	0	0	0	magma -b cut:=5000 D:=2503 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2408	:	1674273663.751	     1.088	0	978	0	0	magma -b cut:=5000 D:=2408 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2397	:	1674273663.649	     1.202	0	825	0	0	magma -b cut:=5000 D:=2397 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2507	:	1674273664.777	     0.080	0	0	0	0	magma -b cut:=5000 D:=2507 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1801	:	1674273658.874	     6.001	0	854	0	0	magma -b cut:=5000 D:=1801 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2510	:	1674273664.808	     0.087	0	0	0	0	magma -b cut:=5000 D:=2510 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1921	:	1674273659.746	     5.154	0	1782	0	0	magma -b cut:=5000 D:=1921 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2364	:	1674273663.409	     1.493	0	1245	0	0	magma -b cut:=5000 D:=2364 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2511	:	1674273664.824	     0.084	0	0	0	0	magma -b cut:=5000 D:=2511 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2512	:	1674273664.835	     0.083	0	0	0	0	magma -b cut:=5000 D:=2512 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2514	:	1674273664.856	     0.065	0	0	0	0	magma -b cut:=5000 D:=2514 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1345	:	1674273655.738	     9.189	0	7606	0	0	magma -b cut:=5000 D:=1345 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2284	:	1674273662.639	     2.299	0	727	0	0	magma -b cut:=5000 D:=2284 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2515	:	1674273664.868	     0.073	0	0	0	0	magma -b cut:=5000 D:=2515 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2516	:	1674273664.879	     0.085	0	0	0	0	magma -b cut:=5000 D:=2516 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2518	:	1674273664.901	     0.078	0	0	0	0	magma -b cut:=5000 D:=2518 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2519	:	1674273664.904	     0.078	0	0	0	0	magma -b cut:=5000 D:=2519 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2522	:	1674273664.923	     0.062	0	0	0	0	magma -b cut:=5000 D:=2522 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2523	:	1674273664.929	     0.059	0	0	0	0	magma -b cut:=5000 D:=2523 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2153	:	1674273661.609	     3.381	0	3668	0	0	magma -b cut:=5000 D:=2153 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2520	:	1674273664.909	     0.084	0	0	0	0	magma -b cut:=5000 D:=2520 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2373	:	1674273663.466	     1.529	0	882	0	0	magma -b cut:=5000 D:=2373 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2525	:	1674273664.944	     0.062	0	0	0	0	magma -b cut:=5000 D:=2525 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2527	:	1674273664.983	     0.059	0	0	0	0	magma -b cut:=5000 D:=2527 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2531	:	1674273664.993	     0.055	0	0	0	0	magma -b cut:=5000 D:=2531 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2396	:	1674273663.644	     1.407	0	541	0	0	magma -b cut:=5000 D:=2396 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2526	:	1674273664.967	     0.088	0	0	0	0	magma -b cut:=5000 D:=2526 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2534	:	1674273665.008	     0.061	0	0	0	0	magma -b cut:=5000 D:=2534 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2529	:	1674273664.988	     0.085	0	0	0	0	magma -b cut:=5000 D:=2529 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2528	:	1674273664.985	     0.090	0	0	0	0	magma -b cut:=5000 D:=2528 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2530	:	1674273664.990	     0.086	0	0	0	0	magma -b cut:=5000 D:=2530 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2532	:	1674273664.995	     0.084	0	0	0	0	magma -b cut:=5000 D:=2532 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2360	:	1674273663.361	     1.750	0	1066	0	0	magma -b cut:=5000 D:=2360 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2538	:	1674273665.058	     0.056	0	0	0	0	magma -b cut:=5000 D:=2538 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2341	:	1674273663.236	     1.881	0	466	0	0	magma -b cut:=5000 D:=2341 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2535	:	1674273665.045	     0.085	0	0	0	0	magma -b cut:=5000 D:=2535 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2248	:	1674273662.338	     2.810	0	1460	0	0	magma -b cut:=5000 D:=2248 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2542	:	1674273665.079	     0.078	0	0	0	0	magma -b cut:=5000 D:=2542 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2539	:	1674273665.072	     0.088	0	0	0	0	magma -b cut:=5000 D:=2539 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2541	:	1674273665.076	     0.085	0	0	0	0	magma -b cut:=5000 D:=2541 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2543	:	1674273665.082	     0.086	0	0	0	0	magma -b cut:=5000 D:=2543 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2546	:	1674273665.120	     0.056	0	0	0	0	magma -b cut:=5000 D:=2546 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2041	:	1674273660.636	     4.552	0	2217	0	0	magma -b cut:=5000 D:=2041 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2544	:	1674273665.114	     0.086	0	0	0	0	magma -b cut:=5000 D:=2544 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2365	:	1674273663.413	     1.796	0	1160	0	0	magma -b cut:=5000 D:=2365 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2547	:	1674273665.133	     0.088	0	0	0	0	magma -b cut:=5000 D:=2547 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2548	:	1674273665.152	     0.085	0	0	0	0	magma -b cut:=5000 D:=2548 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2550	:	1674273665.161	     0.086	0	0	0	0	magma -b cut:=5000 D:=2550 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2551	:	1674273665.168	     0.084	0	0	0	0	magma -b cut:=5000 D:=2551 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2554	:	1674273665.192	     0.075	0	0	0	0	magma -b cut:=5000 D:=2554 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2555	:	1674273665.204	     0.076	0	0	0	0	magma -b cut:=5000 D:=2555 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2556	:	1674273665.211	     0.084	0	0	0	0	magma -b cut:=5000 D:=2556 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2559	:	1674273665.250	     0.066	0	0	0	0	magma -b cut:=5000 D:=2559 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2558	:	1674273665.240	     0.083	0	0	0	0	magma -b cut:=5000 D:=2558 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2560	:	1674273665.254	     0.084	0	0	0	0	magma -b cut:=5000 D:=2560 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2563	:	1674273665.297	     0.058	0	0	0	0	magma -b cut:=5000 D:=2563 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2562	:	1674273665.284	     0.083	0	0	0	0	magma -b cut:=5000 D:=2562 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2477	:	1674273664.438	     0.942	0	216	0	0	magma -b cut:=5000 D:=2477 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2564	:	1674273665.320	     0.062	0	0	0	0	magma -b cut:=5000 D:=2564 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2565	:	1674273665.325	     0.060	0	0	0	0	magma -b cut:=5000 D:=2565 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2269	:	1674273662.498	     2.905	0	496	0	0	magma -b cut:=5000 D:=2269 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2316	:	1674273663.029	     2.378	0	3375	0	0	magma -b cut:=5000 D:=2316 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2453	:	1674273664.178	     1.242	0	286	0	0	magma -b cut:=5000 D:=2453 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2567	:	1674273665.358	     0.065	0	0	0	0	magma -b cut:=5000 D:=2567 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2566	:	1674273665.341	     0.085	0	0	0	0	magma -b cut:=5000 D:=2566 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2017	:	1674273660.397	     5.032	0	798	0	0	magma -b cut:=5000 D:=2017 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2332	:	1674273663.177	     2.287	0	1389	0	0	magma -b cut:=5000 D:=2332 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2570	:	1674273665.385	     0.085	0	0	0	0	magma -b cut:=5000 D:=2570 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2571	:	1674273665.388	     0.086	0	0	0	0	magma -b cut:=5000 D:=2571 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2389	:	1674273663.569	     1.913	0	502	0	0	magma -b cut:=5000 D:=2389 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2576	:	1674273665.428	     0.056	0	0	0	0	magma -b cut:=5000 D:=2576 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2575	:	1674273665.426	     0.060	0	0	0	0	magma -b cut:=5000 D:=2575 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2574	:	1674273665.423	     0.082	0	0	0	0	magma -b cut:=5000 D:=2574 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2469	:	1674273664.348	     1.161	0	448	0	0	magma -b cut:=5000 D:=2469 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2081	:	1674273661.052	     4.460	0	4278	0	0	magma -b cut:=5000 D:=2081 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1297	:	1674273655.434	    10.094	0	12563	0	0	magma -b cut:=5000 D:=1297 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2369	:	1674273663.433	     2.098	0	704	0	0	magma -b cut:=5000 D:=2369 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2582	:	1674273665.487	     0.053	0	0	0	0	magma -b cut:=5000 D:=2582 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2580	:	1674273665.477	     0.081	0	0	0	0	magma -b cut:=5000 D:=2580 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2456	:	1674273664.225	     1.336	0	504	0	0	magma -b cut:=5000 D:=2456 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2578	:	1674273665.468	     0.095	0	0	0	0	magma -b cut:=5000 D:=2578 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2579	:	1674273665.473	     0.093	0	0	0	0	magma -b cut:=5000 D:=2579 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2583	:	1674273665.488	     0.081	0	0	0	0	magma -b cut:=5000 D:=2583 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2586	:	1674273665.514	     0.078	0	0	0	0	magma -b cut:=5000 D:=2586 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2587	:	1674273665.531	     0.067	0	0	0	0	magma -b cut:=5000 D:=2587 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2393	:	1674273663.612	     1.992	0	502	0	0	magma -b cut:=5000 D:=2393 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2591	:	1674273665.563	     0.062	0	0	0	0	magma -b cut:=5000 D:=2591 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2428	:	1674273663.943	     1.685	0	537	0	0	magma -b cut:=5000 D:=2428 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2592	:	1674273665.566	     0.065	0	0	0	0	magma -b cut:=5000 D:=2592 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2590	:	1674273665.560	     0.087	0	0	0	0	magma -b cut:=5000 D:=2590 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2594	:	1674273665.571	     0.082	0	0	0	0	magma -b cut:=5000 D:=2594 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2345	:	1674273663.261	     2.407	0	1478	0	0	magma -b cut:=5000 D:=2345 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2595	:	1674273665.596	     0.085	0	0	0	0	magma -b cut:=5000 D:=2595 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2596	:	1674273665.600	     0.088	0	0	0	0	magma -b cut:=5000 D:=2596 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2599	:	1674273665.632	     0.059	0	0	0	0	magma -b cut:=5000 D:=2599 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2600	:	1674273665.635	     0.061	0	0	0	0	magma -b cut:=5000 D:=2600 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2597	:	1674273665.606	     0.092	0	0	0	0	magma -b cut:=5000 D:=2597 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2598	:	1674273665.629	     0.072	0	0	0	0	magma -b cut:=5000 D:=2598 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2602	:	1674273665.660	     0.064	0	0	0	0	magma -b cut:=5000 D:=2602 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2601	:	1674273665.649	     0.078	0	0	0	0	magma -b cut:=5000 D:=2601 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2603	:	1674273665.670	     0.063	0	0	0	0	magma -b cut:=5000 D:=2603 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2445	:	1674273664.111	     1.628	0	1083	0	0	magma -b cut:=5000 D:=2445 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2608	:	1674273665.701	     0.061	0	0	0	0	magma -b cut:=5000 D:=2608 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2607	:	1674273665.698	     0.082	0	0	0	0	magma -b cut:=5000 D:=2607 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2606	:	1674273665.696	     0.087	0	0	0	0	magma -b cut:=5000 D:=2606 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2610	:	1674273665.727	     0.082	0	0	0	0	magma -b cut:=5000 D:=2610 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2611	:	1674273665.730	     0.082	0	0	0	0	magma -b cut:=5000 D:=2611 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2612	:	1674273665.736	     0.080	0	0	0	0	magma -b cut:=5000 D:=2612 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2184	:	1674273661.829	     3.993	0	3426	0	0	magma -b cut:=5000 D:=2184 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2614	:	1674273665.766	     0.073	0	0	0	0	magma -b cut:=5000 D:=2614 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2615	:	1674273665.784	     0.059	0	0	0	0	magma -b cut:=5000 D:=2615 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2265	:	1674273662.465	     3.381	0	1873	0	0	magma -b cut:=5000 D:=2265 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2472	:	1674273664.374	     1.490	0	1145	0	0	magma -b cut:=5000 D:=2472 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2429	:	1674273663.945	     1.924	0	1781	0	0	magma -b cut:=5000 D:=2429 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2461	:	1674273664.242	     1.629	0	573	0	0	magma -b cut:=5000 D:=2461 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2619	:	1674273665.819	     0.062	0	0	0	0	magma -b cut:=5000 D:=2619 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2618	:	1674273665.814	     0.078	0	0	0	0	magma -b cut:=5000 D:=2618 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2444	:	1674273664.075	     1.822	0	1208	0	0	magma -b cut:=5000 D:=2444 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2622	:	1674273665.845	     0.068	0	0	0	0	magma -b cut:=5000 D:=2622 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2623	:	1674273665.848	     0.075	0	0	0	0	magma -b cut:=5000 D:=2623 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2625	:	1674273665.871	     0.059	0	0	0	0	magma -b cut:=5000 D:=2625 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2624	:	1674273665.868	     0.065	0	0	0	0	magma -b cut:=5000 D:=2624 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2626	:	1674273665.874	     0.076	0	0	0	0	magma -b cut:=5000 D:=2626 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2627	:	1674273665.884	     0.069	0	0	0	0	magma -b cut:=5000 D:=2627 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2628	:	1674273665.897	     0.059	0	0	0	0	magma -b cut:=5000 D:=2628 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2630	:	1674273665.916	     0.060	0	0	0	0	magma -b cut:=5000 D:=2630 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2631	:	1674273665.927	     0.057	0	0	0	0	magma -b cut:=5000 D:=2631 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2635	:	1674273665.956	     0.061	0	0	0	0	magma -b cut:=5000 D:=2635 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2634	:	1674273665.954	     0.069	0	0	0	0	magma -b cut:=5000 D:=2634 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2113	:	1674273661.279	     4.761	0	744	0	0	magma -b cut:=5000 D:=2113 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2637	:	1674273665.978	     0.068	0	0	0	0	magma -b cut:=5000 D:=2637 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2392	:	1674273663.605	     2.444	0	1344	0	0	magma -b cut:=5000 D:=2392 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2638	:	1674273665.988	     0.063	0	0	0	0	magma -b cut:=5000 D:=2638 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2297	:	1674273662.844	     3.231	0	610	0	0	magma -b cut:=5000 D:=2297 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2639	:	1674273666.021	     0.063	0	0	0	0	magma -b cut:=5000 D:=2639 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2642	:	1674273666.048	     0.059	0	0	0	0	magma -b cut:=5000 D:=2642 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2405	:	1674273663.714	     2.398	0	1860	0	0	magma -b cut:=5000 D:=2405 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2644	:	1674273666.053	     0.062	0	0	0	0	magma -b cut:=5000 D:=2644 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1897	:	1674273659.540	     6.578	0	6146	0	0	magma -b cut:=5000 D:=1897 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2640	:	1674273666.027	     0.094	0	0	0	0	magma -b cut:=5000 D:=2640 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2643	:	1674273666.051	     0.079	0	0	0	0	magma -b cut:=5000 D:=2643 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2485	:	1674273664.556	     1.579	0	1151	0	0	magma -b cut:=5000 D:=2485 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2646	:	1674273666.086	     0.059	0	0	0	0	magma -b cut:=5000 D:=2646 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2645	:	1674273666.078	     0.075	0	0	0	0	magma -b cut:=5000 D:=2645 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2488	:	1674273664.607	     1.561	0	528	0	0	magma -b cut:=5000 D:=2488 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2650	:	1674273666.121	     0.057	0	0	0	0	magma -b cut:=5000 D:=2650 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2517	:	1674273664.899	     1.284	0	402	0	0	magma -b cut:=5000 D:=2517 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
