Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3242	:	1674359966.560	     1.253	0	38	0	0	magma -b label:=2.2.385.1-1.1-1.1-gl-0 scripts/generate_inv.m
3283	:	1674359966.972	     0.849	0	34	0	0	magma -b label:=2.2.40.1-3.1-1.1-gl-0 scripts/generate_inv.m
3281	:	1674359966.947	     0.885	0	34	0	0	magma -b label:=2.2.40.1-2.1-1.1-gl-0 scripts/generate_inv.m
3285	:	1674359967.005	     0.830	0	34	0	0	magma -b label:=2.2.40.1-3.2-1.1-gl-0 scripts/generate_inv.m
3268	:	1674359966.844	     0.994	0	37	0	0	magma -b label:=2.2.40.1-15.1-2.1-gl-0 scripts/generate_inv.m
3262	:	1674359966.811	     1.043	0	37	0	0	magma -b label:=2.2.40.1-12.2-2.1-gl-0 scripts/generate_inv.m
3279	:	1674359966.915	     0.953	0	39	0	0	magma -b label:=2.2.40.1-20.1-1.1-gl-0 scripts/generate_inv.m
3280	:	1674359966.920	     0.949	0	39	0	0	magma -b label:=2.2.40.1-20.1-2.1-gl-0 scripts/generate_inv.m
3273	:	1674359966.865	     1.007	0	38	0	0	magma -b label:=2.2.40.1-18.1-1.1-gl-0 scripts/generate_inv.m
3282	:	1674359966.952	     0.923	0	34	0	0	magma -b label:=2.2.40.1-2.1-2.1-gl-0 scripts/generate_inv.m
3287	:	1674359967.012	     0.865	0	34	0	0	magma -b label:=2.2.40.1-4.1-1.1-gl-0 scripts/generate_inv.m
3274	:	1674359966.868	     1.013	0	38	0	0	magma -b label:=2.2.40.1-18.1-2.1-gl-0 scripts/generate_inv.m
3288	:	1674359967.026	     0.858	0	33	0	0	magma -b label:=2.2.40.1-4.1-2.1-gl-0 scripts/generate_inv.m
3248	:	1674359966.666	     1.221	0	38	0	0	magma -b label:=2.2.393.1-1.1-2.1-gl-0 scripts/generate_inv.m
3276	:	1674359966.874	     1.033	0	39	0	0	magma -b label:=2.2.40.1-18.2-2.1-gl-0 scripts/generate_inv.m
3259	:	1674359966.760	     1.153	0	37	0	0	magma -b label:=2.2.40.1-12.1-1.1-gl-0 scripts/generate_inv.m
3278	:	1674359966.887	     1.055	0	38	0	0	magma -b label:=2.2.40.1-18.3-2.1-gl-0 scripts/generate_inv.m
3243	:	1674359966.565	     1.381	0	38	0	0	magma -b label:=2.2.385.1-1.1-2.1-gl-0 scripts/generate_inv.m
3272	:	1674359966.862	     1.088	0	37	0	0	magma -b label:=2.2.40.1-16.1-2.1-gl-0 scripts/generate_inv.m
3277	:	1674359966.877	     1.082	0	38	0	0	magma -b label:=2.2.40.1-18.3-1.1-gl-0 scripts/generate_inv.m
3260	:	1674359966.793	     1.176	0	37	0	0	magma -b label:=2.2.40.1-12.1-2.1-gl-0 scripts/generate_inv.m
3247	:	1674359966.626	     1.345	0	38	0	0	magma -b label:=2.2.393.1-1.1-1.1-gl-0 scripts/generate_inv.m
3291	:	1674359967.062	     0.924	0	34	0	0	magma -b label:=2.2.40.1-6.1-1.1-gl-0 scripts/generate_inv.m
3245	:	1674359966.590	     1.420	0	38	0	0	magma -b label:=2.2.385.1-1.1-6.1-gl-0 scripts/generate_inv.m
3271	:	1674359966.853	     1.180	0	38	0	0	magma -b label:=2.2.40.1-16.1-1.1-gl-0 scripts/generate_inv.m
3275	:	1674359966.870	     1.167	0	39	0	0	magma -b label:=2.2.40.1-18.2-1.1-gl-0 scripts/generate_inv.m
3312	:	1674359967.693	     0.718	0	34	0	0	magma -b label:=2.2.41.1-1.1-1.1-gl-0 scripts/generate_inv.m
3299	:	1674359967.541	     0.895	0	35	0	0	magma -b label:=2.2.40.1-9.2-1.1-gl-0 scripts/generate_inv.m
3295	:	1674359967.450	     0.988	0	34	0	0	magma -b label:=2.2.40.1-8.1-1.1-gl-0 scripts/generate_inv.m
3300	:	1674359967.549	     0.914	0	35	0	0	magma -b label:=2.2.40.1-9.2-2.1-gl-0 scripts/generate_inv.m
3297	:	1674359967.488	     0.979	0	33	0	0	magma -b label:=2.2.40.1-9.1-1.1-gl-0 scripts/generate_inv.m
3309	:	1674359967.677	     0.793	0	37	0	0	magma -b label:=2.2.41.1-10.2-1.1-gl-0 scripts/generate_inv.m
3293	:	1674359967.378	     1.109	0	34	0	0	magma -b label:=2.2.40.1-6.2-1.1-gl-0 scripts/generate_inv.m
3308	:	1674359967.672	     0.819	0	37	0	0	magma -b label:=2.2.41.1-10.1-1.1-gl-0 scripts/generate_inv.m
3319	:	1674359967.744	     0.763	0	39	0	0	magma -b label:=2.2.41.1-18.2-1.1-gl-0 scripts/generate_inv.m
3292	:	1674359967.111	     1.404	0	34	0	0	magma -b label:=2.2.40.1-6.1-2.1-gl-0 scripts/generate_inv.m
3332	:	1674359967.838	     0.691	0	34	0	0	magma -b label:=2.2.41.1-5.2-1.1-gl-0 scripts/generate_inv.m
3318	:	1674359967.729	     0.804	0	39	0	0	magma -b label:=2.2.41.1-18.1-1.1-gl-0 scripts/generate_inv.m
3301	:	1674359967.579	     0.987	0	33	0	0	magma -b label:=2.2.40.1-9.3-1.1-gl-0 scripts/generate_inv.m
3324	:	1674359967.775	     0.794	0	39	0	0	magma -b label:=2.2.41.1-20.5-1.1-gl-0 scripts/generate_inv.m
3328	:	1674359967.811	     0.760	0	34	0	0	magma -b label:=2.2.41.1-4.1-1.1-gl-0 scripts/generate_inv.m
3317	:	1674359967.716	     0.858	0	37	0	0	magma -b label:=2.2.41.1-16.5-1.1-gl-0 scripts/generate_inv.m
3329	:	1674359967.816	     0.762	0	33	0	0	magma -b label:=2.2.41.1-4.2-1.1-gl-0 scripts/generate_inv.m
3294	:	1674359967.414	     1.164	0	34	0	0	magma -b label:=2.2.40.1-6.2-2.1-gl-0 scripts/generate_inv.m
3311	:	1674359967.686	     0.895	0	37	0	0	magma -b label:=2.2.41.1-10.4-1.1-gl-0 scripts/generate_inv.m
3302	:	1674359967.587	     0.997	0	34	0	0	magma -b label:=2.2.40.1-9.3-2.1-gl-0 scripts/generate_inv.m
3337	:	1674359967.875	     0.714	0	34	0	0	magma -b label:=2.2.41.1-9.1-1.1-gl-0 scripts/generate_inv.m
3310	:	1674359967.680	     0.930	0	37	0	0	magma -b label:=2.2.41.1-10.3-1.1-gl-0 scripts/generate_inv.m
3333	:	1674359967.841	     0.773	0	34	0	0	magma -b label:=2.2.41.1-8.1-1.1-gl-0 scripts/generate_inv.m
3313	:	1674359967.696	     0.922	0	37	0	0	magma -b label:=2.2.41.1-16.1-1.1-gl-0 scripts/generate_inv.m
3321	:	1674359967.749	     0.871	0	39	0	0	magma -b label:=2.2.41.1-20.2-1.1-gl-0 scripts/generate_inv.m
3296	:	1674359967.452	     1.175	0	34	0	0	magma -b label:=2.2.40.1-8.1-2.1-gl-0 scripts/generate_inv.m
3323	:	1674359967.773	     0.865	0	39	0	0	magma -b label:=2.2.41.1-20.4-1.1-gl-0 scripts/generate_inv.m
3325	:	1674359967.780	     0.865	0	39	0	0	magma -b label:=2.2.41.1-20.6-1.1-gl-0 scripts/generate_inv.m
3322	:	1674359967.766	     0.885	0	39	0	0	magma -b label:=2.2.41.1-20.3-1.1-gl-0 scripts/generate_inv.m
3298	:	1674359967.492	     1.166	0	34	0	0	magma -b label:=2.2.40.1-9.1-2.1-gl-0 scripts/generate_inv.m
3330	:	1674359967.823	     0.844	0	34	0	0	magma -b label:=2.2.41.1-4.3-1.1-gl-0 scripts/generate_inv.m
3331	:	1674359967.834	     0.836	0	34	0	0	magma -b label:=2.2.41.1-5.1-1.1-gl-0 scripts/generate_inv.m
3336	:	1674359967.872	     0.802	0	34	0	0	magma -b label:=2.2.41.1-8.4-1.1-gl-0 scripts/generate_inv.m
3314	:	1674359967.698	     0.993	0	39	0	0	magma -b label:=2.2.41.1-16.2-1.1-gl-0 scripts/generate_inv.m
3315	:	1674359967.708	     0.986	0	38	0	0	magma -b label:=2.2.41.1-16.3-1.1-gl-0 scripts/generate_inv.m
3326	:	1674359967.795	     0.922	0	34	0	0	magma -b label:=2.2.41.1-2.1-1.1-gl-0 scripts/generate_inv.m
3327	:	1674359967.800	     0.930	0	34	0	0	magma -b label:=2.2.41.1-2.2-1.1-gl-0 scripts/generate_inv.m
3316	:	1674359967.714	     1.056	0	39	0	0	magma -b label:=2.2.41.1-16.4-1.1-gl-0 scripts/generate_inv.m
3039	:	1674359961.490	     7.288	0	44	0	0	magma -b label:=2.2.2953.1-1.1-1.1-gl-0 scripts/generate_inv.m
3340	:	1674359967.883	     0.900	0	36	0	0	magma -b label:=2.2.413.1-1.1-1.1-gl-0 scripts/generate_inv.m
3335	:	1674359967.870	     0.915	0	36	0	0	magma -b label:=2.2.41.1-8.3-1.1-gl-0 scripts/generate_inv.m
3320	:	1674359967.746	     1.042	0	39	0	0	magma -b label:=2.2.41.1-20.1-1.1-gl-0 scripts/generate_inv.m
3307	:	1674359967.669	     1.137	0	39	0	0	magma -b label:=2.2.409.1-1.1-1.1-gl-0 scripts/generate_inv.m
3334	:	1674359967.857	     0.951	0	36	0	0	magma -b label:=2.2.41.1-8.2-1.1-gl-0 scripts/generate_inv.m
3344	:	1674359967.915	     0.904	0	38	0	0	magma -b label:=2.2.421.1-1.1-1.1-gl-0 scripts/generate_inv.m
3341	:	1674359967.886	     0.963	0	38	0	0	magma -b label:=2.2.413.1-1.1-13.1-gl-0 scripts/generate_inv.m
3354	:	1674359968.039	     0.920	0	36	0	0	magma -b label:=2.2.437.1-1.1-1.1-gl-0 scripts/generate_inv.m
3346	:	1674359967.947	     1.027	0	39	0	0	magma -b label:=2.2.424.1-1.1-2.1-gl-0 scripts/generate_inv.m
3305	:	1674359967.643	     1.335	0	37	0	0	magma -b label:=2.2.408.1-1.1-3.1-gl-0 scripts/generate_inv.m
3345	:	1674359967.945	     1.042	0	39	0	0	magma -b label:=2.2.424.1-1.1-1.1-gl-0 scripts/generate_inv.m
3306	:	1674359967.664	     1.358	0	37	0	0	magma -b label:=2.2.408.1-1.1-6.1-gl-0 scripts/generate_inv.m
3304	:	1674359967.640	     1.411	0	38	0	0	magma -b label:=2.2.408.1-1.1-2.1-gl-0 scripts/generate_inv.m
3352	:	1674359968.012	     1.040	0	37	0	0	magma -b label:=2.2.429.1-1.1-7.1-gl-0 scripts/generate_inv.m
3353	:	1674359968.036	     1.019	0	39	0	0	magma -b label:=2.2.433.1-1.1-1.1-gl-0 scripts/generate_inv.m
3348	:	1674359967.962	     1.133	0	37	0	0	magma -b label:=2.2.428.1-1.1-2.1-gl-0 scripts/generate_inv.m
3351	:	1674359967.988	     1.149	0	38	0	0	magma -b label:=2.2.429.1-1.1-5.1-gl-0 scripts/generate_inv.m
3338	:	1674359967.878	     1.262	0	37	0	0	magma -b label:=2.2.412.1-1.1-1.1-gl-0 scripts/generate_inv.m
3303	:	1674359967.603	     1.541	0	37	0	0	magma -b label:=2.2.408.1-1.1-1.1-gl-0 scripts/generate_inv.m
3350	:	1674359967.973	     1.182	0	39	0	0	magma -b label:=2.2.429.1-1.1-17.1-gl-0 scripts/generate_inv.m
3339	:	1674359967.880	     1.304	0	38	0	0	magma -b label:=2.2.412.1-1.1-3.1-gl-0 scripts/generate_inv.m
3349	:	1674359967.971	     1.255	0	36	0	0	magma -b label:=2.2.429.1-1.1-1.1-gl-0 scripts/generate_inv.m
3342	:	1674359967.888	     1.342	0	38	0	0	magma -b label:=2.2.417.1-1.1-1.1-gl-0 scripts/generate_inv.m
3347	:	1674359967.953	     1.289	0	38	0	0	magma -b label:=2.2.428.1-1.1-1.1-gl-0 scripts/generate_inv.m
3343	:	1674359967.910	     1.342	0	38	0	0	magma -b label:=2.2.417.1-1.1-2.1-gl-0 scripts/generate_inv.m
3355	:	1674359968.414	     1.066	0	38	0	0	magma -b label:=2.2.437.1-1.1-19.1-gl-0 scripts/generate_inv.m
3359	:	1674359968.470	     1.063	0	37	0	0	magma -b label:=2.2.440.1-1.1-5.1-gl-0 scripts/generate_inv.m
3358	:	1674359968.466	     1.070	0	37	0	0	magma -b label:=2.2.440.1-1.1-2.1-gl-0 scripts/generate_inv.m
3360	:	1674359968.473	     1.082	0	35	0	0	magma -b label:=2.2.44.1-10.1-1.1-gl-0 scripts/generate_inv.m
3357	:	1674359968.441	     1.147	0	37	0	0	magma -b label:=2.2.440.1-1.1-1.1-gl-0 scripts/generate_inv.m
3362	:	1674359968.493	     1.119	0	35	0	0	magma -b label:=2.2.44.1-10.2-1.1-gl-0 scripts/generate_inv.m
3389	:	1674359968.697	     0.957	0	34	0	0	magma -b label:=2.2.44.1-8.1-2.1-gl-0 scripts/generate_inv.m
3377	:	1674359968.616	     1.041	0	34	0	0	magma -b label:=2.2.44.1-2.1-2.1-gl-0 scripts/generate_inv.m
3387	:	1674359968.676	     0.985	0	33	0	0	magma -b label:=2.2.44.1-7.2-2.1-gl-0 scripts/generate_inv.m
3367	:	1674359968.569	     1.101	0	34	0	0	magma -b label:=2.2.44.1-1.1-2.1-gl-0 scripts/generate_inv.m
3370	:	1674359968.577	     1.105	0	35	0	0	magma -b label:=2.2.44.1-14.2-1.1-gl-0 scripts/generate_inv.m
3366	:	1674359968.537	     1.148	0	35	0	0	magma -b label:=2.2.44.1-11.1-2.1-gl-0 scripts/generate_inv.m
3396	:	1674359968.790	     0.901	0	38	0	0	magma -b label:=2.2.445.1-1.1-1.1-gl-0 scripts/generate_inv.m
3384	:	1674359968.661	     1.033	0	33	0	0	magma -b label:=2.2.44.1-7.1-1.1-gl-0 scripts/generate_inv.m
3369	:	1674359968.574	     1.127	0	35	0	0	magma -b label:=2.2.44.1-14.1-2.1-gl-0 scripts/generate_inv.m
3399	:	1674359968.822	     0.884	0	38	0	0	magma -b label:=2.2.445.1-1.1-5.1-gl-0 scripts/generate_inv.m
3375	:	1674359968.593	     1.116	0	37	0	0	magma -b label:=2.2.44.1-18.1-2.1-gl-0 scripts/generate_inv.m
3381	:	1674359968.641	     1.070	0	33	0	0	magma -b label:=2.2.44.1-5.1-2.1-gl-0 scripts/generate_inv.m
3363	:	1674359968.509	     1.205	0	35	0	0	magma -b label:=2.2.44.1-10.2-2.1-gl-0 scripts/generate_inv.m
3372	:	1674359968.581	     1.135	0	35	0	0	magma -b label:=2.2.44.1-16.1-1.1-gl-0 scripts/generate_inv.m
3397	:	1674359968.808	     0.915	0	39	0	0	magma -b label:=2.2.445.1-1.1-3.1-gl-0 scripts/generate_inv.m
3365	:	1674359968.533	     1.214	0	34	0	0	magma -b label:=2.2.44.1-1.1-1.1-gl-0 scripts/generate_inv.m
3373	:	1674359968.584	     1.169	0	36	0	0	magma -b label:=2.2.44.1-16.1-2.1-gl-0 scripts/generate_inv.m
3376	:	1674359968.614	     1.141	0	34	0	0	magma -b label:=2.2.44.1-2.1-1.1-gl-0 scripts/generate_inv.m
3386	:	1674359968.673	     1.085	0	33	0	0	magma -b label:=2.2.44.1-7.2-1.1-gl-0 scripts/generate_inv.m
3379	:	1674359968.622	     1.144	0	34	0	0	magma -b label:=2.2.44.1-4.1-2.1-gl-0 scripts/generate_inv.m
3390	:	1674359968.719	     1.049	0	33	0	0	magma -b label:=2.2.44.1-9.1-1.1-gl-0 scripts/generate_inv.m
3378	:	1674359968.621	     1.151	0	34	0	0	magma -b label:=2.2.44.1-4.1-1.1-gl-0 scripts/generate_inv.m
3368	:	1674359968.572	     1.201	0	35	0	0	magma -b label:=2.2.44.1-14.1-1.1-gl-0 scripts/generate_inv.m
3374	:	1674359968.586	     1.190	0	37	0	0	magma -b label:=2.2.44.1-18.1-1.1-gl-0 scripts/generate_inv.m
3361	:	1674359968.490	     1.289	0	35	0	0	magma -b label:=2.2.44.1-10.1-2.1-gl-0 scripts/generate_inv.m
3385	:	1674359968.669	     1.111	0	33	0	0	magma -b label:=2.2.44.1-7.1-2.1-gl-0 scripts/generate_inv.m
3364	:	1674359968.517	     1.266	0	35	0	0	magma -b label:=2.2.44.1-11.1-1.1-gl-0 scripts/generate_inv.m
3391	:	1674359968.732	     1.053	0	34	0	0	magma -b label:=2.2.44.1-9.1-2.1-gl-0 scripts/generate_inv.m
3398	:	1674359968.811	     0.977	0	39	0	0	magma -b label:=2.2.445.1-1.1-3.2-gl-0 scripts/generate_inv.m
3412	:	1674359969.146	     0.646	0	38	0	0	magma -b label:=2.2.461.1-1.1-1.1-gl-0 scripts/generate_inv.m
3371	:	1674359968.579	     1.214	0	35	0	0	magma -b label:=2.2.44.1-14.2-2.1-gl-0 scripts/generate_inv.m
3356	:	1674359968.438	     1.364	0	39	0	0	magma -b label:=2.2.440.1-1.1-10.1-gl-0 scripts/generate_inv.m
3380	:	1674359968.629	     1.174	0	33	0	0	magma -b label:=2.2.44.1-5.1-1.1-gl-0 scripts/generate_inv.m
3388	:	1674359968.695	     1.143	0	34	0	0	magma -b label:=2.2.44.1-8.1-1.1-gl-0 scripts/generate_inv.m
3382	:	1674359968.647	     1.194	0	33	0	0	magma -b label:=2.2.44.1-5.2-1.1-gl-0 scripts/generate_inv.m
3383	:	1674359968.654	     1.197	0	33	0	0	magma -b label:=2.2.44.1-5.2-2.1-gl-0 scripts/generate_inv.m
3400	:	1674359968.851	     1.029	0	39	0	0	magma -b label:=2.2.449.1-1.1-1.1-gl-0 scripts/generate_inv.m
3402	:	1674359968.977	     0.964	0	37	0	0	magma -b label:=2.2.453.1-1.1-3.1-gl-0 scripts/generate_inv.m
3409	:	1674359969.097	     0.870	0	37	0	0	magma -b label:=2.2.460.1-1.1-1.1-gl-0 scripts/generate_inv.m
3410	:	1674359969.139	     0.855	0	37	0	0	magma -b label:=2.2.460.1-1.1-2.1-gl-0 scripts/generate_inv.m
3401	:	1674359968.961	     1.078	0	37	0	0	magma -b label:=2.2.453.1-1.1-1.1-gl-0 scripts/generate_inv.m
3392	:	1674359968.773	     1.279	0	37	0	0	magma -b label:=2.2.444.1-1.1-1.1-gl-0 scripts/generate_inv.m
3408	:	1674359969.058	     0.997	0	38	0	0	magma -b label:=2.2.460.1-1.1-10.1-gl-0 scripts/generate_inv.m
3394	:	1674359968.784	     1.292	0	38	0	0	magma -b label:=2.2.444.1-1.1-3.1-gl-0 scripts/generate_inv.m
3393	:	1674359968.780	     1.299	0	37	0	0	magma -b label:=2.2.444.1-1.1-2.1-gl-0 scripts/generate_inv.m
3395	:	1674359968.787	     1.302	0	37	0	0	magma -b label:=2.2.444.1-1.1-6.1-gl-0 scripts/generate_inv.m
3417	:	1674359969.245	     0.849	0	37	0	0	magma -b label:=2.2.469.1-1.1-1.1-gl-0 scripts/generate_inv.m
3411	:	1674359969.141	     0.993	0	37	0	0	magma -b label:=2.2.460.1-1.1-5.1-gl-0 scripts/generate_inv.m
3413	:	1674359969.159	     1.071	0	38	0	0	magma -b label:=2.2.465.1-1.1-1.1-gl-0 scripts/generate_inv.m
3405	:	1674359969.024	     1.226	0	37	0	0	magma -b label:=2.2.456.1-1.1-3.1-gl-0 scripts/generate_inv.m
3414	:	1674359969.187	     1.092	0	38	0	0	magma -b label:=2.2.465.1-1.1-2.1-gl-0 scripts/generate_inv.m
3418	:	1674359969.255	     1.030	0	37	0	0	magma -b label:=2.2.469.1-1.1-3.1-gl-0 scripts/generate_inv.m
3404	:	1674359968.990	     1.325	0	38	0	0	magma -b label:=2.2.456.1-1.1-2.1-gl-0 scripts/generate_inv.m
3406	:	1674359969.053	     1.286	0	38	0	0	magma -b label:=2.2.456.1-1.1-5.1-gl-0 scripts/generate_inv.m
3403	:	1674359968.980	     1.366	0	38	0	0	magma -b label:=2.2.456.1-1.1-1.1-gl-0 scripts/generate_inv.m
3416	:	1674359969.232	     1.189	0	38	0	0	magma -b label:=2.2.465.1-1.1-6.1-gl-0 scripts/generate_inv.m
3415	:	1674359969.229	     1.232	0	38	0	0	magma -b label:=2.2.465.1-1.1-3.1-gl-0 scripts/generate_inv.m
3438	:	1674359969.719	     0.823	0	39	0	0	magma -b label:=2.2.485.1-1.1-5.1-gl-0 scripts/generate_inv.m
3440	:	1674359969.750	     0.796	0	39	0	0	magma -b label:=2.2.488.1-1.1-2.1-gl-0 scripts/generate_inv.m
3407	:	1674359969.055	     1.500	0	39	0	0	magma -b label:=2.2.457.1-1.1-1.1-gl-0 scripts/generate_inv.m
3448	:	1674359969.778	     0.828	0	39	0	0	magma -b label:=2.2.493.1-1.1-3.1-gl-0 scripts/generate_inv.m
3439	:	1674359969.726	     0.915	0	39	0	0	magma -b label:=2.2.488.1-1.1-1.1-gl-0 scripts/generate_inv.m
3437	:	1674359969.717	     0.927	0	38	0	0	magma -b label:=2.2.485.1-1.1-1.1-gl-0 scripts/generate_inv.m
3425	:	1674359969.656	     1.042	0	37	0	0	magma -b label:=2.2.473.1-1.1-1.1-gl-0 scripts/generate_inv.m
3436	:	1674359969.714	     0.987	0	39	0	0	magma -b label:=2.2.481.1-1.1-2.1-gl-0 scripts/generate_inv.m
3422	:	1674359969.558	     1.172	0	37	0	0	magma -b label:=2.2.469.1-1.1-9.3-gl-0 scripts/generate_inv.m
3421	:	1674359969.539	     1.197	0	37	0	0	magma -b label:=2.2.469.1-1.1-9.1-gl-0 scripts/generate_inv.m
3429	:	1674359969.684	     1.078	0	37	0	0	magma -b label:=2.2.473.1-1.1-4.3-gl-0 scripts/generate_inv.m
3423	:	1674359969.591	     1.200	0	38	0	0	magma -b label:=2.2.472.1-1.1-1.1-gl-0 scripts/generate_inv.m
3447	:	1674359969.776	     1.023	0	39	0	0	magma -b label:=2.2.493.1-1.1-1.1-gl-0 scripts/generate_inv.m
3435	:	1674359969.711	     1.123	0	39	0	0	magma -b label:=2.2.481.1-1.1-1.1-gl-0 scripts/generate_inv.m
3428	:	1674359969.672	     1.170	0	37	0	0	magma -b label:=2.2.473.1-1.1-4.1-gl-0 scripts/generate_inv.m
3470	:	1674359970.092	     0.762	0	33	0	0	magma -b label:=2.2.5.1-1.1-1.1-gl-0 scripts/generate_inv.m
3454	:	1674359969.794	     1.078	0	39	0	0	magma -b label:=2.2.505.1-1.1-14.2-gl-0 scripts/generate_inv.m
3430	:	1674359969.687	     1.188	0	37	0	0	magma -b label:=2.2.473.1-1.1-8.1-gl-0 scripts/generate_inv.m
3449	:	1674359969.781	     1.101	0	38	0	0	magma -b label:=2.2.497.1-1.1-1.1-gl-0 scripts/generate_inv.m
3459	:	1674359969.843	     1.044	0	38	0	0	magma -b label:=2.2.505.1-1.1-7.1-gl-0 scripts/generate_inv.m
3451	:	1674359969.786	     1.105	0	37	0	0	magma -b label:=2.2.501.1-1.1-1.1-gl-0 scripts/generate_inv.m
3419	:	1674359969.483	     1.411	0	37	0	0	magma -b label:=2.2.469.1-1.1-3.2-gl-0 scripts/generate_inv.m
3426	:	1674359969.659	     1.267	0	37	0	0	magma -b label:=2.2.473.1-1.1-2.1-gl-0 scripts/generate_inv.m
3434	:	1674359969.709	     1.221	0	38	0	0	magma -b label:=2.2.476.1-1.1-7.1-gl-0 scripts/generate_inv.m
3452	:	1674359969.789	     1.148	0	38	0	0	magma -b label:=2.2.501.1-1.1-5.1-gl-0 scripts/generate_inv.m
3420	:	1674359969.536	     1.404	0	37	0	0	magma -b label:=2.2.469.1-1.1-7.1-gl-0 scripts/generate_inv.m
3455	:	1674359969.797	     1.147	0	38	0	0	magma -b label:=2.2.505.1-1.1-2.1-gl-0 scripts/generate_inv.m
3450	:	1674359969.783	     1.164	0	38	0	0	magma -b label:=2.2.497.1-1.1-7.1-gl-0 scripts/generate_inv.m
3465	:	1674359970.042	     0.907	0	35	0	0	magma -b label:=2.2.5.1-101.1-1.1-gl-0 scripts/generate_inv.m
3467	:	1674359970.058	     0.894	0	35	0	0	magma -b label:=2.2.5.1-109.1-1.1-gl-0 scripts/generate_inv.m
3466	:	1674359970.055	     0.899	0	35	0	0	magma -b label:=2.2.5.1-101.2-1.1-gl-0 scripts/generate_inv.m
3458	:	1674359969.840	     1.118	0	38	0	0	magma -b label:=2.2.505.1-1.1-4.3-gl-0 scripts/generate_inv.m
3460	:	1674359969.853	     1.110	0	38	0	0	magma -b label:=2.2.505.1-1.1-7.2-gl-0 scripts/generate_inv.m
3463	:	1674359969.969	     0.997	0	39	0	0	magma -b label:=2.2.509.1-1.1-1.1-gl-0 scripts/generate_inv.m
3468	:	1674359970.079	     0.891	0	35	0	0	magma -b label:=2.2.5.1-109.2-1.1-gl-0 scripts/generate_inv.m
3427	:	1674359969.664	     1.312	0	37	0	0	magma -b label:=2.2.473.1-1.1-2.2-gl-0 scripts/generate_inv.m
3464	:	1674359969.996	     0.984	0	34	0	0	magma -b label:=2.2.5.1-100.1-1.1-gl-0 scripts/generate_inv.m
3433	:	1674359969.703	     1.282	0	37	0	0	magma -b label:=2.2.476.1-1.1-5.1-gl-0 scripts/generate_inv.m
3445	:	1674359969.771	     1.246	0	37	0	0	magma -b label:=2.2.492.1-1.1-3.1-gl-0 scripts/generate_inv.m
3443	:	1674359969.761	     1.267	0	38	0	0	magma -b label:=2.2.492.1-1.1-1.1-gl-0 scripts/generate_inv.m
3461	:	1674359969.882	     1.148	0	38	0	0	magma -b label:=2.2.508.1-1.1-1.1-gl-0 scripts/generate_inv.m
3469	:	1674359970.081	     0.952	0	34	0	0	magma -b label:=2.2.5.1-11.1-1.1-gl-0 scripts/generate_inv.m
3456	:	1674359969.804	     1.252	0	38	0	0	magma -b label:=2.2.505.1-1.1-2.2-gl-0 scripts/generate_inv.m
3424	:	1674359969.615	     1.457	0	38	0	0	magma -b label:=2.2.472.1-1.1-2.1-gl-0 scripts/generate_inv.m
3431	:	1674359969.695	     1.380	0	35	0	0	magma -b label:=2.2.476.1-1.1-1.1-gl-0 scripts/generate_inv.m
3432	:	1674359969.697	     1.392	0	39	0	0	magma -b label:=2.2.476.1-1.1-19.1-gl-0 scripts/generate_inv.m
3471	:	1674359970.121	     0.971	0	34	0	0	magma -b label:=2.2.5.1-11.2-1.1-gl-0 scripts/generate_inv.m
3442	:	1674359969.758	     1.338	0	37	0	0	magma -b label:=2.2.489.1-1.1-2.1-gl-0 scripts/generate_inv.m
3446	:	1674359969.774	     1.331	0	38	0	0	magma -b label:=2.2.492.1-1.1-6.1-gl-0 scripts/generate_inv.m
3480	:	1674359970.425	     0.707	0	35	0	0	magma -b label:=2.2.5.1-131.1-1.1-gl-0 scripts/generate_inv.m
3483	:	1674359970.549	     0.588	0	35	0	0	magma -b label:=2.2.5.1-139.2-1.1-gl-0 scripts/generate_inv.m
3472	:	1674359970.137	     1.006	0	35	0	0	magma -b label:=2.2.5.1-116.1-1.1-gl-0 scripts/generate_inv.m
3441	:	1674359969.755	     1.390	0	37	0	0	magma -b label:=2.2.489.1-1.1-1.1-gl-0 scripts/generate_inv.m
3474	:	1674359970.254	     0.896	0	34	0	0	magma -b label:=2.2.5.1-121.1-1.1-gl-0 scripts/generate_inv.m
3457	:	1674359969.806	     1.347	0	38	0	0	magma -b label:=2.2.505.1-1.1-4.1-gl-0 scripts/generate_inv.m
3453	:	1674359969.791	     1.375	0	38	0	0	magma -b label:=2.2.505.1-1.1-1.1-gl-0 scripts/generate_inv.m
3484	:	1674359970.559	     0.618	0	35	0	0	magma -b label:=2.2.5.1-144.1-1.1-gl-0 scripts/generate_inv.m
3444	:	1674359969.768	     1.418	0	38	0	0	magma -b label:=2.2.492.1-1.1-2.1-gl-0 scripts/generate_inv.m
3481	:	1674359970.464	     0.729	0	35	0	0	magma -b label:=2.2.5.1-131.2-1.1-gl-0 scripts/generate_inv.m
3477	:	1674359970.317	     0.883	0	35	0	0	magma -b label:=2.2.5.1-124.1-1.1-gl-0 scripts/generate_inv.m
3479	:	1674359970.348	     0.855	0	35	0	0	magma -b label:=2.2.5.1-125.1-1.1-gl-0 scripts/generate_inv.m
