Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2455	:	1674273493.764	     0.071	0	0	0	0	magma -b cut:=5000 D:=2455 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2457	:	1674273493.776	     0.062	0	0	0	0	magma -b cut:=5000 D:=2457 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2454	:	1674273493.756	     0.088	0	0	0	0	magma -b cut:=5000 D:=2454 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2458	:	1674273493.806	     0.091	0	0	0	0	magma -b cut:=5000 D:=2458 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2462	:	1674273493.841	     0.062	0	0	0	0	magma -b cut:=5000 D:=2462 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2459	:	1674273493.823	     0.085	0	0	0	0	magma -b cut:=5000 D:=2459 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1641	:	1674273480.253	    13.661	0	420	0	0	magma -b cut:=5000 D:=1641 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2463	:	1674273493.848	     0.078	0	0	0	0	magma -b cut:=5000 D:=2463 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2261	:	1674273490.293	     3.653	0	166	0	0	magma -b cut:=5000 D:=2261 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2464	:	1674273493.901	     0.063	0	0	0	0	magma -b cut:=5000 D:=2464 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2466	:	1674273493.910	     0.072	0	0	0	0	magma -b cut:=5000 D:=2466 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2467	:	1674273493.920	     0.065	0	0	0	0	magma -b cut:=5000 D:=2467 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2468	:	1674273493.928	     0.088	0	0	0	0	magma -b cut:=5000 D:=2468 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2470	:	1674273493.968	     0.080	0	0	0	0	magma -b cut:=5000 D:=2470 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2471	:	1674273493.986	     0.065	0	0	0	0	magma -b cut:=5000 D:=2471 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1929	:	1674273484.528	     9.541	0	252	0	0	magma -b cut:=5000 D:=1929 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2474	:	1674273494.051	     0.063	0	0	0	0	magma -b cut:=5000 D:=2474 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2264	:	1674273490.339	     3.812	0	84	0	0	magma -b cut:=5000 D:=2264 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2475	:	1674273494.054	     0.101	0	0	0	0	magma -b cut:=5000 D:=2475 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2478	:	1674273494.154	     0.089	0	0	0	0	magma -b cut:=5000 D:=2478 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2479	:	1674273494.157	     0.090	0	0	0	0	magma -b cut:=5000 D:=2479 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2153	:	1674273488.599	     5.687	0	215	0	0	magma -b cut:=5000 D:=2153 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2245	:	1674273490.053	     4.259	0	168	0	0	magma -b cut:=5000 D:=2245 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2480	:	1674273494.247	     0.088	0	0	0	0	magma -b cut:=5000 D:=2480 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2136	:	1674273488.301	     6.037	0	168	0	0	magma -b cut:=5000 D:=2136 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2482	:	1674273494.289	     0.092	0	0	0	0	magma -b cut:=5000 D:=2482 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2483	:	1674273494.316	     0.079	0	0	0	0	magma -b cut:=5000 D:=2483 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2484	:	1674273494.338	     0.062	0	0	0	0	magma -b cut:=5000 D:=2484 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2486	:	1674273494.385	     0.072	0	0	0	0	magma -b cut:=5000 D:=2486 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2487	:	1674273494.399	     0.075	0	0	0	0	magma -b cut:=5000 D:=2487 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2284	:	1674273490.663	     3.830	0	84	0	0	magma -b cut:=5000 D:=2284 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2491	:	1674273494.497	     0.069	0	0	0	0	magma -b cut:=5000 D:=2491 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2490	:	1674273494.478	     0.094	0	0	0	0	magma -b cut:=5000 D:=2490 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2381	:	1674273492.285	     2.291	0	43	0	0	magma -b cut:=5000 D:=2381 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2493	:	1674273494.573	     0.075	0	0	0	0	magma -b cut:=5000 D:=2493 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2494	:	1674273494.579	     0.081	0	0	0	0	magma -b cut:=5000 D:=2494 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2172	:	1674273488.806	     5.878	0	168	0	0	magma -b cut:=5000 D:=2172 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2496	:	1674273494.662	     0.059	0	0	0	0	magma -b cut:=5000 D:=2496 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2389	:	1674273492.384	     2.349	0	43	0	0	magma -b cut:=5000 D:=2389 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2495	:	1674273494.651	     0.085	0	0	0	0	magma -b cut:=5000 D:=2495 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2348	:	1674273491.818	     2.957	0	84	0	0	magma -b cut:=5000 D:=2348 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2498	:	1674273494.724	     0.075	0	0	0	0	magma -b cut:=5000 D:=2498 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2500	:	1674273494.738	     0.073	0	0	0	0	magma -b cut:=5000 D:=2500 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2499	:	1674273494.736	     0.079	0	0	0	0	magma -b cut:=5000 D:=2499 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2321	:	1674273491.369	     3.456	0	86	0	0	magma -b cut:=5000 D:=2321 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2297	:	1674273490.888	     3.970	0	43	0	0	magma -b cut:=5000 D:=2297 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2502	:	1674273494.803	     0.065	0	0	0	0	magma -b cut:=5000 D:=2502 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2393	:	1674273492.440	     2.457	0	43	0	0	magma -b cut:=5000 D:=2393 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2503	:	1674273494.813	     0.102	0	0	0	0	magma -b cut:=5000 D:=2503 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2506	:	1674273494.861	     0.065	0	0	0	0	magma -b cut:=5000 D:=2506 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2507	:	1674273494.870	     0.060	0	0	0	0	magma -b cut:=5000 D:=2507 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2510	:	1674273494.929	     0.082	0	0	0	0	magma -b cut:=5000 D:=2510 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2511	:	1674273494.932	     0.082	0	0	0	0	magma -b cut:=5000 D:=2511 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2512	:	1674273495.013	     0.062	0	0	0	0	magma -b cut:=5000 D:=2512 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2341	:	1674273491.723	     3.401	0	43	0	0	magma -b cut:=5000 D:=2341 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2514	:	1674273495.078	     0.059	0	0	0	0	magma -b cut:=5000 D:=2514 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2137	:	1674273488.304	     6.888	0	43	0	0	magma -b cut:=5000 D:=2137 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2516	:	1674273495.139	     0.061	0	0	0	0	magma -b cut:=5000 D:=2516 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2515	:	1674273495.127	     0.079	0	0	0	0	magma -b cut:=5000 D:=2515 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2518	:	1674273495.202	     0.084	0	0	0	0	magma -b cut:=5000 D:=2518 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2519	:	1674273495.208	     0.085	0	0	0	0	magma -b cut:=5000 D:=2519 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2520	:	1674273495.289	     0.062	0	0	0	0	magma -b cut:=5000 D:=2520 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2089	:	1674273486.932	     8.445	0	129	0	0	magma -b cut:=5000 D:=2089 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1736	:	1674273481.618	    13.805	0	324	0	0	magma -b cut:=5000 D:=1736 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2522	:	1674273495.355	     0.081	0	0	0	0	magma -b cut:=5000 D:=2522 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2523	:	1674273495.379	     0.059	0	0	0	0	magma -b cut:=5000 D:=2523 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2193	:	1674273489.122	     6.326	0	171	0	0	magma -b cut:=5000 D:=2193 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2525	:	1674273495.438	     0.055	0	0	0	0	magma -b cut:=5000 D:=2525 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2236	:	1674273489.975	     5.523	0	168	0	0	magma -b cut:=5000 D:=2236 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2526	:	1674273495.441	     0.082	0	0	0	0	magma -b cut:=5000 D:=2526 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2527	:	1674273495.451	     0.078	0	0	0	0	magma -b cut:=5000 D:=2527 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2396	:	1674273492.463	     3.073	0	84	0	0	magma -b cut:=5000 D:=2396 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2413	:	1674273492.890	     2.649	0	84	0	0	magma -b cut:=5000 D:=2413 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2437	:	1674273493.357	     2.188	0	43	0	0	magma -b cut:=5000 D:=2437 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2528	:	1674273495.496	     0.070	0	0	0	0	magma -b cut:=5000 D:=2528 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2529	:	1674273495.500	     0.082	0	0	0	0	magma -b cut:=5000 D:=2529 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2532	:	1674273495.539	     0.066	0	0	0	0	magma -b cut:=5000 D:=2532 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2530	:	1674273495.525	     0.085	0	0	0	0	magma -b cut:=5000 D:=2530 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2534	:	1674273495.548	     0.065	0	0	0	0	magma -b cut:=5000 D:=2534 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2531	:	1674273495.531	     0.087	0	0	0	0	magma -b cut:=5000 D:=2531 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2535	:	1674273495.570	     0.078	0	0	0	0	magma -b cut:=5000 D:=2535 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2369	:	1674273492.076	     3.595	0	86	0	0	magma -b cut:=5000 D:=2369 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2538	:	1674273495.613	     0.084	0	0	0	0	magma -b cut:=5000 D:=2538 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2539	:	1674273495.616	     0.084	0	0	0	0	magma -b cut:=5000 D:=2539 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2541	:	1674273495.650	     0.062	0	0	0	0	magma -b cut:=5000 D:=2541 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2257	:	1674273490.242	     5.475	0	86	0	0	magma -b cut:=5000 D:=2257 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2542	:	1674273495.674	     0.083	0	0	0	0	magma -b cut:=5000 D:=2542 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2543	:	1674273495.699	     0.067	0	0	0	0	magma -b cut:=5000 D:=2543 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2544	:	1674273495.702	     0.086	0	0	0	0	magma -b cut:=5000 D:=2544 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2546	:	1674273495.720	     0.078	0	0	0	0	magma -b cut:=5000 D:=2546 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2477	:	1674273494.118	     1.697	0	43	0	0	magma -b cut:=5000 D:=2477 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2301	:	1674273490.968	     4.858	0	168	0	0	magma -b cut:=5000 D:=2301 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2547	:	1674273495.760	     0.092	0	0	0	0	magma -b cut:=5000 D:=2547 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2548	:	1674273495.768	     0.089	0	0	0	0	magma -b cut:=5000 D:=2548 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2550	:	1674273495.800	     0.084	0	0	0	0	magma -b cut:=5000 D:=2550 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2551	:	1674273495.818	     0.083	0	0	0	0	magma -b cut:=5000 D:=2551 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2453	:	1674273493.741	     2.199	0	83	0	0	magma -b cut:=5000 D:=2453 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2554	:	1674273495.859	     0.098	0	0	0	0	magma -b cut:=5000 D:=2554 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2555	:	1674273495.887	     0.083	0	0	0	0	magma -b cut:=5000 D:=2555 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2373	:	1674273492.147	     3.838	0	167	0	0	magma -b cut:=5000 D:=2373 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2556	:	1674273495.905	     0.085	0	0	0	0	magma -b cut:=5000 D:=2556 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2558	:	1674273495.960	     0.086	0	0	0	0	magma -b cut:=5000 D:=2558 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2397	:	1674273492.509	     3.540	0	168	0	0	magma -b cut:=5000 D:=2397 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2559	:	1674273495.974	     0.082	0	0	0	0	magma -b cut:=5000 D:=2559 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2560	:	1674273495.989	     0.089	0	0	0	0	magma -b cut:=5000 D:=2560 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2562	:	1674273496.050	     0.077	0	0	0	0	magma -b cut:=5000 D:=2562 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2563	:	1674273496.052	     0.085	0	0	0	0	magma -b cut:=5000 D:=2563 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2564	:	1674273496.059	     0.081	0	0	0	0	magma -b cut:=5000 D:=2564 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2565	:	1674273496.082	     0.068	0	0	0	0	magma -b cut:=5000 D:=2565 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2566	:	1674273496.130	     0.088	0	0	0	0	magma -b cut:=5000 D:=2566 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2567	:	1674273496.139	     0.088	0	0	0	0	magma -b cut:=5000 D:=2567 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2360	:	1674273491.971	     4.266	0	169	0	0	magma -b cut:=5000 D:=2360 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2249	:	1674273490.091	     6.177	0	172	0	0	magma -b cut:=5000 D:=2249 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2571	:	1674273496.229	     0.084	0	0	0	0	magma -b cut:=5000 D:=2571 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2570	:	1674273496.224	     0.094	0	0	0	0	magma -b cut:=5000 D:=2570 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2575	:	1674273496.320	     0.062	0	0	0	0	magma -b cut:=5000 D:=2575 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2344	:	1674273491.755	     4.631	0	86	0	0	magma -b cut:=5000 D:=2344 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2574	:	1674273496.317	     0.091	0	0	0	0	magma -b cut:=5000 D:=2574 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2576	:	1674273496.385	     0.063	0	0	0	0	magma -b cut:=5000 D:=2576 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2365	:	1674273492.032	     4.437	0	170	0	0	magma -b cut:=5000 D:=2365 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2578	:	1674273496.410	     0.066	0	0	0	0	magma -b cut:=5000 D:=2578 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1932	:	1674273484.563	    11.921	0	325	0	0	magma -b cut:=5000 D:=1932 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2248	:	1674273490.082	     6.420	0	168	0	0	magma -b cut:=5000 D:=2248 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2579	:	1674273496.452	     0.061	0	0	0	0	magma -b cut:=5000 D:=2579 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2405	:	1674273492.706	     3.822	0	173	0	0	magma -b cut:=5000 D:=2405 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2056	:	1674273486.530	    10.006	0	336	0	0	magma -b cut:=5000 D:=2056 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2580	:	1674273496.471	     0.077	0	0	0	0	magma -b cut:=5000 D:=2580 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2582	:	1674273496.485	     0.081	0	0	0	0	magma -b cut:=5000 D:=2582 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2583	:	1674273496.505	     0.076	0	0	0	0	magma -b cut:=5000 D:=2583 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2265	:	1674273490.345	     6.243	0	172	0	0	magma -b cut:=5000 D:=2265 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2586	:	1674273496.538	     0.058	0	0	0	0	magma -b cut:=5000 D:=2586 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2345	:	1674273491.757	     4.842	0	172	0	0	magma -b cut:=5000 D:=2345 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2587	:	1674273496.550	     0.062	0	0	0	0	magma -b cut:=5000 D:=2587 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
57	:	1674273462.160	    34.465	0	1246	0	0	magma -b cut:=5000 D:=57 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2361	:	1674273491.982	     4.658	0	86	0	0	magma -b cut:=5000 D:=2361 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2590	:	1674273496.591	     0.085	0	0	0	0	magma -b cut:=5000 D:=2590 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2591	:	1674273496.599	     0.082	0	0	0	0	magma -b cut:=5000 D:=2591 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2592	:	1674273496.602	     0.082	0	0	0	0	magma -b cut:=5000 D:=2592 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2595	:	1674273496.644	     0.069	0	0	0	0	magma -b cut:=5000 D:=2595 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2594	:	1674273496.628	     0.092	0	0	0	0	magma -b cut:=5000 D:=2594 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2329	:	1674273491.506	     5.236	0	172	0	0	magma -b cut:=5000 D:=2329 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2596	:	1674273496.678	     0.069	0	0	0	0	magma -b cut:=5000 D:=2596 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2597	:	1674273496.683	     0.073	0	0	0	0	magma -b cut:=5000 D:=2597 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2598	:	1674273496.686	     0.073	0	0	0	0	magma -b cut:=5000 D:=2598 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2337	:	1674273491.667	     5.095	0	172	0	0	magma -b cut:=5000 D:=2337 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2040	:	1674273486.307	    10.479	0	337	0	0	magma -b cut:=5000 D:=2040 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2599	:	1674273496.716	     0.074	0	0	0	0	magma -b cut:=5000 D:=2599 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2600	:	1674273496.722	     0.071	0	0	0	0	magma -b cut:=5000 D:=2600 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2601	:	1674273496.746	     0.072	0	0	0	0	magma -b cut:=5000 D:=2601 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1708	:	1674273481.110	    15.712	0	484	0	0	magma -b cut:=5000 D:=1708 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2602	:	1674273496.749	     0.083	0	0	0	0	magma -b cut:=5000 D:=2602 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2428	:	1674273493.185	     3.654	0	85	0	0	magma -b cut:=5000 D:=2428 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2603	:	1674273496.759	     0.088	0	0	0	0	magma -b cut:=5000 D:=2603 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2606	:	1674273496.789	     0.063	0	0	0	0	magma -b cut:=5000 D:=2606 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2608	:	1674273496.795	     0.060	0	0	0	0	magma -b cut:=5000 D:=2608 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2607	:	1674273496.793	     0.069	0	0	0	0	magma -b cut:=5000 D:=2607 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2610	:	1674273496.824	     0.079	0	0	0	0	magma -b cut:=5000 D:=2610 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2614	:	1674273496.855	     0.055	0	0	0	0	magma -b cut:=5000 D:=2614 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2612	:	1674273496.842	     0.076	0	0	0	0	magma -b cut:=5000 D:=2612 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2615	:	1674273496.858	     0.062	0	0	0	0	magma -b cut:=5000 D:=2615 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2611	:	1674273496.835	     0.088	0	0	0	0	magma -b cut:=5000 D:=2611 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2618	:	1674273496.912	     0.067	0	0	0	0	magma -b cut:=5000 D:=2618 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2353	:	1674273491.900	     5.082	0	172	0	0	magma -b cut:=5000 D:=2353 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2619	:	1674273496.921	     0.062	0	0	0	0	magma -b cut:=5000 D:=2619 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2441	:	1674273493.432	     3.562	0	43	0	0	magma -b cut:=5000 D:=2441 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2469	:	1674273493.949	     3.069	0	84	0	0	magma -b cut:=5000 D:=2469 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2417	:	1674273493.013	     4.032	0	43	0	0	magma -b cut:=5000 D:=2417 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2622	:	1674273496.981	     0.067	0	0	0	0	magma -b cut:=5000 D:=2622 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2332	:	1674273491.548	     5.503	0	168	0	0	magma -b cut:=5000 D:=2332 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2625	:	1674273496.996	     0.057	0	0	0	0	magma -b cut:=5000 D:=2625 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2623	:	1674273496.984	     0.081	0	0	0	0	magma -b cut:=5000 D:=2623 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2624	:	1674273496.986	     0.082	0	0	0	0	magma -b cut:=5000 D:=2624 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2626	:	1674273497.020	     0.061	0	0	0	0	magma -b cut:=5000 D:=2626 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2630	:	1674273497.056	     0.055	0	0	0	0	magma -b cut:=5000 D:=2630 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2627	:	1674273497.047	     0.070	0	0	0	0	magma -b cut:=5000 D:=2627 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2177	:	1674273488.870	     8.252	0	255	0	0	magma -b cut:=5000 D:=2177 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2628	:	1674273497.050	     0.075	0	0	0	0	magma -b cut:=5000 D:=2628 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2631	:	1674273497.068	     0.063	0	0	0	0	magma -b cut:=5000 D:=2631 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2408	:	1674273492.790	     4.345	0	169	0	0	magma -b cut:=5000 D:=2408 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2461	:	1674273493.838	     3.299	0	84	0	0	magma -b cut:=5000 D:=2461 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2635	:	1674273497.119	     0.069	0	0	0	0	magma -b cut:=5000 D:=2635 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2637	:	1674273497.128	     0.063	0	0	0	0	magma -b cut:=5000 D:=2637 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2634	:	1674273497.115	     0.085	0	0	0	0	magma -b cut:=5000 D:=2634 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2364	:	1674273492.024	     5.177	0	168	0	0	magma -b cut:=5000 D:=2364 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2640	:	1674273497.140	     0.064	0	0	0	0	magma -b cut:=5000 D:=2640 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2638	:	1674273497.134	     0.073	0	0	0	0	magma -b cut:=5000 D:=2638 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2639	:	1674273497.137	     0.085	0	0	0	0	magma -b cut:=5000 D:=2639 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2642	:	1674273497.194	     0.059	0	0	0	0	magma -b cut:=5000 D:=2642 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2645	:	1674273497.207	     0.066	0	0	0	0	magma -b cut:=5000 D:=2645 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2644	:	1674273497.204	     0.081	0	0	0	0	magma -b cut:=5000 D:=2644 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2643	:	1674273497.202	     0.086	0	0	0	0	magma -b cut:=5000 D:=2643 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2444	:	1674273493.566	     3.736	0	169	0	0	magma -b cut:=5000 D:=2444 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2646	:	1674273497.210	     0.096	0	0	0	0	magma -b cut:=5000 D:=2646 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
