Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2279	:	1674347820.364	     0.030	0	0	0	0	magma -b cut:=5000 D:=2279 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2282	:	1674347820.397	     0.031	0	0	0	0	magma -b cut:=5000 D:=2282 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2113	:	1674347816.117	     4.342	0	43	0	0	magma -b cut:=5000 D:=2113 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2109	:	1674347816.007	     4.462	0	165	0	0	magma -b cut:=5000 D:=2109 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2283	:	1674347820.431	     0.039	0	0	0	0	magma -b cut:=5000 D:=2283 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2101	:	1674347815.877	     4.599	0	253	0	0	magma -b cut:=5000 D:=2101 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2181	:	1674347818.176	     2.304	0	84	0	0	magma -b cut:=5000 D:=2181 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2286	:	1674347820.473	     0.032	0	0	0	0	magma -b cut:=5000 D:=2286 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2287	:	1674347820.479	     0.029	0	0	0	0	magma -b cut:=5000 D:=2287 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2288	:	1674347820.483	     0.036	0	0	0	0	magma -b cut:=5000 D:=2288 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2290	:	1674347820.510	     0.029	0	0	0	0	magma -b cut:=5000 D:=2290 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2291	:	1674347820.522	     0.032	0	0	0	0	magma -b cut:=5000 D:=2291 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2129	:	1674347816.651	     3.922	0	43	0	0	magma -b cut:=5000 D:=2129 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2292	:	1674347820.542	     0.039	0	0	0	0	magma -b cut:=5000 D:=2292 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2294	:	1674347820.577	     0.032	0	0	0	0	magma -b cut:=5000 D:=2294 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2295	:	1674347820.583	     0.038	0	0	0	0	magma -b cut:=5000 D:=2295 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1708	:	1674347806.370	    14.415	0	484	0	0	magma -b cut:=5000 D:=1708 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2298	:	1674347820.788	     0.036	0	0	0	0	magma -b cut:=5000 D:=2298 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2299	:	1674347820.827	     0.036	0	0	0	0	magma -b cut:=5000 D:=2299 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2300	:	1674347820.865	     0.030	0	0	0	0	magma -b cut:=5000 D:=2300 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2213	:	1674347818.967	     2.158	0	129	0	0	magma -b cut:=5000 D:=2213 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2302	:	1674347821.129	     0.031	0	0	0	0	magma -b cut:=5000 D:=2302 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2303	:	1674347821.162	     0.034	0	0	0	0	magma -b cut:=5000 D:=2303 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2304	:	1674347821.198	     0.029	0	0	0	0	magma -b cut:=5000 D:=2304 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2237	:	1674347819.442	     1.795	0	43	0	0	magma -b cut:=5000 D:=2237 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2306	:	1674347821.238	     0.032	0	0	0	0	magma -b cut:=5000 D:=2306 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2307	:	1674347821.272	     0.029	0	0	0	0	magma -b cut:=5000 D:=2307 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2308	:	1674347821.304	     0.038	0	0	0	0	magma -b cut:=5000 D:=2308 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2221	:	1674347819.100	     2.252	0	43	0	0	magma -b cut:=5000 D:=2221 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2081	:	1674347815.629	     5.725	0	215	0	0	magma -b cut:=5000 D:=2081 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
57	:	1674347773.830	    47.527	0	1316	0	0	magma -b cut:=5000 D:=57 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2121	:	1674347816.277	     5.101	0	171	0	0	magma -b cut:=5000 D:=2121 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2311	:	1674347821.356	     0.032	0	0	0	0	magma -b cut:=5000 D:=2311 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2310	:	1674347821.354	     0.036	0	0	0	0	magma -b cut:=5000 D:=2310 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2312	:	1674347821.360	     0.037	0	0	0	0	magma -b cut:=5000 D:=2312 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2313	:	1674347821.380	     0.037	0	0	0	0	magma -b cut:=5000 D:=2313 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2315	:	1674347821.393	     0.032	0	0	0	0	magma -b cut:=5000 D:=2315 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2314	:	1674347821.390	     0.037	0	0	0	0	magma -b cut:=5000 D:=2314 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2319	:	1674347821.430	     0.032	0	0	0	0	magma -b cut:=5000 D:=2319 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2318	:	1674347821.427	     0.039	0	0	0	0	magma -b cut:=5000 D:=2318 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2320	:	1674347821.465	     0.037	0	0	0	0	magma -b cut:=5000 D:=2320 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2322	:	1674347821.505	     0.032	0	0	0	0	magma -b cut:=5000 D:=2322 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1897	:	1674347810.746	    10.819	0	421	0	0	magma -b cut:=5000 D:=1897 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2323	:	1674347821.541	     0.037	0	0	0	0	magma -b cut:=5000 D:=2323 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2216	:	1674347819.008	     2.573	0	86	0	0	magma -b cut:=5000 D:=2216 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2324	:	1674347821.568	     0.032	0	0	0	0	magma -b cut:=5000 D:=2324 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2325	:	1674347821.580	     0.038	0	0	0	0	magma -b cut:=5000 D:=2325 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2326	:	1674347821.583	     0.038	0	0	0	0	magma -b cut:=5000 D:=2326 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2327	:	1674347821.603	     0.031	0	0	0	0	magma -b cut:=5000 D:=2327 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2188	:	1674347818.510	     3.131	0	84	0	0	magma -b cut:=5000 D:=2188 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2330	:	1674347821.636	     0.029	0	0	0	0	magma -b cut:=5000 D:=2330 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2331	:	1674347821.643	     0.037	0	0	0	0	magma -b cut:=5000 D:=2331 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2252	:	1674347819.778	     2.184	0	84	0	0	magma -b cut:=5000 D:=2252 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2229	:	1674347819.351	     2.646	0	82	0	0	magma -b cut:=5000 D:=2229 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2334	:	1674347821.966	     0.037	0	0	0	0	magma -b cut:=5000 D:=2334 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2040	:	1674347814.089	     7.921	0	337	0	0	magma -b cut:=5000 D:=2040 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2335	:	1674347822.000	     0.036	0	0	0	0	magma -b cut:=5000 D:=2335 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2336	:	1674347822.006	     0.036	0	0	0	0	magma -b cut:=5000 D:=2336 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2338	:	1674347822.040	     0.038	0	0	0	0	magma -b cut:=5000 D:=2338 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2339	:	1674347822.045	     0.036	0	0	0	0	magma -b cut:=5000 D:=2339 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2153	:	1674347817.072	     5.035	0	215	0	0	magma -b cut:=5000 D:=2153 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2340	:	1674347822.080	     0.037	0	0	0	0	magma -b cut:=5000 D:=2340 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2342	:	1674347822.109	     0.029	0	0	0	0	magma -b cut:=5000 D:=2342 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2343	:	1674347822.120	     0.035	0	0	0	0	magma -b cut:=5000 D:=2343 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2137	:	1674347816.722	     5.475	0	43	0	0	magma -b cut:=5000 D:=2137 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1756	:	1674347807.415	    14.785	0	415	0	0	magma -b cut:=5000 D:=1756 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2273	:	1674347820.279	     1.937	0	43	0	0	magma -b cut:=5000 D:=2273 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2347	:	1674347822.202	     0.030	0	0	0	0	magma -b cut:=5000 D:=2347 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2346	:	1674347822.199	     0.036	0	0	0	0	magma -b cut:=5000 D:=2346 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2217	:	1674347819.025	     3.221	0	84	0	0	magma -b cut:=5000 D:=2217 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2136	:	1674347816.714	     5.539	0	168	0	0	magma -b cut:=5000 D:=2136 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2349	:	1674347822.234	     0.036	0	0	0	0	magma -b cut:=5000 D:=2349 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2350	:	1674347822.236	     0.037	0	0	0	0	magma -b cut:=5000 D:=2350 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2351	:	1674347822.249	     0.031	0	0	0	0	magma -b cut:=5000 D:=2351 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2352	:	1674347822.255	     0.028	0	0	0	0	magma -b cut:=5000 D:=2352 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2354	:	1674347822.276	     0.032	0	0	0	0	magma -b cut:=5000 D:=2354 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2253	:	1674347819.781	     2.531	0	80	0	0	magma -b cut:=5000 D:=2253 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2355	:	1674347822.283	     0.040	0	0	0	0	magma -b cut:=5000 D:=2355 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2356	:	1674347822.287	     0.039	0	0	0	0	magma -b cut:=5000 D:=2356 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2358	:	1674347822.313	     0.029	0	0	0	0	magma -b cut:=5000 D:=2358 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2359	:	1674347822.326	     0.036	0	0	0	0	magma -b cut:=5000 D:=2359 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2362	:	1674347822.364	     0.028	0	0	0	0	magma -b cut:=5000 D:=2362 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2201	:	1674347818.781	     3.621	0	86	0	0	magma -b cut:=5000 D:=2201 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2363	:	1674347822.396	     0.030	0	0	0	0	magma -b cut:=5000 D:=2363 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2245	:	1674347819.619	     2.825	0	168	0	0	magma -b cut:=5000 D:=2245 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2366	:	1674347822.446	     0.031	0	0	0	0	magma -b cut:=5000 D:=2366 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2367	:	1674347822.480	     0.032	0	0	0	0	magma -b cut:=5000 D:=2367 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2368	:	1674347822.516	     0.029	0	0	0	0	magma -b cut:=5000 D:=2368 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2204	:	1674347818.821	     3.730	0	169	0	0	magma -b cut:=5000 D:=2204 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2285	:	1674347820.471	     2.098	0	86	0	0	magma -b cut:=5000 D:=2285 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2370	:	1674347822.555	     0.029	0	0	0	0	magma -b cut:=5000 D:=2370 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2371	:	1674347822.572	     0.036	0	0	0	0	magma -b cut:=5000 D:=2371 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2293	:	1674347820.558	     2.055	0	43	0	0	magma -b cut:=5000 D:=2293 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2372	:	1674347822.586	     0.031	0	0	0	0	magma -b cut:=5000 D:=2372 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2374	:	1674347822.616	     0.032	0	0	0	0	magma -b cut:=5000 D:=2374 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2375	:	1674347822.619	     0.036	0	0	0	0	magma -b cut:=5000 D:=2375 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2264	:	1674347820.119	     2.539	0	84	0	0	magma -b cut:=5000 D:=2264 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2376	:	1674347822.651	     0.029	0	0	0	0	magma -b cut:=5000 D:=2376 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2378	:	1674347822.660	     0.031	0	0	0	0	magma -b cut:=5000 D:=2378 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2269	:	1674347820.246	     2.463	0	43	0	0	magma -b cut:=5000 D:=2269 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2309	:	1674347821.344	     1.367	0	43	0	0	magma -b cut:=5000 D:=2309 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2379	:	1674347822.682	     0.032	0	0	0	0	magma -b cut:=5000 D:=2379 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2383	:	1674347822.717	     0.032	0	0	0	0	magma -b cut:=5000 D:=2383 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2382	:	1674347822.714	     0.038	0	0	0	0	magma -b cut:=5000 D:=2382 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2385	:	1674347822.754	     0.031	0	0	0	0	magma -b cut:=5000 D:=2385 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2384	:	1674347822.751	     0.036	0	0	0	0	magma -b cut:=5000 D:=2384 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2386	:	1674347822.787	     0.029	0	0	0	0	magma -b cut:=5000 D:=2386 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2387	:	1674347822.789	     0.030	0	0	0	0	magma -b cut:=5000 D:=2387 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2388	:	1674347822.819	     0.032	0	0	0	0	magma -b cut:=5000 D:=2388 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2390	:	1674347822.853	     0.031	0	0	0	0	magma -b cut:=5000 D:=2390 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2391	:	1674347822.887	     0.029	0	0	0	0	magma -b cut:=5000 D:=2391 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2333	:	1674347821.682	     1.248	0	43	0	0	magma -b cut:=5000 D:=2333 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2172	:	1674347817.835	     5.135	0	168	0	0	magma -b cut:=5000 D:=2172 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2394	:	1674347822.973	     0.029	0	0	0	0	magma -b cut:=5000 D:=2394 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2395	:	1674347823.004	     0.029	0	0	0	0	magma -b cut:=5000 D:=2395 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2261	:	1674347820.057	     3.159	0	166	0	0	magma -b cut:=5000 D:=2261 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
60	:	1674347773.834	    49.413	0	1783	0	0	magma -b cut:=5000 D:=60 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2398	:	1674347823.250	     0.038	0	0	0	0	magma -b cut:=5000 D:=2398 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2399	:	1674347823.290	     0.036	0	0	0	0	magma -b cut:=5000 D:=2399 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2400	:	1674347823.328	     0.032	0	0	0	0	magma -b cut:=5000 D:=2400 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2401	:	1674347823.363	     0.037	0	0	0	0	magma -b cut:=5000 D:=2401 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2402	:	1674347823.402	     0.031	0	0	0	0	magma -b cut:=5000 D:=2402 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2403	:	1674347823.436	     0.034	0	0	0	0	magma -b cut:=5000 D:=2403 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2404	:	1674347823.473	     0.037	0	0	0	0	magma -b cut:=5000 D:=2404 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2317	:	1674347821.421	     2.101	0	84	0	0	magma -b cut:=5000 D:=2317 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2406	:	1674347823.525	     0.028	0	0	0	0	magma -b cut:=5000 D:=2406 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2407	:	1674347823.556	     0.030	0	0	0	0	magma -b cut:=5000 D:=2407 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2357	:	1674347822.310	     1.279	0	43	0	0	magma -b cut:=5000 D:=2357 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2056	:	1674347814.559	     9.220	0	336	0	0	magma -b cut:=5000 D:=2056 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2410	:	1674347823.781	     0.036	0	0	0	0	magma -b cut:=5000 D:=2410 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2089	:	1674347815.726	     8.118	0	129	0	0	magma -b cut:=5000 D:=2089 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2411	:	1674347823.820	     0.038	0	0	0	0	magma -b cut:=5000 D:=2411 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2412	:	1674347823.847	     0.037	0	0	0	0	magma -b cut:=5000 D:=2412 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2414	:	1674347823.886	     0.038	0	0	0	0	magma -b cut:=5000 D:=2414 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2193	:	1674347818.671	     5.263	0	171	0	0	magma -b cut:=5000 D:=2193 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2297	:	1674347820.623	     3.325	0	43	0	0	magma -b cut:=5000 D:=2297 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2415	:	1674347823.926	     0.033	0	0	0	0	magma -b cut:=5000 D:=2415 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2416	:	1674347823.936	     0.032	0	0	0	0	magma -b cut:=5000 D:=2416 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2418	:	1674347823.962	     0.038	0	0	0	0	magma -b cut:=5000 D:=2418 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2419	:	1674347823.971	     0.032	0	0	0	0	magma -b cut:=5000 D:=2419 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2421	:	1674347824.005	     0.033	0	0	0	0	magma -b cut:=5000 D:=2421 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2420	:	1674347824.002	     0.039	0	0	0	0	magma -b cut:=5000 D:=2420 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2422	:	1674347824.041	     0.032	0	0	0	0	magma -b cut:=5000 D:=2422 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2423	:	1674347824.044	     0.036	0	0	0	0	magma -b cut:=5000 D:=2423 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2425	:	1674347824.082	     0.027	0	0	0	0	magma -b cut:=5000 D:=2425 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2426	:	1674347824.112	     0.029	0	0	0	0	magma -b cut:=5000 D:=2426 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2427	:	1674347824.144	     0.032	0	0	0	0	magma -b cut:=5000 D:=2427 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2284	:	1674347820.461	     3.795	0	84	0	0	magma -b cut:=5000 D:=2284 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2341	:	1674347822.084	     2.306	0	43	0	0	magma -b cut:=5000 D:=2341 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2381	:	1674347822.712	     1.718	0	43	0	0	magma -b cut:=5000 D:=2381 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2430	:	1674347824.393	     0.040	0	0	0	0	magma -b cut:=5000 D:=2430 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2432	:	1674347824.435	     0.032	0	0	0	0	magma -b cut:=5000 D:=2432 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2431	:	1674347824.432	     0.038	0	0	0	0	magma -b cut:=5000 D:=2431 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2434	:	1674347824.472	     0.037	0	0	0	0	magma -b cut:=5000 D:=2434 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2435	:	1674347824.511	     0.038	0	0	0	0	magma -b cut:=5000 D:=2435 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2436	:	1674347824.551	     0.036	0	0	0	0	magma -b cut:=5000 D:=2436 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2248	:	1674347819.672	     5.006	0	168	0	0	magma -b cut:=5000 D:=2248 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2438	:	1674347824.681	     0.036	0	0	0	0	magma -b cut:=5000 D:=2438 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2439	:	1674347824.720	     0.037	0	0	0	0	magma -b cut:=5000 D:=2439 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2348	:	1674347822.219	     2.605	0	84	0	0	magma -b cut:=5000 D:=2348 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2236	:	1674347819.439	     5.394	0	168	0	0	magma -b cut:=5000 D:=2236 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2442	:	1674347824.835	     0.030	0	0	0	0	magma -b cut:=5000 D:=2442 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2443	:	1674347824.868	     0.029	0	0	0	0	magma -b cut:=5000 D:=2443 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2301	:	1674347820.898	     4.019	0	168	0	0	magma -b cut:=5000 D:=2301 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2321	:	1674347821.468	     3.456	0	86	0	0	magma -b cut:=5000 D:=2321 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2446	:	1674347824.926	     0.028	0	0	0	0	magma -b cut:=5000 D:=2446 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2447	:	1674347824.957	     0.030	0	0	0	0	magma -b cut:=5000 D:=2447 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2249	:	1674347819.708	     5.307	0	172	0	0	magma -b cut:=5000 D:=2249 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2448	:	1674347824.990	     0.035	0	0	0	0	magma -b cut:=5000 D:=2448 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2450	:	1674347825.028	     0.034	0	0	0	0	magma -b cut:=5000 D:=2450 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2451	:	1674347825.066	     0.030	0	0	0	0	magma -b cut:=5000 D:=2451 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2452	:	1674347825.099	     0.031	0	0	0	0	magma -b cut:=5000 D:=2452 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2177	:	1674347818.072	     7.124	0	255	0	0	magma -b cut:=5000 D:=2177 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2454	:	1674347825.198	     0.036	0	0	0	0	magma -b cut:=5000 D:=2454 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1996	:	1674347812.859	    12.381	0	420	0	0	magma -b cut:=5000 D:=1996 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2161	:	1674347817.510	     7.746	0	44	0	0	magma -b cut:=5000 D:=2161 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2257	:	1674347819.945	     5.325	0	86	0	0	magma -b cut:=5000 D:=2257 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2455	:	1674347825.236	     0.039	0	0	0	0	magma -b cut:=5000 D:=2455 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2457	:	1674347825.258	     0.038	0	0	0	0	magma -b cut:=5000 D:=2457 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2458	:	1674347825.273	     0.032	0	0	0	0	magma -b cut:=5000 D:=2458 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2459	:	1674347825.277	     0.031	0	0	0	0	magma -b cut:=5000 D:=2459 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2462	:	1674347825.309	     0.032	0	0	0	0	magma -b cut:=5000 D:=2462 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2185	:	1674347818.254	     7.121	0	173	0	0	magma -b cut:=5000 D:=2185 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2463	:	1674347825.343	     0.037	0	0	0	0	magma -b cut:=5000 D:=2463 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2464	:	1674347825.378	     0.032	0	0	0	0	magma -b cut:=5000 D:=2464 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2466	:	1674347825.412	     0.031	0	0	0	0	magma -b cut:=5000 D:=2466 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2467	:	1674347825.445	     0.036	0	0	0	0	magma -b cut:=5000 D:=2467 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2393	:	1674347822.932	     2.552	0	43	0	0	magma -b cut:=5000 D:=2393 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2468	:	1674347825.483	     0.036	0	0	0	0	magma -b cut:=5000 D:=2468 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2470	:	1674347825.523	     0.032	0	0	0	0	magma -b cut:=5000 D:=2470 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2389	:	1674347822.822	     2.751	0	43	0	0	magma -b cut:=5000 D:=2389 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2471	:	1674347825.558	     0.030	0	0	0	0	magma -b cut:=5000 D:=2471 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2369	:	1674347822.548	     3.101	0	86	0	0	magma -b cut:=5000 D:=2369 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
