Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2675	:	1674277605.316	     0.092	0	0	0	0	magma -b cut:=5000 D:=2675 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2265	:	1674277597.998	     7.424	0	112	0	0	magma -b cut:=5000 D:=2265 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2678	:	1674277605.352	     0.088	0	0	0	0	magma -b cut:=5000 D:=2678 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2679	:	1674277605.355	     0.089	0	0	0	0	magma -b cut:=5000 D:=2679 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2573	:	1674277603.501	     1.962	0	57	0	0	magma -b cut:=5000 D:=2573 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2177	:	1674277596.801	     8.674	0	171	0	0	magma -b cut:=5000 D:=2177 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2682	:	1674277605.426	     0.085	0	0	0	0	magma -b cut:=5000 D:=2682 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2683	:	1674277605.444	     0.084	0	0	0	0	magma -b cut:=5000 D:=2683 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2281	:	1674277598.343	     7.229	0	28	0	0	magma -b cut:=5000 D:=2281 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2686	:	1674277605.480	     0.095	0	0	0	0	magma -b cut:=5000 D:=2686 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2687	:	1674277605.515	     0.077	0	0	0	0	magma -b cut:=5000 D:=2687 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2501	:	1674277602.171	     3.425	0	112	0	0	magma -b cut:=5000 D:=2501 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2688	:	1674277605.531	     0.083	0	0	0	0	magma -b cut:=5000 D:=2688 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2692	:	1674277605.599	     0.059	0	0	0	0	magma -b cut:=5000 D:=2692 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2690	:	1674277605.580	     0.083	0	0	0	0	magma -b cut:=5000 D:=2690 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1641	:	1674277587.699	    17.967	0	280	0	0	magma -b cut:=5000 D:=1641 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2691	:	1674277605.596	     0.078	0	0	0	0	magma -b cut:=5000 D:=2691 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2488	:	1674277601.759	     3.924	0	57	0	0	magma -b cut:=5000 D:=2488 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2695	:	1674277605.665	     0.065	0	0	0	0	magma -b cut:=5000 D:=2695 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2694	:	1674277605.662	     0.078	0	0	0	0	magma -b cut:=5000 D:=2694 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2698	:	1674277605.687	     0.076	0	0	0	0	magma -b cut:=5000 D:=2698 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2509	:	1674277602.437	     3.335	0	56	0	0	magma -b cut:=5000 D:=2509 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2699	:	1674277605.732	     0.073	0	0	0	0	magma -b cut:=5000 D:=2699 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2700	:	1674277605.744	     0.069	0	0	0	0	magma -b cut:=5000 D:=2700 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2702	:	1674277605.775	     0.074	0	0	0	0	magma -b cut:=5000 D:=2702 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2703	:	1674277605.809	     0.059	0	0	0	0	magma -b cut:=5000 D:=2703 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2704	:	1674277605.815	     0.063	0	0	0	0	magma -b cut:=5000 D:=2704 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2485	:	1674277601.672	     4.246	0	113	0	0	magma -b cut:=5000 D:=2485 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2621	:	1674277604.361	     1.575	0	28	0	0	magma -b cut:=5000 D:=2621 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2706	:	1674277605.872	     0.071	0	0	0	0	magma -b cut:=5000 D:=2706 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2707	:	1674277605.881	     0.065	0	0	0	0	magma -b cut:=5000 D:=2707 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2708	:	1674277605.922	     0.070	0	0	0	0	magma -b cut:=5000 D:=2708 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2711	:	1674277605.948	     0.062	0	0	0	0	magma -b cut:=5000 D:=2711 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2709	:	1674277605.941	     0.087	0	0	0	0	magma -b cut:=5000 D:=2709 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2710	:	1674277605.946	     0.085	0	0	0	0	magma -b cut:=5000 D:=2710 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2449	:	1674277600.788	     5.256	0	56	0	0	magma -b cut:=5000 D:=2449 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1708	:	1674277588.911	    17.141	0	340	0	0	magma -b cut:=5000 D:=1708 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2715	:	1674277606.035	     0.074	0	0	0	0	magma -b cut:=5000 D:=2715 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2714	:	1674277606.031	     0.094	0	0	0	0	magma -b cut:=5000 D:=2714 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2718	:	1674277606.114	     0.063	0	0	0	0	magma -b cut:=5000 D:=2718 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2472	:	1674277601.160	     5.031	0	112	0	0	magma -b cut:=5000 D:=2472 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2719	:	1674277606.128	     0.069	0	0	0	0	magma -b cut:=5000 D:=2719 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2722	:	1674277606.200	     0.067	0	0	0	0	magma -b cut:=5000 D:=2722 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2720	:	1674277606.181	     0.089	0	0	0	0	magma -b cut:=5000 D:=2720 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2424	:	1674277600.497	     5.838	0	112	0	0	magma -b cut:=5000 D:=2424 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2724	:	1674277606.273	     0.065	0	0	0	0	magma -b cut:=5000 D:=2724 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2723	:	1674277606.271	     0.091	0	0	0	0	magma -b cut:=5000 D:=2723 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2557	:	1674277603.161	     3.213	0	84	0	0	magma -b cut:=5000 D:=2557 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2726	:	1674277606.340	     0.065	0	0	0	0	magma -b cut:=5000 D:=2726 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2725	:	1674277606.338	     0.078	0	0	0	0	magma -b cut:=5000 D:=2725 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2489	:	1674277601.786	     4.644	0	56	0	0	magma -b cut:=5000 D:=2489 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2727	:	1674277606.365	     0.078	0	0	0	0	magma -b cut:=5000 D:=2727 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2537	:	1674277602.944	     3.515	0	56	0	0	magma -b cut:=5000 D:=2537 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2572	:	1674277603.481	     3.001	0	56	0	0	magma -b cut:=5000 D:=2572 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2730	:	1674277606.420	     0.082	0	0	0	0	magma -b cut:=5000 D:=2730 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2497	:	1674277602.038	     4.471	0	56	0	0	magma -b cut:=5000 D:=2497 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2731	:	1674277606.435	     0.078	0	0	0	0	magma -b cut:=5000 D:=2731 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2513	:	1674277602.533	     4.016	0	56	0	0	magma -b cut:=5000 D:=2513 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1996	:	1674277593.180	    13.373	0	280	0	0	magma -b cut:=5000 D:=1996 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2734	:	1674277606.486	     0.072	0	0	0	0	magma -b cut:=5000 D:=2734 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2504	:	1674277602.286	     4.290	0	112	0	0	magma -b cut:=5000 D:=2504 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2736	:	1674277606.513	     0.066	0	0	0	0	magma -b cut:=5000 D:=2736 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2440	:	1674277600.633	     5.953	0	112	0	0	magma -b cut:=5000 D:=2440 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2735	:	1674277606.505	     0.100	0	0	0	0	magma -b cut:=5000 D:=2735 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2739	:	1674277606.556	     0.059	0	0	0	0	magma -b cut:=5000 D:=2739 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2738	:	1674277606.553	     0.072	0	0	0	0	magma -b cut:=5000 D:=2738 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2740	:	1674277606.560	     0.085	0	0	0	0	magma -b cut:=5000 D:=2740 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2742	:	1674277606.583	     0.075	0	0	0	0	magma -b cut:=5000 D:=2742 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2743	:	1674277606.589	     0.072	0	0	0	0	magma -b cut:=5000 D:=2743 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2744	:	1674277606.609	     0.071	0	0	0	0	magma -b cut:=5000 D:=2744 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2745	:	1674277606.618	     0.069	0	0	0	0	magma -b cut:=5000 D:=2745 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2746	:	1674277606.630	     0.095	0	0	0	0	magma -b cut:=5000 D:=2746 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2747	:	1674277606.649	     0.095	0	0	0	0	magma -b cut:=5000 D:=2747 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2750	:	1674277606.682	     0.080	0	0	0	0	magma -b cut:=5000 D:=2750 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2353	:	1674277599.472	     7.298	0	112	0	0	magma -b cut:=5000 D:=2353 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2751	:	1674277606.689	     0.086	0	0	0	0	magma -b cut:=5000 D:=2751 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2693	:	1674277605.617	     1.177	0	28	0	0	magma -b cut:=5000 D:=2693 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2752	:	1674277606.729	     0.085	0	0	0	0	magma -b cut:=5000 D:=2752 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2524	:	1674277602.766	     4.075	0	56	0	0	magma -b cut:=5000 D:=2524 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2756	:	1674277606.778	     0.066	0	0	0	0	magma -b cut:=5000 D:=2756 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2754	:	1674277606.765	     0.082	0	0	0	0	magma -b cut:=5000 D:=2754 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2755	:	1674277606.773	     0.078	0	0	0	0	magma -b cut:=5000 D:=2755 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2481	:	1674277601.465	     5.388	0	56	0	0	magma -b cut:=5000 D:=2481 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2758	:	1674277606.818	     0.062	0	0	0	0	magma -b cut:=5000 D:=2758 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2763	:	1674277606.856	     0.064	0	0	0	0	magma -b cut:=5000 D:=2763 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2762	:	1674277606.852	     0.071	0	0	0	0	magma -b cut:=5000 D:=2762 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2759	:	1674277606.844	     0.082	0	0	0	0	magma -b cut:=5000 D:=2759 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2766	:	1674277606.925	     0.062	0	0	0	0	magma -b cut:=5000 D:=2766 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2767	:	1674277606.929	     0.067	0	0	0	0	magma -b cut:=5000 D:=2767 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2184	:	1674277596.854	    10.157	0	227	0	0	magma -b cut:=5000 D:=2184 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2581	:	1674277603.723	     3.328	0	56	0	0	magma -b cut:=5000 D:=2581 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2768	:	1674277606.989	     0.066	0	0	0	0	magma -b cut:=5000 D:=2768 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2465	:	1674277601.063	     6.008	0	113	0	0	magma -b cut:=5000 D:=2465 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2588	:	1674277603.841	     3.232	0	57	0	0	magma -b cut:=5000 D:=2588 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2770	:	1674277607.016	     0.093	0	0	0	0	magma -b cut:=5000 D:=2770 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2772	:	1674277607.058	     0.059	0	0	0	0	magma -b cut:=5000 D:=2772 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2771	:	1674277607.055	     0.085	0	0	0	0	magma -b cut:=5000 D:=2771 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2774	:	1674277607.076	     0.068	0	0	0	0	magma -b cut:=5000 D:=2774 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2775	:	1674277607.113	     0.061	0	0	0	0	magma -b cut:=5000 D:=2775 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2540	:	1674277602.972	     4.226	0	113	0	0	magma -b cut:=5000 D:=2540 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2492	:	1674277601.895	     5.309	0	114	0	0	magma -b cut:=5000 D:=2492 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2778	:	1674277607.146	     0.082	0	0	0	0	magma -b cut:=5000 D:=2778 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2779	:	1674277607.177	     0.066	0	0	0	0	magma -b cut:=5000 D:=2779 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2781	:	1674277607.207	     0.088	0	0	0	0	magma -b cut:=5000 D:=2781 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2782	:	1674277607.231	     0.067	0	0	0	0	magma -b cut:=5000 D:=2782 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2783	:	1674277607.246	     0.059	0	0	0	0	magma -b cut:=5000 D:=2783 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2786	:	1674277607.307	     0.072	0	0	0	0	magma -b cut:=5000 D:=2786 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2784	:	1674277607.298	     0.084	0	0	0	0	magma -b cut:=5000 D:=2784 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2787	:	1674277607.382	     0.078	0	0	0	0	magma -b cut:=5000 D:=2787 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2788	:	1674277607.385	     0.078	0	0	0	0	magma -b cut:=5000 D:=2788 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2377	:	1674277600.019	     7.506	0	28	0	0	magma -b cut:=5000 D:=2377 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2790	:	1674277607.466	     0.080	0	0	0	0	magma -b cut:=5000 D:=2790 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2552	:	1674277603.129	     4.433	0	113	0	0	magma -b cut:=5000 D:=2552 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2791	:	1674277607.535	     0.082	0	0	0	0	magma -b cut:=5000 D:=2791 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2793	:	1674277607.565	     0.089	0	0	0	0	magma -b cut:=5000 D:=2793 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2794	:	1674277607.620	     0.061	0	0	0	0	magma -b cut:=5000 D:=2794 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2629	:	1674277604.493	     3.208	0	56	0	0	magma -b cut:=5000 D:=2629 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2795	:	1674277607.658	     0.063	0	0	0	0	magma -b cut:=5000 D:=2795 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2577	:	1674277603.636	     4.097	0	56	0	0	magma -b cut:=5000 D:=2577 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2561	:	1674277603.233	     4.545	0	56	0	0	magma -b cut:=5000 D:=2561 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2798	:	1674277607.725	     0.091	0	0	0	0	magma -b cut:=5000 D:=2798 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2799	:	1674277607.735	     0.085	0	0	0	0	magma -b cut:=5000 D:=2799 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2800	:	1674277607.782	     0.062	0	0	0	0	magma -b cut:=5000 D:=2800 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2328	:	1674277599.161	     8.707	0	226	0	0	magma -b cut:=5000 D:=2328 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2220	:	1674277597.219	    10.653	0	228	0	0	magma -b cut:=5000 D:=2220 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2802	:	1674277607.822	     0.086	0	0	0	0	magma -b cut:=5000 D:=2802 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2803	:	1674277607.847	     0.066	0	0	0	0	magma -b cut:=5000 D:=2803 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2804	:	1674277607.872	     0.066	0	0	0	0	magma -b cut:=5000 D:=2804 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2392	:	1674277600.194	     7.747	0	114	0	0	magma -b cut:=5000 D:=2392 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2633	:	1674277604.532	     3.424	0	28	0	0	magma -b cut:=5000 D:=2633 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2806	:	1674277607.912	     0.068	0	0	0	0	magma -b cut:=5000 D:=2806 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2807	:	1674277607.914	     0.079	0	0	0	0	magma -b cut:=5000 D:=2807 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2808	:	1674277607.942	     0.086	0	0	0	0	magma -b cut:=5000 D:=2808 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2809	:	1674277607.944	     0.088	0	0	0	0	magma -b cut:=5000 D:=2809 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2810	:	1674277607.959	     0.079	0	0	0	0	magma -b cut:=5000 D:=2810 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2473	:	1674277601.190	     6.862	0	28	0	0	magma -b cut:=5000 D:=2473 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2811	:	1674277607.983	     0.083	0	0	0	0	magma -b cut:=5000 D:=2811 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2815	:	1674277608.041	     0.060	0	0	0	0	magma -b cut:=5000 D:=2815 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2814	:	1674277608.034	     0.070	0	0	0	0	magma -b cut:=5000 D:=2814 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2816	:	1674277608.056	     0.071	0	0	0	0	magma -b cut:=5000 D:=2816 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2817	:	1674277608.069	     0.062	0	0	0	0	magma -b cut:=5000 D:=2817 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2653	:	1674277604.821	     3.319	0	56	0	0	magma -b cut:=5000 D:=2653 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2819	:	1674277608.105	     0.062	0	0	0	0	magma -b cut:=5000 D:=2819 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2818	:	1674277608.103	     0.071	0	0	0	0	magma -b cut:=5000 D:=2818 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2820	:	1674277608.130	     0.063	0	0	0	0	magma -b cut:=5000 D:=2820 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2661	:	1674277605.078	     3.119	0	56	0	0	magma -b cut:=5000 D:=2661 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2822	:	1674277608.144	     0.082	0	0	0	0	magma -b cut:=5000 D:=2822 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2823	:	1674277608.170	     0.063	0	0	0	0	magma -b cut:=5000 D:=2823 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2825	:	1674277608.197	     0.072	0	0	0	0	magma -b cut:=5000 D:=2825 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2826	:	1674277608.200	     0.082	0	0	0	0	magma -b cut:=5000 D:=2826 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2145	:	1674277595.821	    12.468	0	227	0	0	magma -b cut:=5000 D:=2145 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2827	:	1674277608.230	     0.062	0	0	0	0	magma -b cut:=5000 D:=2827 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2830	:	1674277608.286	     0.078	0	0	0	0	magma -b cut:=5000 D:=2830 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2831	:	1674277608.292	     0.078	0	0	0	0	magma -b cut:=5000 D:=2831 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2832	:	1674277608.295	     0.077	0	0	0	0	magma -b cut:=5000 D:=2832 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2677	:	1674277605.344	     3.059	0	84	0	0	magma -b cut:=5000 D:=2677 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2834	:	1674277608.373	     0.073	0	0	0	0	magma -b cut:=5000 D:=2834 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2835	:	1674277608.375	     0.078	0	0	0	0	magma -b cut:=5000 D:=2835 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2836	:	1674277608.407	     0.070	0	0	0	0	magma -b cut:=5000 D:=2836 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2838	:	1674277608.455	     0.080	0	0	0	0	magma -b cut:=5000 D:=2838 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2839	:	1674277608.481	     0.058	0	0	0	0	magma -b cut:=5000 D:=2839 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2741	:	1674277606.580	     1.990	0	28	0	0	magma -b cut:=5000 D:=2741 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2536	:	1674277602.930	     5.694	0	56	0	0	magma -b cut:=5000 D:=2536 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2842	:	1674277608.572	     0.062	0	0	0	0	magma -b cut:=5000 D:=2842 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2609	:	1674277604.221	     4.447	0	28	0	0	magma -b cut:=5000 D:=2609 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2844	:	1674277608.636	     0.057	0	0	0	0	magma -b cut:=5000 D:=2844 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2843	:	1674277608.628	     0.085	0	0	0	0	magma -b cut:=5000 D:=2843 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2846	:	1674277608.695	     0.059	0	0	0	0	magma -b cut:=5000 D:=2846 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2749	:	1674277606.665	     2.101	0	28	0	0	magma -b cut:=5000 D:=2749 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2847	:	1674277608.716	     0.062	0	0	0	0	magma -b cut:=5000 D:=2847 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2289	:	1674277598.458	    10.348	0	225	0	0	magma -b cut:=5000 D:=2289 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2848	:	1674277608.757	     0.065	0	0	0	0	magma -b cut:=5000 D:=2848 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2850	:	1674277608.781	     0.060	0	0	0	0	magma -b cut:=5000 D:=2850 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2851	:	1674277608.808	     0.066	0	0	0	0	magma -b cut:=5000 D:=2851 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2852	:	1674277608.825	     0.065	0	0	0	0	magma -b cut:=5000 D:=2852 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2853	:	1674277608.844	     0.059	0	0	0	0	magma -b cut:=5000 D:=2853 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
21	:	1674277569.924	    38.990	0	2210	0	0	magma -b cut:=5000 D:=21 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2854	:	1674277608.877	     0.061	0	0	0	0	magma -b cut:=5000 D:=2854 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2855	:	1674277608.893	     0.061	0	0	0	0	magma -b cut:=5000 D:=2855 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2858	:	1674277608.942	     0.060	0	0	0	0	magma -b cut:=5000 D:=2858 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2859	:	1674277608.956	     0.059	0	0	0	0	magma -b cut:=5000 D:=2859 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2648	:	1674277604.767	     4.358	0	56	0	0	magma -b cut:=5000 D:=2648 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2681	:	1674277605.416	     3.754	0	56	0	0	magma -b cut:=5000 D:=2681 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2862	:	1674277609.128	     0.062	0	0	0	0	magma -b cut:=5000 D:=2862 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2280	:	1674277598.319	    10.933	0	229	0	0	magma -b cut:=5000 D:=2280 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2863	:	1674277609.172	     0.088	0	0	0	0	magma -b cut:=5000 D:=2863 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2864	:	1674277609.193	     0.077	0	0	0	0	magma -b cut:=5000 D:=2864 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2733	:	1674277606.462	     2.831	0	57	0	0	magma -b cut:=5000 D:=2733 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2866	:	1674277609.263	     0.078	0	0	0	0	magma -b cut:=5000 D:=2866 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2867	:	1674277609.273	     0.082	0	0	0	0	magma -b cut:=5000 D:=2867 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2868	:	1674277609.296	     0.092	0	0	0	0	magma -b cut:=5000 D:=2868 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
