Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2291	:	1674278415.707	     0.059	0	0	0	0	magma -b cut:=5000 D:=2291 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2165	:	1674278413.670	     2.133	0	56	0	0	magma -b cut:=5000 D:=2165 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2013	:	1674278410.911	     4.907	0	114	0	0	magma -b cut:=5000 D:=2013 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2292	:	1674278415.736	     0.090	0	0	0	0	magma -b cut:=5000 D:=2292 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2294	:	1674278415.766	     0.063	0	0	0	0	magma -b cut:=5000 D:=2294 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2295	:	1674278415.769	     0.088	0	0	0	0	magma -b cut:=5000 D:=2295 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2093	:	1674278412.139	     3.759	0	114	0	0	magma -b cut:=5000 D:=2093 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2298	:	1674278415.829	     0.082	0	0	0	0	magma -b cut:=5000 D:=2298 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2299	:	1674278415.832	     0.082	0	0	0	0	magma -b cut:=5000 D:=2299 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2300	:	1674278415.860	     0.065	0	0	0	0	magma -b cut:=5000 D:=2300 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2303	:	1674278415.916	     0.072	0	0	0	0	magma -b cut:=5000 D:=2303 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2302	:	1674278415.914	     0.093	0	0	0	0	magma -b cut:=5000 D:=2302 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2304	:	1674278415.927	     0.083	0	0	0	0	magma -b cut:=5000 D:=2304 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2306	:	1674278416.010	     0.062	0	0	0	0	magma -b cut:=5000 D:=2306 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2149	:	1674278413.394	     2.687	0	56	0	0	magma -b cut:=5000 D:=2149 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2307	:	1674278416.013	     0.079	0	0	0	0	magma -b cut:=5000 D:=2307 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2308	:	1674278416.075	     0.065	0	0	0	0	magma -b cut:=5000 D:=2308 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2310	:	1674278416.096	     0.069	0	0	0	0	magma -b cut:=5000 D:=2310 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2105	:	1674278412.347	     3.826	0	112	0	0	magma -b cut:=5000 D:=2105 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2157	:	1674278413.528	     2.658	0	57	0	0	magma -b cut:=5000 D:=2157 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2092	:	1674278412.089	     4.109	0	56	0	0	magma -b cut:=5000 D:=2092 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2311	:	1674278416.143	     0.060	0	0	0	0	magma -b cut:=5000 D:=2311 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2189	:	1674278414.150	     2.066	0	57	0	0	magma -b cut:=5000 D:=2189 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2312	:	1674278416.168	     0.065	0	0	0	0	magma -b cut:=5000 D:=2312 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2313	:	1674278416.175	     0.061	0	0	0	0	magma -b cut:=5000 D:=2313 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2314	:	1674278416.190	     0.060	0	0	0	0	magma -b cut:=5000 D:=2314 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2315	:	1674278416.201	     0.087	0	0	0	0	magma -b cut:=5000 D:=2315 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2318	:	1674278416.236	     0.059	0	0	0	0	magma -b cut:=5000 D:=2318 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2319	:	1674278416.238	     0.060	0	0	0	0	magma -b cut:=5000 D:=2319 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2320	:	1674278416.254	     0.068	0	0	0	0	magma -b cut:=5000 D:=2320 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2085	:	1674278411.922	     4.403	0	113	0	0	magma -b cut:=5000 D:=2085 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2017	:	1674278410.961	     5.373	0	28	0	0	magma -b cut:=5000 D:=2017 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2076	:	1674278411.726	     4.615	0	112	0	0	magma -b cut:=5000 D:=2076 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2322	:	1674278416.297	     0.058	0	0	0	0	magma -b cut:=5000 D:=2322 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2323	:	1674278416.300	     0.059	0	0	0	0	magma -b cut:=5000 D:=2323 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2325	:	1674278416.328	     0.059	0	0	0	0	magma -b cut:=5000 D:=2325 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2326	:	1674278416.337	     0.057	0	0	0	0	magma -b cut:=5000 D:=2326 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2120	:	1674278412.735	     3.673	0	113	0	0	magma -b cut:=5000 D:=2120 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2324	:	1674278416.325	     0.085	0	0	0	0	magma -b cut:=5000 D:=2324 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2327	:	1674278416.343	     0.088	0	0	0	0	magma -b cut:=5000 D:=2327 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2104	:	1674278412.344	     4.096	0	56	0	0	magma -b cut:=5000 D:=2104 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2330	:	1674278416.391	     0.086	0	0	0	0	magma -b cut:=5000 D:=2330 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2331	:	1674278416.400	     0.080	0	0	0	0	magma -b cut:=5000 D:=2331 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2334	:	1674278416.435	     0.087	0	0	0	0	magma -b cut:=5000 D:=2334 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2335	:	1674278416.444	     0.084	0	0	0	0	magma -b cut:=5000 D:=2335 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2336	:	1674278416.481	     0.067	0	0	0	0	magma -b cut:=5000 D:=2336 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1992	:	1674278410.661	     5.900	0	112	0	0	magma -b cut:=5000 D:=1992 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2338	:	1674278416.525	     0.083	0	0	0	0	magma -b cut:=5000 D:=2338 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2340	:	1674278416.551	     0.060	0	0	0	0	magma -b cut:=5000 D:=2340 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2168	:	1674278413.681	     2.933	0	57	0	0	magma -b cut:=5000 D:=2168 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2339	:	1674278416.530	     0.085	0	0	0	0	magma -b cut:=5000 D:=2339 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2343	:	1674278416.613	     0.065	0	0	0	0	magma -b cut:=5000 D:=2343 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2342	:	1674278416.611	     0.069	0	0	0	0	magma -b cut:=5000 D:=2342 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2152	:	1674278413.431	     3.266	0	56	0	0	magma -b cut:=5000 D:=2152 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2347	:	1674278416.683	     0.055	0	0	0	0	magma -b cut:=5000 D:=2347 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2346	:	1674278416.681	     0.076	0	0	0	0	magma -b cut:=5000 D:=2346 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1736	:	1674278406.827	     9.953	0	228	0	0	magma -b cut:=5000 D:=1736 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2350	:	1674278416.761	     0.058	0	0	0	0	magma -b cut:=5000 D:=2350 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2349	:	1674278416.742	     0.083	0	0	0	0	magma -b cut:=5000 D:=2349 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2351	:	1674278416.783	     0.059	0	0	0	0	magma -b cut:=5000 D:=2351 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2044	:	1674278411.323	     5.526	0	112	0	0	magma -b cut:=5000 D:=2044 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1768	:	1674278407.291	     9.562	0	225	0	0	magma -b cut:=5000 D:=1768 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2352	:	1674278416.822	     0.058	0	0	0	0	magma -b cut:=5000 D:=2352 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2354	:	1674278416.845	     0.060	0	0	0	0	magma -b cut:=5000 D:=2354 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2355	:	1674278416.852	     0.056	0	0	0	0	magma -b cut:=5000 D:=2355 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2356	:	1674278416.855	     0.081	0	0	0	0	magma -b cut:=5000 D:=2356 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2029	:	1674278411.128	     5.831	0	198	0	0	magma -b cut:=5000 D:=2029 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2358	:	1674278416.909	     0.061	0	0	0	0	magma -b cut:=5000 D:=2358 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2359	:	1674278416.912	     0.062	0	0	0	0	magma -b cut:=5000 D:=2359 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2129	:	1674278412.989	     4.031	0	28	0	0	magma -b cut:=5000 D:=2129 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2362	:	1674278416.972	     0.054	0	0	0	0	magma -b cut:=5000 D:=2362 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2237	:	1674278414.898	     2.160	0	28	0	0	magma -b cut:=5000 D:=2237 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2363	:	1674278416.977	     0.088	0	0	0	0	magma -b cut:=5000 D:=2363 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1740	:	1674278406.899	    10.212	0	228	0	0	magma -b cut:=5000 D:=1740 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2366	:	1674278417.061	     0.092	0	0	0	0	magma -b cut:=5000 D:=2366 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2367	:	1674278417.068	     0.087	0	0	0	0	magma -b cut:=5000 D:=2367 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2113	:	1674278412.551	     4.633	0	28	0	0	magma -b cut:=5000 D:=2113 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2368	:	1674278417.114	     0.088	0	0	0	0	magma -b cut:=5000 D:=2368 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2370	:	1674278417.159	     0.084	0	0	0	0	magma -b cut:=5000 D:=2370 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2371	:	1674278417.188	     0.088	0	0	0	0	magma -b cut:=5000 D:=2371 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2041	:	1674278411.269	     6.023	0	112	0	0	magma -b cut:=5000 D:=2041 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2372	:	1674278417.206	     0.088	0	0	0	0	magma -b cut:=5000 D:=2372 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2065	:	1674278411.633	     5.687	0	112	0	0	magma -b cut:=5000 D:=2065 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2221	:	1674278414.665	     2.669	0	28	0	0	magma -b cut:=5000 D:=2221 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2374	:	1674278417.279	     0.059	0	0	0	0	magma -b cut:=5000 D:=2374 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2109	:	1674278412.432	     4.921	0	113	0	0	magma -b cut:=5000 D:=2109 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2375	:	1674278417.294	     0.080	0	0	0	0	magma -b cut:=5000 D:=2375 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2376	:	1674278417.297	     0.081	0	0	0	0	magma -b cut:=5000 D:=2376 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2378	:	1674278417.337	     0.087	0	0	0	0	magma -b cut:=5000 D:=2378 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2379	:	1674278417.340	     0.088	0	0	0	0	magma -b cut:=5000 D:=2379 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2188	:	1674278414.100	     3.350	0	56	0	0	magma -b cut:=5000 D:=2188 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2382	:	1674278417.380	     0.086	0	0	0	0	magma -b cut:=5000 D:=2382 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2101	:	1674278412.331	     5.156	0	169	0	0	magma -b cut:=5000 D:=2101 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2383	:	1674278417.427	     0.092	0	0	0	0	magma -b cut:=5000 D:=2383 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2384	:	1674278417.431	     0.092	0	0	0	0	magma -b cut:=5000 D:=2384 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2386	:	1674278417.469	     0.057	0	0	0	0	magma -b cut:=5000 D:=2386 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2285	:	1674278415.616	     1.917	0	56	0	0	magma -b cut:=5000 D:=2285 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2385	:	1674278417.456	     0.086	0	0	0	0	magma -b cut:=5000 D:=2385 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2273	:	1674278415.479	     2.088	0	28	0	0	magma -b cut:=5000 D:=2273 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2387	:	1674278417.491	     0.092	0	0	0	0	magma -b cut:=5000 D:=2387 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2388	:	1674278417.523	     0.062	0	0	0	0	magma -b cut:=5000 D:=2388 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2390	:	1674278417.529	     0.060	0	0	0	0	magma -b cut:=5000 D:=2390 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2391	:	1674278417.536	     0.092	0	0	0	0	magma -b cut:=5000 D:=2391 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2394	:	1674278417.585	     0.063	0	0	0	0	magma -b cut:=5000 D:=2394 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2181	:	1674278413.982	     3.673	0	56	0	0	magma -b cut:=5000 D:=2181 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2395	:	1674278417.588	     0.088	0	0	0	0	magma -b cut:=5000 D:=2395 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2140	:	1674278413.196	     4.513	0	112	0	0	magma -b cut:=5000 D:=2140 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2399	:	1674278417.658	     0.058	0	0	0	0	magma -b cut:=5000 D:=2399 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2269	:	1674278415.419	     2.323	0	28	0	0	magma -b cut:=5000 D:=2269 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2398	:	1674278417.652	     0.094	0	0	0	0	magma -b cut:=5000 D:=2398 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2400	:	1674278417.680	     0.077	0	0	0	0	magma -b cut:=5000 D:=2400 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2309	:	1674278416.083	     1.686	0	28	0	0	magma -b cut:=5000 D:=2309 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2401	:	1674278417.712	     0.087	0	0	0	0	magma -b cut:=5000 D:=2401 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2402	:	1674278417.718	     0.085	0	0	0	0	magma -b cut:=5000 D:=2402 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2404	:	1674278417.748	     0.069	0	0	0	0	magma -b cut:=5000 D:=2404 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2403	:	1674278417.745	     0.088	0	0	0	0	magma -b cut:=5000 D:=2403 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2406	:	1674278417.772	     0.064	0	0	0	0	magma -b cut:=5000 D:=2406 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2253	:	1674278415.142	     2.707	0	56	0	0	magma -b cut:=5000 D:=2253 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2229	:	1674278414.802	     3.065	0	56	0	0	magma -b cut:=5000 D:=2229 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2001	:	1674278410.792	     7.080	0	113	0	0	magma -b cut:=5000 D:=2001 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2407	:	1674278417.802	     0.092	0	0	0	0	magma -b cut:=5000 D:=2407 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2410	:	1674278417.835	     0.063	0	0	0	0	magma -b cut:=5000 D:=2410 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2252	:	1674278415.139	     2.762	0	56	0	0	magma -b cut:=5000 D:=2252 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2411	:	1674278417.840	     0.078	0	0	0	0	magma -b cut:=5000 D:=2411 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2412	:	1674278417.853	     0.073	0	0	0	0	magma -b cut:=5000 D:=2412 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2213	:	1674278414.566	     3.371	0	84	0	0	magma -b cut:=5000 D:=2213 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2414	:	1674278417.875	     0.078	0	0	0	0	magma -b cut:=5000 D:=2414 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2416	:	1674278417.900	     0.063	0	0	0	0	magma -b cut:=5000 D:=2416 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2333	:	1674278416.413	     1.569	0	28	0	0	magma -b cut:=5000 D:=2333 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2415	:	1674278417.896	     0.090	0	0	0	0	magma -b cut:=5000 D:=2415 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2418	:	1674278417.920	     0.069	0	0	0	0	magma -b cut:=5000 D:=2418 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2419	:	1674278417.929	     0.073	0	0	0	0	magma -b cut:=5000 D:=2419 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1641	:	1674278405.263	    12.766	0	280	0	0	magma -b cut:=5000 D:=1641 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2422	:	1674278417.967	     0.065	0	0	0	0	magma -b cut:=5000 D:=2422 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2420	:	1674278417.941	     0.095	0	0	0	0	magma -b cut:=5000 D:=2420 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2293	:	1674278415.740	     2.299	0	28	0	0	magma -b cut:=5000 D:=2293 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2421	:	1674278417.957	     0.088	0	0	0	0	magma -b cut:=5000 D:=2421 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2423	:	1674278417.985	     0.084	0	0	0	0	magma -b cut:=5000 D:=2423 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2264	:	1674278415.312	     2.760	0	56	0	0	magma -b cut:=5000 D:=2264 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2425	:	1674278417.991	     0.088	0	0	0	0	magma -b cut:=5000 D:=2425 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2426	:	1674278418.005	     0.082	0	0	0	0	magma -b cut:=5000 D:=2426 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2427	:	1674278418.033	     0.063	0	0	0	0	magma -b cut:=5000 D:=2427 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2431	:	1674278418.052	     0.088	0	0	0	0	magma -b cut:=5000 D:=2431 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2430	:	1674278418.042	     0.103	0	0	0	0	magma -b cut:=5000 D:=2430 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2436	:	1674278418.100	     0.064	0	0	0	0	magma -b cut:=5000 D:=2436 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2434	:	1674278418.081	     0.098	0	0	0	0	magma -b cut:=5000 D:=2434 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2435	:	1674278418.091	     0.095	0	0	0	0	magma -b cut:=5000 D:=2435 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2432	:	1674278418.072	     0.126	0	0	0	0	magma -b cut:=5000 D:=2432 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2438	:	1674278418.147	     0.055	0	0	0	0	magma -b cut:=5000 D:=2438 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2216	:	1674278414.587	     3.625	0	56	0	0	magma -b cut:=5000 D:=2216 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1848	:	1674278408.287	     9.949	0	227	0	0	magma -b cut:=5000 D:=1848 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2439	:	1674278418.166	     0.074	0	0	0	0	magma -b cut:=5000 D:=2439 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2443	:	1674278418.205	     0.074	0	0	0	0	magma -b cut:=5000 D:=2443 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2442	:	1674278418.202	     0.084	0	0	0	0	magma -b cut:=5000 D:=2442 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2446	:	1674278418.241	     0.062	0	0	0	0	magma -b cut:=5000 D:=2446 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2317	:	1674278416.219	     2.086	0	56	0	0	magma -b cut:=5000 D:=2317 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1932	:	1674278409.606	     8.720	0	227	0	0	magma -b cut:=5000 D:=1932 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2447	:	1674278418.282	     0.076	0	0	0	0	magma -b cut:=5000 D:=2447 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2450	:	1674278418.308	     0.054	0	0	0	0	magma -b cut:=5000 D:=2450 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2448	:	1674278418.288	     0.077	0	0	0	0	magma -b cut:=5000 D:=2448 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2357	:	1674278416.882	     1.509	0	28	0	0	magma -b cut:=5000 D:=2357 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2451	:	1674278418.329	     0.065	0	0	0	0	magma -b cut:=5000 D:=2451 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2452	:	1674278418.362	     0.058	0	0	0	0	magma -b cut:=5000 D:=2452 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2454	:	1674278418.368	     0.055	0	0	0	0	magma -b cut:=5000 D:=2454 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2455	:	1674278418.394	     0.063	0	0	0	0	magma -b cut:=5000 D:=2455 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2457	:	1674278418.423	     0.054	0	0	0	0	magma -b cut:=5000 D:=2457 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2458	:	1674278418.425	     0.055	0	0	0	0	magma -b cut:=5000 D:=2458 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2459	:	1674278418.461	     0.078	0	0	0	0	magma -b cut:=5000 D:=2459 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2245	:	1674278415.030	     3.554	0	112	0	0	magma -b cut:=5000 D:=2245 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2121	:	1674278412.779	     5.809	0	112	0	0	magma -b cut:=5000 D:=2121 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2462	:	1674278418.542	     0.059	0	0	0	0	magma -b cut:=5000 D:=2462 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2463	:	1674278418.586	     0.062	0	0	0	0	magma -b cut:=5000 D:=2463 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1929	:	1674278409.568	     9.102	0	168	0	0	magma -b cut:=5000 D:=1929 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2464	:	1674278418.590	     0.084	0	0	0	0	magma -b cut:=5000 D:=2464 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2466	:	1674278418.651	     0.058	0	0	0	0	magma -b cut:=5000 D:=2466 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2467	:	1674278418.673	     0.056	0	0	0	0	magma -b cut:=5000 D:=2467 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2468	:	1674278418.676	     0.056	0	0	0	0	magma -b cut:=5000 D:=2468 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2470	:	1674278418.732	     0.056	0	0	0	0	magma -b cut:=5000 D:=2470 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2471	:	1674278418.734	     0.058	0	0	0	0	magma -b cut:=5000 D:=2471 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2005	:	1674278410.834	     7.963	0	227	0	0	magma -b cut:=5000 D:=2005 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2261	:	1674278415.254	     3.547	0	114	0	0	magma -b cut:=5000 D:=2261 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2474	:	1674278418.800	     0.055	0	0	0	0	magma -b cut:=5000 D:=2474 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2475	:	1674278418.802	     0.056	0	0	0	0	magma -b cut:=5000 D:=2475 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2201	:	1674278414.364	     4.534	0	57	0	0	magma -b cut:=5000 D:=2201 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2204	:	1674278414.441	     4.516	0	114	0	0	magma -b cut:=5000 D:=2204 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2478	:	1674278418.902	     0.078	0	0	0	0	magma -b cut:=5000 D:=2478 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2479	:	1674278418.961	     0.055	0	0	0	0	magma -b cut:=5000 D:=2479 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2480	:	1674278418.983	     0.055	0	0	0	0	magma -b cut:=5000 D:=2480 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2217	:	1674278414.620	     4.421	0	56	0	0	magma -b cut:=5000 D:=2217 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2482	:	1674278419.040	     0.069	0	0	0	0	magma -b cut:=5000 D:=2482 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2483	:	1674278419.043	     0.069	0	0	0	0	magma -b cut:=5000 D:=2483 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
