Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3429	:	1687982872.272	     1.513	0	28	0	0	magma -b label:=2.2.1992.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3430	:	1687982872.286	     1.447	0	28	0	0	magma -b label:=2.2.1992.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3431	:	1687982872.290	     1.618	0	28	0	0	magma -b label:=2.2.1992.1-1.1-6.1-gl-0 scripts/generate_kposs.m
3432	:	1687982872.305	     3.904	0	28	0	0	magma -b label:=2.2.1993.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3433	:	1687982872.325	     1.678	0	28	0	0	magma -b label:=2.2.1996.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3434	:	1687982872.371	     1.626	0	28	0	0	magma -b label:=2.2.1996.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3435	:	1687982872.386	     1.735	0	28	0	0	magma -b label:=2.2.1996.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3436	:	1687982872.391	     1.642	0	28	0	0	magma -b label:=2.2.1996.1-1.1-3.2-gl-0 scripts/generate_kposs.m
3437	:	1687982872.410	     1.559	0	28	0	0	magma -b label:=2.2.1996.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3438	:	1687982872.414	     1.601	0	28	0	0	magma -b label:=2.2.1996.1-1.1-5.2-gl-0 scripts/generate_kposs.m
3439	:	1687982872.431	     1.516	0	28	0	0	magma -b label:=2.2.1996.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3440	:	1687982872.454	     1.319	0	28	0	0	magma -b label:=2.2.1996.1-1.1-7.2-gl-0 scripts/generate_kposs.m
3441	:	1687982872.473	     1.947	0	28	0	0	magma -b label:=2.2.1996.1-1.1-9.1-gl-0 scripts/generate_kposs.m
3442	:	1687982872.509	     1.976	0	28	0	0	magma -b label:=2.2.1996.1-1.1-9.3-gl-0 scripts/generate_kposs.m
3443	:	1687982872.525	     1.414	0	28	0	0	magma -b label:=2.2.1997.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3444	:	1687982872.538	     2.037	0	29	0	0	magma -b label:=2.2.2001.1-1.1-10.1-gl-0 scripts/generate_kposs.m
3445	:	1687982872.541	     1.777	0	28	0	0	magma -b label:=2.2.2001.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3446	:	1687982872.556	     1.825	0	28	0	0	magma -b label:=2.2.2001.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3447	:	1687982872.559	     2.789	0	28	0	0	magma -b label:=2.2.2001.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3448	:	1687982872.581	     1.492	0	28	0	0	magma -b label:=2.2.2005.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3449	:	1687982872.597	     2.045	0	29	0	0	magma -b label:=2.2.2005.1-1.1-13.1-gl-0 scripts/generate_kposs.m
3450	:	1687982872.636	     1.845	0	29	0	0	magma -b label:=2.2.2005.1-1.1-13.2-gl-0 scripts/generate_kposs.m
3451	:	1687982872.648	     1.657	0	28	0	0	magma -b label:=2.2.2005.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3452	:	1687982872.662	     1.860	0	28	0	0	magma -b label:=2.2.2005.1-1.1-3.2-gl-0 scripts/generate_kposs.m
3453	:	1687982872.669	     1.748	0	29	0	0	magma -b label:=2.2.2005.1-1.1-39.2-gl-0 scripts/generate_kposs.m
3454	:	1687982872.673	     1.835	0	28	0	0	magma -b label:=2.2.2005.1-1.1-9.1-gl-0 scripts/generate_kposs.m
3455	:	1687982872.676	     1.754	0	28	0	0	magma -b label:=2.2.2005.1-1.1-9.3-gl-0 scripts/generate_kposs.m
3456	:	1687982872.680	     2.057	0	28	0	0	magma -b label:=2.2.2008.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3457	:	1687982872.697	     2.490	0	28	0	0	magma -b label:=2.2.2008.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3458	:	1687982872.712	     2.030	0	28	0	0	magma -b label:=2.2.2012.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3459	:	1687982872.730	     1.680	0	29	0	0	magma -b label:=2.2.2012.1-1.1-19.1-gl-0 scripts/generate_kposs.m
3460	:	1687982872.740	     1.585	0	29	0	0	magma -b label:=2.2.2013.1-1.1-11.1-gl-0 scripts/generate_kposs.m
3461	:	1687982872.753	     1.463	0	28	0	0	magma -b label:=2.2.2013.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3462	:	1687982872.781	     1.965	0	29	0	0	magma -b label:=2.2.2013.1-1.1-41.1-gl-0 scripts/generate_kposs.m
3463	:	1687982872.836	     1.522	0	28	0	0	magma -b label:=2.2.2013.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3464	:	1687982872.841	     5.720	0	28	0	0	magma -b label:=2.2.2017.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3465	:	1687982872.968	     1.394	0	28	0	0	magma -b label:=2.2.2021.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3466	:	1687982872.990	     1.898	0	29	0	0	magma -b label:=2.2.2021.1-1.1-17.1-gl-0 scripts/generate_kposs.m
3467	:	1687982873.035	     1.819	0	29	0	0	magma -b label:=2.2.2021.1-1.1-17.2-gl-0 scripts/generate_kposs.m
3468	:	1687982873.038	     1.769	0	29	0	0	magma -b label:=2.2.2021.1-1.1-43.1-gl-0 scripts/generate_kposs.m
3469	:	1687982873.053	     1.832	0	28	0	0	magma -b label:=2.2.2021.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3470	:	1687982873.096	     1.778	0	28	0	0	magma -b label:=2.2.2021.1-1.1-5.2-gl-0 scripts/generate_kposs.m
3471	:	1687982873.103	     1.897	0	29	0	0	magma -b label:=2.2.2024.1-1.1-11.1-gl-0 scripts/generate_kposs.m
3472	:	1687982873.142	     1.572	0	28	0	0	magma -b label:=2.2.2024.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3473	:	1687982873.155	     2.029	0	29	0	0	magma -b label:=2.2.2024.1-1.1-13.1-gl-0 scripts/generate_kposs.m
3474	:	1687982873.196	     1.622	0	29	0	0	magma -b label:=2.2.2024.1-1.1-13.2-gl-0 scripts/generate_kposs.m
3475	:	1687982873.203	     1.710	0	28	0	0	magma -b label:=2.2.2024.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3476	:	1687982873.207	     2.229	0	29	0	0	magma -b label:=2.2.2024.1-1.1-22.1-gl-0 scripts/generate_kposs.m
3477	:	1687982873.266	     2.155	0	29	0	0	magma -b label:=2.2.2024.1-1.1-25.1-gl-0 scripts/generate_kposs.m
3478	:	1687982873.283	     1.641	0	29	0	0	magma -b label:=2.2.2024.1-1.1-25.3-gl-0 scripts/generate_kposs.m
3479	:	1687982873.377	     2.049	0	28	0	0	magma -b label:=2.2.2024.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3480	:	1687982873.455	     1.463	0	28	0	0	magma -b label:=2.2.2024.1-1.1-5.2-gl-0 scripts/generate_kposs.m
3481	:	1687982873.465	     1.572	0	28	0	0	magma -b label:=2.2.2024.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3482	:	1687982873.495	     2.273	0	28	0	0	magma -b label:=2.2.2024.1-1.1-7.2-gl-0 scripts/generate_kposs.m
3483	:	1687982873.504	     1.636	0	29	0	0	magma -b label:=2.2.2029.1-1.1-11.1-gl-0 scripts/generate_kposs.m
3484	:	1687982873.524	     1.377	0	29	0	0	magma -b label:=2.2.2029.1-1.1-11.2-gl-0 scripts/generate_kposs.m
3485	:	1687982873.554	     2.103	0	28	0	0	magma -b label:=2.2.2029.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3486	:	1687982873.557	     1.921	0	28	0	0	magma -b label:=2.2.2029.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3487	:	1687982873.568	     1.681	0	28	0	0	magma -b label:=2.2.2029.1-1.1-3.2-gl-0 scripts/generate_kposs.m
3488	:	1687982873.581	     1.510	0	28	0	0	magma -b label:=2.2.2029.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3489	:	1687982873.634	     1.432	0	28	0	0	magma -b label:=2.2.2029.1-1.1-5.2-gl-0 scripts/generate_kposs.m
3490	:	1687982873.639	     2.144	0	28	0	0	magma -b label:=2.2.2033.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3491	:	1687982873.679	     2.162	0	28	0	0	magma -b label:=2.2.2033.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3492	:	1687982873.684	     1.934	0	28	0	0	magma -b label:=2.2.2037.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3493	:	1687982873.738	     2.016	0	29	0	0	magma -b label:=2.2.2037.1-1.1-21.1-gl-0 scripts/generate_kposs.m
3494	:	1687982873.777	     1.832	0	28	0	0	magma -b label:=2.2.2037.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3495	:	1687982873.789	     1.250	0	28	0	0	magma -b label:=2.2.2037.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3496	:	1687982873.798	     1.633	0	29	0	0	magma -b label:=2.2.2040.1-1.1-10.1-gl-0 scripts/generate_kposs.m
3497	:	1687982873.853	     1.169	0	28	0	0	magma -b label:=2.2.2040.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3498	:	1687982873.864	     1.481	0	29	0	0	magma -b label:=2.2.2040.1-1.1-13.1-gl-0 scripts/generate_kposs.m
3499	:	1687982873.908	     1.740	0	29	0	0	magma -b label:=2.2.2040.1-1.1-15.1-gl-0 scripts/generate_kposs.m
3500	:	1687982873.912	     1.265	0	28	0	0	magma -b label:=2.2.2040.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3501	:	1687982873.918	     1.703	0	28	0	0	magma -b label:=2.2.2040.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3502	:	1687982873.921	     1.391	0	28	0	0	magma -b label:=2.2.2040.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3503	:	1687982873.931	     1.483	0	28	0	0	magma -b label:=2.2.2040.1-1.1-6.1-gl-0 scripts/generate_kposs.m
3504	:	1687982873.944	     2.134	0	28	0	0	magma -b label:=2.2.2041.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3505	:	1687982873.951	     1.969	0	28	0	0	magma -b label:=2.2.2041.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3506	:	1687982873.973	     1.753	0	28	0	0	magma -b label:=2.2.2041.1-1.1-2.2-gl-0 scripts/generate_kposs.m
3507	:	1687982874.003	     1.921	0	28	0	0	magma -b label:=2.2.2041.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3508	:	1687982874.007	     1.694	0	28	0	0	magma -b label:=2.2.2044.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3509	:	1687982874.021	     1.993	0	28	0	0	magma -b label:=2.2.2044.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3510	:	1687982874.037	     1.522	0	28	0	0	magma -b label:=2.2.2044.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3511	:	1687982874.078	     1.384	0	28	0	0	magma -b label:=2.2.2044.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3512	:	1687982874.081	     1.457	0	28	0	0	magma -b label:=2.2.2045.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3513	:	1687982874.086	     1.256	0	28	0	0	magma -b label:=2.2.2045.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3514	:	1687982874.105	     1.217	0	28	0	0	magma -b label:=2.2.2045.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3515	:	1687982874.110	     1.309	0	28	0	0	magma -b label:=2.2.2045.1-1.1-7.2-gl-0 scripts/generate_kposs.m
3516	:	1687982874.124	     1.960	0	28	0	0	magma -b label:=2.2.2049.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3517	:	1687982874.220	     2.069	0	28	0	0	magma -b label:=2.2.2049.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3518	:	1687982874.309	     2.167	0	28	0	0	magma -b label:=2.2.2053.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3519	:	1687982874.321	     1.550	0	28	0	0	magma -b label:=2.2.2056.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3520	:	1687982874.324	     1.636	0	28	0	0	magma -b label:=2.2.2056.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3521	:	1687982874.329	     1.275	0	28	0	0	magma -b label:=2.2.2056.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3522	:	1687982874.362	     1.268	0	28	0	0	magma -b label:=2.2.2056.1-1.1-3.2-gl-0 scripts/generate_kposs.m
3523	:	1687982874.367	     1.306	0	28	0	0	magma -b label:=2.2.2056.1-1.1-6.1-gl-0 scripts/generate_kposs.m
3524	:	1687982874.386	     1.547	0	28	0	0	magma -b label:=2.2.2056.1-1.1-6.2-gl-0 scripts/generate_kposs.m
3525	:	1687982874.414	     1.632	0	28	0	0	magma -b label:=2.2.2056.1-1.1-9.1-gl-0 scripts/generate_kposs.m
3526	:	1687982874.420	     1.710	0	28	0	0	magma -b label:=2.2.2056.1-1.1-9.3-gl-0 scripts/generate_kposs.m
3527	:	1687982874.423	     1.395	0	29	0	0	magma -b label:=2.2.2060.1-1.1-10.1-gl-0 scripts/generate_kposs.m
3528	:	1687982874.436	     1.180	0	28	0	0	magma -b label:=2.2.2060.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3529	:	1687982874.480	     1.331	0	28	0	0	magma -b label:=2.2.2060.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3530	:	1687982874.484	     1.533	0	28	0	0	magma -b label:=2.2.2060.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3531	:	1687982874.489	     2.153	0	28	0	0	magma -b label:=2.2.2065.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3532	:	1687982874.508	     1.849	0	28	0	0	magma -b label:=2.2.2065.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3533	:	1687982874.511	     2.064	0	28	0	0	magma -b label:=2.2.2065.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3534	:	1687982874.525	     2.145	0	28	0	0	magma -b label:=2.2.2065.1-1.1-6.1-gl-0 scripts/generate_kposs.m
3535	:	1687982874.580	     2.190	0	28	0	0	magma -b label:=2.2.2069.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3536	:	1687982874.645	     1.265	0	28	0	0	magma -b label:=2.2.2072.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3537	:	1687982874.717	     1.081	0	29	0	0	magma -b label:=2.2.2072.1-1.1-14.1-gl-0 scripts/generate_kposs.m
3538	:	1687982874.742	     0.971	0	28	0	0	magma -b label:=2.2.2072.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3539	:	1687982874.745	     1.361	0	28	0	0	magma -b label:=2.2.2072.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3540	:	1687982874.749	     2.171	0	28	0	0	magma -b label:=2.2.2073.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3541	:	1687982874.813	     2.180	0	28	0	0	magma -b label:=2.2.2073.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3542	:	1687982874.822	     1.300	0	28	0	0	magma -b label:=2.2.2076.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3543	:	1687982874.858	     2.198	0	28	0	0	magma -b label:=2.2.2076.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3544	:	1687982874.878	     2.217	0	28	0	0	magma -b label:=2.2.2076.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3545	:	1687982874.889	     1.680	0	28	0	0	magma -b label:=2.2.2076.1-1.1-6.1-gl-0 scripts/generate_kposs.m
3546	:	1687982874.891	     1.184	0	28	0	0	magma -b label:=2.2.2077.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3547	:	1687982874.905	     1.467	0	28	0	0	magma -b label:=2.2.2077.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3548	:	1687982874.917	     2.029	0	28	0	0	magma -b label:=2.2.2081.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3549	:	1687982874.921	     1.667	0	28	0	0	magma -b label:=2.2.2081.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3550	:	1687982874.927	     1.763	0	28	0	0	magma -b label:=2.2.2081.1-1.1-2.2-gl-0 scripts/generate_kposs.m
3551	:	1687982874.945	     2.452	0	28	0	0	magma -b label:=2.2.2081.1-1.1-4.1-gl-0 scripts/generate_kposs.m
3552	:	1687982875.003	     2.060	0	28	0	0	magma -b label:=2.2.2081.1-1.1-4.3-gl-0 scripts/generate_kposs.m
3553	:	1687982875.026	     1.882	0	28	0	0	magma -b label:=2.2.2085.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3554	:	1687982875.037	     1.772	0	29	0	0	magma -b label:=2.2.2085.1-1.1-15.1-gl-0 scripts/generate_kposs.m
3555	:	1687982875.040	     1.388	0	28	0	0	magma -b label:=2.2.2085.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3556	:	1687982875.043	     1.861	0	28	0	0	magma -b label:=2.2.2085.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3557	:	1687982875.070	     3.397	0	28	0	0	magma -b label:=2.2.2089.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3558	:	1687982875.095	     3.579	0	28	0	0	magma -b label:=2.2.2089.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3559	:	1687982875.145	     3.704	0	28	0	0	magma -b label:=2.2.2089.1-1.1-3.2-gl-0 scripts/generate_kposs.m
3560	:	1687982875.181	     1.917	0	28	0	0	magma -b label:=2.2.2092.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3561	:	1687982875.187	     2.026	0	28	0	0	magma -b label:=2.2.2092.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3562	:	1687982875.191	     1.269	0	28	0	0	magma -b label:=2.2.2093.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3563	:	1687982875.253	     1.912	0	29	0	0	magma -b label:=2.2.2093.1-1.1-13.1-gl-0 scripts/generate_kposs.m
3564	:	1687982875.316	     1.944	0	29	0	0	magma -b label:=2.2.2093.1-1.1-17.1-gl-0 scripts/generate_kposs.m
3565	:	1687982875.325	     1.734	0	28	0	0	magma -b label:=2.2.2093.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3566	:	1687982875.346	     1.755	0	29	0	0	magma -b label:=2.2.2101.1-1.1-11.1-gl-0 scripts/generate_kposs.m
3567	:	1687982875.349	     1.592	0	28	0	0	magma -b label:=2.2.2101.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3568	:	1687982875.352	     1.449	0	28	0	0	magma -b label:=2.2.2101.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3569	:	1687982875.418	     1.371	0	28	0	0	magma -b label:=2.2.2101.1-1.1-3.2-gl-0 scripts/generate_kposs.m
3570	:	1687982875.422	     1.979	0	28	0	0	magma -b label:=2.2.2101.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3571	:	1687982875.425	     1.858	0	28	0	0	magma -b label:=2.2.2101.1-1.1-7.2-gl-0 scripts/generate_kposs.m
3572	:	1687982875.428	     1.941	0	28	0	0	magma -b label:=2.2.2104.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3573	:	1687982875.434	     2.981	0	28	0	0	magma -b label:=2.2.2104.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3574	:	1687982875.439	     2.091	0	28	0	0	magma -b label:=2.2.2105.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3575	:	1687982875.467	     1.957	0	28	0	0	magma -b label:=2.2.2105.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3576	:	1687982875.482	     1.608	0	28	0	0	magma -b label:=2.2.2105.1-1.1-2.2-gl-0 scripts/generate_kposs.m
3577	:	1687982875.543	     1.523	0	28	0	0	magma -b label:=2.2.2105.1-1.1-4.1-gl-0 scripts/generate_kposs.m
3578	:	1687982875.563	     1.815	0	28	0	0	magma -b label:=2.2.2108.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3579	:	1687982875.608	     1.947	0	29	0	0	magma -b label:=2.2.2108.1-1.1-17.1-gl-0 scripts/generate_kposs.m
3580	:	1687982875.611	     1.981	0	29	0	0	magma -b label:=2.2.2108.1-1.1-43.1-gl-0 scripts/generate_kposs.m
3581	:	1687982875.619	     1.848	0	28	0	0	magma -b label:=2.2.2108.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3582	:	1687982875.621	     1.718	0	28	0	0	magma -b label:=2.2.2109.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3583	:	1687982875.624	     1.427	0	29	0	0	magma -b label:=2.2.2109.1-1.1-13.1-gl-0 scripts/generate_kposs.m
3584	:	1687982875.633	     1.925	0	28	0	0	magma -b label:=2.2.2109.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3585	:	1687982875.652	     1.640	0	28	0	0	magma -b label:=2.2.2109.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3586	:	1687982875.660	     4.824	0	28	0	0	magma -b label:=2.2.2113.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3587	:	1687982875.677	     1.562	0	29	0	0	magma -b label:=2.2.2117.1-1.1-11.1-gl-0 scripts/generate_kposs.m
3588	:	1687982875.706	     1.750	0	28	0	0	magma -b label:=2.2.2117.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3589	:	1687982875.717	     1.401	0	29	0	0	magma -b label:=2.2.2120.1-1.1-10.1-gl-0 scripts/generate_kposs.m
3590	:	1687982875.729	     2.027	0	28	0	0	magma -b label:=2.2.2120.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3591	:	1687982875.757	     1.552	0	28	0	0	magma -b label:=2.2.2120.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3592	:	1687982875.771	     1.463	0	28	0	0	magma -b label:=2.2.2120.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3593	:	1687982875.786	     1.790	0	28	0	0	magma -b label:=2.2.2121.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3594	:	1687982875.802	     1.687	0	28	0	0	magma -b label:=2.2.2121.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3595	:	1687982875.814	     1.997	0	28	0	0	magma -b label:=2.2.2121.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3596	:	1687982875.822	     2.348	0	28	0	0	magma -b label:=2.2.2121.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3597	:	1687982875.844	     4.085	0	28	0	0	magma -b label:=2.2.2129.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3598	:	1687982875.876	     2.322	0	28	0	0	magma -b label:=2.2.2136.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3599	:	1687982875.914	     2.111	0	28	0	0	magma -b label:=2.2.2136.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3600	:	1687982875.922	     1.539	0	28	0	0	magma -b label:=2.2.2136.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3601	:	1687982875.927	     1.624	0	28	0	0	magma -b label:=2.2.2136.1-1.1-6.1-gl-0 scripts/generate_kposs.m
3602	:	1687982875.936	     5.581	0	28	0	0	magma -b label:=2.2.2137.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3603	:	1687982875.964	     1.259	0	28	0	0	magma -b label:=2.2.2140.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3604	:	1687982876.017	     1.482	0	28	0	0	magma -b label:=2.2.2140.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3605	:	1687982876.021	     1.335	0	28	0	0	magma -b label:=2.2.2140.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3606	:	1687982876.050	     1.990	0	28	0	0	magma -b label:=2.2.2140.1-1.1-6.1-gl-0 scripts/generate_kposs.m
3607	:	1687982876.079	     1.816	0	28	0	0	magma -b label:=2.2.2141.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3608	:	1687982876.085	     1.710	0	29	0	0	magma -b label:=2.2.2145.1-1.1-10.1-gl-0 scripts/generate_kposs.m
3609	:	1687982876.089	     1.621	0	28	0	0	magma -b label:=2.2.2145.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3610	:	1687982876.110	     2.038	0	29	0	0	magma -b label:=2.2.2145.1-1.1-15.1-gl-0 scripts/generate_kposs.m
3611	:	1687982876.129	     1.812	0	28	0	0	magma -b label:=2.2.2145.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3612	:	1687982876.134	     2.310	0	29	0	0	magma -b label:=2.2.2145.1-1.1-29.1-gl-0 scripts/generate_kposs.m
3613	:	1687982876.220	     1.777	0	28	0	0	magma -b label:=2.2.2145.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3614	:	1687982876.294	     1.811	0	28	0	0	magma -b label:=2.2.2145.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3615	:	1687982876.361	     2.553	0	28	0	0	magma -b label:=2.2.2145.1-1.1-6.1-gl-0 scripts/generate_kposs.m
3616	:	1687982876.376	     2.085	0	28	0	0	magma -b label:=2.2.2149.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3617	:	1687982876.432	     1.427	0	28	0	0	magma -b label:=2.2.2149.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3618	:	1687982876.464	     2.088	0	28	0	0	magma -b label:=2.2.2152.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3619	:	1687982876.479	     1.579	0	28	0	0	magma -b label:=2.2.2152.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3620	:	1687982876.574	     1.729	0	28	0	0	magma -b label:=2.2.2153.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3621	:	1687982876.577	     1.652	0	28	0	0	magma -b label:=2.2.2153.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3622	:	1687982876.593	     2.149	0	28	0	0	magma -b label:=2.2.2153.1-1.1-2.2-gl-0 scripts/generate_kposs.m
3623	:	1687982876.647	     1.779	0	28	0	0	magma -b label:=2.2.2153.1-1.1-4.1-gl-0 scripts/generate_kposs.m
3624	:	1687982876.674	     2.253	0	28	0	0	magma -b label:=2.2.2153.1-1.1-4.3-gl-0 scripts/generate_kposs.m
3625	:	1687982876.694	     2.357	0	29	0	0	magma -b label:=2.2.2157.1-1.1-11.1-gl-0 scripts/generate_kposs.m
3626	:	1687982876.774	     1.220	0	28	0	0	magma -b label:=2.2.2157.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3627	:	1687982876.792	     7.487	0	28	0	0	magma -b label:=2.2.2161.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3628	:	1687982876.803	     2.204	0	28	0	0	magma -b label:=2.2.2165.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3629	:	1687982876.812	     1.312	0	28	0	0	magma -b label:=2.2.2165.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3630	:	1687982876.908	     1.380	0	28	0	0	magma -b label:=2.2.2168.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3631	:	1687982876.911	     1.898	0	29	0	0	magma -b label:=2.2.2168.1-1.1-13.1-gl-0 scripts/generate_kposs.m
3632	:	1687982876.922	     1.694	0	28	0	0	magma -b label:=2.2.2172.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3633	:	1687982876.945	     1.769	0	28	0	0	magma -b label:=2.2.2172.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3634	:	1687982876.949	     1.800	0	28	0	0	magma -b label:=2.2.2172.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3635	:	1687982876.998	     1.893	0	28	0	0	magma -b label:=2.2.2172.1-1.1-6.1-gl-0 scripts/generate_kposs.m
3636	:	1687982877.054	     1.594	0	28	0	0	magma -b label:=2.2.2173.1-1.1-1.1-gl-0 scripts/generate_kposs.m
