Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4007	:	1687985824.707	     1.469	0	462	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4007 magma -b label:=2.2.2524.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4008	:	1687985824.711	     0.811	0	334	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4008 magma -b label:=2.2.2533.1-1.1-11.1-gl-0 scripts/generate_cusps.m
4009	:	1687985824.721	     0.871	0	332	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4009 magma -b label:=2.2.2533.1-1.1-11.2-gl-0 scripts/generate_cusps.m
4010	:	1687985824.726	     0.878	0	389	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4010 magma -b label:=2.2.2533.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4011	:	1687985824.729	     0.869	0	326	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4011 magma -b label:=2.2.2533.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4012	:	1687985824.733	     0.842	0	326	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4012 magma -b label:=2.2.2533.1-1.1-3.2-gl-0 scripts/generate_cusps.m
4013	:	1687985824.736	     1.057	0	397	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4013 magma -b label:=2.2.2533.1-1.1-33.1-gl-0 scripts/generate_cusps.m
4014	:	1687985824.746	     0.865	0	395	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4014 magma -b label:=2.2.2533.1-1.1-9.1-gl-0 scripts/generate_cusps.m
4015	:	1687985824.759	     0.849	0	393	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4015 magma -b label:=2.2.2533.1-1.1-9.3-gl-0 scripts/generate_cusps.m
4016	:	1687985824.763	     2.289	0	783	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4016 magma -b label:=2.2.2536.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4017	:	1687985824.767	     2.181	0	733	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4017 magma -b label:=2.2.2536.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4018	:	1687985824.771	     0.843	0	238	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4018 magma -b label:=2.2.2537.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4019	:	1687985824.787	     1.002	0	295	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4019 magma -b label:=2.2.2537.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4020	:	1687985824.793	     0.793	0	398	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4020 magma -b label:=2.2.2540.1-1.1-10.1-gl-0 scripts/generate_cusps.m
4021	:	1687985824.797	     0.587	0	126	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4021 magma -b label:=2.2.2540.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4022	:	1687985824.812	     0.625	0	156	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4022 magma -b label:=2.2.2540.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4023	:	1687985824.825	     0.664	0	247	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4023 magma -b label:=2.2.2540.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4024	:	1687985824.855	     2.217	0	1203	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4024 magma -b label:=2.2.2545.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4025	:	1687985824.885	     1.982	0	1150	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4025 magma -b label:=2.2.2545.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4026	:	1687985824.897	     2.530	0	1152	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4026 magma -b label:=2.2.2545.1-1.1-2.2-gl-0 scripts/generate_cusps.m
4027	:	1687985824.905	     3.143	0	1204	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4027 magma -b label:=2.2.2545.1-1.1-4.1-gl-0 scripts/generate_cusps.m
4028	:	1687985824.916	     0.983	0	334	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4028 magma -b label:=2.2.2549.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4029	:	1687985824.968	     0.728	0	205	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4029 magma -b label:=2.2.2552.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4030	:	1687985824.974	     0.643	0	303	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4030 magma -b label:=2.2.2552.1-1.1-14.1-gl-0 scripts/generate_cusps.m
4031	:	1687985825.013	     0.503	0	157	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4031 magma -b label:=2.2.2552.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4032	:	1687985825.134	     1.099	0	420	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4032 magma -b label:=2.2.2552.1-1.1-7.1-gl-0 scripts/generate_cusps.m
4033	:	1687985825.139	     1.519	0	682	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4033 magma -b label:=2.2.2553.1-1.1-11.1-gl-0 scripts/generate_cusps.m
4034	:	1687985825.143	     0.891	0	194	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4034 magma -b label:=2.2.2553.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4035	:	1687985825.148	     1.059	0	556	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4035 magma -b label:=2.2.2553.1-1.1-19.1-gl-0 scripts/generate_cusps.m
4036	:	1687985825.152	     0.684	0	184	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4036 magma -b label:=2.2.2553.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4037	:	1687985825.157	     1.151	0	545	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4037 magma -b label:=2.2.2557.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4038	:	1687985825.197	     1.581	0	545	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4038 magma -b label:=2.2.2557.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4039	:	1687985825.208	     1.433	0	547	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4039 magma -b label:=2.2.2557.1-1.1-3.2-gl-0 scripts/generate_cusps.m
4040	:	1687985825.262	     2.024	0	747	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4040 magma -b label:=2.2.2561.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4041	:	1687985825.286	     2.006	0	702	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4041 magma -b label:=2.2.2561.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4042	:	1687985825.325	     0.779	0	267	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4042 magma -b label:=2.2.2568.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4043	:	1687985825.329	     1.184	0	411	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4043 magma -b label:=2.2.2568.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4044	:	1687985825.333	     0.651	0	171	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4044 magma -b label:=2.2.2568.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4045	:	1687985825.339	     0.733	0	243	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4045 magma -b label:=2.2.2568.1-1.1-6.1-gl-0 scripts/generate_cusps.m
4046	:	1687985825.347	     2.307	0	459	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4046 magma -b label:=2.2.2569.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4047	:	1687985825.388	     2.956	0	630	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4047 magma -b label:=2.2.2569.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4048	:	1687985825.392	     1.174	0	268	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4048 magma -b label:=2.2.2572.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4049	:	1687985825.401	     1.285	0	307	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4049 magma -b label:=2.2.2572.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4050	:	1687985825.410	     0.642	0	71	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4050 magma -b label:=2.2.2573.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4051	:	1687985825.414	     0.914	0	236	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4051 magma -b label:=2.2.2573.1-1.1-13.1-gl-0 scripts/generate_cusps.m
4052	:	1687985825.428	     1.283	0	382	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4052 magma -b label:=2.2.2577.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4053	:	1687985825.432	     2.009	0	444	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4053 magma -b label:=2.2.2577.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4054	:	1687985825.441	     1.624	0	589	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4054 magma -b label:=2.2.2581.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4055	:	1687985825.446	     1.092	0	395	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4055 magma -b label:=2.2.2581.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4056	:	1687985825.492	     1.609	0	679	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4056 magma -b label:=2.2.2584.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4057	:	1687985825.496	     1.586	0	836	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4057 magma -b label:=2.2.2584.1-1.1-13.1-gl-0 scripts/generate_cusps.m
4058	:	1687985825.521	     1.926	0	834	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4058 magma -b label:=2.2.2584.1-1.1-13.2-gl-0 scripts/generate_cusps.m
4059	:	1687985825.525	     1.596	0	707	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4059 magma -b label:=2.2.2584.1-1.1-14.1-gl-0 scripts/generate_cusps.m
4060	:	1687985825.529	     1.585	0	707	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4060 magma -b label:=2.2.2584.1-1.1-14.2-gl-0 scripts/generate_cusps.m
4061	:	1687985825.534	     1.671	0	693	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4061 magma -b label:=2.2.2584.1-1.1-19.1-gl-0 scripts/generate_cusps.m
4062	:	1687985825.556	     1.819	0	841	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4062 magma -b label:=2.2.2584.1-1.1-21.2-gl-0 scripts/generate_cusps.m
4063	:	1687985825.567	     1.613	0	821	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4063 magma -b label:=2.2.2584.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4064	:	1687985825.579	     1.253	0	691	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4064 magma -b label:=2.2.2584.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4065	:	1687985825.583	     1.631	0	691	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4065 magma -b label:=2.2.2584.1-1.1-3.2-gl-0 scripts/generate_cusps.m
4066	:	1687985825.589	     1.469	0	694	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4066 magma -b label:=2.2.2584.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4067	:	1687985825.595	     1.556	0	698	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4067 magma -b label:=2.2.2584.1-1.1-5.2-gl-0 scripts/generate_cusps.m
4068	:	1687985825.599	     1.339	0	697	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4068 magma -b label:=2.2.2584.1-1.1-7.1-gl-0 scripts/generate_cusps.m
4069	:	1687985825.605	     1.433	0	697	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4069 magma -b label:=2.2.2584.1-1.1-7.2-gl-0 scripts/generate_cusps.m
4070	:	1687985825.608	     1.371	0	685	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4070 magma -b label:=2.2.2584.1-1.1-9.1-gl-0 scripts/generate_cusps.m
4071	:	1687985825.611	     1.598	0	683	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4071 magma -b label:=2.2.2584.1-1.1-9.3-gl-0 scripts/generate_cusps.m
4072	:	1687985825.614	     1.358	0	621	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4072 magma -b label:=2.2.2585.1-1.1-10.1-gl-0 scripts/generate_cusps.m
4073	:	1687985825.617	     0.903	0	227	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4073 magma -b label:=2.2.2585.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4074	:	1687985825.620	     1.122	0	232	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4074 magma -b label:=2.2.2585.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4075	:	1687985825.640	     1.507	0	552	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4075 magma -b label:=2.2.2585.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4076	:	1687985825.645	     1.158	0	313	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4076 magma -b label:=2.2.2588.1-1.1-11.1-gl-0 scripts/generate_cusps.m
4077	:	1687985825.666	     0.673	0	102	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4077 magma -b label:=2.2.2588.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4078	:	1687985825.692	     0.868	0	241	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4078 magma -b label:=2.2.2589.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4079	:	1687985825.696	     0.985	0	245	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4079 magma -b label:=2.2.2589.1-1.1-19.1-gl-0 scripts/generate_cusps.m
4080	:	1687985825.700	     0.888	0	247	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4080 magma -b label:=2.2.2589.1-1.1-19.2-gl-0 scripts/generate_cusps.m
4081	:	1687985825.735	     0.981	0	375	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4081 magma -b label:=2.2.2589.1-1.1-47.1-gl-0 scripts/generate_cusps.m
4082	:	1687985825.754	     1.176	0	366	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4082 magma -b label:=2.2.2589.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4083	:	1687985825.759	     1.098	0	366	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4083 magma -b label:=2.2.2589.1-1.1-5.2-gl-0 scripts/generate_cusps.m
4084	:	1687985825.763	     5.575	0	814	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4084 magma -b label:=2.2.2593.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4085	:	1687985825.776	     1.069	0	415	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4085 magma -b label:=2.2.2604.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4086	:	1687985825.781	     0.912	0	455	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4086 magma -b label:=2.2.2604.1-1.1-15.1-gl-0 scripts/generate_cusps.m
4087	:	1687985825.786	     0.845	0	396	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4087 magma -b label:=2.2.2604.1-1.1-21.1-gl-0 scripts/generate_cusps.m
4088	:	1687985825.792	     1.093	0	356	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4088 magma -b label:=2.2.2604.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4089	:	1687985825.796	     1.782	0	824	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4089 magma -b label:=2.2.2604.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4090	:	1687985825.840	     0.786	0	288	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4090 magma -b label:=2.2.2604.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4091	:	1687985825.848	     1.108	0	521	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4091 magma -b label:=2.2.2604.1-1.1-6.1-gl-0 scripts/generate_cusps.m
4092	:	1687985825.863	     0.923	0	271	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4092 magma -b label:=2.2.2604.1-1.1-7.1-gl-0 scripts/generate_cusps.m
4093	:	1687985825.902	     1.131	0	906	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4093 magma -b label:=2.2.2605.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4094	:	1687985825.933	     0.930	0	752	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4094 magma -b label:=2.2.2605.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4095	:	1687985825.972	     0.939	0	752	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4095 magma -b label:=2.2.2605.1-1.1-3.2-gl-0 scripts/generate_cusps.m
4096	:	1687985825.986	     1.445	0	907	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4096 magma -b label:=2.2.2605.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4097	:	1687985826.038	     0.843	0	756	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4097 magma -b label:=2.2.2605.1-1.1-7.1-gl-0 scripts/generate_cusps.m
4098	:	1687985826.056	     0.878	0	756	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4098 magma -b label:=2.2.2605.1-1.1-7.2-gl-0 scripts/generate_cusps.m
4099	:	1687985826.075	     1.020	0	910	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4099 magma -b label:=2.2.2605.1-1.1-9.1-gl-0 scripts/generate_cusps.m
4100	:	1687985826.088	     1.138	0	910	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4100 magma -b label:=2.2.2605.1-1.1-9.3-gl-0 scripts/generate_cusps.m
4101	:	1687985826.109	     3.135	0	674	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4101 magma -b label:=2.2.2609.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4102	:	1687985826.112	     0.595	0	199	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4102 magma -b label:=2.2.2613.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4103	:	1687985826.179	     0.591	0	190	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4103 magma -b label:=2.2.2613.1-1.1-21.1-gl-0 scripts/generate_cusps.m
4104	:	1687985826.184	     0.731	0	404	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4104 magma -b label:=2.2.2613.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4105	:	1687985826.211	     0.523	0	126	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4105 magma -b label:=2.2.2613.1-1.1-7.1-gl-0 scripts/generate_cusps.m
4106	:	1687985826.239	     0.839	0	368	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4106 magma -b label:=2.2.2616.1-1.1-10.1-gl-0 scripts/generate_cusps.m
4107	:	1687985826.313	     0.959	0	260	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4107 magma -b label:=2.2.2616.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4108	:	1687985826.331	     0.823	0	212	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4108 magma -b label:=2.2.2616.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4109	:	1687985826.342	     1.546	0	536	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4109 magma -b label:=2.2.2616.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4110	:	1687985826.482	     6.073	0	844	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4110 magma -b label:=2.2.2617.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4111	:	1687985826.493	     0.898	0	266	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4111 magma -b label:=2.2.2620.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4112	:	1687985826.517	     0.825	0	408	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4112 magma -b label:=2.2.2620.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4113	:	1687985826.524	     0.926	0	338	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4113 magma -b label:=2.2.2620.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4114	:	1687985826.542	     1.241	0	555	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4114 magma -b label:=2.2.2620.1-1.1-6.1-gl-0 scripts/generate_cusps.m
4115	:	1687985826.564	     0.980	0	292	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4115 magma -b label:=2.2.2621.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4116	:	1687985826.571	     1.053	0	159	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4116 magma -b label:=2.2.2629.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4117	:	1687985826.592	     1.660	0	426	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4117 magma -b label:=2.2.2629.1-1.1-7.1-gl-0 scripts/generate_cusps.m
4118	:	1687985826.630	     1.367	0	501	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4118 magma -b label:=2.2.2632.1-1.1-11.1-gl-0 scripts/generate_cusps.m
4119	:	1687985826.635	     1.131	0	499	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4119 magma -b label:=2.2.2632.1-1.1-11.2-gl-0 scripts/generate_cusps.m
4120	:	1687985826.644	     1.128	0	241	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4120 magma -b label:=2.2.2632.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4121	:	1687985826.663	     1.315	0	245	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4121 magma -b label:=2.2.2632.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4122	:	1687985826.685	     1.493	0	752	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4122 magma -b label:=2.2.2632.1-1.1-31.1-gl-0 scripts/generate_cusps.m
4123	:	1687985826.689	     1.196	0	280	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4123 magma -b label:=2.2.2632.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4124	:	1687985826.696	     1.347	0	280	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4124 magma -b label:=2.2.2632.1-1.1-3.2-gl-0 scripts/generate_cusps.m
4125	:	1687985826.712	     1.675	0	756	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4125 magma -b label:=2.2.2632.1-1.1-33.2-gl-0 scripts/generate_cusps.m
4126	:	1687985826.715	     3.476	0	630	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4126 magma -b label:=2.2.2633.1-1.1-1.1-gl-0 scripts/generate_cusps.m
