Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3523	:	1674360302.235	     0.424	0	443	0	0	magma -b label:=2.2.5.1-220.2-1.1-gl-0 scripts/generate_cusps.m
3534	:	1674360302.309	     0.352	0	219	0	0	magma -b label:=2.2.5.1-244.2-1.1-gl-0 scripts/generate_cusps.m
3513	:	1674360302.196	     0.468	0	207	0	0	magma -b label:=2.2.5.1-20.1-1.1-gl-0 scripts/generate_cusps.m
3518	:	1674360302.209	     0.457	0	222	0	0	magma -b label:=2.2.5.1-209.3-1.1-gl-0 scripts/generate_cusps.m
3537	:	1674360302.318	     0.351	0	209	0	0	magma -b label:=2.2.5.1-25.1-1.1-gl-0 scripts/generate_cusps.m
3515	:	1674360302.201	     0.473	0	223	0	0	magma -b label:=2.2.5.1-205.2-1.1-gl-0 scripts/generate_cusps.m
3514	:	1674360302.198	     0.480	0	223	0	0	magma -b label:=2.2.5.1-205.1-1.1-gl-0 scripts/generate_cusps.m
3530	:	1674360302.295	     0.388	0	112	0	0	magma -b label:=2.2.5.1-239.2-1.1-gl-0 scripts/generate_cusps.m
3545	:	1674360302.343	     0.345	0	112	0	0	magma -b label:=2.2.5.1-271.2-1.1-gl-0 scripts/generate_cusps.m
3532	:	1674360302.301	     0.389	0	110	0	0	magma -b label:=2.2.5.1-241.2-1.1-gl-0 scripts/generate_cusps.m
3536	:	1674360302.315	     0.378	0	112	0	0	magma -b label:=2.2.5.1-251.1-1.1-gl-0 scripts/generate_cusps.m
3517	:	1674360302.206	     0.490	0	224	0	0	magma -b label:=2.2.5.1-209.2-1.1-gl-0 scripts/generate_cusps.m
3551	:	1674360302.417	     0.281	0	110	0	0	magma -b label:=2.2.5.1-281.2-1.1-gl-0 scripts/generate_cusps.m
3535	:	1674360302.311	     0.390	0	216	0	0	magma -b label:=2.2.5.1-245.1-1.1-gl-0 scripts/generate_cusps.m
3550	:	1674360302.388	     0.316	0	110	0	0	magma -b label:=2.2.5.1-281.1-1.1-gl-0 scripts/generate_cusps.m
3543	:	1674360302.335	     0.371	0	110	0	0	magma -b label:=2.2.5.1-269.2-1.1-gl-0 scripts/generate_cusps.m
3549	:	1674360302.369	     0.348	0	215	0	0	magma -b label:=2.2.5.1-279.2-1.1-gl-0 scripts/generate_cusps.m
3528	:	1674360302.266	     0.453	0	219	0	0	magma -b label:=2.2.5.1-236.2-1.1-gl-0 scripts/generate_cusps.m
3524	:	1674360302.238	     0.485	0	431	0	0	magma -b label:=2.2.5.1-225.1-1.1-gl-0 scripts/generate_cusps.m
3552	:	1674360302.420	     0.305	0	217	0	0	magma -b label:=2.2.5.1-284.1-1.1-gl-0 scripts/generate_cusps.m
3542	:	1674360302.330	     0.404	0	110	0	0	magma -b label:=2.2.5.1-269.1-1.1-gl-0 scripts/generate_cusps.m
3541	:	1674360302.327	     0.413	0	215	0	0	magma -b label:=2.2.5.1-261.2-1.1-gl-0 scripts/generate_cusps.m
3540	:	1674360302.324	     0.418	0	215	0	0	magma -b label:=2.2.5.1-261.1-1.1-gl-0 scripts/generate_cusps.m
3544	:	1674360302.341	     0.402	0	112	0	0	magma -b label:=2.2.5.1-271.1-1.1-gl-0 scripts/generate_cusps.m
3548	:	1674360302.367	     0.379	0	217	0	0	magma -b label:=2.2.5.1-279.1-1.1-gl-0 scripts/generate_cusps.m
3539	:	1674360302.322	     0.428	0	430	0	0	magma -b label:=2.2.5.1-256.1-1.1-gl-0 scripts/generate_cusps.m
3522	:	1674360302.232	     0.521	0	440	0	0	magma -b label:=2.2.5.1-220.1-1.1-gl-0 scripts/generate_cusps.m
3547	:	1674360302.361	     0.395	0	435	0	0	magma -b label:=2.2.5.1-275.2-1.1-gl-0 scripts/generate_cusps.m
3546	:	1674360302.359	     0.400	0	443	0	0	magma -b label:=2.2.5.1-275.1-1.1-gl-0 scripts/generate_cusps.m
3533	:	1674360302.307	     0.453	0	219	0	0	magma -b label:=2.2.5.1-244.1-1.1-gl-0 scripts/generate_cusps.m
3553	:	1674360302.423	     0.357	0	219	0	0	magma -b label:=2.2.5.1-284.2-1.1-gl-0 scripts/generate_cusps.m
3554	:	1674360302.502	     0.438	0	108	0	0	magma -b label:=2.2.5.1-289.1-1.1-gl-0 scripts/generate_cusps.m
3590	:	1674360302.672	     0.282	0	205	0	0	magma -b label:=2.2.5.1-36.1-1.1-gl-0 scripts/generate_cusps.m
3555	:	1674360302.511	     0.457	0	105	0	0	magma -b label:=2.2.5.1-29.1-1.1-gl-0 scripts/generate_cusps.m
3587	:	1674360302.664	     0.306	0	110	0	0	magma -b label:=2.2.5.1-359.1-1.1-gl-0 scripts/generate_cusps.m
3581	:	1674360302.647	     0.328	0	110	0	0	magma -b label:=2.2.5.1-349.1-1.1-gl-0 scripts/generate_cusps.m
3575	:	1674360302.633	     0.346	0	112	0	0	magma -b label:=2.2.5.1-331.1-1.1-gl-0 scripts/generate_cusps.m
3600	:	1674360302.707	     0.273	0	110	0	0	magma -b label:=2.2.5.1-389.2-1.1-gl-0 scripts/generate_cusps.m
3565	:	1674360302.580	     0.404	0	110	0	0	magma -b label:=2.2.5.1-311.2-1.1-gl-0 scripts/generate_cusps.m
3566	:	1674360302.581	     0.405	0	105	0	0	magma -b label:=2.2.5.1-31.2-1.1-gl-0 scripts/generate_cusps.m
3568	:	1674360302.591	     0.398	0	217	0	0	magma -b label:=2.2.5.1-316.2-1.1-gl-0 scripts/generate_cusps.m
3576	:	1674360302.636	     0.355	0	110	0	0	magma -b label:=2.2.5.1-331.2-1.1-gl-0 scripts/generate_cusps.m
3588	:	1674360302.667	     0.326	0	110	0	0	magma -b label:=2.2.5.1-359.2-1.1-gl-0 scripts/generate_cusps.m
3589	:	1674360302.669	     0.327	0	227	0	0	magma -b label:=2.2.5.1-361.1-1.1-gl-0 scripts/generate_cusps.m
3564	:	1674360302.570	     0.430	0	105	0	0	magma -b label:=2.2.5.1-31.1-1.1-gl-0 scripts/generate_cusps.m
3562	:	1674360302.565	     0.444	0	224	0	0	magma -b label:=2.2.5.1-305.2-1.1-gl-0 scripts/generate_cusps.m
3579	:	1674360302.643	     0.369	0	224	0	0	magma -b label:=2.2.5.1-341.3-1.1-gl-0 scripts/generate_cusps.m
3591	:	1674360302.677	     0.336	0	218	0	0	magma -b label:=2.2.5.1-361.2-1.1-gl-0 scripts/generate_cusps.m
3571	:	1674360302.601	     0.415	0	228	0	0	magma -b label:=2.2.5.1-319.3-1.1-gl-0 scripts/generate_cusps.m
3584	:	1674360302.656	     0.363	0	224	0	0	magma -b label:=2.2.5.1-355.2-1.1-gl-0 scripts/generate_cusps.m
3563	:	1674360302.567	     0.453	0	110	0	0	magma -b label:=2.2.5.1-311.1-1.1-gl-0 scripts/generate_cusps.m
3569	:	1674360302.594	     0.429	0	224	0	0	magma -b label:=2.2.5.1-319.1-1.1-gl-0 scripts/generate_cusps.m
3585	:	1674360302.658	     0.368	0	218	0	0	magma -b label:=2.2.5.1-356.1-1.1-gl-0 scripts/generate_cusps.m
3577	:	1674360302.638	     0.391	0	223	0	0	magma -b label:=2.2.5.1-341.1-1.1-gl-0 scripts/generate_cusps.m
3578	:	1674360302.640	     0.390	0	223	0	0	magma -b label:=2.2.5.1-341.2-1.1-gl-0 scripts/generate_cusps.m
3586	:	1674360302.661	     0.372	0	220	0	0	magma -b label:=2.2.5.1-356.2-1.1-gl-0 scripts/generate_cusps.m
3595	:	1674360302.693	     0.343	0	112	0	0	magma -b label:=2.2.5.1-379.1-1.1-gl-0 scripts/generate_cusps.m
3556	:	1674360302.534	     0.505	0	105	0	0	magma -b label:=2.2.5.1-29.2-1.1-gl-0 scripts/generate_cusps.m
3561	:	1674360302.557	     0.485	0	225	0	0	magma -b label:=2.2.5.1-305.1-1.1-gl-0 scripts/generate_cusps.m
3567	:	1674360302.589	     0.456	0	221	0	0	magma -b label:=2.2.5.1-316.1-1.1-gl-0 scripts/generate_cusps.m
3557	:	1674360302.540	     0.506	0	224	0	0	magma -b label:=2.2.5.1-295.1-1.1-gl-0 scripts/generate_cusps.m
3572	:	1674360302.614	     0.434	0	225	0	0	magma -b label:=2.2.5.1-319.4-1.1-gl-0 scripts/generate_cusps.m
3574	:	1674360302.631	     0.421	0	425	0	0	magma -b label:=2.2.5.1-324.1-1.1-gl-0 scripts/generate_cusps.m
3592	:	1674360302.679	     0.375	0	223	0	0	magma -b label:=2.2.5.1-361.3-1.1-gl-0 scripts/generate_cusps.m
3599	:	1674360302.704	     0.352	0	112	0	0	magma -b label:=2.2.5.1-389.1-1.1-gl-0 scripts/generate_cusps.m
3560	:	1674360302.549	     0.509	0	324	0	0	magma -b label:=2.2.5.1-304.2-1.1-gl-0 scripts/generate_cusps.m
3601	:	1674360302.709	     0.352	0	224	0	0	magma -b label:=2.2.5.1-395.1-1.1-gl-0 scripts/generate_cusps.m
3559	:	1674360302.547	     0.516	0	323	0	0	magma -b label:=2.2.5.1-304.1-1.1-gl-0 scripts/generate_cusps.m
3602	:	1674360302.720	     0.345	0	222	0	0	magma -b label:=2.2.5.1-395.2-1.1-gl-0 scripts/generate_cusps.m
3570	:	1674360302.599	     0.469	0	231	0	0	magma -b label:=2.2.5.1-319.2-1.1-gl-0 scripts/generate_cusps.m
3573	:	1674360302.616	     0.455	0	431	0	0	magma -b label:=2.2.5.1-320.1-1.1-gl-0 scripts/generate_cusps.m
3594	:	1674360302.690	     0.383	0	217	0	0	magma -b label:=2.2.5.1-369.2-1.1-gl-0 scripts/generate_cusps.m
3583	:	1674360302.653	     0.422	0	225	0	0	magma -b label:=2.2.5.1-355.1-1.1-gl-0 scripts/generate_cusps.m
3596	:	1674360302.696	     0.382	0	112	0	0	magma -b label:=2.2.5.1-379.2-1.1-gl-0 scripts/generate_cusps.m
3606	:	1674360302.737	     0.344	0	110	0	0	magma -b label:=2.2.5.1-401.1-1.1-gl-0 scripts/generate_cusps.m
3607	:	1674360302.741	     0.343	0	110	0	0	magma -b label:=2.2.5.1-401.2-1.1-gl-0 scripts/generate_cusps.m
3608	:	1674360302.744	     0.345	0	220	0	0	magma -b label:=2.2.5.1-404.1-1.1-gl-0 scripts/generate_cusps.m
3580	:	1674360302.645	     0.450	0	224	0	0	magma -b label:=2.2.5.1-341.4-1.1-gl-0 scripts/generate_cusps.m
3558	:	1674360302.544	     0.554	0	226	0	0	magma -b label:=2.2.5.1-295.2-1.1-gl-0 scripts/generate_cusps.m
3593	:	1674360302.685	     0.416	0	215	0	0	magma -b label:=2.2.5.1-369.1-1.1-gl-0 scripts/generate_cusps.m
3598	:	1674360302.701	     0.401	0	442	0	0	magma -b label:=2.2.5.1-380.2-1.1-gl-0 scripts/generate_cusps.m
3614	:	1674360302.761	     0.348	0	100	0	0	magma -b label:=2.2.5.1-4.1-1.1-gl-0 scripts/generate_cusps.m
3613	:	1674360302.758	     0.354	0	105	0	0	magma -b label:=2.2.5.1-41.1-1.1-gl-0 scripts/generate_cusps.m
3582	:	1674360302.649	     0.468	0	110	0	0	magma -b label:=2.2.5.1-349.2-1.1-gl-0 scripts/generate_cusps.m
3597	:	1674360302.698	     0.432	0	442	0	0	magma -b label:=2.2.5.1-380.1-1.1-gl-0 scripts/generate_cusps.m
3615	:	1674360302.763	     0.374	0	105	0	0	magma -b label:=2.2.5.1-41.2-1.1-gl-0 scripts/generate_cusps.m
3604	:	1674360302.725	     0.415	0	434	0	0	magma -b label:=2.2.5.1-396.2-1.1-gl-0 scripts/generate_cusps.m
3616	:	1674360302.783	     0.362	0	112	0	0	magma -b label:=2.2.5.1-419.1-1.1-gl-0 scripts/generate_cusps.m
3603	:	1674360302.722	     0.432	0	437	0	0	magma -b label:=2.2.5.1-396.1-1.1-gl-0 scripts/generate_cusps.m
3611	:	1674360302.753	     0.404	0	110	0	0	magma -b label:=2.2.5.1-409.1-1.1-gl-0 scripts/generate_cusps.m
3605	:	1674360302.727	     0.431	0	651	0	0	magma -b label:=2.2.5.1-400.1-1.1-gl-0 scripts/generate_cusps.m
3612	:	1674360302.756	     0.411	0	112	0	0	magma -b label:=2.2.5.1-409.2-1.1-gl-0 scripts/generate_cusps.m
3609	:	1674360302.746	     0.430	0	220	0	0	magma -b label:=2.2.5.1-404.2-1.1-gl-0 scripts/generate_cusps.m
3610	:	1674360302.748	     0.471	0	434	0	0	magma -b label:=2.2.5.1-405.1-1.1-gl-0 scripts/generate_cusps.m
3666	:	1674360303.105	     0.207	0	69	0	0	magma -b label:=2.2.53.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3632	:	1674360303.013	     0.303	0	103	0	0	magma -b label:=2.2.5.1-49.1-1.1-gl-0 scripts/generate_cusps.m
3665	:	1674360303.102	     0.262	0	143	0	0	magma -b label:=2.2.53.1-11.1-1.1-gl-0 scripts/generate_cusps.m
3653	:	1674360303.065	     0.306	0	100	0	0	magma -b label:=2.2.5.1-9.1-1.1-gl-0 scripts/generate_cusps.m
3673	:	1674360303.148	     0.237	0	138	0	0	magma -b label:=2.2.53.1-9.1-1.1-gl-0 scripts/generate_cusps.m
3652	:	1674360303.063	     0.335	0	107	0	0	magma -b label:=2.2.5.1-89.2-1.1-gl-0 scripts/generate_cusps.m
3663	:	1674360303.097	     0.305	0	95	0	0	magma -b label:=2.2.524.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3647	:	1674360303.051	     0.359	0	107	0	0	magma -b label:=2.2.5.1-79.1-1.1-gl-0 scripts/generate_cusps.m
3625	:	1674360302.988	     0.426	0	110	0	0	magma -b label:=2.2.5.1-439.2-1.1-gl-0 scripts/generate_cusps.m
3630	:	1674360303.002	     0.414	0	227	0	0	magma -b label:=2.2.5.1-445.2-1.1-gl-0 scripts/generate_cusps.m
3637	:	1674360303.026	     0.392	0	107	0	0	magma -b label:=2.2.5.1-59.2-1.1-gl-0 scripts/generate_cusps.m
3650	:	1674360303.059	     0.362	0	206	0	0	magma -b label:=2.2.5.1-81.1-1.1-gl-0 scripts/generate_cusps.m
3669	:	1674360303.119	     0.305	0	143	0	0	magma -b label:=2.2.53.1-13.2-1.1-gl-0 scripts/generate_cusps.m
3651	:	1674360303.061	     0.366	0	107	0	0	magma -b label:=2.2.5.1-89.1-1.1-gl-0 scripts/generate_cusps.m
3667	:	1674360303.111	     0.319	0	143	0	0	magma -b label:=2.2.53.1-11.2-1.1-gl-0 scripts/generate_cusps.m
3670	:	1674360303.132	     0.301	0	138	0	0	magma -b label:=2.2.53.1-4.1-1.1-gl-0 scripts/generate_cusps.m
3621	:	1674360302.978	     0.458	0	110	0	0	magma -b label:=2.2.5.1-431.2-1.1-gl-0 scripts/generate_cusps.m
3654	:	1674360303.068	     0.371	0	215	0	0	magma -b label:=2.2.5.1-95.1-1.1-gl-0 scripts/generate_cusps.m
3657	:	1674360303.075	     0.368	0	214	0	0	magma -b label:=2.2.5.1-99.2-1.1-gl-0 scripts/generate_cusps.m
3617	:	1674360302.944	     0.502	0	112	0	0	magma -b label:=2.2.5.1-419.2-1.1-gl-0 scripts/generate_cusps.m
3639	:	1674360303.031	     0.417	0	105	0	0	magma -b label:=2.2.5.1-61.2-1.1-gl-0 scripts/generate_cusps.m
3655	:	1674360303.070	     0.381	0	214	0	0	magma -b label:=2.2.5.1-95.2-1.1-gl-0 scripts/generate_cusps.m
3634	:	1674360303.019	     0.434	0	215	0	0	magma -b label:=2.2.5.1-55.1-1.1-gl-0 scripts/generate_cusps.m
3618	:	1674360302.956	     0.500	0	112	0	0	magma -b label:=2.2.5.1-421.1-1.1-gl-0 scripts/generate_cusps.m
3644	:	1674360303.044	     0.416	0	107	0	0	magma -b label:=2.2.5.1-71.2-1.1-gl-0 scripts/generate_cusps.m
3640	:	1674360303.033	     0.430	0	206	0	0	magma -b label:=2.2.5.1-64.1-1.1-gl-0 scripts/generate_cusps.m
3656	:	1674360303.073	     0.393	0	210	0	0	magma -b label:=2.2.5.1-99.1-1.1-gl-0 scripts/generate_cusps.m
3668	:	1674360303.114	     0.355	0	143	0	0	magma -b label:=2.2.53.1-13.1-1.1-gl-0 scripts/generate_cusps.m
3628	:	1674360302.996	     0.474	0	208	0	0	magma -b label:=2.2.5.1-44.2-1.1-gl-0 scripts/generate_cusps.m
3643	:	1674360303.041	     0.433	0	107	0	0	magma -b label:=2.2.5.1-71.1-1.1-gl-0 scripts/generate_cusps.m
3649	:	1674360303.056	     0.421	0	314	0	0	magma -b label:=2.2.5.1-80.1-1.1-gl-0 scripts/generate_cusps.m
3620	:	1674360302.972	     0.507	0	110	0	0	magma -b label:=2.2.5.1-431.1-1.1-gl-0 scripts/generate_cusps.m
3622	:	1674360302.981	     0.501	0	220	0	0	magma -b label:=2.2.5.1-436.1-1.1-gl-0 scripts/generate_cusps.m
3623	:	1674360302.983	     0.500	0	222	0	0	magma -b label:=2.2.5.1-436.2-1.1-gl-0 scripts/generate_cusps.m
3636	:	1674360303.023	     0.463	0	105	0	0	magma -b label:=2.2.5.1-59.1-1.1-gl-0 scripts/generate_cusps.m
3627	:	1674360302.993	     0.496	0	210	0	0	magma -b label:=2.2.5.1-44.1-1.1-gl-0 scripts/generate_cusps.m
3638	:	1674360303.028	     0.464	0	105	0	0	magma -b label:=2.2.5.1-61.1-1.1-gl-0 scripts/generate_cusps.m
3641	:	1674360303.036	     0.460	0	160	0	0	magma -b label:=2.2.517.1-1.1-11.1-gl-0 scripts/generate_cusps.m
3633	:	1674360303.016	     0.483	0	101	0	0	magma -b label:=2.2.5.1-5.1-1.1-gl-0 scripts/generate_cusps.m
3619	:	1674360302.970	     0.532	0	112	0	0	magma -b label:=2.2.5.1-421.2-1.1-gl-0 scripts/generate_cusps.m
3624	:	1674360302.986	     0.519	0	110	0	0	magma -b label:=2.2.5.1-439.1-1.1-gl-0 scripts/generate_cusps.m
3642	:	1674360303.039	     0.467	0	65	0	0	magma -b label:=2.2.517.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3635	:	1674360303.021	     0.489	0	215	0	0	magma -b label:=2.2.5.1-55.2-1.1-gl-0 scripts/generate_cusps.m
3645	:	1674360303.046	     0.467	0	210	0	0	magma -b label:=2.2.5.1-76.1-1.1-gl-0 scripts/generate_cusps.m
3648	:	1674360303.054	     0.461	0	105	0	0	magma -b label:=2.2.5.1-79.2-1.1-gl-0 scripts/generate_cusps.m
3671	:	1674360303.139	     0.378	0	138	0	0	magma -b label:=2.2.53.1-7.1-1.1-gl-0 scripts/generate_cusps.m
3672	:	1674360303.142	     0.380	0	138	0	0	magma -b label:=2.2.53.1-7.2-1.1-gl-0 scripts/generate_cusps.m
3626	:	1674360302.991	     0.534	0	213	0	0	magma -b label:=2.2.5.1-441.1-1.1-gl-0 scripts/generate_cusps.m
3631	:	1674360303.011	     0.517	0	207	0	0	magma -b label:=2.2.5.1-45.1-1.1-gl-0 scripts/generate_cusps.m
3646	:	1674360303.049	     0.481	0	210	0	0	magma -b label:=2.2.5.1-76.2-1.1-gl-0 scripts/generate_cusps.m
3676	:	1674360303.161	     0.374	0	116	0	0	magma -b label:=2.2.536.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3677	:	1674360303.170	     0.366	0	138	0	0	magma -b label:=2.2.536.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3664	:	1674360303.100	     0.445	0	143	0	0	magma -b label:=2.2.524.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3660	:	1674360303.083	     0.473	0	397	0	0	magma -b label:=2.2.520.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3675	:	1674360303.158	     0.410	0	144	0	0	magma -b label:=2.2.533.1-1.1-7.1-gl-0 scripts/generate_cusps.m
3629	:	1674360302.998	     0.577	0	227	0	0	magma -b label:=2.2.5.1-445.1-1.1-gl-0 scripts/generate_cusps.m
3661	:	1674360303.086	     0.503	0	350	0	0	magma -b label:=2.2.520.1-1.1-5.1-gl-0 scripts/generate_cusps.m
3659	:	1674360303.081	     0.544	0	397	0	0	magma -b label:=2.2.520.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3674	:	1674360303.156	     0.492	0	241	0	0	magma -b label:=2.2.533.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3678	:	1674360303.178	     0.475	0	152	0	0	magma -b label:=2.2.537.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3658	:	1674360303.078	     0.576	0	518	0	0	magma -b label:=2.2.520.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3679	:	1674360303.221	     0.486	0	185	0	0	magma -b label:=2.2.537.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3662	:	1674360303.091	     0.620	0	271	0	0	magma -b label:=2.2.521.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3707	:	1674360303.471	     0.307	0	73	0	0	magma -b label:=2.2.56.1-1.1-5.1-gl-0 scripts/generate_cusps.m
3708	:	1674360303.473	     0.320	0	111	0	0	magma -b label:=2.2.56.1-2.1-1.1-gl-0 scripts/generate_cusps.m
3712	:	1674360303.484	     0.312	0	126	0	0	magma -b label:=2.2.56.1-5.1-1.1-gl-0 scripts/generate_cusps.m
3705	:	1674360303.465	     0.334	0	113	0	0	magma -b label:=2.2.56.1-11.2-1.1-gl-0 scripts/generate_cusps.m
3709	:	1674360303.476	     0.333	0	145	0	0	magma -b label:=2.2.56.1-2.1-5.1-gl-0 scripts/generate_cusps.m
3681	:	1674360303.319	     0.499	0	215	0	0	magma -b label:=2.2.545.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3713	:	1674360303.487	     0.341	0	136	0	0	magma -b label:=2.2.56.1-5.1-5.1-gl-0 scripts/generate_cusps.m
3688	:	1674360303.416	     0.414	0	114	0	0	magma -b label:=2.2.552.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3680	:	1674360303.315	     0.516	0	215	0	0	magma -b label:=2.2.541.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3693	:	1674360303.430	     0.404	0	137	0	0	magma -b label:=2.2.557.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3715	:	1674360303.492	     0.344	0	129	0	0	magma -b label:=2.2.56.1-5.2-5.1-gl-0 scripts/generate_cusps.m
3720	:	1674360303.507	     0.332	0	108	0	0	magma -b label:=2.2.56.1-9.1-1.1-gl-0 scripts/generate_cusps.m
3698	:	1674360303.446	     0.398	0	113	0	0	magma -b label:=2.2.56.1-11.1-1.1-gl-0 scripts/generate_cusps.m
3706	:	1674360303.468	     0.378	0	152	0	0	magma -b label:=2.2.56.1-11.2-5.1-gl-0 scripts/generate_cusps.m
3692	:	1674360303.428	     0.421	0	175	0	0	magma -b label:=2.2.556.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3703	:	1674360303.459	     0.393	0	157	0	0	magma -b label:=2.2.56.1-11.1-5.1-gl-0 scripts/generate_cusps.m
3696	:	1674360303.439	     0.417	0	261	0	0	magma -b label:=2.2.56.1-10.2-1.1-gl-0 scripts/generate_cusps.m
3714	:	1674360303.489	     0.372	0	126	0	0	magma -b label:=2.2.56.1-5.2-1.1-gl-0 scripts/generate_cusps.m
3695	:	1674360303.435	     0.434	0	281	0	0	magma -b label:=2.2.56.1-10.1-5.1-gl-0 scripts/generate_cusps.m
3700	:	1674360303.451	     0.421	0	54	0	0	magma -b label:=2.2.56.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3718	:	1674360303.501	     0.373	0	216	0	0	magma -b label:=2.2.56.1-8.1-1.1-gl-0 scripts/generate_cusps.m
3716	:	1674360303.495	     0.381	0	128	0	0	magma -b label:=2.2.56.1-7.1-1.1-gl-0 scripts/generate_cusps.m
3694	:	1674360303.432	     0.446	0	259	0	0	magma -b label:=2.2.56.1-10.1-1.1-gl-0 scripts/generate_cusps.m
3710	:	1674360303.479	     0.401	0	171	0	0	magma -b label:=2.2.56.1-4.1-1.1-gl-0 scripts/generate_cusps.m
3717	:	1674360303.498	     0.384	0	130	0	0	magma -b label:=2.2.56.1-7.1-5.1-gl-0 scripts/generate_cusps.m
3721	:	1674360303.509	     0.375	0	146	0	0	magma -b label:=2.2.56.1-9.1-5.1-gl-0 scripts/generate_cusps.m
3711	:	1674360303.481	     0.407	0	221	0	0	magma -b label:=2.2.56.1-4.1-5.1-gl-0 scripts/generate_cusps.m
3687	:	1674360303.413	     0.480	0	202	0	0	magma -b label:=2.2.552.1-1.1-19.1-gl-0 scripts/generate_cusps.m
3697	:	1674360303.442	     0.461	0	268	0	0	magma -b label:=2.2.56.1-10.2-5.1-gl-0 scripts/generate_cusps.m
3682	:	1674360303.366	     0.549	0	192	0	0	magma -b label:=2.2.545.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3723	:	1674360303.514	     0.406	0	213	0	0	magma -b label:=2.2.565.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3719	:	1674360303.504	     0.417	0	299	0	0	magma -b label:=2.2.56.1-8.1-5.1-gl-0 scripts/generate_cusps.m
3685	:	1674360303.401	     0.535	0	114	0	0	magma -b label:=2.2.552.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3731	:	1674360303.539	     0.404	0	69	0	0	magma -b label:=2.2.57.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3039	:	1674360297.360	     6.586	0	910	0	0	magma -b label:=2.2.2953.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3683	:	1674360303.374	     0.574	0	192	0	0	magma -b label:=2.2.545.1-1.1-2.2-gl-0 scripts/generate_cusps.m
3684	:	1674360303.388	     0.563	0	215	0	0	magma -b label:=2.2.545.1-1.1-4.1-gl-0 scripts/generate_cusps.m
3686	:	1674360303.404	     0.549	0	250	0	0	magma -b label:=2.2.552.1-1.1-17.1-gl-0 scripts/generate_cusps.m
3691	:	1674360303.424	     0.532	0	143	0	0	magma -b label:=2.2.556.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3732	:	1674360303.547	     0.411	0	76	0	0	magma -b label:=2.2.57.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3722	:	1674360303.512	     0.464	0	277	0	0	magma -b label:=2.2.565.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3733	:	1674360303.559	     0.423	0	449	0	0	magma -b label:=2.2.57.1-12.1-1.1-gl-0 scripts/generate_cusps.m
3735	:	1674360303.577	     0.412	0	610	0	0	magma -b label:=2.2.57.1-12.2-1.1-gl-0 scripts/generate_cusps.m
3724	:	1674360303.517	     0.476	0	188	0	0	magma -b label:=2.2.568.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3702	:	1674360303.457	     0.565	0	200	0	0	magma -b label:=2.2.561.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3689	:	1674360303.419	     0.609	0	157	0	0	magma -b label:=2.2.553.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3699	:	1674360303.448	     0.594	0	269	0	0	magma -b label:=2.2.561.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3734	:	1674360303.570	     0.478	0	514	0	0	magma -b label:=2.2.57.1-12.1-2.1-gl-0 scripts/generate_cusps.m
3727	:	1674360303.528	     0.521	0	190	0	0	magma -b label:=2.2.568.1-1.1-3.2-gl-0 scripts/generate_cusps.m
3725	:	1674360303.521	     0.534	0	321	0	0	magma -b label:=2.2.568.1-1.1-21.1-gl-0 scripts/generate_cusps.m
3726	:	1674360303.524	     0.542	0	188	0	0	magma -b label:=2.2.568.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3728	:	1674360303.530	     0.539	0	316	0	0	magma -b label:=2.2.568.1-1.1-7.1-gl-0 scripts/generate_cusps.m
3690	:	1674360303.421	     0.651	0	245	0	0	magma -b label:=2.2.553.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3704	:	1674360303.462	     0.611	0	226	0	0	magma -b label:=2.2.561.1-1.1-6.1-gl-0 scripts/generate_cusps.m
