Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1409	:	1687987516.369	     1.176	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1409 magma -b label:=2.2.1148.1-1.1 scripts/generate_hs.m
1410	:	1687987516.384	     1.205	0	62	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1410 magma -b label:=2.2.1149.1-1.1 scripts/generate_hs.m
1411	:	1687987516.389	     0.837	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1411 magma -b label:=2.2.1153.1-1.1 scripts/generate_hs.m
1412	:	1687987516.392	     0.884	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1412 magma -b label:=2.2.1157.1-1.1 scripts/generate_hs.m
1413	:	1687987516.431	     0.862	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1413 magma -b label:=2.2.1160.1-1.1 scripts/generate_hs.m
1414	:	1687987516.440	     1.034	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1414 magma -b label:=2.2.1164.1-1.1 scripts/generate_hs.m
1415	:	1687987516.459	     0.885	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1415 magma -b label:=2.2.1165.1-1.1 scripts/generate_hs.m
1416	:	1687987516.478	   515.837	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1416 magma -b label:=2.2.1169.1-1.1 scripts/generate_hs.m
1417	:	1687987516.489	     0.967	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1417 magma -b label:=2.2.1173.1-1.1 scripts/generate_hs.m
1418	:	1687987516.501	     0.851	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1418 magma -b label:=2.2.1180.1-1.1 scripts/generate_hs.m
1419	:	1687987516.512	     0.805	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1419 magma -b label:=2.2.1181.1-1.1 scripts/generate_hs.m
1420	:	1687987516.568	     1.085	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1420 magma -b label:=2.2.1185.1-1.1 scripts/generate_hs.m
1421	:	1687987516.599	     0.865	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1421 magma -b label:=2.2.1189.1-1.1 scripts/generate_hs.m
1422	:	1687987516.617	     0.599	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1422 magma -b label:=2.2.1192.1-1.1 scripts/generate_hs.m
1423	:	1687987516.625	     0.759	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1423 magma -b label:=2.2.1193.1-1.1 scripts/generate_hs.m
1424	:	1687987516.629	     0.661	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1424 magma -b label:=2.2.1196.1-1.1 scripts/generate_hs.m
1425	:	1687987516.638	     0.595	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1425 magma -b label:=2.2.1201.1-1.1 scripts/generate_hs.m
1426	:	1687987516.657	     0.846	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1426 magma -b label:=2.2.1205.1-1.1 scripts/generate_hs.m
1427	:	1687987516.661	     0.760	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1427 magma -b label:=2.2.1208.1-1.1 scripts/generate_hs.m
1428	:	1687987516.674	     1.335	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1428 magma -b label:=2.2.1209.1-1.1 scripts/generate_hs.m
1429	:	1687987516.695	     0.986	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1429 magma -b label:=2.2.1212.1-1.1 scripts/generate_hs.m
1430	:	1687987516.701	     0.861	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1430 magma -b label:=2.2.1213.1-1.1 scripts/generate_hs.m
1431	:	1687987516.704	     0.878	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1431 magma -b label:=2.2.1217.1-1.1 scripts/generate_hs.m
1432	:	1687987516.709	     1.190	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1432 magma -b label:=2.2.1221.1-1.1 scripts/generate_hs.m
1433	:	1687987516.741	     1.558	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1433 magma -b label:=2.2.1228.1-1.1 scripts/generate_hs.m
1434	:	1687987516.782	     0.983	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1434 magma -b label:=2.2.1229.1-1.1 scripts/generate_hs.m
1435	:	1687987516.786	     1.170	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1435 magma -b label:=2.2.1237.1-1.1 scripts/generate_hs.m
1436	:	1687987516.795	     1.274	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1436 magma -b label:=2.2.1240.1-1.1 scripts/generate_hs.m
1437	:	1687987516.817	     1.414	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1437 magma -b label:=2.2.1241.1-1.1 scripts/generate_hs.m
1438	:	1687987516.821	     1.510	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1438 magma -b label:=2.2.1244.1-1.1 scripts/generate_hs.m
1439	:	1687987516.839	     0.956	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1439 magma -b label:=2.2.1245.1-1.1 scripts/generate_hs.m
1440	:	1687987516.853	     1.240	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1440 magma -b label:=2.2.1249.1-1.1 scripts/generate_hs.m
1441	:	1687987516.857	     1.037	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1441 magma -b label:=2.2.1253.1-1.1 scripts/generate_hs.m
1442	:	1687987516.861	     0.869	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1442 magma -b label:=2.2.1256.1-1.1 scripts/generate_hs.m
1443	:	1687987516.885	     1.196	0	65	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1443 magma -b label:=2.2.1257.1-1.1 scripts/generate_hs.m
1444	:	1687987516.891	     0.944	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1444 magma -b label:=2.2.1261.1-1.1 scripts/generate_hs.m
1445	:	1687987517.121	     1.296	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1445 magma -b label:=2.2.1265.1-1.1 scripts/generate_hs.m
1446	:	1687987517.141	     0.954	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1446 magma -b label:=2.2.1272.1-1.1 scripts/generate_hs.m
1447	:	1687987517.146	     1.188	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1447 magma -b label:=2.2.1276.1-1.1 scripts/generate_hs.m
1448	:	1687987517.151	     1.009	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1448 magma -b label:=2.2.1277.1-1.1 scripts/generate_hs.m
1449	:	1687987517.157	     2.010	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1449 magma -b label:=2.2.1281.1-1.1 scripts/generate_hs.m
1450	:	1687987517.161	     0.877	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1450 magma -b label:=2.2.1285.1-1.1 scripts/generate_hs.m
1451	:	1687987517.165	     1.469	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1451 magma -b label:=2.2.1288.1-1.1 scripts/generate_hs.m
1452	:	1687987517.179	     0.932	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1452 magma -b label:=2.2.1289.1-1.1 scripts/generate_hs.m
1453	:	1687987517.206	     1.151	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1453 magma -b label:=2.2.1292.1-1.1 scripts/generate_hs.m
1454	:	1687987517.210	     1.085	0	62	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1454 magma -b label:=2.2.1293.1-1.1 scripts/generate_hs.m
1455	:	1687987517.216	     1.112	0	100	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1455 magma -b label:=2.2.1297.1-1.1 scripts/generate_hs.m
1456	:	1687987517.221	     0.865	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1456 magma -b label:=2.2.1301.1-1.1 scripts/generate_hs.m
1457	:	1687987517.226	     1.218	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1457 magma -b label:=2.2.1304.1-1.1 scripts/generate_hs.m
1458	:	1687987517.230	     0.956	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1458 magma -b label:=2.2.1308.1-1.1 scripts/generate_hs.m
1459	:	1687987517.236	     0.997	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1459 magma -b label:=2.2.1309.1-1.1 scripts/generate_hs.m
1460	:	1687987517.240	     0.877	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1460 magma -b label:=2.2.1313.1-1.1 scripts/generate_hs.m
1461	:	1687987517.256	     1.184	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1461 magma -b label:=2.2.1317.1-1.1 scripts/generate_hs.m
1462	:	1687987517.265	     1.071	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1462 magma -b label:=2.2.1320.1-1.1 scripts/generate_hs.m
1463	:	1687987517.280	     0.822	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1463 magma -b label:=2.2.1321.1-1.1 scripts/generate_hs.m
1464	:	1687987517.290	   912.153	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1464 magma -b label:=2.2.1324.1-1.1 scripts/generate_hs.m
1465	:	1687987517.292	     0.886	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1465 magma -b label:=2.2.1333.1-1.1 scripts/generate_hs.m
1466	:	1687987517.296	   300.457	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1466 magma -b label:=2.2.1336.1-1.1 scripts/generate_hs.m
1467	:	1687987517.308	     2.967	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1467 magma -b label:=2.2.1337.1-1.1 scripts/generate_hs.m
1468	:	1687987517.321	     0.980	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1468 magma -b label:=2.2.1340.1-1.1 scripts/generate_hs.m
1469	:	1687987517.341	     1.047	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1469 magma -b label:=2.2.1345.1-1.1 scripts/generate_hs.m
1470	:	1687987517.345	     1.016	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1470 magma -b label:=2.2.1349.1-1.1 scripts/generate_hs.m
1471	:	1687987517.348	     1.302	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1471 magma -b label:=2.2.1353.1-1.1 scripts/generate_hs.m
1472	:	1687987517.355	     1.125	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1472 magma -b label:=2.2.1356.1-1.1 scripts/generate_hs.m
1473	:	1687987517.387	     0.934	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1473 magma -b label:=2.2.1357.1-1.1 scripts/generate_hs.m
1474	:	1687987517.392	     0.791	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1474 magma -b label:=2.2.1361.1-1.1 scripts/generate_hs.m
1475	:	1687987517.399	     1.114	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1475 magma -b label:=2.2.1365.1-1.1 scripts/generate_hs.m
1476	:	1687987517.425	     0.795	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1476 magma -b label:=2.2.1373.1-1.1 scripts/generate_hs.m
1477	:	1687987517.434	     0.789	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1477 magma -b label:=2.2.1381.1-1.1 scripts/generate_hs.m
1478	:	1687987517.461	     0.864	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1478 magma -b label:=2.2.1384.1-1.1 scripts/generate_hs.m
1479	:	1687987517.466	     0.872	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1479 magma -b label:=2.2.1385.1-1.1 scripts/generate_hs.m
1480	:	1687987517.472	     0.745	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1480 magma -b label:=2.2.1388.1-1.1 scripts/generate_hs.m
1481	:	1687987517.481	     1.081	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1481 magma -b label:=2.2.1389.1-1.1 scripts/generate_hs.m
1482	:	1687987517.508	     1.090	0	95	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1482 magma -b label:=2.2.1393.1-1.1 scripts/generate_hs.m
1483	:	1687987517.548	     0.817	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1483 magma -b label:=2.2.1397.1-1.1 scripts/generate_hs.m
1484	:	1687987517.552	     0.789	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1484 magma -b label:=2.2.1405.1-1.1 scripts/generate_hs.m
1485	:	1687987517.565	     0.787	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1485 magma -b label:=2.2.1409.1-1.1 scripts/generate_hs.m
1486	:	1687987517.585	     0.960	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1486 magma -b label:=2.2.1416.1-1.1 scripts/generate_hs.m
1487	:	1687987517.592	     0.700	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1487 magma -b label:=2.2.1417.1-1.1 scripts/generate_hs.m
1488	:	1687987517.631	     0.894	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1488 magma -b label:=2.2.1420.1-1.1 scripts/generate_hs.m
1489	:	1687987517.634	     0.636	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1489 magma -b label:=2.2.1429.1-1.1 scripts/generate_hs.m
1490	:	1687987517.657	    19.662	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1490 magma -b label:=2.2.1432.1-1.1 scripts/generate_hs.m
1491	:	1687987517.685	     0.620	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1491 magma -b label:=2.2.1433.1-1.1 scripts/generate_hs.m
1492	:	1687987517.712	     1.263	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1492 magma -b label:=2.2.1436.1-1.1 scripts/generate_hs.m
1493	:	1687987517.735	     0.740	0	64	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1493 magma -b label:=2.2.1437.1-1.1 scripts/generate_hs.m
1494	:	1687987517.769	     1.405	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1494 magma -b label:=2.2.1448.1-1.1 scripts/generate_hs.m
1495	:	1687987517.799	     0.694	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1495 magma -b label:=2.2.1453.1-1.1 scripts/generate_hs.m
1496	:	1687987517.838	    83.076	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1496 magma -b label:=2.2.1457.1-1.1 scripts/generate_hs.m
1497	:	1687987517.898	     1.394	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1497 magma -b label:=2.2.1461.1-1.1 scripts/generate_hs.m
1498	:	1687987517.903	     1.456	0	65	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1498 magma -b label:=2.2.1464.1-1.1 scripts/generate_hs.m
1499	:	1687987517.961	     0.986	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1499 magma -b label:=2.2.1465.1-1.1 scripts/generate_hs.m
1500	:	1687987518.012	     6.651	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1500 magma -b label:=2.2.1468.1-1.1 scripts/generate_hs.m
1501	:	1687987518.037	     1.309	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1501 magma -b label:=2.2.1469.1-1.1 scripts/generate_hs.m
1502	:	1687987518.045	    69.445	0	64	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1502 magma -b label:=2.2.1473.1-1.1 scripts/generate_hs.m
1503	:	1687987518.061	     1.098	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1503 magma -b label:=2.2.1477.1-1.1 scripts/generate_hs.m
1504	:	1687987518.073	     1.223	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1504 magma -b label:=2.2.1480.1-1.1 scripts/generate_hs.m
1505	:	1687987518.085	     0.856	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1505 magma -b label:=2.2.1481.1-1.1 scripts/generate_hs.m
1506	:	1687987518.091	     1.159	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1506 magma -b label:=2.2.1484.1-1.1 scripts/generate_hs.m
1507	:	1687987518.096	     1.131	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1507 magma -b label:=2.2.1489.1-1.1 scripts/generate_hs.m
1508	:	1687987518.100	     1.078	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1508 magma -b label:=2.2.1493.1-1.1 scripts/generate_hs.m
1509	:	1687987518.106	     0.973	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1509 magma -b label:=2.2.1496.1-1.1 scripts/generate_hs.m
1510	:	1687987518.116	   192.710	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1510 magma -b label:=2.2.1497.1-1.1 scripts/generate_hs.m
1511	:	1687987518.121	     2.056	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1511 magma -b label:=2.2.1501.1-1.1 scripts/generate_hs.m
1512	:	1687987518.153	     1.248	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1512 magma -b label:=2.2.1505.1-1.1 scripts/generate_hs.m
1513	:	1687987518.164	     1.111	0	65	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1513 magma -b label:=2.2.1509.1-1.1 scripts/generate_hs.m
1514	:	1687987518.182	     6.656	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1514 magma -b label:=2.2.1513.1-1.1 scripts/generate_hs.m
1515	:	1687987518.186	  3481.967	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1515 magma -b label:=2.2.1516.1-1.1 scripts/generate_hs.m
1516	:	1687987518.190	     0.883	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1516 magma -b label:=2.2.1517.1-1.1 scripts/generate_hs.m
1517	:	1687987518.220	    18.450	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1517 magma -b label:=2.2.1528.1-1.1 scripts/generate_hs.m
1518	:	1687987518.223	   311.075	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1518 magma -b label:=2.2.1529.1-1.1 scripts/generate_hs.m
1519	:	1687987518.227	     0.990	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1519 magma -b label:=2.2.1532.1-1.1 scripts/generate_hs.m
1520	:	1687987518.234	     1.250	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1520 magma -b label:=2.2.1533.1-1.1 scripts/generate_hs.m
1521	:	1687987518.237	    12.404	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1521 magma -b label:=2.2.1537.1-1.1 scripts/generate_hs.m
1522	:	1687987518.274	     1.275	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1522 magma -b label:=2.2.1541.1-1.1 scripts/generate_hs.m
1523	:	1687987518.295	     1.274	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1523 magma -b label:=2.2.1544.1-1.1 scripts/generate_hs.m
1524	:	1687987518.298	     1.548	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1524 magma -b label:=2.2.1545.1-1.1 scripts/generate_hs.m
1525	:	1687987518.301	     0.908	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1525 magma -b label:=2.2.1549.1-1.1 scripts/generate_hs.m
1526	:	1687987518.304	     1.032	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1526 magma -b label:=2.2.1553.1-1.1 scripts/generate_hs.m
1527	:	1687987518.307	     1.042	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1527 magma -b label:=2.2.1560.1-1.1 scripts/generate_hs.m
1528	:	1687987518.325	     1.230	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1528 magma -b label:=2.2.1564.1-1.1 scripts/generate_hs.m
1529	:	1687987518.328	     0.805	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1529 magma -b label:=2.2.1565.1-1.1 scripts/generate_hs.m
1530	:	1687987518.331	     0.839	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1530 magma -b label:=2.2.1576.1-1.1 scripts/generate_hs.m
1531	:	1687987518.334	   363.690	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1531 magma -b label:=2.2.1577.1-1.1 scripts/generate_hs.m
1532	:	1687987518.337	     0.907	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1532 magma -b label:=2.2.1580.1-1.1 scripts/generate_hs.m
1533	:	1687987518.339	     1.000	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1533 magma -b label:=2.2.1581.1-1.1 scripts/generate_hs.m
1534	:	1687987518.341	     0.967	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1534 magma -b label:=2.2.1585.1-1.1 scripts/generate_hs.m
1535	:	1687987518.344	     1.027	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1535 magma -b label:=2.2.1589.1-1.1 scripts/generate_hs.m
1536	:	1687987518.355	     1.229	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1536 magma -b label:=2.2.1592.1-1.1 scripts/generate_hs.m
1537	:	1687987518.360	     1.369	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1537 magma -b label:=2.2.1596.1-1.1 scripts/generate_hs.m
1538	:	1687987518.364	     0.856	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1538 magma -b label:=2.2.1597.1-1.1 scripts/generate_hs.m
1539	:	1687987518.369	     0.886	0	96	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1539 magma -b label:=2.2.1601.1-1.1 scripts/generate_hs.m
1540	:	1687987518.391	     0.961	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1540 magma -b label:=2.2.1605.1-1.1 scripts/generate_hs.m
