Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2656	:	1674326550.459	     0.094	0	0	0	0	magma -b cut:=5000 D:=2656 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2633	:	1674326548.672	     2.138	0	92	0	0	magma -b cut:=5000 D:=2633 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2658	:	1674326550.815	     0.099	0	0	0	0	magma -b cut:=5000 D:=2658 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2659	:	1674326550.919	     0.098	0	0	0	0	magma -b cut:=5000 D:=2659 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2636	:	1674326549.215	     1.870	0	94	0	0	magma -b cut:=5000 D:=2636 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2660	:	1674326551.021	     0.093	0	0	0	0	magma -b cut:=5000 D:=2660 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2632	:	1674326548.641	     2.545	0	96	0	0	magma -b cut:=5000 D:=2632 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2662	:	1674326551.117	     0.092	0	0	0	0	magma -b cut:=5000 D:=2662 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2663	:	1674326551.190	     0.103	0	0	0	0	magma -b cut:=5000 D:=2663 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2664	:	1674326551.212	     0.095	0	0	0	0	magma -b cut:=5000 D:=2664 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2620	:	1674326548.074	     3.290	0	94	0	0	magma -b cut:=5000 D:=2620 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2666	:	1674326551.310	     0.094	0	0	0	0	magma -b cut:=5000 D:=2666 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2667	:	1674326551.368	     0.092	0	0	0	0	magma -b cut:=5000 D:=2667 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2652	:	1674326549.911	     2.233	0	96	0	0	magma -b cut:=5000 D:=2652 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2670	:	1674326552.148	     0.088	0	0	0	0	magma -b cut:=5000 D:=2670 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2671	:	1674326552.240	     0.062	0	0	0	0	magma -b cut:=5000 D:=2671 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2672	:	1674326552.306	     0.099	0	0	0	0	magma -b cut:=5000 D:=2672 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2673	:	1674326552.410	     0.099	0	0	0	0	magma -b cut:=5000 D:=2673 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2657	:	1674326550.557	     1.963	0	92	0	0	magma -b cut:=5000 D:=2657 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2674	:	1674326552.514	     0.097	0	0	0	0	magma -b cut:=5000 D:=2674 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2675	:	1674326552.523	     0.098	0	0	0	0	magma -b cut:=5000 D:=2675 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2676	:	1674326552.616	     0.101	0	0	0	0	magma -b cut:=5000 D:=2676 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2648	:	1674326549.776	     2.970	0	94	0	0	magma -b cut:=5000 D:=2648 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2678	:	1674326552.722	     0.103	0	0	0	0	magma -b cut:=5000 D:=2678 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2679	:	1674326552.752	     0.101	0	0	0	0	magma -b cut:=5000 D:=2679 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2669	:	1674326551.465	     1.782	0	94	0	0	magma -b cut:=5000 D:=2669 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2665	:	1674326551.297	     1.996	0	99	0	0	magma -b cut:=5000 D:=2665 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2682	:	1674326553.252	     0.065	0	0	0	0	magma -b cut:=5000 D:=2682 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2683	:	1674326553.300	     0.098	0	0	0	0	magma -b cut:=5000 D:=2683 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2668	:	1674326551.407	     2.178	0	94	0	0	magma -b cut:=5000 D:=2668 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2686	:	1674326553.590	     0.098	0	0	0	0	magma -b cut:=5000 D:=2686 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2687	:	1674326553.693	     0.099	0	0	0	0	magma -b cut:=5000 D:=2687 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2688	:	1674326553.796	     0.092	0	0	0	0	magma -b cut:=5000 D:=2688 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2689	:	1674326553.892	     0.891	0	92	0	0	magma -b cut:=5000 D:=2689 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2690	:	1674326554.786	     0.066	0	0	0	0	magma -b cut:=5000 D:=2690 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2691	:	1674326554.857	     0.076	0	0	0	0	magma -b cut:=5000 D:=2691 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2677	:	1674326552.624	     2.335	0	94	0	0	magma -b cut:=5000 D:=2677 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2692	:	1674326554.938	     0.082	0	0	0	0	magma -b cut:=5000 D:=2692 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2684	:	1674326553.320	     1.715	0	94	0	0	magma -b cut:=5000 D:=2684 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2694	:	1674326555.024	     0.072	0	0	0	0	magma -b cut:=5000 D:=2694 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2695	:	1674326555.038	     0.100	0	0	0	0	magma -b cut:=5000 D:=2695 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2685	:	1674326553.403	     1.825	0	94	0	0	magma -b cut:=5000 D:=2685 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2680	:	1674326552.828	     2.431	0	94	0	0	magma -b cut:=5000 D:=2680 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2698	:	1674326555.233	     0.096	0	0	0	0	magma -b cut:=5000 D:=2698 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2699	:	1674326555.263	     0.085	0	0	0	0	magma -b cut:=5000 D:=2699 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2700	:	1674326555.336	     0.105	0	0	0	0	magma -b cut:=5000 D:=2700 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2702	:	1674326555.448	     0.094	0	0	0	0	magma -b cut:=5000 D:=2702 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2703	:	1674326555.545	     0.083	0	0	0	0	magma -b cut:=5000 D:=2703 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2704	:	1674326555.632	     0.098	0	0	0	0	magma -b cut:=5000 D:=2704 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2653	:	1674326549.926	     5.895	0	94	0	0	magma -b cut:=5000 D:=2653 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2706	:	1674326555.826	     0.097	0	0	0	0	magma -b cut:=5000 D:=2706 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2707	:	1674326555.927	     0.101	0	0	0	0	magma -b cut:=5000 D:=2707 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
856	:	1674326514.144	    41.976	0	88	0	0	magma -b cut:=5000 D:=856 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2708	:	1674326556.032	     0.100	0	0	0	0	magma -b cut:=5000 D:=2708 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2709	:	1674326556.128	     0.069	0	0	0	0	magma -b cut:=5000 D:=2709 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2710	:	1674326556.136	     0.091	0	0	0	0	magma -b cut:=5000 D:=2710 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2711	:	1674326556.202	     0.073	0	0	0	0	magma -b cut:=5000 D:=2711 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2693	:	1674326554.962	     2.129	0	92	0	0	magma -b cut:=5000 D:=2693 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2714	:	1674326557.095	     0.089	0	0	0	0	magma -b cut:=5000 D:=2714 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
13	:	1674326508.781	    48.421	0	4515	0	0	magma -b cut:=5000 D:=13 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2715	:	1674326557.189	     0.090	0	0	0	0	magma -b cut:=5000 D:=2715 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2705	:	1674326555.734	     1.690	0	99	0	0	magma -b cut:=5000 D:=2705 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2701	:	1674326555.352	     2.138	0	94	0	0	magma -b cut:=5000 D:=2701 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2718	:	1674326557.428	     0.102	0	0	0	0	magma -b cut:=5000 D:=2718 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2719	:	1674326557.494	     0.094	0	0	0	0	magma -b cut:=5000 D:=2719 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2720	:	1674326557.536	     0.096	0	0	0	0	magma -b cut:=5000 D:=2720 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2722	:	1674326557.636	     0.101	0	0	0	0	magma -b cut:=5000 D:=2722 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2696	:	1674326555.101	     2.702	0	96	0	0	magma -b cut:=5000 D:=2696 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2723	:	1674326557.741	     0.098	0	0	0	0	magma -b cut:=5000 D:=2723 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2724	:	1674326557.807	     0.098	0	0	0	0	magma -b cut:=5000 D:=2724 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2725	:	1674326557.844	     0.099	0	0	0	0	magma -b cut:=5000 D:=2725 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2726	:	1674326557.909	     0.100	0	0	0	0	magma -b cut:=5000 D:=2726 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2727	:	1674326557.947	     0.095	0	0	0	0	magma -b cut:=5000 D:=2727 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2712	:	1674326556.232	     2.400	0	94	0	0	magma -b cut:=5000 D:=2712 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2713	:	1674326556.278	     2.427	0	97	0	0	magma -b cut:=5000 D:=2713 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2730	:	1674326558.640	     0.097	0	0	0	0	magma -b cut:=5000 D:=2730 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2731	:	1674326558.710	     0.096	0	0	0	0	magma -b cut:=5000 D:=2731 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2729	:	1674326558.046	     1.286	0	92	0	0	magma -b cut:=5000 D:=2729 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2717	:	1674326557.283	     2.150	0	94	0	0	magma -b cut:=5000 D:=2717 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2734	:	1674326559.340	     0.097	0	0	0	0	magma -b cut:=5000 D:=2734 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2736	:	1674326559.440	     0.088	0	0	0	0	magma -b cut:=5000 D:=2736 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2735	:	1674326559.436	     0.104	0	0	0	0	magma -b cut:=5000 D:=2735 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2697	:	1674326555.142	     4.427	0	94	0	0	magma -b cut:=5000 D:=2697 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2728	:	1674326558.012	     1.607	0	94	0	0	magma -b cut:=5000 D:=2728 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2738	:	1674326559.543	     0.111	0	0	0	0	magma -b cut:=5000 D:=2738 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2739	:	1674326559.572	     0.096	0	0	0	0	magma -b cut:=5000 D:=2739 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2740	:	1674326559.623	     0.098	0	0	0	0	magma -b cut:=5000 D:=2740 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2742	:	1674326559.671	     0.098	0	0	0	0	magma -b cut:=5000 D:=2742 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2743	:	1674326559.724	     0.092	0	0	0	0	magma -b cut:=5000 D:=2743 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2744	:	1674326559.772	     0.098	0	0	0	0	magma -b cut:=5000 D:=2744 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2745	:	1674326559.819	     0.092	0	0	0	0	magma -b cut:=5000 D:=2745 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2746	:	1674326559.875	     0.098	0	0	0	0	magma -b cut:=5000 D:=2746 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2747	:	1674326559.914	     0.099	0	0	0	0	magma -b cut:=5000 D:=2747 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2733	:	1674326558.811	     2.649	0	65	0	0	magma -b cut:=5000 D:=2733 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2750	:	1674326561.464	     0.099	0	0	0	0	magma -b cut:=5000 D:=2750 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2732	:	1674326558.742	     2.865	0	94	0	0	magma -b cut:=5000 D:=2732 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2751	:	1674326561.568	     0.096	0	0	0	0	magma -b cut:=5000 D:=2751 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2741	:	1674326559.657	     2.042	0	92	0	0	magma -b cut:=5000 D:=2741 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2752	:	1674326561.610	     0.095	0	0	0	0	magma -b cut:=5000 D:=2752 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2754	:	1674326561.703	     0.093	0	0	0	0	magma -b cut:=5000 D:=2754 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2755	:	1674326561.708	     0.093	0	0	0	0	magma -b cut:=5000 D:=2755 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2749	:	1674326560.017	     1.828	0	92	0	0	magma -b cut:=5000 D:=2749 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2756	:	1674326561.800	     0.095	0	0	0	0	magma -b cut:=5000 D:=2756 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2748	:	1674326559.977	     1.949	0	94	0	0	magma -b cut:=5000 D:=2748 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2758	:	1674326561.850	     0.098	0	0	0	0	magma -b cut:=5000 D:=2758 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2759	:	1674326561.900	     0.087	0	0	0	0	magma -b cut:=5000 D:=2759 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2762	:	1674326561.991	     0.081	0	0	0	0	magma -b cut:=5000 D:=2762 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2763	:	1674326562.076	     0.074	0	0	0	0	magma -b cut:=5000 D:=2763 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2753	:	1674326561.668	     2.348	0	92	0	0	magma -b cut:=5000 D:=2753 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2760	:	1674326561.932	     2.166	0	97	0	0	magma -b cut:=5000 D:=2760 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2766	:	1674326564.102	     0.095	0	0	0	0	magma -b cut:=5000 D:=2766 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2767	:	1674326564.202	     0.097	0	0	0	0	magma -b cut:=5000 D:=2767 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2757	:	1674326561.804	     2.499	0	94	0	0	magma -b cut:=5000 D:=2757 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2768	:	1674326564.303	     0.092	0	0	0	0	magma -b cut:=5000 D:=2768 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2770	:	1674326564.399	     0.100	0	0	0	0	magma -b cut:=5000 D:=2770 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2771	:	1674326564.502	     0.099	0	0	0	0	magma -b cut:=5000 D:=2771 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2772	:	1674326564.605	     0.105	0	0	0	0	magma -b cut:=5000 D:=2772 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2456	:	1674326536.696	    28.701	0	94	0	0	magma -b cut:=5000 D:=2456 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2774	:	1674326565.402	     0.097	0	0	0	0	magma -b cut:=5000 D:=2774 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2775	:	1674326565.504	     0.101	0	0	0	0	magma -b cut:=5000 D:=2775 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2265	:	1674326530.092	    35.555	0	94	0	0	magma -b cut:=5000 D:=2265 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2716	:	1674326557.205	     8.512	0	94	0	0	magma -b cut:=5000 D:=2716 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2778	:	1674326565.721	     0.101	0	0	0	0	magma -b cut:=5000 D:=2778 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2779	:	1674326565.826	     0.101	0	0	0	0	magma -b cut:=5000 D:=2779 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1137	:	1674326515.898	    50.115	0	91	0	0	magma -b cut:=5000 D:=1137 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2781	:	1674326566.018	     0.101	0	0	0	0	magma -b cut:=5000 D:=2781 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2782	:	1674326566.123	     0.097	0	0	0	0	magma -b cut:=5000 D:=2782 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2783	:	1674326566.224	     0.105	0	0	0	0	magma -b cut:=5000 D:=2783 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2784	:	1674326566.333	     0.098	0	0	0	0	magma -b cut:=5000 D:=2784 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2765	:	1674326564.019	     2.569	0	94	0	0	magma -b cut:=5000 D:=2765 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2786	:	1674326566.592	     0.104	0	0	0	0	magma -b cut:=5000 D:=2786 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2787	:	1674326566.704	     0.092	0	0	0	0	magma -b cut:=5000 D:=2787 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2788	:	1674326566.800	     0.078	0	0	0	0	magma -b cut:=5000 D:=2788 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2777	:	1674326565.656	     1.992	0	96	0	0	magma -b cut:=5000 D:=2777 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2785	:	1674326566.435	     1.286	0	94	0	0	magma -b cut:=5000 D:=2785 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2790	:	1674326567.656	     0.101	0	0	0	0	magma -b cut:=5000 D:=2790 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2791	:	1674326567.726	     0.098	0	0	0	0	magma -b cut:=5000 D:=2791 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2793	:	1674326567.829	     0.089	0	0	0	0	magma -b cut:=5000 D:=2793 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2780	:	1674326565.932	     2.061	0	94	0	0	magma -b cut:=5000 D:=2780 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2794	:	1674326567.923	     0.102	0	0	0	0	magma -b cut:=5000 D:=2794 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2795	:	1674326567.997	     0.091	0	0	0	0	magma -b cut:=5000 D:=2795 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2792	:	1674326567.762	     1.294	0	94	0	0	magma -b cut:=5000 D:=2792 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2789	:	1674326566.882	     2.197	0	92	0	0	magma -b cut:=5000 D:=2789 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2798	:	1674326569.061	     0.098	0	0	0	0	magma -b cut:=5000 D:=2798 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2799	:	1674326569.084	     0.099	0	0	0	0	magma -b cut:=5000 D:=2799 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2800	:	1674326569.164	     0.093	0	0	0	0	magma -b cut:=5000 D:=2800 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2802	:	1674326569.262	     0.099	0	0	0	0	magma -b cut:=5000 D:=2802 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2803	:	1674326569.366	     0.100	0	0	0	0	magma -b cut:=5000 D:=2803 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2804	:	1674326569.472	     0.101	0	0	0	0	magma -b cut:=5000 D:=2804 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2797	:	1674326568.092	     2.157	0	92	0	0	magma -b cut:=5000 D:=2797 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2806	:	1674326570.253	     0.098	0	0	0	0	magma -b cut:=5000 D:=2806 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2807	:	1674326570.356	     0.100	0	0	0	0	magma -b cut:=5000 D:=2807 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2796	:	1674326568.030	     2.503	0	94	0	0	magma -b cut:=5000 D:=2796 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2808	:	1674326570.460	     0.101	0	0	0	0	magma -b cut:=5000 D:=2808 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2809	:	1674326570.538	     0.102	0	0	0	0	magma -b cut:=5000 D:=2809 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2810	:	1674326570.566	     0.089	0	0	0	0	magma -b cut:=5000 D:=2810 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2811	:	1674326570.646	     0.101	0	0	0	0	magma -b cut:=5000 D:=2811 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2801	:	1674326569.187	     2.274	0	92	0	0	magma -b cut:=5000 D:=2801 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2814	:	1674326571.467	     0.098	0	0	0	0	magma -b cut:=5000 D:=2814 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2805	:	1674326569.578	     2.055	0	96	0	0	magma -b cut:=5000 D:=2805 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2815	:	1674326571.570	     0.090	0	0	0	0	magma -b cut:=5000 D:=2815 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2816	:	1674326571.638	     0.096	0	0	0	0	magma -b cut:=5000 D:=2816 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2817	:	1674326571.663	     0.095	0	0	0	0	magma -b cut:=5000 D:=2817 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2818	:	1674326571.738	     0.095	0	0	0	0	magma -b cut:=5000 D:=2818 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2819	:	1674326571.762	     0.092	0	0	0	0	magma -b cut:=5000 D:=2819 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2820	:	1674326571.840	     0.098	0	0	0	0	magma -b cut:=5000 D:=2820 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2822	:	1674326571.942	     0.088	0	0	0	0	magma -b cut:=5000 D:=2822 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2823	:	1674326572.033	     0.065	0	0	0	0	magma -b cut:=5000 D:=2823 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2812	:	1674326570.659	     2.160	0	94	0	0	magma -b cut:=5000 D:=2812 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2825	:	1674326572.823	     0.069	0	0	0	0	magma -b cut:=5000 D:=2825 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2826	:	1674326572.896	     0.116	0	0	0	0	magma -b cut:=5000 D:=2826 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2813	:	1674326570.751	     2.312	0	94	0	0	magma -b cut:=5000 D:=2813 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2827	:	1674326573.015	     0.094	0	0	0	0	magma -b cut:=5000 D:=2827 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2821	:	1674326571.858	     1.965	0	94	0	0	magma -b cut:=5000 D:=2821 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2830	:	1674326573.828	     0.067	0	0	0	0	magma -b cut:=5000 D:=2830 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2831	:	1674326573.899	     0.093	0	0	0	0	magma -b cut:=5000 D:=2831 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2832	:	1674326573.995	     0.061	0	0	0	0	magma -b cut:=5000 D:=2832 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2828	:	1674326573.067	     1.486	0	94	0	0	magma -b cut:=5000 D:=2828 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2824	:	1674326572.102	     2.528	0	99	0	0	magma -b cut:=5000 D:=2824 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2834	:	1674326574.557	     0.100	0	0	0	0	magma -b cut:=5000 D:=2834 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2835	:	1674326574.633	     0.076	0	0	0	0	magma -b cut:=5000 D:=2835 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2836	:	1674326574.660	     0.098	0	0	0	0	magma -b cut:=5000 D:=2836 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2838	:	1674326574.763	     0.101	0	0	0	0	magma -b cut:=5000 D:=2838 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2839	:	1674326574.868	     0.095	0	0	0	0	magma -b cut:=5000 D:=2839 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2829	:	1674326573.113	     1.904	0	94	0	0	magma -b cut:=5000 D:=2829 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2840	:	1674326574.968	     1.157	0	94	0	0	magma -b cut:=5000 D:=2840 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2842	:	1674326576.128	     0.101	0	0	0	0	magma -b cut:=5000 D:=2842 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2833	:	1674326574.059	     2.184	0	92	0	0	magma -b cut:=5000 D:=2833 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2843	:	1674326576.232	     0.101	0	0	0	0	magma -b cut:=5000 D:=2843 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2844	:	1674326576.246	     0.093	0	0	0	0	magma -b cut:=5000 D:=2844 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2837	:	1674326574.713	     1.654	0	92	0	0	magma -b cut:=5000 D:=2837 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2846	:	1674326576.342	     0.098	0	0	0	0	magma -b cut:=5000 D:=2846 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2847	:	1674326576.370	     0.094	0	0	0	0	magma -b cut:=5000 D:=2847 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
