Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1548	:	1687984684.673	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1548 magma -b label:=2.2.1637.1-1.1 scripts/generate_hs.m
1549	:	1687984684.675	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1549 magma -b label:=2.2.1640.1-1.1 scripts/generate_hs.m
1550	:	1687984684.677	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1550 magma -b label:=2.2.1641.1-1.1 scripts/generate_hs.m
1551	:	1687984684.680	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1551 magma -b label:=2.2.1644.1-1.1 scripts/generate_hs.m
1552	:	1687984684.682	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1552 magma -b label:=2.2.1645.1-1.1 scripts/generate_hs.m
1553	:	1687984684.685	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1553 magma -b label:=2.2.1649.1-1.1 scripts/generate_hs.m
1554	:	1687984684.687	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1554 magma -b label:=2.2.1653.1-1.1 scripts/generate_hs.m
1555	:	1687984684.690	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1555 magma -b label:=2.2.1657.1-1.1 scripts/generate_hs.m
1556	:	1687984684.693	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1556 magma -b label:=2.2.1660.1-1.1 scripts/generate_hs.m
1557	:	1687984684.695	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1557 magma -b label:=2.2.1661.1-1.1 scripts/generate_hs.m
1558	:	1687984684.698	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1558 magma -b label:=2.2.1669.1-1.1 scripts/generate_hs.m
1559	:	1687984684.701	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1559 magma -b label:=2.2.1672.1-1.1 scripts/generate_hs.m
1560	:	1687984684.703	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1560 magma -b label:=2.2.1673.1-1.1 scripts/generate_hs.m
1561	:	1687984684.707	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1561 magma -b label:=2.2.1676.1-1.1 scripts/generate_hs.m
1562	:	1687984684.710	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1562 magma -b label:=2.2.1677.1-1.1 scripts/generate_hs.m
1563	:	1687984684.712	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1563 magma -b label:=2.2.1685.1-1.1 scripts/generate_hs.m
1564	:	1687984684.716	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1564 magma -b label:=2.2.1688.1-1.1 scripts/generate_hs.m
1565	:	1687984684.719	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1565 magma -b label:=2.2.1693.1-1.1 scripts/generate_hs.m
1566	:	1687984684.721	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1566 magma -b label:=2.2.1697.1-1.1 scripts/generate_hs.m
1567	:	1687984684.723	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1567 magma -b label:=2.2.1704.1-1.1 scripts/generate_hs.m
1568	:	1687984684.726	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1568 magma -b label:=2.2.1705.1-1.1 scripts/generate_hs.m
1569	:	1687984684.728	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1569 magma -b label:=2.2.1708.1-1.1 scripts/generate_hs.m
1570	:	1687984684.731	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1570 magma -b label:=2.2.1709.1-1.1 scripts/generate_hs.m
1571	:	1687984684.734	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1571 magma -b label:=2.2.1713.1-1.1 scripts/generate_hs.m
1572	:	1687984684.737	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1572 magma -b label:=2.2.1717.1-1.1 scripts/generate_hs.m
1573	:	1687984684.739	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1573 magma -b label:=2.2.1720.1-1.1 scripts/generate_hs.m
1574	:	1687984684.742	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1574 magma -b label:=2.2.1721.1-1.1 scripts/generate_hs.m
1575	:	1687984684.744	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1575 magma -b label:=2.2.1724.1-1.1 scripts/generate_hs.m
1576	:	1687984684.747	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1576 magma -b label:=2.2.1729.1-1.1 scripts/generate_hs.m
1577	:	1687984684.749	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1577 magma -b label:=2.2.1733.1-1.1 scripts/generate_hs.m
1578	:	1687984684.752	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1578 magma -b label:=2.2.1736.1-1.1 scripts/generate_hs.m
1579	:	1687984684.755	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1579 magma -b label:=2.2.1740.1-1.1 scripts/generate_hs.m
1580	:	1687984684.757	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1580 magma -b label:=2.2.1741.1-1.1 scripts/generate_hs.m
1581	:	1687984684.761	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1581 magma -b label:=2.2.1745.1-1.1 scripts/generate_hs.m
1582	:	1687984684.763	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1582 magma -b label:=2.2.1749.1-1.1 scripts/generate_hs.m
1583	:	1687984684.765	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1583 magma -b label:=2.2.1752.1-1.1 scripts/generate_hs.m
1584	:	1687984684.768	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1584 magma -b label:=2.2.1753.1-1.1 scripts/generate_hs.m
1585	:	1687984684.770	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1585 magma -b label:=2.2.1756.1-1.1 scripts/generate_hs.m
1586	:	1687984684.773	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1586 magma -b label:=2.2.1757.1-1.1 scripts/generate_hs.m
1587	:	1687984684.776	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1587 magma -b label:=2.2.1761.1-1.1 scripts/generate_hs.m
1588	:	1687984684.778	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1588 magma -b label:=2.2.1765.1-1.1 scripts/generate_hs.m
1589	:	1687984684.781	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1589 magma -b label:=2.2.1768.1-1.1 scripts/generate_hs.m
1590	:	1687984684.783	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1590 magma -b label:=2.2.1769.1-1.1 scripts/generate_hs.m
1591	:	1687984684.786	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1591 magma -b label:=2.2.1772.1-1.1 scripts/generate_hs.m
1592	:	1687984684.788	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1592 magma -b label:=2.2.1777.1-1.1 scripts/generate_hs.m
1593	:	1687984684.791	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1593 magma -b label:=2.2.1781.1-1.1 scripts/generate_hs.m
1594	:	1687984684.794	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1594 magma -b label:=2.2.1784.1-1.1 scripts/generate_hs.m
1595	:	1687984684.797	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1595 magma -b label:=2.2.1785.1-1.1 scripts/generate_hs.m
1596	:	1687984684.799	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1596 magma -b label:=2.2.1788.1-1.1 scripts/generate_hs.m
1597	:	1687984684.802	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1597 magma -b label:=2.2.1789.1-1.1 scripts/generate_hs.m
1598	:	1687984684.804	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1598 magma -b label:=2.2.1793.1-1.1 scripts/generate_hs.m
1599	:	1687984684.807	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1599 magma -b label:=2.2.1797.1-1.1 scripts/generate_hs.m
1600	:	1687984684.810	     0.212	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1600 magma -b label:=2.2.1801.1-1.1 scripts/generate_hs.m
1601	:	1687984684.813	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1601 magma -b label:=2.2.1804.1-1.1 scripts/generate_hs.m
1602	:	1687984684.815	     0.214	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1602 magma -b label:=2.2.1816.1-1.1 scripts/generate_hs.m
1603	:	1687984684.818	     0.214	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1603 magma -b label:=2.2.1817.1-1.1 scripts/generate_hs.m
1604	:	1687984684.820	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1604 magma -b label:=2.2.1820.1-1.1 scripts/generate_hs.m
1605	:	1687984684.822	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1605 magma -b label:=2.2.1821.1-1.1 scripts/generate_hs.m
1606	:	1687984684.825	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1606 magma -b label:=2.2.1829.1-1.1 scripts/generate_hs.m
1607	:	1687984684.828	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1607 magma -b label:=2.2.1832.1-1.1 scripts/generate_hs.m
1608	:	1687984684.830	     0.219	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1608 magma -b label:=2.2.1833.1-1.1 scripts/generate_hs.m
1609	:	1687984684.833	     0.220	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1609 magma -b label:=2.2.1837.1-1.1 scripts/generate_hs.m
1610	:	1687984684.835	     0.220	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1610 magma -b label:=2.2.1848.1-1.1 scripts/generate_hs.m
1611	:	1687984684.838	     0.221	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1611 magma -b label:=2.2.1852.1-1.1 scripts/generate_hs.m
1612	:	1687984684.840	     0.222	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1612 magma -b label:=2.2.1853.1-1.1 scripts/generate_hs.m
1613	:	1687984684.843	     0.222	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1613 magma -b label:=2.2.1861.1-1.1 scripts/generate_hs.m
1614	:	1687984684.845	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1614 magma -b label:=2.2.1864.1-1.1 scripts/generate_hs.m
1615	:	1687984684.848	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1615 magma -b label:=2.2.1865.1-1.1 scripts/generate_hs.m
1616	:	1687984684.851	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1616 magma -b label:=2.2.1868.1-1.1 scripts/generate_hs.m
1617	:	1687984684.853	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1617 magma -b label:=2.2.1869.1-1.1 scripts/generate_hs.m
1618	:	1687984684.856	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1618 magma -b label:=2.2.1873.1-1.1 scripts/generate_hs.m
1619	:	1687984684.858	     0.224	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1619 magma -b label:=2.2.1877.1-1.1 scripts/generate_hs.m
1620	:	1687984684.861	     0.225	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1620 magma -b label:=2.2.1880.1-1.1 scripts/generate_hs.m
1621	:	1687984684.864	     0.225	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1621 magma -b label:=2.2.1884.1-1.1 scripts/generate_hs.m
1622	:	1687984684.866	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1622 magma -b label:=2.2.1885.1-1.1 scripts/generate_hs.m
1623	:	1687984684.869	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1623 magma -b label:=2.2.1889.1-1.1 scripts/generate_hs.m
1624	:	1687984684.871	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1624 magma -b label:=2.2.1893.1-1.1 scripts/generate_hs.m
1625	:	1687984684.874	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1625 magma -b label:=2.2.1896.1-1.1 scripts/generate_hs.m
1626	:	1687984684.877	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1626 magma -b label:=2.2.1897.1-1.1 scripts/generate_hs.m
1627	:	1687984684.879	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1627 magma -b label:=2.2.1901.1-1.1 scripts/generate_hs.m
1628	:	1687984684.882	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1628 magma -b label:=2.2.1905.1-1.1 scripts/generate_hs.m
1629	:	1687984684.884	     0.225	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1629 magma -b label:=2.2.1909.1-1.1 scripts/generate_hs.m
1630	:	1687984684.887	     0.225	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1630 magma -b label:=2.2.1912.1-1.1 scripts/generate_hs.m
1631	:	1687984684.889	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1631 magma -b label:=2.2.1913.1-1.1 scripts/generate_hs.m
1632	:	1687984684.892	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1632 magma -b label:=2.2.1916.1-1.1 scripts/generate_hs.m
1633	:	1687984684.894	     0.225	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1633 magma -b label:=2.2.1921.1-1.1 scripts/generate_hs.m
1634	:	1687984684.897	     0.225	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1634 magma -b label:=2.2.1928.1-1.1 scripts/generate_hs.m
1635	:	1687984684.899	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1635 magma -b label:=2.2.1929.1-1.1 scripts/generate_hs.m
1636	:	1687984684.902	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1636 magma -b label:=2.2.1932.1-1.1 scripts/generate_hs.m
1637	:	1687984684.904	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1637 magma -b label:=2.2.1933.1-1.1 scripts/generate_hs.m
1638	:	1687984684.907	     0.225	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1638 magma -b label:=2.2.1937.1-1.1 scripts/generate_hs.m
1639	:	1687984684.909	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1639 magma -b label:=2.2.1941.1-1.1 scripts/generate_hs.m
1640	:	1687984684.911	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1640 magma -b label:=2.2.1945.1-1.1 scripts/generate_hs.m
1641	:	1687984684.914	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1641 magma -b label:=2.2.1948.1-1.1 scripts/generate_hs.m
1642	:	1687984684.916	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1642 magma -b label:=2.2.1949.1-1.1 scripts/generate_hs.m
1643	:	1687984684.918	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1643 magma -b label:=2.2.1957.1-1.1 scripts/generate_hs.m
1644	:	1687984684.921	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1644 magma -b label:=2.2.1961.1-1.1 scripts/generate_hs.m
1645	:	1687984684.924	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1645 magma -b label:=2.2.1964.1-1.1 scripts/generate_hs.m
1646	:	1687984684.927	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1646 magma -b label:=2.2.1965.1-1.1 scripts/generate_hs.m
1647	:	1687984684.929	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1647 magma -b label:=2.2.1973.1-1.1 scripts/generate_hs.m
1648	:	1687984684.931	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1648 magma -b label:=2.2.1976.1-1.1 scripts/generate_hs.m
1649	:	1687984684.934	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1649 magma -b label:=2.2.1977.1-1.1 scripts/generate_hs.m
1650	:	1687984684.937	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1650 magma -b label:=2.2.1981.1-1.1 scripts/generate_hs.m
1651	:	1687984684.939	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1651 magma -b label:=2.2.1985.1-1.1 scripts/generate_hs.m
1652	:	1687984684.942	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1652 magma -b label:=2.2.1992.1-1.1 scripts/generate_hs.m
1653	:	1687984684.944	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1653 magma -b label:=2.2.1993.1-1.1 scripts/generate_hs.m
1654	:	1687984684.947	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1654 magma -b label:=2.2.1996.1-1.1 scripts/generate_hs.m
1655	:	1687984684.950	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1655 magma -b label:=2.2.1997.1-1.1 scripts/generate_hs.m
1656	:	1687984684.952	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1656 magma -b label:=2.2.2001.1-1.1 scripts/generate_hs.m
1657	:	1687984684.955	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1657 magma -b label:=2.2.2005.1-1.1 scripts/generate_hs.m
1658	:	1687984684.957	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1658 magma -b label:=2.2.2008.1-1.1 scripts/generate_hs.m
1659	:	1687984684.961	     0.225	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1659 magma -b label:=2.2.2012.1-1.1 scripts/generate_hs.m
1660	:	1687984684.963	     0.224	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1660 magma -b label:=2.2.2013.1-1.1 scripts/generate_hs.m
1661	:	1687984684.965	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1661 magma -b label:=2.2.2017.1-1.1 scripts/generate_hs.m
1662	:	1687984684.968	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1662 magma -b label:=2.2.2021.1-1.1 scripts/generate_hs.m
1663	:	1687984684.970	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1663 magma -b label:=2.2.2024.1-1.1 scripts/generate_hs.m
1664	:	1687984684.973	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1664 magma -b label:=2.2.2029.1-1.1 scripts/generate_hs.m
1665	:	1687984684.976	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1665 magma -b label:=2.2.2033.1-1.1 scripts/generate_hs.m
1666	:	1687984684.979	     0.225	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1666 magma -b label:=2.2.2037.1-1.1 scripts/generate_hs.m
1667	:	1687984684.981	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1667 magma -b label:=2.2.2040.1-1.1 scripts/generate_hs.m
1668	:	1687984684.983	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1668 magma -b label:=2.2.2041.1-1.1 scripts/generate_hs.m
1669	:	1687984684.986	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1669 magma -b label:=2.2.2044.1-1.1 scripts/generate_hs.m
1670	:	1687984684.988	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1670 magma -b label:=2.2.2045.1-1.1 scripts/generate_hs.m
1671	:	1687984684.991	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1671 magma -b label:=2.2.2053.1-1.1 scripts/generate_hs.m
1672	:	1687984684.993	     0.227	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1672 magma -b label:=2.2.2056.1-1.1 scripts/generate_hs.m
1673	:	1687984684.995	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1673 magma -b label:=2.2.2060.1-1.1 scripts/generate_hs.m
1674	:	1687984684.999	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1674 magma -b label:=2.2.2065.1-1.1 scripts/generate_hs.m
1675	:	1687984685.001	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1675 magma -b label:=2.2.2069.1-1.1 scripts/generate_hs.m
1676	:	1687984685.004	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1676 magma -b label:=2.2.2072.1-1.1 scripts/generate_hs.m
1677	:	1687984685.006	     0.227	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1677 magma -b label:=2.2.2076.1-1.1 scripts/generate_hs.m
1678	:	1687984685.016	     0.220	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1678 magma -b label:=2.2.2077.1-1.1 scripts/generate_hs.m
1679	:	1687984685.021	     0.218	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1679 magma -b label:=2.2.2081.1-1.1 scripts/generate_hs.m
