Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2267	:	1674343378.657	     0.092	0	0	0	0	magma -b cut:=5000 D:=2267 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2270	:	1674343378.694	     0.059	0	0	0	0	magma -b cut:=5000 D:=2270 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2213	:	1674343377.250	     1.526	0	94	0	0	magma -b cut:=5000 D:=2213 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2271	:	1674343378.702	     0.082	0	0	0	0	magma -b cut:=5000 D:=2271 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2272	:	1674343378.749	     0.072	0	0	0	0	magma -b cut:=5000 D:=2272 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2274	:	1674343378.756	     0.092	0	0	0	0	magma -b cut:=5000 D:=2274 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2275	:	1674343378.779	     0.089	0	0	0	0	magma -b cut:=5000 D:=2275 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2276	:	1674343378.787	     0.087	0	0	0	0	magma -b cut:=5000 D:=2276 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2277	:	1674343378.824	     0.063	0	0	0	0	magma -b cut:=5000 D:=2277 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2278	:	1674343378.851	     0.090	0	0	0	0	magma -b cut:=5000 D:=2278 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2279	:	1674343378.871	     0.086	0	0	0	0	magma -b cut:=5000 D:=2279 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2044	:	1674343374.263	     4.711	0	94	0	0	magma -b cut:=5000 D:=2044 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2282	:	1674343378.945	     0.062	0	0	0	0	magma -b cut:=5000 D:=2282 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2157	:	1674343376.359	     2.657	0	64	0	0	magma -b cut:=5000 D:=2157 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2283	:	1674343378.960	     0.065	0	0	0	0	magma -b cut:=5000 D:=2283 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2177	:	1674343376.707	     2.319	0	94	0	0	magma -b cut:=5000 D:=2177 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2287	:	1674343379.027	     0.075	0	0	0	0	magma -b cut:=5000 D:=2287 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2286	:	1674343379.018	     0.090	0	0	0	0	magma -b cut:=5000 D:=2286 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2288	:	1674343379.029	     0.092	0	0	0	0	magma -b cut:=5000 D:=2288 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2233	:	1674343377.732	     1.405	0	100	0	0	magma -b cut:=5000 D:=2233 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2220	:	1674343377.327	     1.858	0	95	0	0	magma -b cut:=5000 D:=2220 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2290	:	1674343379.110	     0.088	0	0	0	0	magma -b cut:=5000 D:=2290 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1905	:	1674343372.195	     7.006	0	94	0	0	magma -b cut:=5000 D:=1905 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2292	:	1674343379.140	     0.065	0	0	0	0	magma -b cut:=5000 D:=2292 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2291	:	1674343379.123	     0.090	0	0	0	0	magma -b cut:=5000 D:=2291 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2294	:	1674343379.200	     0.090	0	0	0	0	magma -b cut:=5000 D:=2294 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2295	:	1674343379.203	     0.090	0	0	0	0	magma -b cut:=5000 D:=2295 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2299	:	1674343379.296	     0.076	0	0	0	0	magma -b cut:=5000 D:=2299 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2298	:	1674343379.294	     0.094	0	0	0	0	magma -b cut:=5000 D:=2298 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2300	:	1674343379.375	     0.059	0	0	0	0	magma -b cut:=5000 D:=2300 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1537	:	1674343368.336	    11.101	0	94	0	0	magma -b cut:=5000 D:=1537 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2001	:	1674343373.288	     6.217	0	94	0	0	magma -b cut:=5000 D:=2001 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2237	:	1674343377.811	     1.710	0	92	0	0	magma -b cut:=5000 D:=2237 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2302	:	1674343379.437	     0.089	0	0	0	0	magma -b cut:=5000 D:=2302 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2303	:	1674343379.439	     0.091	0	0	0	0	magma -b cut:=5000 D:=2303 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2306	:	1674343379.529	     0.059	0	0	0	0	magma -b cut:=5000 D:=2306 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2304	:	1674343379.508	     0.091	0	0	0	0	magma -b cut:=5000 D:=2304 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2307	:	1674343379.532	     0.075	0	0	0	0	magma -b cut:=5000 D:=2307 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2308	:	1674343379.591	     0.063	0	0	0	0	magma -b cut:=5000 D:=2308 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2310	:	1674343379.609	     0.058	0	0	0	0	magma -b cut:=5000 D:=2310 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2311	:	1674343379.658	     0.059	0	0	0	0	magma -b cut:=5000 D:=2311 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2312	:	1674343379.669	     0.058	0	0	0	0	magma -b cut:=5000 D:=2312 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2245	:	1674343378.126	     1.615	0	94	0	0	magma -b cut:=5000 D:=2245 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2249	:	1674343378.223	     1.562	0	96	0	0	magma -b cut:=5000 D:=2249 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2314	:	1674343379.729	     0.060	0	0	0	0	magma -b cut:=5000 D:=2314 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2313	:	1674343379.721	     0.081	0	0	0	0	magma -b cut:=5000 D:=2313 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2315	:	1674343379.743	     0.078	0	0	0	0	magma -b cut:=5000 D:=2315 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2319	:	1674343379.824	     0.060	0	0	0	0	magma -b cut:=5000 D:=2319 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2318	:	1674343379.804	     0.087	0	0	0	0	magma -b cut:=5000 D:=2318 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2280	:	1674343378.876	     1.062	0	95	0	0	magma -b cut:=5000 D:=2280 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2252	:	1674343378.329	     1.612	0	94	0	0	magma -b cut:=5000 D:=2252 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2320	:	1674343379.886	     0.064	0	0	0	0	magma -b cut:=5000 D:=2320 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2273	:	1674343378.752	     1.199	0	92	0	0	magma -b cut:=5000 D:=2273 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2322	:	1674343379.940	     0.062	0	0	0	0	magma -b cut:=5000 D:=2322 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2257	:	1674343378.412	     1.605	0	94	0	0	magma -b cut:=5000 D:=2257 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2323	:	1674343379.944	     0.086	0	0	0	0	magma -b cut:=5000 D:=2323 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2269	:	1674343378.691	     1.351	0	92	0	0	magma -b cut:=5000 D:=2269 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2281	:	1674343378.888	     1.157	0	92	0	0	magma -b cut:=5000 D:=2281 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2324	:	1674343379.951	     0.097	0	0	0	0	magma -b cut:=5000 D:=2324 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2325	:	1674343379.954	     0.095	0	0	0	0	magma -b cut:=5000 D:=2325 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2326	:	1674343380.005	     0.072	0	0	0	0	magma -b cut:=5000 D:=2326 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2327	:	1674343380.020	     0.088	0	0	0	0	magma -b cut:=5000 D:=2327 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2261	:	1674343378.507	     1.605	0	94	0	0	magma -b cut:=5000 D:=2261 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2330	:	1674343380.047	     0.095	0	0	0	0	magma -b cut:=5000 D:=2330 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2331	:	1674343380.050	     0.095	0	0	0	0	magma -b cut:=5000 D:=2331 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1964	:	1674343372.895	     7.259	0	94	0	0	magma -b cut:=5000 D:=1964 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2248	:	1674343378.210	     1.970	0	94	0	0	magma -b cut:=5000 D:=2248 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2335	:	1674343380.114	     0.069	0	0	0	0	magma -b cut:=5000 D:=2335 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2334	:	1674343380.112	     0.098	0	0	0	0	magma -b cut:=5000 D:=2334 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2336	:	1674343380.144	     0.092	0	0	0	0	magma -b cut:=5000 D:=2336 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2338	:	1674343380.156	     0.088	0	0	0	0	magma -b cut:=5000 D:=2338 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2340	:	1674343380.185	     0.061	0	0	0	0	magma -b cut:=5000 D:=2340 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2339	:	1674343380.183	     0.073	0	0	0	0	magma -b cut:=5000 D:=2339 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2253	:	1674343378.339	     1.930	0	94	0	0	magma -b cut:=5000 D:=2253 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2236	:	1674343377.792	     2.521	0	94	0	0	magma -b cut:=5000 D:=2236 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2342	:	1674343380.239	     0.095	0	0	0	0	magma -b cut:=5000 D:=2342 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2343	:	1674343380.246	     0.090	0	0	0	0	magma -b cut:=5000 D:=2343 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2264	:	1674343378.594	     1.748	0	94	0	0	magma -b cut:=5000 D:=2264 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2346	:	1674343380.271	     0.078	0	0	0	0	magma -b cut:=5000 D:=2346 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2347	:	1674343380.317	     0.065	0	0	0	0	magma -b cut:=5000 D:=2347 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2349	:	1674343380.339	     0.065	0	0	0	0	magma -b cut:=5000 D:=2349 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2350	:	1674343380.345	     0.085	0	0	0	0	magma -b cut:=5000 D:=2350 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2351	:	1674343380.351	     0.085	0	0	0	0	magma -b cut:=5000 D:=2351 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2352	:	1674343380.385	     0.063	0	0	0	0	magma -b cut:=5000 D:=2352 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2356	:	1674343380.451	     0.059	0	0	0	0	magma -b cut:=5000 D:=2356 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2354	:	1674343380.434	     0.088	0	0	0	0	magma -b cut:=5000 D:=2354 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2355	:	1674343380.439	     0.086	0	0	0	0	magma -b cut:=5000 D:=2355 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2285	:	1674343379.011	     1.569	0	94	0	0	magma -b cut:=5000 D:=2285 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2359	:	1674343380.527	     0.061	0	0	0	0	magma -b cut:=5000 D:=2359 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2358	:	1674343380.525	     0.079	0	0	0	0	magma -b cut:=5000 D:=2358 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2362	:	1674343380.607	     0.059	0	0	0	0	magma -b cut:=5000 D:=2362 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2363	:	1674343380.669	     0.071	0	0	0	0	magma -b cut:=5000 D:=2363 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2293	:	1674343379.188	     1.759	0	92	0	0	magma -b cut:=5000 D:=2293 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2301	:	1674343379.390	     1.602	0	65	0	0	magma -b cut:=5000 D:=2301 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2366	:	1674343380.996	     0.092	0	0	0	0	magma -b cut:=5000 D:=2366 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2297	:	1674343379.214	     1.887	0	92	0	0	magma -b cut:=5000 D:=2297 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2309	:	1674343379.602	     1.565	0	92	0	0	magma -b cut:=5000 D:=2309 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2367	:	1674343381.091	     0.092	0	0	0	0	magma -b cut:=5000 D:=2367 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2289	:	1674343379.106	     2.081	0	97	0	0	magma -b cut:=5000 D:=2289 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2368	:	1674343381.103	     0.091	0	0	0	0	magma -b cut:=5000 D:=2368 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2341	:	1674343380.213	     1.057	0	92	0	0	magma -b cut:=5000 D:=2341 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2371	:	1674343381.189	     0.090	0	0	0	0	magma -b cut:=5000 D:=2371 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2328	:	1674343380.033	     1.250	0	96	0	0	magma -b cut:=5000 D:=2328 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2370	:	1674343381.186	     0.098	0	0	0	0	magma -b cut:=5000 D:=2370 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2372	:	1674343381.196	     0.092	0	0	0	0	magma -b cut:=5000 D:=2372 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2344	:	1674343380.248	     1.052	0	94	0	0	magma -b cut:=5000 D:=2344 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2375	:	1674343381.285	     0.087	0	0	0	0	magma -b cut:=5000 D:=2375 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2374	:	1674343381.281	     0.096	0	0	0	0	magma -b cut:=5000 D:=2374 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2376	:	1674343381.288	     0.092	0	0	0	0	magma -b cut:=5000 D:=2376 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2378	:	1674343381.303	     0.098	0	0	0	0	magma -b cut:=5000 D:=2378 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2379	:	1674343381.377	     0.069	0	0	0	0	magma -b cut:=5000 D:=2379 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2382	:	1674343381.406	     0.101	0	0	0	0	magma -b cut:=5000 D:=2382 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2383	:	1674343381.449	     0.073	0	0	0	0	magma -b cut:=5000 D:=2383 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2316	:	1674343379.788	     1.756	0	96	0	0	magma -b cut:=5000 D:=2316 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2333	:	1674343380.081	     1.468	0	92	0	0	magma -b cut:=5000 D:=2333 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2357	:	1674343380.513	     1.078	0	92	0	0	magma -b cut:=5000 D:=2357 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2384	:	1674343381.512	     0.083	0	0	0	0	magma -b cut:=5000 D:=2384 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2305	:	1674343379.524	     2.082	0	100	0	0	magma -b cut:=5000 D:=2305 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2385	:	1674343381.524	     0.092	0	0	0	0	magma -b cut:=5000 D:=2385 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2386	:	1674343381.549	     0.091	0	0	0	0	magma -b cut:=5000 D:=2386 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2387	:	1674343381.553	     0.092	0	0	0	0	magma -b cut:=5000 D:=2387 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2317	:	1674343379.792	     1.881	0	94	0	0	magma -b cut:=5000 D:=2317 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2348	:	1674343380.336	     1.342	0	94	0	0	magma -b cut:=5000 D:=2348 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2391	:	1674343381.618	     0.069	0	0	0	0	magma -b cut:=5000 D:=2391 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2388	:	1674343381.595	     0.101	0	0	0	0	magma -b cut:=5000 D:=2388 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2390	:	1674343381.609	     0.095	0	0	0	0	magma -b cut:=5000 D:=2390 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2332	:	1674343380.052	     1.678	0	94	0	0	magma -b cut:=5000 D:=2332 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2296	:	1674343379.208	     2.545	0	100	0	0	magma -b cut:=5000 D:=2296 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2360	:	1674343380.582	     1.178	0	94	0	0	magma -b cut:=5000 D:=2360 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2394	:	1674343381.675	     0.088	0	0	0	0	magma -b cut:=5000 D:=2394 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2395	:	1674343381.681	     0.091	0	0	0	0	magma -b cut:=5000 D:=2395 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2398	:	1674343381.707	     0.091	0	0	0	0	magma -b cut:=5000 D:=2398 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2399	:	1674343381.733	     0.095	0	0	0	0	magma -b cut:=5000 D:=2399 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2402	:	1674343381.766	     0.080	0	0	0	0	magma -b cut:=5000 D:=2402 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2400	:	1674343381.755	     0.094	0	0	0	0	magma -b cut:=5000 D:=2400 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2401	:	1674343381.763	     0.089	0	0	0	0	magma -b cut:=5000 D:=2401 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2404	:	1674343381.801	     0.065	0	0	0	0	magma -b cut:=5000 D:=2404 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2403	:	1674343381.774	     0.097	0	0	0	0	magma -b cut:=5000 D:=2403 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2406	:	1674343381.849	     0.094	0	0	0	0	magma -b cut:=5000 D:=2406 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2407	:	1674343381.852	     0.095	0	0	0	0	magma -b cut:=5000 D:=2407 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2410	:	1674343381.873	     0.092	0	0	0	0	magma -b cut:=5000 D:=2410 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2412	:	1674343381.950	     0.062	0	0	0	0	magma -b cut:=5000 D:=2412 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2411	:	1674343381.947	     0.085	0	0	0	0	magma -b cut:=5000 D:=2411 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2415	:	1674343382.035	     0.061	0	0	0	0	magma -b cut:=5000 D:=2415 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2414	:	1674343382.014	     0.092	0	0	0	0	magma -b cut:=5000 D:=2414 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2345	:	1674343380.259	     1.883	0	94	0	0	magma -b cut:=5000 D:=2345 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2416	:	1674343382.100	     0.077	0	0	0	0	magma -b cut:=5000 D:=2416 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2418	:	1674343382.146	     0.064	0	0	0	0	magma -b cut:=5000 D:=2418 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2419	:	1674343382.180	     0.092	0	0	0	0	magma -b cut:=5000 D:=2419 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2420	:	1674343382.213	     0.062	0	0	0	0	magma -b cut:=5000 D:=2420 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2421	:	1674343382.276	     0.065	0	0	0	0	magma -b cut:=5000 D:=2421 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2422	:	1674343382.279	     0.092	0	0	0	0	magma -b cut:=5000 D:=2422 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2423	:	1674343382.346	     0.095	0	0	0	0	magma -b cut:=5000 D:=2423 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2425	:	1674343382.445	     0.101	0	0	0	0	magma -b cut:=5000 D:=2425 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2426	:	1674343382.551	     0.096	0	0	0	0	magma -b cut:=5000 D:=2426 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2337	:	1674343380.147	     2.530	0	94	0	0	magma -b cut:=5000 D:=2337 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2427	:	1674343382.651	     0.082	0	0	0	0	magma -b cut:=5000 D:=2427 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2364	:	1674343380.742	     2.069	0	94	0	0	magma -b cut:=5000 D:=2364 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2430	:	1674343382.815	     0.062	0	0	0	0	magma -b cut:=5000 D:=2430 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2381	:	1674343381.383	     1.553	0	92	0	0	magma -b cut:=5000 D:=2381 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2377	:	1674343381.291	     1.661	0	92	0	0	magma -b cut:=5000 D:=2377 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2431	:	1674343382.881	     0.079	0	0	0	0	magma -b cut:=5000 D:=2431 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2432	:	1674343382.939	     0.069	0	0	0	0	magma -b cut:=5000 D:=2432 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2181	:	1674343376.818	     6.226	0	94	0	0	magma -b cut:=5000 D:=2181 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2434	:	1674343382.963	     0.085	0	0	0	0	magma -b cut:=5000 D:=2434 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2393	:	1674343381.647	     1.432	0	92	0	0	magma -b cut:=5000 D:=2393 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2435	:	1674343383.011	     0.085	0	0	0	0	magma -b cut:=5000 D:=2435 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2436	:	1674343383.047	     0.065	0	0	0	0	magma -b cut:=5000 D:=2436 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2438	:	1674343383.083	     0.097	0	0	0	0	magma -b cut:=5000 D:=2438 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2439	:	1674343383.100	     0.094	0	0	0	0	magma -b cut:=5000 D:=2439 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2373	:	1674343381.274	     1.962	0	94	0	0	magma -b cut:=5000 D:=2373 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2389	:	1674343381.599	     1.644	0	92	0	0	magma -b cut:=5000 D:=2389 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2442	:	1674343383.197	     0.098	0	0	0	0	magma -b cut:=5000 D:=2442 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2443	:	1674343383.239	     0.077	0	0	0	0	magma -b cut:=5000 D:=2443 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2365	:	1674343380.952	     2.374	0	94	0	0	magma -b cut:=5000 D:=2365 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2417	:	1674343382.109	     1.225	0	92	0	0	magma -b cut:=5000 D:=2417 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2408	:	1674343381.856	     1.495	0	94	0	0	magma -b cut:=5000 D:=2408 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2380	:	1674343381.380	     1.991	0	96	0	0	magma -b cut:=5000 D:=2380 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2446	:	1674343383.319	     0.078	0	0	0	0	magma -b cut:=5000 D:=2446 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2405	:	1674343381.830	     1.578	0	94	0	0	magma -b cut:=5000 D:=2405 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2447	:	1674343383.328	     0.082	0	0	0	0	magma -b cut:=5000 D:=2447 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2448	:	1674343383.337	     0.092	0	0	0	0	magma -b cut:=5000 D:=2448 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2450	:	1674343383.375	     0.095	0	0	0	0	magma -b cut:=5000 D:=2450 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2451	:	1674343383.400	     0.090	0	0	0	0	magma -b cut:=5000 D:=2451 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2392	:	1674343381.644	     1.850	0	94	0	0	magma -b cut:=5000 D:=2392 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2452	:	1674343383.410	     0.095	0	0	0	0	magma -b cut:=5000 D:=2452 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2454	:	1674343383.432	     0.100	0	0	0	0	magma -b cut:=5000 D:=2454 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2455	:	1674343383.475	     0.107	0	0	0	0	magma -b cut:=5000 D:=2455 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2397	:	1674343381.698	     1.888	0	94	0	0	magma -b cut:=5000 D:=2397 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2457	:	1674343383.499	     0.093	0	0	0	0	magma -b cut:=5000 D:=2457 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2458	:	1674343383.509	     0.088	0	0	0	0	magma -b cut:=5000 D:=2458 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2424	:	1674343382.375	     1.255	0	94	0	0	magma -b cut:=5000 D:=2424 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2459	:	1674343383.536	     0.101	0	0	0	0	magma -b cut:=5000 D:=2459 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
