Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2517	:	1674324925.349	     1.911	0	65	0	0	magma -b cut:=5000 D:=2517 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2554	:	1674324927.264	     0.095	0	0	0	0	magma -b cut:=5000 D:=2554 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2555	:	1674324927.363	     0.073	0	0	0	0	magma -b cut:=5000 D:=2555 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2556	:	1674324927.438	     0.064	0	0	0	0	magma -b cut:=5000 D:=2556 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2521	:	1674324925.454	     2.173	0	92	0	0	magma -b cut:=5000 D:=2521 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2545	:	1674324926.665	     0.966	0	99	0	0	magma -b cut:=5000 D:=2545 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2559	:	1674324927.634	     0.082	0	0	0	0	magma -b cut:=5000 D:=2559 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2558	:	1674324927.631	     0.088	0	0	0	0	magma -b cut:=5000 D:=2558 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2536	:	1674324926.031	     1.736	0	94	0	0	magma -b cut:=5000 D:=2536 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2560	:	1674324927.719	     0.092	0	0	0	0	magma -b cut:=5000 D:=2560 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2562	:	1674324927.771	     0.069	0	0	0	0	magma -b cut:=5000 D:=2562 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2563	:	1674324927.815	     0.095	0	0	0	0	magma -b cut:=5000 D:=2563 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2540	:	1674324926.400	     1.513	0	94	0	0	magma -b cut:=5000 D:=2540 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2564	:	1674324927.843	     0.085	0	0	0	0	magma -b cut:=5000 D:=2564 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2565	:	1674324927.913	     0.099	0	0	0	0	magma -b cut:=5000 D:=2565 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2566	:	1674324927.916	     0.100	0	0	0	0	magma -b cut:=5000 D:=2566 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2567	:	1674324927.930	     0.092	0	0	0	0	magma -b cut:=5000 D:=2567 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2570	:	1674324928.024	     0.088	0	0	0	0	magma -b cut:=5000 D:=2570 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2533	:	1674324925.839	     2.339	0	96	0	0	magma -b cut:=5000 D:=2533 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2571	:	1674324928.115	     0.094	0	0	0	0	magma -b cut:=5000 D:=2571 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2488	:	1674324923.906	     4.425	0	94	0	0	magma -b cut:=5000 D:=2488 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2574	:	1674324928.334	     0.098	0	0	0	0	magma -b cut:=5000 D:=2574 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2575	:	1674324928.437	     0.078	0	0	0	0	magma -b cut:=5000 D:=2575 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2576	:	1674324928.519	     0.083	0	0	0	0	magma -b cut:=5000 D:=2576 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2549	:	1674324926.825	     2.052	0	92	0	0	magma -b cut:=5000 D:=2549 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2561	:	1674324927.722	     1.245	0	94	0	0	magma -b cut:=5000 D:=2561 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2578	:	1674324928.881	     0.088	0	0	0	0	magma -b cut:=5000 D:=2578 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2580	:	1674324928.973	     0.086	0	0	0	0	magma -b cut:=5000 D:=2580 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2579	:	1674324928.970	     0.095	0	0	0	0	magma -b cut:=5000 D:=2579 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2469	:	1674324923.326	     5.805	0	94	0	0	magma -b cut:=5000 D:=2469 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2582	:	1674324929.068	     0.089	0	0	0	0	magma -b cut:=5000 D:=2582 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2552	:	1674324926.989	     2.195	0	94	0	0	magma -b cut:=5000 D:=2552 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2583	:	1674324929.136	     0.096	0	0	0	0	magma -b cut:=5000 D:=2583 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2557	:	1674324927.504	     1.736	0	94	0	0	magma -b cut:=5000 D:=2557 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2586	:	1674324929.236	     0.098	0	0	0	0	magma -b cut:=5000 D:=2586 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2587	:	1674324929.243	     0.095	0	0	0	0	magma -b cut:=5000 D:=2587 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2553	:	1674324927.031	     2.655	0	65	0	0	magma -b cut:=5000 D:=2553 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2590	:	1674324929.689	     0.098	0	0	0	0	magma -b cut:=5000 D:=2590 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2591	:	1674324929.790	     0.081	0	0	0	0	magma -b cut:=5000 D:=2591 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2592	:	1674324929.875	     0.062	0	0	0	0	magma -b cut:=5000 D:=2592 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2568	:	1674324928.016	     2.262	0	94	0	0	magma -b cut:=5000 D:=2568 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2581	:	1674324929.063	     1.272	0	94	0	0	magma -b cut:=5000 D:=2581 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2594	:	1674324930.282	     0.063	0	0	0	0	magma -b cut:=5000 D:=2594 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2573	:	1674324928.212	     2.182	0	94	0	0	magma -b cut:=5000 D:=2573 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2596	:	1674324930.348	     0.062	0	0	0	0	magma -b cut:=5000 D:=2596 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2595	:	1674324930.338	     0.093	0	0	0	0	magma -b cut:=5000 D:=2595 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2598	:	1674324930.413	     0.072	0	0	0	0	magma -b cut:=5000 D:=2598 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2597	:	1674324930.398	     0.095	0	0	0	0	magma -b cut:=5000 D:=2597 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2599	:	1674324930.435	     0.095	0	0	0	0	magma -b cut:=5000 D:=2599 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2601	:	1674324930.496	     0.063	0	0	0	0	magma -b cut:=5000 D:=2601 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2600	:	1674324930.489	     0.095	0	0	0	0	magma -b cut:=5000 D:=2600 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2602	:	1674324930.534	     0.098	0	0	0	0	magma -b cut:=5000 D:=2602 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2603	:	1674324930.564	     0.099	0	0	0	0	magma -b cut:=5000 D:=2603 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2606	:	1674324930.667	     0.098	0	0	0	0	magma -b cut:=5000 D:=2606 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2607	:	1674324930.769	     0.095	0	0	0	0	magma -b cut:=5000 D:=2607 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2608	:	1674324930.868	     0.095	0	0	0	0	magma -b cut:=5000 D:=2608 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2593	:	1674324929.942	     1.375	0	92	0	0	magma -b cut:=5000 D:=2593 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2610	:	1674324931.321	     0.101	0	0	0	0	magma -b cut:=5000 D:=2610 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2584	:	1674324929.161	     2.302	0	100	0	0	magma -b cut:=5000 D:=2584 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2611	:	1674324931.427	     0.088	0	0	0	0	magma -b cut:=5000 D:=2611 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2612	:	1674324931.468	     0.085	0	0	0	0	magma -b cut:=5000 D:=2612 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2614	:	1674324931.556	     0.071	0	0	0	0	magma -b cut:=5000 D:=2614 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2589	:	1674324929.340	     2.380	0	65	0	0	magma -b cut:=5000 D:=2589 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2615	:	1674324931.630	     0.112	0	0	0	0	magma -b cut:=5000 D:=2615 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
553	:	1674324900.183	    31.699	0	88	0	0	magma -b cut:=5000 D:=553 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2618	:	1674324931.886	     0.072	0	0	0	0	magma -b cut:=5000 D:=2618 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2619	:	1674324931.962	     0.065	0	0	0	0	magma -b cut:=5000 D:=2619 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2588	:	1674324929.338	     2.698	0	94	0	0	magma -b cut:=5000 D:=2588 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
856	:	1674324901.870	    30.476	0	88	0	0	magma -b cut:=5000 D:=856 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2622	:	1674324932.350	     0.068	0	0	0	0	magma -b cut:=5000 D:=2622 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2623	:	1674324932.422	     0.095	0	0	0	0	magma -b cut:=5000 D:=2623 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2624	:	1674324932.521	     0.098	0	0	0	0	magma -b cut:=5000 D:=2624 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2609	:	1674324930.968	     1.736	0	92	0	0	magma -b cut:=5000 D:=2609 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2625	:	1674324932.623	     0.100	0	0	0	0	magma -b cut:=5000 D:=2625 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2604	:	1674324930.588	     2.188	0	96	0	0	magma -b cut:=5000 D:=2604 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2626	:	1674324932.709	     0.099	0	0	0	0	magma -b cut:=5000 D:=2626 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2627	:	1674324932.726	     0.090	0	0	0	0	magma -b cut:=5000 D:=2627 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2617	:	1674324931.746	     1.131	0	92	0	0	magma -b cut:=5000 D:=2617 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2628	:	1674324932.781	     0.101	0	0	0	0	magma -b cut:=5000 D:=2628 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2630	:	1674324932.820	     0.094	0	0	0	0	magma -b cut:=5000 D:=2630 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2631	:	1674324932.882	     0.066	0	0	0	0	magma -b cut:=5000 D:=2631 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2605	:	1674324930.637	     2.408	0	99	0	0	magma -b cut:=5000 D:=2605 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2634	:	1674324932.953	     0.098	0	0	0	0	magma -b cut:=5000 D:=2634 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2537	:	1674324926.192	     6.938	0	94	0	0	magma -b cut:=5000 D:=2537 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2635	:	1674324933.050	     0.100	0	0	0	0	magma -b cut:=5000 D:=2635 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2638	:	1674324933.153	     0.062	0	0	0	0	magma -b cut:=5000 D:=2638 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2616	:	1674324931.742	     1.477	0	65	0	0	magma -b cut:=5000 D:=2616 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2613	:	1674324931.520	     1.709	0	94	0	0	magma -b cut:=5000 D:=2613 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2637	:	1674324933.134	     0.098	0	0	0	0	magma -b cut:=5000 D:=2637 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2639	:	1674324933.220	     0.068	0	0	0	0	magma -b cut:=5000 D:=2639 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2640	:	1674324933.223	     0.093	0	0	0	0	magma -b cut:=5000 D:=2640 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2642	:	1674324933.235	     0.094	0	0	0	0	magma -b cut:=5000 D:=2642 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2643	:	1674324933.291	     0.094	0	0	0	0	magma -b cut:=5000 D:=2643 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2644	:	1674324933.321	     0.097	0	0	0	0	magma -b cut:=5000 D:=2644 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2645	:	1674324933.332	     0.092	0	0	0	0	magma -b cut:=5000 D:=2645 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2646	:	1674324933.391	     0.101	0	0	0	0	magma -b cut:=5000 D:=2646 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2647	:	1674324933.424	     0.101	0	0	0	0	magma -b cut:=5000 D:=2647 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2650	:	1674324933.530	     0.104	0	0	0	0	magma -b cut:=5000 D:=2650 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2428	:	1674324922.056	    11.595	0	94	0	0	magma -b cut:=5000 D:=2428 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2651	:	1674324933.638	     0.108	0	0	0	0	magma -b cut:=5000 D:=2651 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2633	:	1674324932.920	     0.960	0	92	0	0	magma -b cut:=5000 D:=2633 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2654	:	1674324933.884	     0.069	0	0	0	0	magma -b cut:=5000 D:=2654 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2655	:	1674324933.957	     0.069	0	0	0	0	magma -b cut:=5000 D:=2655 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2656	:	1674324934.028	     0.062	0	0	0	0	magma -b cut:=5000 D:=2656 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2621	:	1674324932.040	     2.110	0	92	0	0	magma -b cut:=5000 D:=2621 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2658	:	1674324934.152	     0.062	0	0	0	0	magma -b cut:=5000 D:=2658 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2659	:	1674324934.218	     0.098	0	0	0	0	magma -b cut:=5000 D:=2659 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2660	:	1674324934.319	     0.062	0	0	0	0	magma -b cut:=5000 D:=2660 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2636	:	1674324933.054	     1.349	0	94	0	0	magma -b cut:=5000 D:=2636 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2662	:	1674324934.406	     0.068	0	0	0	0	magma -b cut:=5000 D:=2662 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1137	:	1674324903.614	    30.901	0	91	0	0	magma -b cut:=5000 D:=1137 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2663	:	1674324934.477	     0.098	0	0	0	0	magma -b cut:=5000 D:=2663 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2664	:	1674324934.518	     0.065	0	0	0	0	magma -b cut:=5000 D:=2664 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2666	:	1674324934.586	     0.062	0	0	0	0	magma -b cut:=5000 D:=2666 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2667	:	1674324934.652	     0.085	0	0	0	0	magma -b cut:=5000 D:=2667 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2632	:	1674324932.884	     2.054	0	96	0	0	magma -b cut:=5000 D:=2632 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2652	:	1674324933.656	     1.380	0	96	0	0	magma -b cut:=5000 D:=2652 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2670	:	1674324935.039	     0.065	0	0	0	0	magma -b cut:=5000 D:=2670 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2671	:	1674324935.107	     0.089	0	0	0	0	magma -b cut:=5000 D:=2671 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2672	:	1674324935.201	     0.091	0	0	0	0	magma -b cut:=5000 D:=2672 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2673	:	1674324935.296	     0.101	0	0	0	0	magma -b cut:=5000 D:=2673 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2674	:	1674324935.400	     0.075	0	0	0	0	magma -b cut:=5000 D:=2674 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2675	:	1674324935.479	     0.088	0	0	0	0	magma -b cut:=5000 D:=2675 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2676	:	1674324935.572	     0.065	0	0	0	0	magma -b cut:=5000 D:=2676 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2620	:	1674324932.030	     3.798	0	94	0	0	magma -b cut:=5000 D:=2620 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2585	:	1674324929.188	     6.654	0	94	0	0	magma -b cut:=5000 D:=2585 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2678	:	1674324935.832	     0.063	0	0	0	0	magma -b cut:=5000 D:=2678 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2679	:	1674324935.846	     0.094	0	0	0	0	magma -b cut:=5000 D:=2679 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2648	:	1674324933.428	     2.648	0	94	0	0	magma -b cut:=5000 D:=2648 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2682	:	1674324936.079	     0.099	0	0	0	0	magma -b cut:=5000 D:=2682 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2683	:	1674324936.182	     0.064	0	0	0	0	magma -b cut:=5000 D:=2683 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2657	:	1674324934.093	     2.202	0	92	0	0	magma -b cut:=5000 D:=2657 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2456	:	1674324922.791	    13.789	0	94	0	0	magma -b cut:=5000 D:=2456 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2665	:	1674324934.579	     2.026	0	99	0	0	magma -b cut:=5000 D:=2665 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2686	:	1674324936.583	     0.065	0	0	0	0	magma -b cut:=5000 D:=2686 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2687	:	1674324936.609	     0.097	0	0	0	0	magma -b cut:=5000 D:=2687 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2688	:	1674324936.651	     0.062	0	0	0	0	magma -b cut:=5000 D:=2688 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2669	:	1674324934.943	     1.820	0	94	0	0	magma -b cut:=5000 D:=2669 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2668	:	1674324934.741	     2.034	0	94	0	0	magma -b cut:=5000 D:=2668 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2690	:	1674324936.716	     0.083	0	0	0	0	magma -b cut:=5000 D:=2690 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2691	:	1674324936.767	     0.067	0	0	0	0	magma -b cut:=5000 D:=2691 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2692	:	1674324936.777	     0.091	0	0	0	0	magma -b cut:=5000 D:=2692 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2694	:	1674324936.837	     0.063	0	0	0	0	magma -b cut:=5000 D:=2694 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2695	:	1674324936.871	     0.062	0	0	0	0	magma -b cut:=5000 D:=2695 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2689	:	1674324936.709	     0.902	0	92	0	0	magma -b cut:=5000 D:=2689 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2698	:	1674324937.615	     0.065	0	0	0	0	magma -b cut:=5000 D:=2698 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2677	:	1674324935.641	     2.125	0	94	0	0	magma -b cut:=5000 D:=2677 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2699	:	1674324937.683	     0.093	0	0	0	0	magma -b cut:=5000 D:=2699 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2693	:	1674324936.803	     1.042	0	92	0	0	magma -b cut:=5000 D:=2693 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2700	:	1674324937.772	     0.089	0	0	0	0	magma -b cut:=5000 D:=2700 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2702	:	1674324937.852	     0.096	0	0	0	0	magma -b cut:=5000 D:=2702 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2685	:	1674324936.299	     1.654	0	94	0	0	magma -b cut:=5000 D:=2685 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2703	:	1674324937.864	     0.092	0	0	0	0	magma -b cut:=5000 D:=2703 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2680	:	1674324935.899	     2.084	0	94	0	0	magma -b cut:=5000 D:=2680 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2704	:	1674324937.953	     0.090	0	0	0	0	magma -b cut:=5000 D:=2704 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2706	:	1674324937.959	     0.088	0	0	0	0	magma -b cut:=5000 D:=2706 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2707	:	1674324937.987	     0.095	0	0	0	0	magma -b cut:=5000 D:=2707 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2684	:	1674324936.249	     1.850	0	94	0	0	magma -b cut:=5000 D:=2684 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2708	:	1674324938.047	     0.095	0	0	0	0	magma -b cut:=5000 D:=2708 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2709	:	1674324938.050	     0.098	0	0	0	0	magma -b cut:=5000 D:=2709 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2710	:	1674324938.086	     0.097	0	0	0	0	magma -b cut:=5000 D:=2710 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2711	:	1674324938.103	     0.095	0	0	0	0	magma -b cut:=5000 D:=2711 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2714	:	1674324938.186	     0.088	0	0	0	0	magma -b cut:=5000 D:=2714 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2715	:	1674324938.201	     0.092	0	0	0	0	magma -b cut:=5000 D:=2715 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2653	:	1674324933.750	     5.128	0	94	0	0	magma -b cut:=5000 D:=2653 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2718	:	1674324938.882	     0.091	0	0	0	0	magma -b cut:=5000 D:=2718 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2719	:	1674324938.976	     0.089	0	0	0	0	magma -b cut:=5000 D:=2719 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2720	:	1674324939.069	     0.092	0	0	0	0	magma -b cut:=5000 D:=2720 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2696	:	1674324936.902	     2.831	0	96	0	0	magma -b cut:=5000 D:=2696 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2705	:	1674324937.956	     1.801	0	99	0	0	magma -b cut:=5000 D:=2705 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2722	:	1674324939.737	     0.091	0	0	0	0	magma -b cut:=5000 D:=2722 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2723	:	1674324939.761	     0.095	0	0	0	0	magma -b cut:=5000 D:=2723 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2717	:	1674324938.297	     1.568	0	94	0	0	magma -b cut:=5000 D:=2717 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2713	:	1674324938.150	     1.717	0	97	0	0	magma -b cut:=5000 D:=2713 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2724	:	1674324939.832	     0.094	0	0	0	0	magma -b cut:=5000 D:=2724 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2727	:	1674324939.870	     0.086	0	0	0	0	magma -b cut:=5000 D:=2727 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2725	:	1674324939.859	     0.101	0	0	0	0	magma -b cut:=5000 D:=2725 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2726	:	1674324939.867	     0.095	0	0	0	0	magma -b cut:=5000 D:=2726 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2730	:	1674324939.962	     0.095	0	0	0	0	magma -b cut:=5000 D:=2730 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2731	:	1674324939.965	     0.096	0	0	0	0	magma -b cut:=5000 D:=2731 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2712	:	1674324938.146	     2.000	0	94	0	0	magma -b cut:=5000 D:=2712 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2734	:	1674324940.150	     0.066	0	0	0	0	magma -b cut:=5000 D:=2734 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2735	:	1674324940.220	     0.065	0	0	0	0	magma -b cut:=5000 D:=2735 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2701	:	1674324937.780	     2.523	0	94	0	0	magma -b cut:=5000 D:=2701 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2736	:	1674324940.290	     0.067	0	0	0	0	magma -b cut:=5000 D:=2736 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2738	:	1674324940.360	     0.064	0	0	0	0	magma -b cut:=5000 D:=2738 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2739	:	1674324940.428	     0.065	0	0	0	0	magma -b cut:=5000 D:=2739 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2740	:	1674324940.497	     0.065	0	0	0	0	magma -b cut:=5000 D:=2740 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2729	:	1674324939.960	     1.438	0	92	0	0	magma -b cut:=5000 D:=2729 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2742	:	1674324941.402	     0.095	0	0	0	0	magma -b cut:=5000 D:=2742 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2743	:	1674324941.502	     0.098	0	0	0	0	magma -b cut:=5000 D:=2743 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2728	:	1674324939.929	     1.695	0	94	0	0	magma -b cut:=5000 D:=2728 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2744	:	1674324941.608	     0.103	0	0	0	0	magma -b cut:=5000 D:=2744 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
