Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4028	:	1687984448.958	     1.736	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4028 magma -b label:=2.2.2549.1-1.1-1.1-sl-0 scripts/generate_inv.m
4029	:	1687984448.991	     1.601	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4029 magma -b label:=2.2.2552.1-1.1-1.1-sl-0 scripts/generate_inv.m
4030	:	1687984449.128	     1.137	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4030 magma -b label:=2.2.2552.1-1.1-14.1-sl-0 scripts/generate_inv.m
4031	:	1687984449.177	     1.220	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4031 magma -b label:=2.2.2552.1-1.1-2.1-sl-0 scripts/generate_inv.m
4032	:	1687984449.193	     1.263	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4032 magma -b label:=2.2.2552.1-1.1-7.1-sl-0 scripts/generate_inv.m
4033	:	1687984449.204	     2.009	0	45	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4033 magma -b label:=2.2.2553.1-1.1-11.1-sl-0 scripts/generate_inv.m
4034	:	1687984449.217	     1.650	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4034 magma -b label:=2.2.2553.1-1.1-1.1-sl-0 scripts/generate_inv.m
4035	:	1687984449.276	     1.741	0	45	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4035 magma -b label:=2.2.2553.1-1.1-19.1-sl-0 scripts/generate_inv.m
4036	:	1687984449.317	     1.312	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4036 magma -b label:=2.2.2553.1-1.1-2.1-sl-0 scripts/generate_inv.m
4037	:	1687984449.349	     1.601	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4037 magma -b label:=2.2.2557.1-1.1-1.1-sl-0 scripts/generate_inv.m
4038	:	1687984449.376	     1.561	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4038 magma -b label:=2.2.2557.1-1.1-3.1-sl-0 scripts/generate_inv.m
4039	:	1687984449.380	     1.442	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4039 magma -b label:=2.2.2557.1-1.1-3.2-sl-0 scripts/generate_inv.m
4040	:	1687984449.390	     3.269	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4040 magma -b label:=2.2.2561.1-1.1-1.1-sl-0 scripts/generate_inv.m
4041	:	1687984449.395	     2.370	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4041 magma -b label:=2.2.2561.1-1.1-2.1-sl-0 scripts/generate_inv.m
4042	:	1687984449.411	     1.338	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4042 magma -b label:=2.2.2568.1-1.1-1.1-sl-0 scripts/generate_inv.m
4043	:	1687984449.481	     1.765	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4043 magma -b label:=2.2.2568.1-1.1-2.1-sl-0 scripts/generate_inv.m
4044	:	1687984449.502	     1.131	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4044 magma -b label:=2.2.2568.1-1.1-3.1-sl-0 scripts/generate_inv.m
4045	:	1687984449.507	     1.503	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4045 magma -b label:=2.2.2568.1-1.1-6.1-sl-0 scripts/generate_inv.m
4046	:	1687984449.544	     2.285	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4046 magma -b label:=2.2.2569.1-1.1-1.1-sl-0 scripts/generate_inv.m
4047	:	1687984449.549	     2.924	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4047 magma -b label:=2.2.2569.1-1.1-3.1-sl-0 scripts/generate_inv.m
4048	:	1687984449.553	     1.565	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4048 magma -b label:=2.2.2572.1-1.1-1.1-sl-0 scripts/generate_inv.m
4049	:	1687984449.557	     1.437	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4049 magma -b label:=2.2.2572.1-1.1-2.1-sl-0 scripts/generate_inv.m
4050	:	1687984449.561	     1.279	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4050 magma -b label:=2.2.2573.1-1.1-1.1-sl-0 scripts/generate_inv.m
4051	:	1687984449.564	     1.295	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4051 magma -b label:=2.2.2573.1-1.1-13.1-sl-0 scripts/generate_inv.m
4052	:	1687984449.585	     1.694	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4052 magma -b label:=2.2.2577.1-1.1-1.1-sl-0 scripts/generate_inv.m
4053	:	1687984449.609	     2.375	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4053 magma -b label:=2.2.2577.1-1.1-2.1-sl-0 scripts/generate_inv.m
4054	:	1687984449.615	     1.790	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4054 magma -b label:=2.2.2581.1-1.1-1.1-sl-0 scripts/generate_inv.m
4055	:	1687984449.621	     1.241	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4055 magma -b label:=2.2.2581.1-1.1-3.1-sl-0 scripts/generate_inv.m
4056	:	1687984449.625	     1.581	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4056 magma -b label:=2.2.2584.1-1.1-1.1-sl-0 scripts/generate_inv.m
4057	:	1687984449.653	     1.919	0	45	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4057 magma -b label:=2.2.2584.1-1.1-13.1-sl-0 scripts/generate_inv.m
4058	:	1687984449.686	     1.655	0	45	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4058 magma -b label:=2.2.2584.1-1.1-13.2-sl-0 scripts/generate_inv.m
4059	:	1687984449.736	     1.977	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4059 magma -b label:=2.2.2584.1-1.1-14.1-sl-0 scripts/generate_inv.m
4060	:	1687984449.757	     1.638	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4060 magma -b label:=2.2.2584.1-1.1-14.2-sl-0 scripts/generate_inv.m
4061	:	1687984449.772	     1.628	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4061 magma -b label:=2.2.2584.1-1.1-19.1-sl-0 scripts/generate_inv.m
4062	:	1687984449.813	     1.703	0	45	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4062 magma -b label:=2.2.2584.1-1.1-21.2-sl-0 scripts/generate_inv.m
4063	:	1687984449.818	     2.493	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4063 magma -b label:=2.2.2584.1-1.1-2.1-sl-0 scripts/generate_inv.m
4064	:	1687984449.825	     2.095	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4064 magma -b label:=2.2.2584.1-1.1-3.1-sl-0 scripts/generate_inv.m
4065	:	1687984449.829	     2.095	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4065 magma -b label:=2.2.2584.1-1.1-3.2-sl-0 scripts/generate_inv.m
4066	:	1687984449.833	     2.159	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4066 magma -b label:=2.2.2584.1-1.1-5.1-sl-0 scripts/generate_inv.m
4067	:	1687984449.854	     2.072	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4067 magma -b label:=2.2.2584.1-1.1-5.2-sl-0 scripts/generate_inv.m
4068	:	1687984449.858	     2.233	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4068 magma -b label:=2.2.2584.1-1.1-7.1-sl-0 scripts/generate_inv.m
4069	:	1687984449.870	     1.921	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4069 magma -b label:=2.2.2584.1-1.1-7.2-sl-0 scripts/generate_inv.m
4070	:	1687984449.922	     2.236	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4070 magma -b label:=2.2.2584.1-1.1-9.1-sl-0 scripts/generate_inv.m
4071	:	1687984449.939	     1.782	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4071 magma -b label:=2.2.2584.1-1.1-9.3-sl-0 scripts/generate_inv.m
4072	:	1687984449.945	     2.633	0	45	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4072 magma -b label:=2.2.2585.1-1.1-10.1-sl-0 scripts/generate_inv.m
4073	:	1687984449.949	     1.668	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4073 magma -b label:=2.2.2585.1-1.1-1.1-sl-0 scripts/generate_inv.m
4074	:	1687984449.962	     1.702	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4074 magma -b label:=2.2.2585.1-1.1-2.1-sl-0 scripts/generate_inv.m
4075	:	1687984449.968	     2.160	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4075 magma -b label:=2.2.2585.1-1.1-5.1-sl-0 scripts/generate_inv.m
4076	:	1687984449.985	     1.342	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4076 magma -b label:=2.2.2588.1-1.1-11.1-sl-0 scripts/generate_inv.m
4077	:	1687984450.025	     1.536	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4077 magma -b label:=2.2.2588.1-1.1-1.1-sl-0 scripts/generate_inv.m
4078	:	1687984450.037	     1.388	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4078 magma -b label:=2.2.2589.1-1.1-1.1-sl-0 scripts/generate_inv.m
4079	:	1687984450.056	     1.407	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4079 magma -b label:=2.2.2589.1-1.1-19.1-sl-0 scripts/generate_inv.m
4080	:	1687984450.072	     1.345	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4080 magma -b label:=2.2.2589.1-1.1-19.2-sl-0 scripts/generate_inv.m
4081	:	1687984450.083	     1.387	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4081 magma -b label:=2.2.2589.1-1.1-47.1-sl-0 scripts/generate_inv.m
4082	:	1687984450.097	     1.347	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4082 magma -b label:=2.2.2589.1-1.1-5.1-sl-0 scripts/generate_inv.m
4083	:	1687984450.135	     1.676	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4083 magma -b label:=2.2.2589.1-1.1-5.2-sl-0 scripts/generate_inv.m
4084	:	1687984450.142	     5.657	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4084 magma -b label:=2.2.2593.1-1.1-1.1-sl-0 scripts/generate_inv.m
4085	:	1687984450.156	     1.317	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4085 magma -b label:=2.2.2604.1-1.1-1.1-sl-0 scripts/generate_inv.m
4086	:	1687984450.223	     1.115	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4086 magma -b label:=2.2.2604.1-1.1-15.1-sl-0 scripts/generate_inv.m
4087	:	1687984450.241	     1.090	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4087 magma -b label:=2.2.2604.1-1.1-21.1-sl-0 scripts/generate_inv.m
4088	:	1687984450.246	     1.855	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4088 magma -b label:=2.2.2604.1-1.1-2.1-sl-0 scripts/generate_inv.m
4089	:	1687984450.268	     1.790	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4089 magma -b label:=2.2.2604.1-1.1-3.1-sl-0 scripts/generate_inv.m
4090	:	1687984450.345	     1.685	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4090 magma -b label:=2.2.2604.1-1.1-5.1-sl-0 scripts/generate_inv.m
4091	:	1687984450.356	     2.026	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4091 magma -b label:=2.2.2604.1-1.1-6.1-sl-0 scripts/generate_inv.m
4092	:	1687984450.366	     1.657	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4092 magma -b label:=2.2.2604.1-1.1-7.1-sl-0 scripts/generate_inv.m
4093	:	1687984450.400	     1.906	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4093 magma -b label:=2.2.2605.1-1.1-1.1-sl-0 scripts/generate_inv.m
4094	:	1687984450.435	     1.568	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4094 magma -b label:=2.2.2605.1-1.1-3.1-sl-0 scripts/generate_inv.m
4095	:	1687984450.446	     1.908	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4095 magma -b label:=2.2.2605.1-1.1-3.2-sl-0 scripts/generate_inv.m
4096	:	1687984450.459	     2.098	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4096 magma -b label:=2.2.2605.1-1.1-5.1-sl-0 scripts/generate_inv.m
4097	:	1687984450.471	     1.546	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4097 magma -b label:=2.2.2605.1-1.1-7.1-sl-0 scripts/generate_inv.m
4098	:	1687984450.493	     1.437	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4098 magma -b label:=2.2.2605.1-1.1-7.2-sl-0 scripts/generate_inv.m
4099	:	1687984450.597	     1.812	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4099 magma -b label:=2.2.2605.1-1.1-9.1-sl-0 scripts/generate_inv.m
4100	:	1687984450.632	     1.811	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4100 magma -b label:=2.2.2605.1-1.1-9.3-sl-0 scripts/generate_inv.m
4101	:	1687984450.637	     4.826	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4101 magma -b label:=2.2.2609.1-1.1-1.1-sl-0 scripts/generate_inv.m
4102	:	1687984450.700	     1.467	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4102 magma -b label:=2.2.2613.1-1.1-1.1-sl-0 scripts/generate_inv.m
4103	:	1687984450.753	     1.234	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4103 magma -b label:=2.2.2613.1-1.1-21.1-sl-0 scripts/generate_inv.m
4104	:	1687984450.798	     1.464	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4104 magma -b label:=2.2.2613.1-1.1-3.1-sl-0 scripts/generate_inv.m
4105	:	1687984450.827	     0.998	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4105 magma -b label:=2.2.2613.1-1.1-7.1-sl-0 scripts/generate_inv.m
4106	:	1687984450.845	     1.251	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4106 magma -b label:=2.2.2616.1-1.1-10.1-sl-0 scripts/generate_inv.m
4107	:	1687984450.863	     1.223	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4107 magma -b label:=2.2.2616.1-1.1-1.1-sl-0 scripts/generate_inv.m
4108	:	1687984450.867	     1.182	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4108 magma -b label:=2.2.2616.1-1.1-2.1-sl-0 scripts/generate_inv.m
4109	:	1687984450.870	     1.316	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4109 magma -b label:=2.2.2616.1-1.1-5.1-sl-0 scripts/generate_inv.m
4110	:	1687984450.941	     6.289	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4110 magma -b label:=2.2.2617.1-1.1-1.1-sl-0 scripts/generate_inv.m
4111	:	1687984450.955	     1.223	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4111 magma -b label:=2.2.2620.1-1.1-1.1-sl-0 scripts/generate_inv.m
4112	:	1687984450.999	     1.761	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4112 magma -b label:=2.2.2620.1-1.1-2.1-sl-0 scripts/generate_inv.m
4113	:	1687984451.013	     1.974	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4113 magma -b label:=2.2.2620.1-1.1-3.1-sl-0 scripts/generate_inv.m
4114	:	1687984451.017	     2.229	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4114 magma -b label:=2.2.2620.1-1.1-6.1-sl-0 scripts/generate_inv.m
4115	:	1687984451.021	     1.634	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4115 magma -b label:=2.2.2621.1-1.1-1.1-sl-0 scripts/generate_inv.m
4116	:	1687984451.123	     1.593	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4116 magma -b label:=2.2.2629.1-1.1-1.1-sl-0 scripts/generate_inv.m
4117	:	1687984451.210	     2.698	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4117 magma -b label:=2.2.2629.1-1.1-7.1-sl-0 scripts/generate_inv.m
4118	:	1687984451.217	     2.101	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4118 magma -b label:=2.2.2632.1-1.1-11.1-sl-0 scripts/generate_inv.m
4119	:	1687984451.249	     2.134	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4119 magma -b label:=2.2.2632.1-1.1-11.2-sl-0 scripts/generate_inv.m
4120	:	1687984451.283	     1.604	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4120 magma -b label:=2.2.2632.1-1.1-1.1-sl-0 scripts/generate_inv.m
4121	:	1687984451.331	     1.715	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4121 magma -b label:=2.2.2632.1-1.1-2.1-sl-0 scripts/generate_inv.m
4122	:	1687984451.335	     1.848	0	45	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4122 magma -b label:=2.2.2632.1-1.1-31.1-sl-0 scripts/generate_inv.m
4123	:	1687984451.341	     1.669	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4123 magma -b label:=2.2.2632.1-1.1-3.1-sl-0 scripts/generate_inv.m
4124	:	1687984451.345	     1.523	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4124 magma -b label:=2.2.2632.1-1.1-3.2-sl-0 scripts/generate_inv.m
4125	:	1687984451.399	     2.662	0	45	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4125 magma -b label:=2.2.2632.1-1.1-33.2-sl-0 scripts/generate_inv.m
4126	:	1687984451.406	     4.517	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4126 magma -b label:=2.2.2633.1-1.1-1.1-sl-0 scripts/generate_inv.m
4127	:	1687984451.409	     1.583	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4127 magma -b label:=2.2.2636.1-1.1-1.1-sl-0 scripts/generate_inv.m
4128	:	1687984451.420	     1.292	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4128 magma -b label:=2.2.2636.1-1.1-2.1-sl-0 scripts/generate_inv.m
4129	:	1687984451.428	     1.256	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4129 magma -b label:=2.2.2636.1-1.1-5.1-sl-0 scripts/generate_inv.m
4130	:	1687984451.448	     1.486	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4130 magma -b label:=2.2.2636.1-1.1-5.2-sl-0 scripts/generate_inv.m
4131	:	1687984451.462	     1.438	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4131 magma -b label:=2.2.2636.1-1.1-7.1-sl-0 scripts/generate_inv.m
4132	:	1687984451.466	     1.255	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4132 magma -b label:=2.2.2636.1-1.1-7.2-sl-0 scripts/generate_inv.m
4133	:	1687984451.469	     3.598	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4133 magma -b label:=2.2.2641.1-1.1-1.1-sl-0 scripts/generate_inv.m
4134	:	1687984451.473	     3.582	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4134 magma -b label:=2.2.2641.1-1.1-2.1-sl-0 scripts/generate_inv.m
4135	:	1687984451.476	     1.315	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4135 magma -b label:=2.2.2648.1-1.1-1.1-sl-0 scripts/generate_inv.m
4136	:	1687984451.521	     1.144	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4136 magma -b label:=2.2.2648.1-1.1-2.1-sl-0 scripts/generate_inv.m
4137	:	1687984451.525	     2.043	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4137 magma -b label:=2.2.2649.1-1.1-1.1-sl-0 scripts/generate_inv.m
4138	:	1687984451.561	     2.287	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4138 magma -b label:=2.2.2649.1-1.1-2.1-sl-0 scripts/generate_inv.m
4139	:	1687984451.566	     1.055	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4139 magma -b label:=2.2.2652.1-1.1-1.1-sl-0 scripts/generate_inv.m
4140	:	1687984451.576	     1.487	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4140 magma -b label:=2.2.2652.1-1.1-17.1-sl-0 scripts/generate_inv.m
4141	:	1687984451.580	     1.146	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4141 magma -b label:=2.2.2652.1-1.1-19.1-sl-0 scripts/generate_inv.m
4142	:	1687984451.611	     1.371	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4142 magma -b label:=2.2.2652.1-1.1-2.1-sl-0 scripts/generate_inv.m
4143	:	1687984451.621	     1.435	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4143 magma -b label:=2.2.2652.1-1.1-3.1-sl-0 scripts/generate_inv.m
4144	:	1687984451.625	     1.065	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4144 magma -b label:=2.2.2652.1-1.1-34.1-sl-0 scripts/generate_inv.m
4145	:	1687984451.656	     1.502	0	45	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4145 magma -b label:=2.2.2652.1-1.1-38.1-sl-0 scripts/generate_inv.m
4146	:	1687984451.667	     1.026	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4146 magma -b label:=2.2.2652.1-1.1-6.1-sl-0 scripts/generate_inv.m
4147	:	1687984451.717	     1.015	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4147 magma -b label:=2.2.2653.1-1.1-1.1-sl-0 scripts/generate_inv.m
4148	:	1687984451.726	     1.016	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4148 magma -b label:=2.2.2653.1-1.1-3.1-sl-0 scripts/generate_inv.m
4149	:	1687984451.768	     2.947	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4149 magma -b label:=2.2.2657.1-1.1-1.1-sl-0 scripts/generate_inv.m
