Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4004	:	1674360116.892	     1.225	0	37	0	0	magma -b label:=2.2.73.1-6.1-1.1-sl-0 scripts/generate_inv.m
4022	:	1674360117.052	     1.069	0	39	0	0	magma -b label:=2.2.737.1-1.1-1.1-sl-0 scripts/generate_inv.m
4010	:	1674360116.930	     1.198	0	38	0	0	magma -b label:=2.2.73.1-8.3-1.1-sl-0 scripts/generate_inv.m
4013	:	1674360116.964	     1.201	0	38	0	0	magma -b label:=2.2.73.1-9.2-1.1-sl-0 scripts/generate_inv.m
4028	:	1674360117.126	     1.113	0	39	0	0	magma -b label:=2.2.744.1-1.1-1.1-sl-0 scripts/generate_inv.m
4017	:	1674360116.996	     1.246	0	39	0	0	magma -b label:=2.2.732.1-1.1-3.1-sl-0 scripts/generate_inv.m
4040	:	1674360117.615	     0.842	0	39	0	0	magma -b label:=2.2.749.1-1.1-1.1-sl-0 scripts/generate_inv.m
4041	:	1674360117.617	     0.921	0	39	0	0	magma -b label:=2.2.749.1-1.1-5.1-sl-0 scripts/generate_inv.m
4034	:	1674360117.516	     1.069	0	39	0	0	magma -b label:=2.2.745.1-1.1-2.2-sl-0 scripts/generate_inv.m
4037	:	1674360117.562	     1.034	0	39	0	0	magma -b label:=2.2.748.1-1.1-2.1-sl-0 scripts/generate_inv.m
4033	:	1674360117.504	     1.097	0	39	0	0	magma -b label:=2.2.745.1-1.1-2.1-sl-0 scripts/generate_inv.m
4036	:	1674360117.546	     1.058	0	39	0	0	magma -b label:=2.2.748.1-1.1-1.1-sl-0 scripts/generate_inv.m
4053	:	1674360117.790	     0.828	0	34	0	0	magma -b label:=2.2.76.1-1.1-2.1-sl-0 scripts/generate_inv.m
4030	:	1674360117.379	     1.259	0	39	0	0	magma -b label:=2.2.744.1-1.1-3.1-sl-0 scripts/generate_inv.m
4032	:	1674360117.461	     1.180	0	39	0	0	magma -b label:=2.2.745.1-1.1-1.1-sl-0 scripts/generate_inv.m
4057	:	1674360117.823	     0.853	0	34	0	0	magma -b label:=2.2.76.1-3.1-2.1-sl-0 scripts/generate_inv.m
4060	:	1674360117.831	     0.856	0	36	0	0	magma -b label:=2.2.76.1-4.1-1.1-sl-0 scripts/generate_inv.m
4038	:	1674360117.588	     1.103	0	39	0	0	magma -b label:=2.2.748.1-1.1-3.1-sl-0 scripts/generate_inv.m
4058	:	1674360117.826	     0.880	0	34	0	0	magma -b label:=2.2.76.1-3.2-1.1-sl-0 scripts/generate_inv.m
4061	:	1674360117.834	     0.880	0	37	0	0	magma -b label:=2.2.76.1-4.1-2.1-sl-0 scripts/generate_inv.m
4070	:	1674360117.920	     0.813	0	37	0	0	magma -b label:=2.2.76.1-8.1-1.1-sl-0 scripts/generate_inv.m
4044	:	1674360117.699	     1.055	0	39	0	0	magma -b label:=2.2.757.1-1.1-1.1-sl-0 scripts/generate_inv.m
4077	:	1674360117.968	     0.789	0	33	0	0	magma -b label:=2.2.77.1-4.1-1.1-sl-0 scripts/generate_inv.m
4064	:	1674360117.868	     0.899	0	36	0	0	magma -b label:=2.2.76.1-5.2-1.1-sl-0 scripts/generate_inv.m
4050	:	1674360117.756	     1.016	0	34	0	0	magma -b label:=2.2.76.1-1.1-1.1-sl-0 scripts/generate_inv.m
4063	:	1674360117.856	     0.923	0	36	0	0	magma -b label:=2.2.76.1-5.1-2.1-sl-0 scripts/generate_inv.m
4046	:	1674360117.719	     1.064	0	39	0	0	magma -b label:=2.2.760.1-1.1-1.1-sl-0 scripts/generate_inv.m
4039	:	1674360117.590	     1.196	0	39	0	0	magma -b label:=2.2.748.1-1.1-6.1-sl-0 scripts/generate_inv.m
4059	:	1674360117.828	     0.983	0	34	0	0	magma -b label:=2.2.76.1-3.2-2.1-sl-0 scripts/generate_inv.m
4080	:	1674360117.981	     0.855	0	36	0	0	magma -b label:=2.2.77.1-7.1-7.1-sl-0 scripts/generate_inv.m
4067	:	1674360117.884	     0.960	0	37	0	0	magma -b label:=2.2.76.1-6.1-2.1-sl-0 scripts/generate_inv.m
4068	:	1674360117.899	     0.949	0	37	0	0	magma -b label:=2.2.76.1-6.2-1.1-sl-0 scripts/generate_inv.m
4071	:	1674360117.936	     0.914	0	37	0	0	magma -b label:=2.2.76.1-8.1-2.1-sl-0 scripts/generate_inv.m
4047	:	1674360117.729	     1.131	0	39	0	0	magma -b label:=2.2.760.1-1.1-2.1-sl-0 scripts/generate_inv.m
4056	:	1674360117.821	     1.042	0	34	0	0	magma -b label:=2.2.76.1-3.1-1.1-sl-0 scripts/generate_inv.m
4045	:	1674360117.701	     1.170	0	40	0	0	magma -b label:=2.2.760.1-1.1-10.1-sl-0 scripts/generate_inv.m
4055	:	1674360117.794	     1.078	0	33	0	0	magma -b label:=2.2.76.1-2.1-2.1-sl-0 scripts/generate_inv.m
4031	:	1674360117.449	     1.434	0	39	0	0	magma -b label:=2.2.744.1-1.1-6.1-sl-0 scripts/generate_inv.m
4076	:	1674360117.964	     0.921	0	33	0	0	magma -b label:=2.2.77.1-1.1-7.1-sl-0 scripts/generate_inv.m
4079	:	1674360117.976	     0.917	0	36	0	0	magma -b label:=2.2.77.1-7.1-1.1-sl-0 scripts/generate_inv.m
4062	:	1674360117.853	     1.044	0	36	0	0	magma -b label:=2.2.76.1-5.1-1.1-sl-0 scripts/generate_inv.m
4042	:	1674360117.630	     1.268	0	39	0	0	magma -b label:=2.2.753.1-1.1-1.1-sl-0 scripts/generate_inv.m
4054	:	1674360117.792	     1.109	0	33	0	0	magma -b label:=2.2.76.1-2.1-1.1-sl-0 scripts/generate_inv.m
4035	:	1674360117.543	     1.361	0	39	0	0	magma -b label:=2.2.745.1-1.1-4.1-sl-0 scripts/generate_inv.m
4069	:	1674360117.917	     0.988	0	37	0	0	magma -b label:=2.2.76.1-6.2-2.1-sl-0 scripts/generate_inv.m
4075	:	1674360117.960	     0.951	0	34	0	0	magma -b label:=2.2.77.1-1.1-1.1-sl-0 scripts/generate_inv.m
4084	:	1674360118.034	     0.893	0	39	0	0	magma -b label:=2.2.776.1-1.1-5.1-sl-0 scripts/generate_inv.m
4078	:	1674360117.974	     0.974	0	36	0	0	magma -b label:=2.2.77.1-4.1-7.1-sl-0 scripts/generate_inv.m
4066	:	1674360117.881	     1.075	0	37	0	0	magma -b label:=2.2.76.1-6.1-1.1-sl-0 scripts/generate_inv.m
4065	:	1674360117.872	     1.095	0	36	0	0	magma -b label:=2.2.76.1-5.2-2.1-sl-0 scripts/generate_inv.m
4072	:	1674360117.945	     1.025	0	39	0	0	magma -b label:=2.2.764.1-1.1-1.1-sl-0 scripts/generate_inv.m
4085	:	1674360118.043	     0.934	0	39	0	0	magma -b label:=2.2.776.1-1.1-5.2-sl-0 scripts/generate_inv.m
4083	:	1674360118.020	     0.960	0	40	0	0	magma -b label:=2.2.776.1-1.1-25.1-sl-0 scripts/generate_inv.m
4081	:	1674360117.983	     1.017	0	39	0	0	magma -b label:=2.2.773.1-1.1-1.1-sl-0 scripts/generate_inv.m
4049	:	1674360117.752	     1.263	0	39	0	0	magma -b label:=2.2.761.1-1.1-1.1-sl-0 scripts/generate_inv.m
4051	:	1674360117.776	     1.246	0	39	0	0	magma -b label:=2.2.761.1-1.1-2.1-sl-0 scripts/generate_inv.m
4073	:	1674360117.947	     1.092	0	39	0	0	magma -b label:=2.2.764.1-1.1-7.1-sl-0 scripts/generate_inv.m
4048	:	1674360117.749	     1.312	0	39	0	0	magma -b label:=2.2.760.1-1.1-5.1-sl-0 scripts/generate_inv.m
4052	:	1674360117.778	     1.289	0	39	0	0	magma -b label:=2.2.761.1-1.1-2.2-sl-0 scripts/generate_inv.m
4043	:	1674360117.640	     1.441	0	39	0	0	magma -b label:=2.2.753.1-1.1-2.1-sl-0 scripts/generate_inv.m
4089	:	1674360118.124	     0.974	0	39	0	0	magma -b label:=2.2.777.1-1.1-2.2-sl-0 scripts/generate_inv.m
4087	:	1674360118.094	     1.125	0	40	0	0	magma -b label:=2.2.777.1-1.1-12.1-sl-0 scripts/generate_inv.m
4086	:	1674360118.045	     1.184	0	39	0	0	magma -b label:=2.2.777.1-1.1-1.1-sl-0 scripts/generate_inv.m
4082	:	1674360117.986	     1.271	0	39	0	0	magma -b label:=2.2.776.1-1.1-1.1-sl-0 scripts/generate_inv.m
4091	:	1674360118.169	     1.153	0	39	0	0	magma -b label:=2.2.777.1-1.1-4.1-sl-0 scripts/generate_inv.m
4088	:	1674360118.119	     1.217	0	39	0	0	magma -b label:=2.2.777.1-1.1-2.1-sl-0 scripts/generate_inv.m
4090	:	1674360118.131	     1.368	0	39	0	0	magma -b label:=2.2.777.1-1.1-3.1-sl-0 scripts/generate_inv.m
4102	:	1674360118.644	     0.881	0	39	0	0	magma -b label:=2.2.781.1-1.1-1.1-sl-0 scripts/generate_inv.m
4110	:	1674360118.760	     0.898	0	39	0	0	magma -b label:=2.2.789.1-1.1-1.1-sl-0 scripts/generate_inv.m
4111	:	1674360118.770	     0.897	0	39	0	0	magma -b label:=2.2.789.1-1.1-5.1-sl-0 scripts/generate_inv.m
4136	:	1674360118.959	     0.710	0	35	0	0	magma -b label:=2.2.8.1-113.1-1.1-sl-0 scripts/generate_inv.m
4125	:	1674360118.885	     0.793	0	39	0	0	magma -b label:=2.2.805.1-1.1-5.1-sl-0 scripts/generate_inv.m
4123	:	1674360118.872	     0.812	0	39	0	0	magma -b label:=2.2.805.1-1.1-1.1-sl-0 scripts/generate_inv.m
4094	:	1674360118.460	     1.241	0	39	0	0	magma -b label:=2.2.780.1-1.1-1.1-sl-0 scripts/generate_inv.m
4103	:	1674360118.678	     1.039	0	39	0	0	magma -b label:=2.2.781.1-1.1-7.1-sl-0 scripts/generate_inv.m
4133	:	1674360118.915	     0.821	0	33	0	0	magma -b label:=2.2.8.1-1.1-1.1-sl-0 scripts/generate_inv.m
4104	:	1674360118.690	     1.052	0	39	0	0	magma -b label:=2.2.785.1-1.1-1.1-sl-0 scripts/generate_inv.m
4124	:	1674360118.875	     0.874	0	39	0	0	magma -b label:=2.2.805.1-1.1-3.1-sl-0 scripts/generate_inv.m
4126	:	1674360118.888	     0.871	0	39	0	0	magma -b label:=2.2.805.1-1.1-7.1-sl-0 scripts/generate_inv.m
4132	:	1674360118.908	     0.859	0	35	0	0	magma -b label:=2.2.8.1-103.2-1.1-sl-0 scripts/generate_inv.m
4105	:	1674360118.694	     1.085	0	39	0	0	magma -b label:=2.2.785.1-1.1-2.1-sl-0 scripts/generate_inv.m
4100	:	1674360118.621	     1.168	0	39	0	0	magma -b label:=2.2.780.1-1.1-3.1-sl-0 scripts/generate_inv.m
4108	:	1674360118.736	     1.056	0	39	0	0	magma -b label:=2.2.785.1-1.1-4.3-sl-0 scripts/generate_inv.m
4137	:	1674360118.970	     0.875	0	35	0	0	magma -b label:=2.2.8.1-113.2-1.1-sl-0 scripts/generate_inv.m
4074	:	1674360117.957	     1.902	0	39	0	0	magma -b label:=2.2.769.1-1.1-1.1-sl-0 scripts/generate_inv.m
4140	:	1674360118.984	     0.890	0	35	0	0	magma -b label:=2.2.8.1-119.3-1.1-sl-0 scripts/generate_inv.m
4139	:	1674360118.979	     0.899	0	35	0	0	magma -b label:=2.2.8.1-119.2-1.1-sl-0 scripts/generate_inv.m
4138	:	1674360118.972	     0.918	0	35	0	0	magma -b label:=2.2.8.1-119.1-1.1-sl-0 scripts/generate_inv.m
4122	:	1674360118.866	     1.032	0	39	0	0	magma -b label:=2.2.797.1-1.1-1.1-sl-0 scripts/generate_inv.m
4115	:	1674360118.788	     1.113	0	39	0	0	magma -b label:=2.2.793.1-1.1-3.1-sl-0 scripts/generate_inv.m
4095	:	1674360118.541	     1.365	0	40	0	0	magma -b label:=2.2.780.1-1.1-13.1-sl-0 scripts/generate_inv.m
4113	:	1674360118.781	     1.127	0	39	0	0	magma -b label:=2.2.793.1-1.1-2.1-sl-0 scripts/generate_inv.m
4101	:	1674360118.641	     1.269	0	39	0	0	magma -b label:=2.2.780.1-1.1-5.1-sl-0 scripts/generate_inv.m
4099	:	1674360118.606	     1.314	0	40	0	0	magma -b label:=2.2.780.1-1.1-26.1-sl-0 scripts/generate_inv.m
4107	:	1674360118.717	     1.211	0	39	0	0	magma -b label:=2.2.785.1-1.1-4.1-sl-0 scripts/generate_inv.m
4143	:	1674360119.025	     0.906	0	35	0	0	magma -b label:=2.2.8.1-124.1-1.1-sl-0 scripts/generate_inv.m
4116	:	1674360118.814	     1.120	0	39	0	0	magma -b label:=2.2.793.1-1.1-3.2-sl-0 scripts/generate_inv.m
4142	:	1674360119.017	     0.920	0	35	0	0	magma -b label:=2.2.8.1-121.1-1.1-sl-0 scripts/generate_inv.m
4114	:	1674360118.786	     1.154	0	39	0	0	magma -b label:=2.2.793.1-1.1-2.2-sl-0 scripts/generate_inv.m
4118	:	1674360118.847	     1.095	0	39	0	0	magma -b label:=2.2.793.1-1.1-6.4-sl-0 scripts/generate_inv.m
4106	:	1674360118.709	     1.236	0	39	0	0	magma -b label:=2.2.785.1-1.1-2.2-sl-0 scripts/generate_inv.m
4119	:	1674360118.850	     1.101	0	39	0	0	magma -b label:=2.2.793.1-1.1-9.1-sl-0 scripts/generate_inv.m
4112	:	1674360118.775	     1.179	0	39	0	0	magma -b label:=2.2.793.1-1.1-1.1-sl-0 scripts/generate_inv.m
4093	:	1674360118.244	     1.713	0	39	0	0	magma -b label:=2.2.777.1-1.1-6.2-sl-0 scripts/generate_inv.m
4120	:	1674360118.853	     1.107	0	39	0	0	magma -b label:=2.2.796.1-1.1-1.1-sl-0 scripts/generate_inv.m
4092	:	1674360118.242	     1.720	0	39	0	0	magma -b label:=2.2.777.1-1.1-6.1-sl-0 scripts/generate_inv.m
4098	:	1674360118.603	     1.368	0	39	0	0	magma -b label:=2.2.780.1-1.1-2.1-sl-0 scripts/generate_inv.m
4131	:	1674360118.905	     1.072	0	35	0	0	magma -b label:=2.2.8.1-103.1-1.1-sl-0 scripts/generate_inv.m
4096	:	1674360118.588	     1.398	0	40	0	0	magma -b label:=2.2.780.1-1.1-17.1-sl-0 scripts/generate_inv.m
4097	:	1674360118.599	     1.388	0	40	0	0	magma -b label:=2.2.780.1-1.1-19.1-sl-0 scripts/generate_inv.m
4117	:	1674360118.838	     1.152	0	39	0	0	magma -b label:=2.2.793.1-1.1-6.1-sl-0 scripts/generate_inv.m
4141	:	1674360119.003	     1.006	0	35	0	0	magma -b label:=2.2.8.1-119.4-1.1-sl-0 scripts/generate_inv.m
4109	:	1674360118.756	     1.273	0	39	0	0	magma -b label:=2.2.785.1-1.1-5.1-sl-0 scripts/generate_inv.m
4130	:	1674360118.903	     1.134	0	35	0	0	magma -b label:=2.2.8.1-100.1-1.1-sl-0 scripts/generate_inv.m
4147	:	1674360119.084	     0.971	0	35	0	0	magma -b label:=2.2.8.1-127.1-1.1-sl-0 scripts/generate_inv.m
4135	:	1674360118.951	     1.130	0	35	0	0	magma -b label:=2.2.8.1-112.2-1.1-sl-0 scripts/generate_inv.m
4148	:	1674360119.101	     0.983	0	35	0	0	magma -b label:=2.2.8.1-127.2-1.1-sl-0 scripts/generate_inv.m
4152	:	1674360119.324	     0.774	0	35	0	0	magma -b label:=2.2.8.1-137.1-1.1-sl-0 scripts/generate_inv.m
4128	:	1674360118.898	     1.207	0	39	0	0	magma -b label:=2.2.808.1-1.1-2.1-sl-0 scripts/generate_inv.m
4144	:	1674360119.041	     1.085	0	35	0	0	magma -b label:=2.2.8.1-124.2-1.1-sl-0 scripts/generate_inv.m
4134	:	1674360118.929	     1.207	0	35	0	0	magma -b label:=2.2.8.1-112.1-1.1-sl-0 scripts/generate_inv.m
4146	:	1674360119.070	     1.094	0	36	0	0	magma -b label:=2.2.8.1-126.2-1.1-sl-0 scripts/generate_inv.m
4153	:	1674360119.339	     0.828	0	35	0	0	magma -b label:=2.2.8.1-137.2-1.1-sl-0 scripts/generate_inv.m
4145	:	1674360119.064	     1.106	0	36	0	0	magma -b label:=2.2.8.1-126.1-1.1-sl-0 scripts/generate_inv.m
4121	:	1674360118.864	     1.312	0	39	0	0	magma -b label:=2.2.796.1-1.1-3.1-sl-0 scripts/generate_inv.m
4150	:	1674360119.233	     0.945	0	36	0	0	magma -b label:=2.2.8.1-136.1-1.1-sl-0 scripts/generate_inv.m
4151	:	1674360119.260	     0.949	0	36	0	0	magma -b label:=2.2.8.1-136.2-1.1-sl-0 scripts/generate_inv.m
4129	:	1674360118.901	     1.381	0	39	0	0	magma -b label:=2.2.809.1-1.1-1.1-sl-0 scripts/generate_inv.m
4127	:	1674360118.896	     1.394	0	39	0	0	magma -b label:=2.2.808.1-1.1-1.1-sl-0 scripts/generate_inv.m
4149	:	1674360119.222	     1.084	0	35	0	0	magma -b label:=2.2.8.1-128.1-1.1-sl-0 scripts/generate_inv.m
4161	:	1674360119.704	     0.842	0	35	0	0	magma -b label:=2.2.8.1-151.1-1.1-sl-0 scripts/generate_inv.m
4157	:	1674360119.669	     0.901	0	35	0	0	magma -b label:=2.2.8.1-142.2-1.1-sl-0 scripts/generate_inv.m
4154	:	1674360119.524	     1.072	0	33	0	0	magma -b label:=2.2.8.1-14.1-1.1-sl-0 scripts/generate_inv.m
4155	:	1674360119.527	     1.078	0	35	0	0	magma -b label:=2.2.8.1-142.1-1.1-sl-0 scripts/generate_inv.m
4163	:	1674360119.738	     0.884	0	36	0	0	magma -b label:=2.2.8.1-153.1-1.1-sl-0 scripts/generate_inv.m
4162	:	1674360119.719	     0.911	0	35	0	0	magma -b label:=2.2.8.1-151.2-1.1-sl-0 scripts/generate_inv.m
4156	:	1674360119.661	     1.003	0	33	0	0	magma -b label:=2.2.8.1-14.2-1.1-sl-0 scripts/generate_inv.m
4166	:	1674360119.762	     0.916	0	36	0	0	magma -b label:=2.2.8.1-158.2-1.1-sl-0 scripts/generate_inv.m
4167	:	1674360119.771	     0.913	0	35	0	0	magma -b label:=2.2.8.1-161.1-1.1-sl-0 scripts/generate_inv.m
4184	:	1674360119.937	     0.753	0	33	0	0	magma -b label:=2.2.8.1-18.1-1.1-sl-0 scripts/generate_inv.m
4168	:	1674360119.783	     0.940	0	34	0	0	magma -b label:=2.2.8.1-16.1-1.1-sl-0 scripts/generate_inv.m
4188	:	1674360119.948	     0.779	0	37	0	0	magma -b label:=2.2.8.1-188.2-1.1-sl-0 scripts/generate_inv.m
4181	:	1674360119.922	     0.815	0	36	0	0	magma -b label:=2.2.8.1-175.2-1.1-sl-0 scripts/generate_inv.m
4190	:	1674360119.957	     0.795	0	35	0	0	magma -b label:=2.2.8.1-191.2-1.1-sl-0 scripts/generate_inv.m
4164	:	1674360119.745	     1.012	0	36	0	0	magma -b label:=2.2.8.1-153.2-1.1-sl-0 scripts/generate_inv.m
4183	:	1674360119.934	     0.825	0	37	0	0	magma -b label:=2.2.8.1-178.2-1.1-sl-0 scripts/generate_inv.m
4165	:	1674360119.752	     1.009	0	36	0	0	magma -b label:=2.2.8.1-158.1-1.1-sl-0 scripts/generate_inv.m
4176	:	1674360119.902	     0.877	0	35	0	0	magma -b label:=2.2.8.1-167.2-1.1-sl-0 scripts/generate_inv.m
4178	:	1674360119.907	     0.875	0	33	0	0	magma -b label:=2.2.8.1-17.1-1.1-sl-0 scripts/generate_inv.m
4189	:	1674360119.954	     0.842	0	35	0	0	magma -b label:=2.2.8.1-191.1-1.1-sl-0 scripts/generate_inv.m
4175	:	1674360119.893	     0.909	0	35	0	0	magma -b label:=2.2.8.1-167.1-1.1-sl-0 scripts/generate_inv.m
4159	:	1674360119.681	     1.122	0	37	0	0	magma -b label:=2.2.8.1-146.1-1.1-sl-0 scripts/generate_inv.m
4174	:	1674360119.881	     0.924	0	37	0	0	magma -b label:=2.2.8.1-164.2-1.1-sl-0 scripts/generate_inv.m
4172	:	1674360119.862	     0.949	0	37	0	0	magma -b label:=2.2.8.1-162.1-1.1-sl-0 scripts/generate_inv.m
4160	:	1674360119.687	     1.141	0	37	0	0	magma -b label:=2.2.8.1-146.2-1.1-sl-0 scripts/generate_inv.m
4170	:	1674360119.795	     1.036	0	35	0	0	magma -b label:=2.2.8.1-161.3-1.1-sl-0 scripts/generate_inv.m
4192	:	1674360119.961	     0.875	0	36	0	0	magma -b label:=2.2.8.1-193.2-1.1-sl-0 scripts/generate_inv.m
4202	:	1674360120.058	     0.780	0	37	0	0	magma -b label:=2.2.8.1-206.2-1.1-sl-0 scripts/generate_inv.m
4201	:	1674360120.040	     0.805	0	37	0	0	magma -b label:=2.2.8.1-206.1-1.1-sl-0 scripts/generate_inv.m
4203	:	1674360120.083	     0.771	0	36	0	0	magma -b label:=2.2.8.1-207.1-1.1-sl-0 scripts/generate_inv.m
4191	:	1674360119.959	     0.912	0	36	0	0	magma -b label:=2.2.8.1-193.1-1.1-sl-0 scripts/generate_inv.m
4200	:	1674360120.032	     0.845	0	37	0	0	magma -b label:=2.2.8.1-200.1-1.1-sl-0 scripts/generate_inv.m
4204	:	1674360120.086	     0.795	0	36	0	0	magma -b label:=2.2.8.1-207.2-1.1-sl-0 scripts/generate_inv.m
4158	:	1674360119.672	     1.213	0	36	0	0	magma -b label:=2.2.8.1-144.1-1.1-sl-0 scripts/generate_inv.m
4169	:	1674360119.792	     1.096	0	35	0	0	magma -b label:=2.2.8.1-161.2-1.1-sl-0 scripts/generate_inv.m
4179	:	1674360119.910	     0.980	0	33	0	0	magma -b label:=2.2.8.1-17.2-1.1-sl-0 scripts/generate_inv.m
4198	:	1674360119.993	     0.899	0	35	0	0	magma -b label:=2.2.8.1-199.1-1.1-sl-0 scripts/generate_inv.m
4180	:	1674360119.912	     0.983	0	36	0	0	magma -b label:=2.2.8.1-175.1-1.1-sl-0 scripts/generate_inv.m
4182	:	1674360119.931	     0.966	0	37	0	0	magma -b label:=2.2.8.1-178.1-1.1-sl-0 scripts/generate_inv.m
4199	:	1674360120.011	     0.889	0	35	0	0	magma -b label:=2.2.8.1-199.2-1.1-sl-0 scripts/generate_inv.m
4177	:	1674360119.905	     1.006	0	35	0	0	magma -b label:=2.2.8.1-169.1-1.1-sl-0 scripts/generate_inv.m
4193	:	1674360119.966	     0.960	0	37	0	0	magma -b label:=2.2.8.1-194.1-1.1-sl-0 scripts/generate_inv.m
4194	:	1674360119.973	     0.971	0	37	0	0	magma -b label:=2.2.8.1-194.2-1.1-sl-0 scripts/generate_inv.m
4171	:	1674360119.848	     1.098	0	35	0	0	magma -b label:=2.2.8.1-161.4-1.1-sl-0 scripts/generate_inv.m
4214	:	1674360120.212	     0.738	0	32	0	0	magma -b label:=2.2.8.1-23.1-1.1-sl-0 scripts/generate_inv.m
4197	:	1674360119.990	     0.970	0	37	0	0	magma -b label:=2.2.8.1-196.3-1.1-sl-0 scripts/generate_inv.m
4212	:	1674360120.178	     0.788	0	37	0	0	magma -b label:=2.2.8.1-217.3-1.1-sl-0 scripts/generate_inv.m
4205	:	1674360120.100	     0.879	0	39	0	0	magma -b label:=2.2.812.1-1.1-1.1-sl-0 scripts/generate_inv.m
4187	:	1674360119.943	     1.041	0	37	0	0	magma -b label:=2.2.8.1-188.1-1.1-sl-0 scripts/generate_inv.m
4210	:	1674360120.169	     0.842	0	37	0	0	magma -b label:=2.2.8.1-217.1-1.1-sl-0 scripts/generate_inv.m
4173	:	1674360119.877	     1.138	0	37	0	0	magma -b label:=2.2.8.1-164.1-1.1-sl-0 scripts/generate_inv.m
4216	:	1674360120.292	     0.727	0	33	0	0	magma -b label:=2.2.8.1-25.1-1.1-sl-0 scripts/generate_inv.m
4196	:	1674360119.988	     1.044	0	38	0	0	magma -b label:=2.2.8.1-196.2-1.1-sl-0 scripts/generate_inv.m
4195	:	1674360119.979	     1.055	0	37	0	0	magma -b label:=2.2.8.1-196.1-1.1-sl-0 scripts/generate_inv.m
4185	:	1674360119.939	     1.098	0	37	0	0	magma -b label:=2.2.8.1-184.1-1.1-sl-0 scripts/generate_inv.m
4209	:	1674360120.166	     0.888	0	33	0	0	magma -b label:=2.2.8.1-2.1-1.1-sl-0 scripts/generate_inv.m
4217	:	1674360120.308	     0.748	0	33	0	0	magma -b label:=2.2.8.1-28.1-1.1-sl-0 scripts/generate_inv.m
4206	:	1674360120.107	     0.959	0	40	0	0	magma -b label:=2.2.812.1-1.1-14.1-sl-0 scripts/generate_inv.m
4186	:	1674360119.941	     1.128	0	37	0	0	magma -b label:=2.2.8.1-184.2-1.1-sl-0 scripts/generate_inv.m
4208	:	1674360120.138	     0.963	0	39	0	0	magma -b label:=2.2.812.1-1.1-7.1-sl-0 scripts/generate_inv.m
4215	:	1674360120.285	     0.827	0	32	0	0	magma -b label:=2.2.8.1-23.2-1.1-sl-0 scripts/generate_inv.m
4213	:	1674360120.181	     0.934	0	37	0	0	magma -b label:=2.2.8.1-217.4-1.1-sl-0 scripts/generate_inv.m
4207	:	1674360120.128	     0.990	0	39	0	0	magma -b label:=2.2.812.1-1.1-2.1-sl-0 scripts/generate_inv.m
4211	:	1674360120.172	     1.042	0	37	0	0	magma -b label:=2.2.8.1-217.2-1.1-sl-0 scripts/generate_inv.m
4229	:	1674360120.729	     0.801	0	33	0	0	magma -b label:=2.2.8.1-41.2-1.1-sl-0 scripts/generate_inv.m
4243	:	1674360120.832	     0.720	0	34	0	0	magma -b label:=2.2.8.1-63.2-1.1-sl-0 scripts/generate_inv.m
4220	:	1674360120.598	     0.957	0	33	0	0	magma -b label:=2.2.8.1-31.1-1.1-sl-0 scripts/generate_inv.m
4232	:	1674360120.759	     0.843	0	33	0	0	magma -b label:=2.2.8.1-47.1-1.1-sl-0 scripts/generate_inv.m
4245	:	1674360120.841	     0.768	0	34	0	0	magma -b label:=2.2.8.1-68.1-1.1-sl-0 scripts/generate_inv.m
4233	:	1674360120.761	     0.863	0	33	0	0	magma -b label:=2.2.8.1-47.2-1.1-sl-0 scripts/generate_inv.m
4235	:	1674360120.781	     0.848	0	34	0	0	magma -b label:=2.2.8.1-49.2-1.1-sl-0 scripts/generate_inv.m
4241	:	1674360120.813	     0.822	0	34	0	0	magma -b label:=2.2.8.1-62.2-1.1-sl-0 scripts/generate_inv.m
4251	:	1674360120.888	     0.759	0	34	0	0	magma -b label:=2.2.8.1-71.1-1.1-sl-0 scripts/generate_inv.m
4234	:	1674360120.764	     0.901	0	33	0	0	magma -b label:=2.2.8.1-49.1-1.1-sl-0 scripts/generate_inv.m
4240	:	1674360120.808	     0.870	0	34	0	0	magma -b label:=2.2.8.1-62.1-1.1-sl-0 scripts/generate_inv.m
4224	:	1674360120.666	     1.017	0	33	0	0	magma -b label:=2.2.8.1-34.1-1.1-sl-0 scripts/generate_inv.m
4228	:	1674360120.726	     0.958	0	33	0	0	magma -b label:=2.2.8.1-4.1-1.1-sl-0 scripts/generate_inv.m
4258	:	1674360120.914	     0.787	0	33	0	0	magma -b label:=2.2.8.1-7.1-1.1-sl-0 scripts/generate_inv.m
4244	:	1674360120.838	     0.868	0	33	0	0	magma -b label:=2.2.8.1-64.1-1.1-sl-0 scripts/generate_inv.m
4230	:	1674360120.740	     0.969	0	34	0	0	magma -b label:=2.2.8.1-46.1-1.1-sl-0 scripts/generate_inv.m
4222	:	1674360120.624	     1.087	0	33	0	0	magma -b label:=2.2.8.1-31.2-1.1-sl-0 scripts/generate_inv.m
4227	:	1674360120.693	     1.032	0	33	0	0	magma -b label:=2.2.8.1-41.1-1.1-sl-0 scripts/generate_inv.m
4259	:	1674360120.929	     0.803	0	34	0	0	magma -b label:=2.2.8.1-71.2-1.1-sl-0 scripts/generate_inv.m
4239	:	1674360120.806	     0.927	0	34	0	0	magma -b label:=2.2.8.1-56.2-1.1-sl-0 scripts/generate_inv.m
