Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2232	:	1674347951.011	     0.039	0	0	0	0	magma -b cut:=5000 D:=2232 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2234	:	1674347951.042	     0.037	0	0	0	0	magma -b cut:=5000 D:=2234 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2235	:	1674347951.052	     0.036	0	0	0	0	magma -b cut:=5000 D:=2235 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2157	:	1674347949.414	     1.833	0	87	0	0	magma -b cut:=5000 D:=2157 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2238	:	1674347951.251	     0.032	0	0	0	0	magma -b cut:=5000 D:=2238 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2029	:	1674347946.331	     4.962	0	303	0	0	magma -b cut:=5000 D:=2029 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2239	:	1674347951.286	     0.029	0	0	0	0	magma -b cut:=5000 D:=2239 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2240	:	1674347951.296	     0.029	0	0	0	0	magma -b cut:=5000 D:=2240 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2017	:	1674347946.137	     5.194	0	43	0	0	magma -b cut:=5000 D:=2017 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2241	:	1674347951.318	     0.030	0	0	0	0	magma -b cut:=5000 D:=2241 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2104	:	1674347948.308	     3.042	0	86	0	0	magma -b cut:=5000 D:=2104 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2242	:	1674347951.328	     0.037	0	0	0	0	magma -b cut:=5000 D:=2242 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2243	:	1674347951.334	     0.037	0	0	0	0	magma -b cut:=5000 D:=2243 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2244	:	1674347951.351	     0.029	0	0	0	0	magma -b cut:=5000 D:=2244 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2246	:	1674347951.368	     0.029	0	0	0	0	magma -b cut:=5000 D:=2246 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2247	:	1674347951.374	     0.037	0	0	0	0	magma -b cut:=5000 D:=2247 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2250	:	1674347951.414	     0.037	0	0	0	0	magma -b cut:=5000 D:=2250 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2251	:	1674347951.454	     0.032	0	0	0	0	magma -b cut:=5000 D:=2251 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2189	:	1674347950.173	     1.486	0	87	0	0	magma -b cut:=5000 D:=2189 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2109	:	1674347948.449	     3.218	0	173	0	0	magma -b cut:=5000 D:=2109 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2254	:	1674347951.669	     0.037	0	0	0	0	magma -b cut:=5000 D:=2254 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2255	:	1674347951.708	     0.031	0	0	0	0	magma -b cut:=5000 D:=2255 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2165	:	1674347949.596	     2.148	0	86	0	0	magma -b cut:=5000 D:=2165 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2256	:	1674347951.741	     0.037	0	0	0	0	magma -b cut:=5000 D:=2256 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2258	:	1674347951.780	     0.032	0	0	0	0	magma -b cut:=5000 D:=2258 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2168	:	1674347949.651	     2.171	0	87	0	0	magma -b cut:=5000 D:=2168 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2105	:	1674347948.328	     3.510	0	172	0	0	magma -b cut:=5000 D:=2105 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2173	:	1674347949.858	     1.984	0	86	0	0	magma -b cut:=5000 D:=2173 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1897	:	1674347943.525	     8.321	0	431	0	0	magma -b cut:=5000 D:=1897 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2259	:	1674347951.814	     0.039	0	0	0	0	magma -b cut:=5000 D:=2259 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2260	:	1674347951.824	     0.037	0	0	0	0	magma -b cut:=5000 D:=2260 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2262	:	1674347951.845	     0.029	0	0	0	0	magma -b cut:=5000 D:=2262 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2263	:	1674347951.849	     0.029	0	0	0	0	magma -b cut:=5000 D:=2263 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2120	:	1674347948.734	     3.164	0	173	0	0	magma -b cut:=5000 D:=2120 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2108	:	1674347948.443	     3.463	0	174	0	0	magma -b cut:=5000 D:=2108 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2266	:	1674347951.877	     0.036	0	0	0	0	magma -b cut:=5000 D:=2266 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2267	:	1674347951.880	     0.037	0	0	0	0	magma -b cut:=5000 D:=2267 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2268	:	1674347951.901	     0.032	0	0	0	0	magma -b cut:=5000 D:=2268 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2270	:	1674347951.915	     0.031	0	0	0	0	magma -b cut:=5000 D:=2270 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2271	:	1674347951.920	     0.032	0	0	0	0	magma -b cut:=5000 D:=2271 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2181	:	1674347950.028	     1.931	0	86	0	0	magma -b cut:=5000 D:=2181 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2272	:	1674347951.936	     0.029	0	0	0	0	magma -b cut:=5000 D:=2272 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2274	:	1674347951.955	     0.035	0	0	0	0	magma -b cut:=5000 D:=2274 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2275	:	1674347951.962	     0.036	0	0	0	0	magma -b cut:=5000 D:=2275 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2276	:	1674347951.968	     0.032	0	0	0	0	magma -b cut:=5000 D:=2276 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2041	:	1674347946.557	     5.450	0	172	0	0	magma -b cut:=5000 D:=2041 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2277	:	1674347951.992	     0.037	0	0	0	0	magma -b cut:=5000 D:=2277 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2278	:	1674347952.000	     0.038	0	0	0	0	magma -b cut:=5000 D:=2278 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2279	:	1674347952.002	     0.037	0	0	0	0	magma -b cut:=5000 D:=2279 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2282	:	1674347952.040	     0.033	0	0	0	0	magma -b cut:=5000 D:=2282 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2283	:	1674347952.042	     0.037	0	0	0	0	magma -b cut:=5000 D:=2283 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2005	:	1674347945.918	     6.184	0	347	0	0	magma -b cut:=5000 D:=2005 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1756	:	1674347940.569	    11.553	0	435	0	0	magma -b cut:=5000 D:=1756 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2286	:	1674347952.105	     0.027	0	0	0	0	magma -b cut:=5000 D:=2286 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2287	:	1674347952.125	     0.030	0	0	0	0	magma -b cut:=5000 D:=2287 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2288	:	1674347952.135	     0.023	0	0	0	0	magma -b cut:=5000 D:=2288 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2290	:	1674347952.160	     0.027	0	0	0	0	magma -b cut:=5000 D:=2290 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2065	:	1674347947.220	     4.997	0	172	0	0	magma -b cut:=5000 D:=2065 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2291	:	1674347952.190	     0.030	0	0	0	0	magma -b cut:=5000 D:=2291 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2292	:	1674347952.220	     0.032	0	0	0	0	magma -b cut:=5000 D:=2292 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2294	:	1674347952.255	     0.036	0	0	0	0	magma -b cut:=5000 D:=2294 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2295	:	1674347952.294	     0.038	0	0	0	0	magma -b cut:=5000 D:=2295 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2152	:	1674347949.307	     3.048	0	86	0	0	magma -b cut:=5000 D:=2152 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2188	:	1674347950.144	     2.236	0	86	0	0	magma -b cut:=5000 D:=2188 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2298	:	1674347952.383	     0.037	0	0	0	0	magma -b cut:=5000 D:=2298 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2299	:	1674347952.422	     0.032	0	0	0	0	magma -b cut:=5000 D:=2299 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2140	:	1674347949.076	     3.406	0	172	0	0	magma -b cut:=5000 D:=2140 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2300	:	1674347952.456	     0.036	0	0	0	0	magma -b cut:=5000 D:=2300 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2302	:	1674347952.494	     0.038	0	0	0	0	magma -b cut:=5000 D:=2302 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2303	:	1674347952.534	     0.039	0	0	0	0	magma -b cut:=5000 D:=2303 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2229	:	1674347950.903	     1.671	0	86	0	0	magma -b cut:=5000 D:=2229 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2304	:	1674347952.575	     0.029	0	0	0	0	magma -b cut:=5000 D:=2304 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2101	:	1674347948.266	     4.365	0	259	0	0	magma -b cut:=5000 D:=2101 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2306	:	1674347952.608	     0.036	0	0	0	0	magma -b cut:=5000 D:=2306 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2307	:	1674347952.634	     0.027	0	0	0	0	magma -b cut:=5000 D:=2307 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2308	:	1674347952.647	     0.036	0	0	0	0	magma -b cut:=5000 D:=2308 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2237	:	1674347951.090	     1.618	0	43	0	0	magma -b cut:=5000 D:=2237 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2310	:	1674347952.685	     0.029	0	0	0	0	magma -b cut:=5000 D:=2310 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2311	:	1674347952.710	     0.036	0	0	0	0	magma -b cut:=5000 D:=2311 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2312	:	1674347952.716	     0.036	0	0	0	0	magma -b cut:=5000 D:=2312 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2313	:	1674347952.749	     0.031	0	0	0	0	magma -b cut:=5000 D:=2313 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2221	:	1674347950.592	     2.198	0	43	0	0	magma -b cut:=5000 D:=2221 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2314	:	1674347952.754	     0.039	0	0	0	0	magma -b cut:=5000 D:=2314 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2315	:	1674347952.783	     0.032	0	0	0	0	magma -b cut:=5000 D:=2315 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2318	:	1674347952.818	     0.032	0	0	0	0	magma -b cut:=5000 D:=2318 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2319	:	1674347952.853	     0.032	0	0	0	0	magma -b cut:=5000 D:=2319 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2320	:	1674347952.887	     0.030	0	0	0	0	magma -b cut:=5000 D:=2320 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2213	:	1674347950.463	     2.562	0	129	0	0	magma -b cut:=5000 D:=2213 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2322	:	1674347953.028	     0.038	0	0	0	0	magma -b cut:=5000 D:=2322 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2121	:	1674347948.749	     4.323	0	172	0	0	magma -b cut:=5000 D:=2121 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2323	:	1674347953.069	     0.035	0	0	0	0	magma -b cut:=5000 D:=2323 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2252	:	1674347951.489	     1.616	0	86	0	0	magma -b cut:=5000 D:=2252 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2324	:	1674347953.074	     0.036	0	0	0	0	magma -b cut:=5000 D:=2324 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2201	:	1674347950.329	     2.795	0	87	0	0	magma -b cut:=5000 D:=2201 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2040	:	1674347946.535	     6.605	0	347	0	0	magma -b cut:=5000 D:=2040 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2325	:	1674347953.106	     0.038	0	0	0	0	magma -b cut:=5000 D:=2325 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2326	:	1674347953.108	     0.037	0	0	0	0	magma -b cut:=5000 D:=2326 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2327	:	1674347953.112	     0.038	0	0	0	0	magma -b cut:=5000 D:=2327 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2204	:	1674347950.373	     2.795	0	174	0	0	magma -b cut:=5000 D:=2204 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2330	:	1674347953.146	     0.041	0	0	0	0	magma -b cut:=5000 D:=2330 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2331	:	1674347953.148	     0.042	0	0	0	0	magma -b cut:=5000 D:=2331 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2334	:	1674347953.189	     0.031	0	0	0	0	magma -b cut:=5000 D:=2334 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2335	:	1674347953.192	     0.031	0	0	0	0	magma -b cut:=5000 D:=2335 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2336	:	1674347953.222	     0.039	0	0	0	0	magma -b cut:=5000 D:=2336 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2338	:	1674347953.263	     0.029	0	0	0	0	magma -b cut:=5000 D:=2338 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2129	:	1674347948.956	     4.339	0	43	0	0	magma -b cut:=5000 D:=2129 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2339	:	1674347953.296	     0.032	0	0	0	0	magma -b cut:=5000 D:=2339 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2340	:	1674347953.298	     0.031	0	0	0	0	magma -b cut:=5000 D:=2340 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2113	:	1674347948.604	     4.727	0	43	0	0	magma -b cut:=5000 D:=2113 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2343	:	1674347953.334	     0.027	0	0	0	0	magma -b cut:=5000 D:=2343 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2342	:	1674347953.332	     0.035	0	0	0	0	magma -b cut:=5000 D:=2342 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1996	:	1674347945.566	     7.931	0	430	0	0	magma -b cut:=5000 D:=1996 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2346	:	1674347953.500	     0.030	0	0	0	0	magma -b cut:=5000 D:=2346 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2081	:	1674347947.602	     5.934	0	215	0	0	magma -b cut:=5000 D:=2081 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2347	:	1674347953.533	     0.033	0	0	0	0	magma -b cut:=5000 D:=2347 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2349	:	1674347953.569	     0.038	0	0	0	0	magma -b cut:=5000 D:=2349 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2350	:	1674347953.609	     0.038	0	0	0	0	magma -b cut:=5000 D:=2350 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2351	:	1674347953.649	     0.028	0	0	0	0	magma -b cut:=5000 D:=2351 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2217	:	1674347950.527	     3.154	0	86	0	0	magma -b cut:=5000 D:=2217 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2216	:	1674347950.504	     3.182	0	86	0	0	magma -b cut:=5000 D:=2216 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2153	:	1674347949.313	     4.401	0	215	0	0	magma -b cut:=5000 D:=2153 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2352	:	1674347953.679	     0.038	0	0	0	0	magma -b cut:=5000 D:=2352 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2354	:	1674347953.688	     0.031	0	0	0	0	magma -b cut:=5000 D:=2354 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2253	:	1674347951.662	     2.080	0	86	0	0	magma -b cut:=5000 D:=2253 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2355	:	1674347953.717	     0.038	0	0	0	0	magma -b cut:=5000 D:=2355 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2356	:	1674347953.719	     0.038	0	0	0	0	magma -b cut:=5000 D:=2356 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2136	:	1674347949.029	     4.731	0	172	0	0	magma -b cut:=5000 D:=2136 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2309	:	1674347952.663	     1.116	0	43	0	0	magma -b cut:=5000 D:=2309 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2358	:	1674347953.745	     0.038	0	0	0	0	magma -b cut:=5000 D:=2358 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2359	:	1674347953.757	     0.039	0	0	0	0	magma -b cut:=5000 D:=2359 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2285	:	1674347952.083	     1.716	0	86	0	0	magma -b cut:=5000 D:=2285 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2362	:	1674347953.782	     0.037	0	0	0	0	magma -b cut:=5000 D:=2362 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2363	:	1674347953.785	     0.037	0	0	0	0	magma -b cut:=5000 D:=2363 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2264	:	1674347951.855	     1.986	0	86	0	0	magma -b cut:=5000 D:=2264 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2367	:	1674347953.825	     0.030	0	0	0	0	magma -b cut:=5000 D:=2367 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2366	:	1674347953.822	     0.036	0	0	0	0	magma -b cut:=5000 D:=2366 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2172	:	1674347949.779	     4.098	0	172	0	0	magma -b cut:=5000 D:=2172 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2368	:	1674347953.843	     0.039	0	0	0	0	magma -b cut:=5000 D:=2368 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2370	:	1674347953.860	     0.030	0	0	0	0	magma -b cut:=5000 D:=2370 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2371	:	1674347953.880	     0.031	0	0	0	0	magma -b cut:=5000 D:=2371 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2372	:	1674347953.884	     0.036	0	0	0	0	magma -b cut:=5000 D:=2372 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2374	:	1674347953.914	     0.032	0	0	0	0	magma -b cut:=5000 D:=2374 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2375	:	1674347953.923	     0.027	0	0	0	0	magma -b cut:=5000 D:=2375 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2376	:	1674347953.950	     0.030	0	0	0	0	magma -b cut:=5000 D:=2376 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2056	:	1674347947.029	     6.987	0	344	0	0	magma -b cut:=5000 D:=2056 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2378	:	1674347953.983	     0.036	0	0	0	0	magma -b cut:=5000 D:=2378 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2379	:	1674347954.019	     0.029	0	0	0	0	magma -b cut:=5000 D:=2379 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2273	:	1674347951.948	     2.194	0	43	0	0	magma -b cut:=5000 D:=2273 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2382	:	1674347954.144	     0.039	0	0	0	0	magma -b cut:=5000 D:=2382 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1708	:	1674347939.656	    14.540	0	520	0	0	magma -b cut:=5000 D:=1708 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2383	:	1674347954.186	     0.038	0	0	0	0	magma -b cut:=5000 D:=2383 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2384	:	1674347954.198	     0.036	0	0	0	0	magma -b cut:=5000 D:=2384 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2385	:	1674347954.227	     0.038	0	0	0	0	magma -b cut:=5000 D:=2385 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2261	:	1674347951.841	     2.428	0	174	0	0	magma -b cut:=5000 D:=2261 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2386	:	1674347954.236	     0.036	0	0	0	0	magma -b cut:=5000 D:=2386 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2387	:	1674347954.267	     0.036	0	0	0	0	magma -b cut:=5000 D:=2387 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2388	:	1674347954.272	     0.036	0	0	0	0	magma -b cut:=5000 D:=2388 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2269	:	1674347951.909	     2.423	0	43	0	0	magma -b cut:=5000 D:=2269 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2245	:	1674347951.353	     2.986	0	172	0	0	magma -b cut:=5000 D:=2245 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2390	:	1674347954.306	     0.039	0	0	0	0	magma -b cut:=5000 D:=2390 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2293	:	1674347952.222	     2.126	0	43	0	0	magma -b cut:=5000 D:=2293 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2391	:	1674347954.311	     0.038	0	0	0	0	magma -b cut:=5000 D:=2391 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
21	:	1674347913.301	    41.056	0	2668	0	0	magma -b cut:=5000 D:=21 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2193	:	1674347950.240	     4.132	0	172	0	0	magma -b cut:=5000 D:=2193 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2394	:	1674347954.347	     0.038	0	0	0	0	magma -b cut:=5000 D:=2394 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2395	:	1674347954.350	     0.038	0	0	0	0	magma -b cut:=5000 D:=2395 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
33	:	1674347913.318	    41.072	0	2521	0	0	magma -b cut:=5000 D:=33 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2398	:	1674347954.375	     0.038	0	0	0	0	magma -b cut:=5000 D:=2398 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2399	:	1674347954.387	     0.030	0	0	0	0	magma -b cut:=5000 D:=2399 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2400	:	1674347954.390	     0.037	0	0	0	0	magma -b cut:=5000 D:=2400 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2401	:	1674347954.392	     0.039	0	0	0	0	magma -b cut:=5000 D:=2401 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2402	:	1674347954.415	     0.031	0	0	0	0	magma -b cut:=5000 D:=2402 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2403	:	1674347954.420	     0.036	0	0	0	0	magma -b cut:=5000 D:=2403 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2404	:	1674347954.430	     0.037	0	0	0	0	magma -b cut:=5000 D:=2404 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2406	:	1674347954.448	     0.041	0	0	0	0	magma -b cut:=5000 D:=2406 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2407	:	1674347954.458	     0.038	0	0	0	0	magma -b cut:=5000 D:=2407 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2333	:	1674347953.171	     1.364	0	43	0	0	magma -b cut:=5000 D:=2333 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2410	:	1674347954.499	     0.039	0	0	0	0	magma -b cut:=5000 D:=2410 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
28	:	1674347913.310	    41.230	0	2559	0	0	magma -b cut:=5000 D:=28 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2412	:	1674347954.539	     0.029	0	0	0	0	magma -b cut:=5000 D:=2412 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2411	:	1674347954.537	     0.036	0	0	0	0	magma -b cut:=5000 D:=2411 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2415	:	1674347954.575	     0.029	0	0	0	0	magma -b cut:=5000 D:=2415 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2414	:	1674347954.570	     0.038	0	0	0	0	magma -b cut:=5000 D:=2414 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2416	:	1674347954.607	     0.029	0	0	0	0	magma -b cut:=5000 D:=2416 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2418	:	1674347954.639	     0.035	0	0	0	0	magma -b cut:=5000 D:=2418 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2419	:	1674347954.676	     0.028	0	0	0	0	magma -b cut:=5000 D:=2419 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2420	:	1674347954.708	     0.036	0	0	0	0	magma -b cut:=5000 D:=2420 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2317	:	1674347952.796	     1.950	0	86	0	0	magma -b cut:=5000 D:=2317 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2284	:	1674347952.076	     2.696	0	86	0	0	magma -b cut:=5000 D:=2284 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2422	:	1674347954.749	     0.033	0	0	0	0	magma -b cut:=5000 D:=2422 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2421	:	1674347954.746	     0.055	0	0	0	0	magma -b cut:=5000 D:=2421 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2423	:	1674347954.774	     0.029	0	0	0	0	magma -b cut:=5000 D:=2423 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2248	:	1674347951.383	     3.425	0	172	0	0	magma -b cut:=5000 D:=2248 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
