Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4106	:	1687983712.236	     1.918	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4106 magma -b label:=2.2.2616.1-1.1-10.1-sl-0 scripts/generate_kposs.m
4107	:	1687983712.244	     1.358	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4107 magma -b label:=2.2.2616.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4108	:	1687983712.258	     1.256	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4108 magma -b label:=2.2.2616.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4109	:	1687983712.314	     1.868	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4109 magma -b label:=2.2.2616.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4110	:	1687983712.326	     5.770	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4110 magma -b label:=2.2.2617.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4111	:	1687983712.330	     1.771	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4111 magma -b label:=2.2.2620.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4112	:	1687983712.423	     1.536	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4112 magma -b label:=2.2.2620.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4113	:	1687983712.428	     1.483	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4113 magma -b label:=2.2.2620.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4114	:	1687983712.432	     1.841	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4114 magma -b label:=2.2.2620.1-1.1-6.1-sl-0 scripts/generate_kposs.m
4115	:	1687983712.472	     1.472	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4115 magma -b label:=2.2.2621.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4116	:	1687983712.524	     1.771	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4116 magma -b label:=2.2.2629.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4117	:	1687983712.569	     1.760	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4117 magma -b label:=2.2.2629.1-1.1-7.1-sl-0 scripts/generate_kposs.m
4118	:	1687983712.572	     1.876	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4118 magma -b label:=2.2.2632.1-1.1-11.1-sl-0 scripts/generate_kposs.m
4119	:	1687983712.578	     1.593	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4119 magma -b label:=2.2.2632.1-1.1-11.2-sl-0 scripts/generate_kposs.m
4120	:	1687983712.613	     1.473	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4120 magma -b label:=2.2.2632.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4121	:	1687983712.625	     1.700	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4121 magma -b label:=2.2.2632.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4122	:	1687983712.628	     2.185	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4122 magma -b label:=2.2.2632.1-1.1-31.1-sl-0 scripts/generate_kposs.m
4123	:	1687983712.632	     1.710	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4123 magma -b label:=2.2.2632.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4124	:	1687983712.637	     1.646	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4124 magma -b label:=2.2.2632.1-1.1-3.2-sl-0 scripts/generate_kposs.m
4125	:	1687983712.681	     1.950	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4125 magma -b label:=2.2.2632.1-1.1-33.2-sl-0 scripts/generate_kposs.m
4126	:	1687983712.718	     3.687	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4126 magma -b label:=2.2.2633.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4127	:	1687983712.733	     1.263	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4127 magma -b label:=2.2.2636.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4128	:	1687983712.738	     1.550	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4128 magma -b label:=2.2.2636.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4129	:	1687983712.782	     1.678	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4129 magma -b label:=2.2.2636.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4130	:	1687983712.796	     1.421	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4130 magma -b label:=2.2.2636.1-1.1-5.2-sl-0 scripts/generate_kposs.m
4131	:	1687983712.826	     1.575	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4131 magma -b label:=2.2.2636.1-1.1-7.1-sl-0 scripts/generate_kposs.m
4132	:	1687983712.834	     1.848	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4132 magma -b label:=2.2.2636.1-1.1-7.2-sl-0 scripts/generate_kposs.m
4133	:	1687983712.844	     2.981	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4133 magma -b label:=2.2.2641.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4134	:	1687983712.901	     3.532	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4134 magma -b label:=2.2.2641.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4135	:	1687983712.909	     1.243	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4135 magma -b label:=2.2.2648.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4136	:	1687983712.929	     1.509	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4136 magma -b label:=2.2.2648.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4137	:	1687983712.955	     2.295	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4137 magma -b label:=2.2.2649.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4138	:	1687983712.979	     2.164	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4138 magma -b label:=2.2.2649.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4139	:	1687983712.983	     1.430	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4139 magma -b label:=2.2.2652.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4140	:	1687983713.021	     1.346	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4140 magma -b label:=2.2.2652.1-1.1-17.1-sl-0 scripts/generate_kposs.m
4141	:	1687983713.044	     1.435	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4141 magma -b label:=2.2.2652.1-1.1-19.1-sl-0 scripts/generate_kposs.m
4142	:	1687983713.069	     1.233	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4142 magma -b label:=2.2.2652.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4143	:	1687983713.081	     1.197	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4143 magma -b label:=2.2.2652.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4144	:	1687983713.126	     1.469	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4144 magma -b label:=2.2.2652.1-1.1-34.1-sl-0 scripts/generate_kposs.m
4145	:	1687983713.162	     1.531	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4145 magma -b label:=2.2.2652.1-1.1-38.1-sl-0 scripts/generate_kposs.m
4146	:	1687983713.168	     1.457	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4146 magma -b label:=2.2.2652.1-1.1-6.1-sl-0 scripts/generate_kposs.m
4147	:	1687983713.190	     1.046	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4147 magma -b label:=2.2.2653.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4148	:	1687983713.194	     1.197	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4148 magma -b label:=2.2.2653.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4149	:	1687983713.197	     3.203	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4149 magma -b label:=2.2.2657.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4150	:	1687983713.200	     1.464	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4150 magma -b label:=2.2.2661.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4151	:	1687983713.203	     2.188	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4151 magma -b label:=2.2.2661.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4152	:	1687983713.214	     3.614	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4152 magma -b label:=2.2.2665.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4153	:	1687983713.218	     2.845	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4153 magma -b label:=2.2.2665.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4154	:	1687983713.231	     2.509	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4154 magma -b label:=2.2.2665.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4155	:	1687983713.247	     2.543	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4155 magma -b label:=2.2.2665.1-1.1-6.1-sl-0 scripts/generate_kposs.m
4156	:	1687983713.316	     1.173	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4156 magma -b label:=2.2.2668.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4157	:	1687983713.337	     2.153	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4157 magma -b label:=2.2.2668.1-1.1-14.1-sl-0 scripts/generate_kposs.m
4158	:	1687983713.357	     1.447	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4158 magma -b label:=2.2.2668.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4159	:	1687983713.386	     1.814	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4159 magma -b label:=2.2.2668.1-1.1-7.1-sl-0 scripts/generate_kposs.m
4160	:	1687983713.393	     1.992	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4160 magma -b label:=2.2.2669.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4161	:	1687983713.409	     1.475	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4161 magma -b label:=2.2.2669.1-1.1-13.1-sl-0 scripts/generate_kposs.m
4162	:	1687983713.413	     1.538	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4162 magma -b label:=2.2.2669.1-1.1-13.2-sl-0 scripts/generate_kposs.m
4163	:	1687983713.421	     1.634	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4163 magma -b label:=2.2.2669.1-1.1-17.1-sl-0 scripts/generate_kposs.m
4164	:	1687983713.424	     1.310	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4164 magma -b label:=2.2.2669.1-1.1-23.1-sl-0 scripts/generate_kposs.m
4165	:	1687983713.428	     1.791	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4165 magma -b label:=2.2.2669.1-1.1-23.2-sl-0 scripts/generate_kposs.m
4166	:	1687983713.457	     1.441	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4166 magma -b label:=2.2.2669.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4167	:	1687983713.475	     1.226	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4167 magma -b label:=2.2.2669.1-1.1-5.2-sl-0 scripts/generate_kposs.m
4168	:	1687983713.506	     1.453	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4168 magma -b label:=2.2.2677.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4169	:	1687983713.510	     1.704	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4169 magma -b label:=2.2.2677.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4170	:	1687983713.514	     2.016	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4170 magma -b label:=2.2.2677.1-1.1-3.2-sl-0 scripts/generate_kposs.m
4171	:	1687983713.517	     1.647	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4171 magma -b label:=2.2.2680.1-1.1-10.1-sl-0 scripts/generate_kposs.m
4172	:	1687983713.530	     1.460	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4172 magma -b label:=2.2.2680.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4173	:	1687983713.605	     1.321	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4173 magma -b label:=2.2.2680.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4174	:	1687983713.608	     1.779	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4174 magma -b label:=2.2.2680.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4175	:	1687983713.610	     1.703	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4175 magma -b label:=2.2.2681.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4176	:	1687983713.625	     2.219	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4176 magma -b label:=2.2.2681.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4177	:	1687983713.644	     1.342	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4177 magma -b label:=2.2.2684.1-1.1-11.1-sl-0 scripts/generate_kposs.m
4178	:	1687983713.661	     1.273	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4178 magma -b label:=2.2.2684.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4179	:	1687983713.808	     1.382	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4179 magma -b label:=2.2.2684.1-1.1-19.1-sl-0 scripts/generate_kposs.m
4180	:	1687983713.815	     1.011	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4180 magma -b label:=2.2.2684.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4181	:	1687983713.915	     1.319	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4181 magma -b label:=2.2.2685.1-1.1-11.1-sl-0 scripts/generate_kposs.m
4182	:	1687983713.947	     1.434	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4182 magma -b label:=2.2.2685.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4183	:	1687983713.964	     1.115	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4183 magma -b label:=2.2.2685.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4184	:	1687983713.999	     1.358	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4184 magma -b label:=2.2.2685.1-1.1-7.1-sl-0 scripts/generate_kposs.m
4185	:	1687983714.020	    10.568	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4185 magma -b label:=2.2.2689.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4186	:	1687983714.091	     2.095	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4186 magma -b label:=2.2.2693.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4187	:	1687983714.105	     1.825	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4187 magma -b label:=2.2.2696.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4188	:	1687983714.155	     1.740	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4188 magma -b label:=2.2.2696.1-1.1-19.1-sl-0 scripts/generate_kposs.m
4189	:	1687983714.158	     1.688	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4189 magma -b label:=2.2.2696.1-1.1-19.2-sl-0 scripts/generate_kposs.m
4190	:	1687983714.161	     1.694	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4190 magma -b label:=2.2.2696.1-1.1-49.1-sl-0 scripts/generate_kposs.m
4191	:	1687983714.175	     1.541	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4191 magma -b label:=2.2.2696.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4192	:	1687983714.185	     1.562	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4192 magma -b label:=2.2.2696.1-1.1-5.2-sl-0 scripts/generate_kposs.m
4193	:	1687983714.221	     1.765	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4193 magma -b label:=2.2.2696.1-1.1-7.1-sl-0 scripts/generate_kposs.m
4194	:	1687983714.239	     1.944	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4194 magma -b label:=2.2.2696.1-1.1-7.2-sl-0 scripts/generate_kposs.m
4195	:	1687983714.277	     1.460	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4195 magma -b label:=2.2.2697.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4196	:	1687983714.280	     1.730	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4196 magma -b label:=2.2.2697.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4197	:	1687983714.288	     1.829	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4197 magma -b label:=2.2.2697.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4198	:	1687983714.290	     2.654	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4198 magma -b label:=2.2.2697.1-1.1-6.1-sl-0 scripts/generate_kposs.m
4199	:	1687983714.298	     1.563	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4199 magma -b label:=2.2.2701.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4200	:	1687983714.301	     1.653	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4200 magma -b label:=2.2.2701.1-1.1-25.1-sl-0 scripts/generate_kposs.m
4201	:	1687983714.307	     1.295	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4201 magma -b label:=2.2.2701.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4202	:	1687983714.329	     1.391	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4202 magma -b label:=2.2.2701.1-1.1-5.2-sl-0 scripts/generate_kposs.m
4203	:	1687983714.334	     1.732	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4203 magma -b label:=2.2.2705.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4204	:	1687983714.347	     1.558	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4204 magma -b label:=2.2.2705.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4205	:	1687983714.373	     1.933	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4205 magma -b label:=2.2.2705.1-1.1-2.2-sl-0 scripts/generate_kposs.m
4206	:	1687983714.394	     2.200	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4206 magma -b label:=2.2.2705.1-1.1-4.1-sl-0 scripts/generate_kposs.m
4207	:	1687983714.404	     1.730	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4207 magma -b label:=2.2.2705.1-1.1-4.3-sl-0 scripts/generate_kposs.m
4208	:	1687983714.417	     1.674	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4208 magma -b label:=2.2.2705.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4209	:	1687983714.441	     1.808	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4209 magma -b label:=2.2.2705.1-1.1-8.1-sl-0 scripts/generate_kposs.m
4210	:	1687983714.452	     1.449	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4210 magma -b label:=2.2.2705.1-1.1-8.4-sl-0 scripts/generate_kposs.m
4211	:	1687983714.464	     1.144	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4211 magma -b label:=2.2.2712.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4212	:	1687983714.483	     1.312	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4212 magma -b label:=2.2.2712.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4213	:	1687983714.492	     1.096	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4213 magma -b label:=2.2.2712.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4214	:	1687983714.598	     1.830	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4214 magma -b label:=2.2.2712.1-1.1-6.1-sl-0 scripts/generate_kposs.m
4215	:	1687983714.628	     3.359	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4215 magma -b label:=2.2.2713.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4216	:	1687983714.634	     3.174	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4216 magma -b label:=2.2.2713.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4217	:	1687983714.668	     3.808	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4217 magma -b label:=2.2.2713.1-1.1-2.2-sl-0 scripts/generate_kposs.m
4218	:	1687983714.685	     2.016	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4218 magma -b label:=2.2.2716.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4219	:	1687983714.696	     2.985	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4219 magma -b label:=2.2.2716.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4220	:	1687983714.704	     1.625	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4220 magma -b label:=2.2.2716.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4221	:	1687983714.738	     1.657	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4221 magma -b label:=2.2.2716.1-1.1-7.1-sl-0 scripts/generate_kposs.m
4222	:	1687983714.809	     1.221	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4222 magma -b label:=2.2.2717.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4223	:	1687983714.816	     1.457	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4223 magma -b label:=2.2.2717.1-1.1-13.1-sl-0 scripts/generate_kposs.m
4224	:	1687983714.840	     1.163	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4224 magma -b label:=2.2.2717.1-1.1-31.1-sl-0 scripts/generate_kposs.m
4225	:	1687983714.889	     1.301	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4225 magma -b label:=2.2.2717.1-1.1-7.1-sl-0 scripts/generate_kposs.m
