Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1801	:	1674277735.414	     6.476	0	28	0	0	magma -b cut:=5000 D:=1801 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2259	:	1674277741.805	     0.088	0	0	0	0	magma -b cut:=5000 D:=2259 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2260	:	1674277741.836	     0.068	0	0	0	0	magma -b cut:=5000 D:=2260 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2060	:	1674277738.793	     3.120	0	113	0	0	magma -b cut:=5000 D:=2060 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2165	:	1674277740.098	     1.845	0	56	0	0	magma -b cut:=5000 D:=2165 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2262	:	1674277741.867	     0.082	0	0	0	0	magma -b cut:=5000 D:=2262 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2263	:	1674277741.889	     0.088	0	0	0	0	magma -b cut:=5000 D:=2263 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1945	:	1674277737.241	     4.743	0	112	0	0	magma -b cut:=5000 D:=1945 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2072	:	1674277738.905	     3.082	0	113	0	0	magma -b cut:=5000 D:=2072 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2266	:	1674277741.906	     0.085	0	0	0	0	magma -b cut:=5000 D:=2266 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2267	:	1674277741.915	     0.085	0	0	0	0	magma -b cut:=5000 D:=2267 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1985	:	1674277737.791	     4.218	0	56	0	0	magma -b cut:=5000 D:=1985 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2013	:	1674277738.145	     3.867	0	114	0	0	magma -b cut:=5000 D:=2013 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2049	:	1674277738.705	     3.310	0	56	0	0	magma -b cut:=5000 D:=2049 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2268	:	1674277741.947	     0.085	0	0	0	0	magma -b cut:=5000 D:=2268 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2271	:	1674277741.987	     0.065	0	0	0	0	magma -b cut:=5000 D:=2271 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2270	:	1674277741.984	     0.074	0	0	0	0	magma -b cut:=5000 D:=2270 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2272	:	1674277741.990	     0.082	0	0	0	0	magma -b cut:=5000 D:=2272 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2275	:	1674277742.011	     0.077	0	0	0	0	magma -b cut:=5000 D:=2275 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2274	:	1674277742.002	     0.088	0	0	0	0	magma -b cut:=5000 D:=2274 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2277	:	1674277742.017	     0.075	0	0	0	0	magma -b cut:=5000 D:=2277 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2276	:	1674277742.014	     0.085	0	0	0	0	magma -b cut:=5000 D:=2276 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1993	:	1674277737.916	     4.191	0	28	0	0	magma -b cut:=5000 D:=1993 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2278	:	1674277742.036	     0.085	0	0	0	0	magma -b cut:=5000 D:=2278 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2279	:	1674277742.056	     0.085	0	0	0	0	magma -b cut:=5000 D:=2279 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2283	:	1674277742.092	     0.062	0	0	0	0	magma -b cut:=5000 D:=2283 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2282	:	1674277742.090	     0.086	0	0	0	0	magma -b cut:=5000 D:=2282 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2286	:	1674277742.110	     0.088	0	0	0	0	magma -b cut:=5000 D:=2286 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2287	:	1674277742.125	     0.085	0	0	0	0	magma -b cut:=5000 D:=2287 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2288	:	1674277742.145	     0.085	0	0	0	0	magma -b cut:=5000 D:=2288 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2104	:	1674277739.341	     2.892	0	56	0	0	magma -b cut:=5000 D:=2104 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2157	:	1674277739.930	     2.312	0	57	0	0	magma -b cut:=5000 D:=2157 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2290	:	1674277742.179	     0.087	0	0	0	0	magma -b cut:=5000 D:=2290 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2292	:	1674277742.213	     0.056	0	0	0	0	magma -b cut:=5000 D:=2292 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2291	:	1674277742.201	     0.072	0	0	0	0	magma -b cut:=5000 D:=2291 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2294	:	1674277742.236	     0.059	0	0	0	0	magma -b cut:=5000 D:=2294 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2295	:	1674277742.245	     0.084	0	0	0	0	magma -b cut:=5000 D:=2295 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2105	:	1674277739.351	     3.001	0	112	0	0	magma -b cut:=5000 D:=2105 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2298	:	1674277742.275	     0.080	0	0	0	0	magma -b cut:=5000 D:=2298 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2299	:	1674277742.298	     0.060	0	0	0	0	magma -b cut:=5000 D:=2299 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1937	:	1674277737.136	     5.256	0	168	0	0	magma -b cut:=5000 D:=1937 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2085	:	1674277739.100	     3.295	0	113	0	0	magma -b cut:=5000 D:=2085 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2303	:	1674277742.361	     0.059	0	0	0	0	magma -b cut:=5000 D:=2303 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2300	:	1674277742.332	     0.092	0	0	0	0	magma -b cut:=5000 D:=2300 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2302	:	1674277742.359	     0.068	0	0	0	0	magma -b cut:=5000 D:=2302 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2001	:	1674277738.021	     4.417	0	113	0	0	magma -b cut:=5000 D:=2001 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2021	:	1674277738.279	     4.177	0	171	0	0	magma -b cut:=5000 D:=2021 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2304	:	1674277742.394	     0.085	0	0	0	0	magma -b cut:=5000 D:=2304 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2306	:	1674277742.423	     0.082	0	0	0	0	magma -b cut:=5000 D:=2306 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2307	:	1674277742.426	     0.081	0	0	0	0	magma -b cut:=5000 D:=2307 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2308	:	1674277742.429	     0.081	0	0	0	0	magma -b cut:=5000 D:=2308 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1820	:	1674277735.691	     6.822	0	228	0	0	magma -b cut:=5000 D:=1820 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2109	:	1674277739.408	     3.114	0	113	0	0	magma -b cut:=5000 D:=2109 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2173	:	1674277740.240	     2.288	0	56	0	0	magma -b cut:=5000 D:=2173 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2310	:	1674277742.460	     0.079	0	0	0	0	magma -b cut:=5000 D:=2310 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2149	:	1674277739.850	     2.698	0	56	0	0	magma -b cut:=5000 D:=2149 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2311	:	1674277742.482	     0.078	0	0	0	0	magma -b cut:=5000 D:=2311 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2168	:	1674277740.162	     2.406	0	57	0	0	magma -b cut:=5000 D:=2168 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2312	:	1674277742.507	     0.082	0	0	0	0	magma -b cut:=5000 D:=2312 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2313	:	1674277742.510	     0.082	0	0	0	0	magma -b cut:=5000 D:=2313 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2314	:	1674277742.512	     0.088	0	0	0	0	magma -b cut:=5000 D:=2314 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2315	:	1674277742.515	     0.088	0	0	0	0	magma -b cut:=5000 D:=2315 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2037	:	1674277738.487	     4.128	0	113	0	0	magma -b cut:=5000 D:=2037 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2319	:	1674277742.550	     0.069	0	0	0	0	magma -b cut:=5000 D:=2319 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2320	:	1674277742.564	     0.064	0	0	0	0	magma -b cut:=5000 D:=2320 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2318	:	1674277742.542	     0.089	0	0	0	0	magma -b cut:=5000 D:=2318 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2323	:	1674277742.595	     0.059	0	0	0	0	magma -b cut:=5000 D:=2323 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2322	:	1674277742.592	     0.072	0	0	0	0	magma -b cut:=5000 D:=2322 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2325	:	1674277742.605	     0.065	0	0	0	0	magma -b cut:=5000 D:=2325 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2326	:	1674277742.619	     0.062	0	0	0	0	magma -b cut:=5000 D:=2326 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2327	:	1674277742.622	     0.065	0	0	0	0	magma -b cut:=5000 D:=2327 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2324	:	1674277742.603	     0.090	0	0	0	0	magma -b cut:=5000 D:=2324 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1736	:	1674277734.523	     8.174	0	228	0	0	magma -b cut:=5000 D:=1736 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2330	:	1674277742.657	     0.085	0	0	0	0	magma -b cut:=5000 D:=2330 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2331	:	1674277742.667	     0.077	0	0	0	0	magma -b cut:=5000 D:=2331 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1929	:	1674277737.023	     5.726	0	168	0	0	magma -b cut:=5000 D:=1929 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2334	:	1674277742.689	     0.062	0	0	0	0	magma -b cut:=5000 D:=2334 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2335	:	1674277742.695	     0.068	0	0	0	0	magma -b cut:=5000 D:=2335 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2336	:	1674277742.699	     0.074	0	0	0	0	magma -b cut:=5000 D:=2336 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2073	:	1674277738.936	     3.855	0	56	0	0	magma -b cut:=5000 D:=2073 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2338	:	1674277742.748	     0.063	0	0	0	0	magma -b cut:=5000 D:=2338 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2340	:	1674277742.753	     0.060	0	0	0	0	magma -b cut:=5000 D:=2340 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2152	:	1674277739.883	     2.945	0	56	0	0	magma -b cut:=5000 D:=2152 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2017	:	1674277738.184	     4.648	0	28	0	0	magma -b cut:=5000 D:=2017 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2339	:	1674277742.751	     0.083	0	0	0	0	magma -b cut:=5000 D:=2339 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2181	:	1674277740.415	     2.424	0	56	0	0	magma -b cut:=5000 D:=2181 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2342	:	1674277742.776	     0.082	0	0	0	0	magma -b cut:=5000 D:=2342 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2343	:	1674277742.794	     0.067	0	0	0	0	magma -b cut:=5000 D:=2343 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2044	:	1674277738.580	     4.285	0	112	0	0	magma -b cut:=5000 D:=2044 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1297	:	1674277729.908	    12.970	0	308	0	0	magma -b cut:=5000 D:=1297 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2346	:	1674277742.831	     0.078	0	0	0	0	magma -b cut:=5000 D:=2346 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2347	:	1674277742.834	     0.079	0	0	0	0	magma -b cut:=5000 D:=2347 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2350	:	1674277742.861	     0.059	0	0	0	0	magma -b cut:=5000 D:=2350 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2352	:	1674277742.866	     0.061	0	0	0	0	magma -b cut:=5000 D:=2352 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2349	:	1674277742.842	     0.088	0	0	0	0	magma -b cut:=5000 D:=2349 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2351	:	1674277742.863	     0.071	0	0	0	0	magma -b cut:=5000 D:=2351 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2237	:	1674277741.562	     1.412	0	28	0	0	magma -b cut:=5000 D:=2237 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2354	:	1674277742.913	     0.067	0	0	0	0	magma -b cut:=5000 D:=2354 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2355	:	1674277742.915	     0.072	0	0	0	0	magma -b cut:=5000 D:=2355 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2358	:	1674277742.933	     0.056	0	0	0	0	magma -b cut:=5000 D:=2358 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2356	:	1674277742.923	     0.069	0	0	0	0	magma -b cut:=5000 D:=2356 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2359	:	1674277742.936	     0.057	0	0	0	0	magma -b cut:=5000 D:=2359 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2362	:	1674277742.989	     0.059	0	0	0	0	magma -b cut:=5000 D:=2362 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2363	:	1674277742.992	     0.079	0	0	0	0	magma -b cut:=5000 D:=2363 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2189	:	1674277740.654	     2.437	0	57	0	0	magma -b cut:=5000 D:=2189 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2366	:	1674277743.051	     0.060	0	0	0	0	magma -b cut:=5000 D:=2366 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2367	:	1674277743.075	     0.059	0	0	0	0	magma -b cut:=5000 D:=2367 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2368	:	1674277743.094	     0.061	0	0	0	0	magma -b cut:=5000 D:=2368 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2076	:	1674277738.965	     4.203	0	112	0	0	magma -b cut:=5000 D:=2076 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2370	:	1674277743.137	     0.069	0	0	0	0	magma -b cut:=5000 D:=2370 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2371	:	1674277743.159	     0.062	0	0	0	0	magma -b cut:=5000 D:=2371 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2372	:	1674277743.172	     0.055	0	0	0	0	magma -b cut:=5000 D:=2372 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2374	:	1674277743.222	     0.056	0	0	0	0	magma -b cut:=5000 D:=2374 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2375	:	1674277743.229	     0.052	0	0	0	0	magma -b cut:=5000 D:=2375 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2101	:	1674277739.320	     3.986	0	169	0	0	magma -b cut:=5000 D:=2101 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2376	:	1674277743.280	     0.059	0	0	0	0	magma -b cut:=5000 D:=2376 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2140	:	1674277739.747	     3.625	0	112	0	0	magma -b cut:=5000 D:=2140 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2378	:	1674277743.310	     0.070	0	0	0	0	magma -b cut:=5000 D:=2378 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2379	:	1674277743.342	     0.062	0	0	0	0	magma -b cut:=5000 D:=2379 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2065	:	1674277738.835	     4.608	0	112	0	0	magma -b cut:=5000 D:=2065 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2382	:	1674277743.407	     0.062	0	0	0	0	magma -b cut:=5000 D:=2382 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2309	:	1674277742.441	     1.055	0	28	0	0	magma -b cut:=5000 D:=2309 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2383	:	1674277743.446	     0.063	0	0	0	0	magma -b cut:=5000 D:=2383 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1921	:	1674277736.946	     6.569	0	56	0	0	magma -b cut:=5000 D:=1921 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2384	:	1674277743.472	     0.078	0	0	0	0	magma -b cut:=5000 D:=2384 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2385	:	1674277743.498	     0.067	0	0	0	0	magma -b cut:=5000 D:=2385 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2120	:	1674277739.538	     4.030	0	113	0	0	magma -b cut:=5000 D:=2120 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2386	:	1674277743.513	     0.071	0	0	0	0	magma -b cut:=5000 D:=2386 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2387	:	1674277743.519	     0.077	0	0	0	0	magma -b cut:=5000 D:=2387 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1848	:	1674277736.037	     7.569	0	227	0	0	magma -b cut:=5000 D:=1848 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2388	:	1674277743.553	     0.061	0	0	0	0	magma -b cut:=5000 D:=2388 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2390	:	1674277743.571	     0.069	0	0	0	0	magma -b cut:=5000 D:=2390 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2391	:	1674277743.588	     0.065	0	0	0	0	magma -b cut:=5000 D:=2391 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2108	:	1674277739.387	     4.301	0	114	0	0	magma -b cut:=5000 D:=2108 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2394	:	1674277743.620	     0.081	0	0	0	0	magma -b cut:=5000 D:=2394 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2395	:	1674277743.643	     0.066	0	0	0	0	magma -b cut:=5000 D:=2395 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2399	:	1674277743.711	     0.065	0	0	0	0	magma -b cut:=5000 D:=2399 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2398	:	1674277743.703	     0.083	0	0	0	0	magma -b cut:=5000 D:=2398 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2400	:	1674277743.779	     0.062	0	0	0	0	magma -b cut:=5000 D:=2400 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2401	:	1674277743.789	     0.059	0	0	0	0	magma -b cut:=5000 D:=2401 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2041	:	1674277738.552	     5.307	0	112	0	0	magma -b cut:=5000 D:=2041 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1932	:	1674277737.068	     6.815	0	227	0	0	magma -b cut:=5000 D:=1932 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2402	:	1674277743.844	     0.066	0	0	0	0	magma -b cut:=5000 D:=2402 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2403	:	1674277743.851	     0.062	0	0	0	0	magma -b cut:=5000 D:=2403 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2129	:	1674277739.667	     4.260	0	28	0	0	magma -b cut:=5000 D:=2129 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2404	:	1674277743.863	     0.078	0	0	0	0	magma -b cut:=5000 D:=2404 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2285	:	1674277742.101	     1.845	0	56	0	0	magma -b cut:=5000 D:=2285 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2406	:	1674277743.914	     0.068	0	0	0	0	magma -b cut:=5000 D:=2406 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2113	:	1674277739.432	     4.565	0	28	0	0	magma -b cut:=5000 D:=2113 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2172	:	1674277740.233	     3.769	0	112	0	0	magma -b cut:=5000 D:=2172 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2407	:	1674277743.916	     0.092	0	0	0	0	magma -b cut:=5000 D:=2407 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2410	:	1674277743.949	     0.063	0	0	0	0	magma -b cut:=5000 D:=2410 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2293	:	1674277742.233	     1.790	0	28	0	0	magma -b cut:=5000 D:=2293 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2188	:	1674277740.627	     3.421	0	56	0	0	magma -b cut:=5000 D:=2188 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2411	:	1674277743.985	     0.072	0	0	0	0	magma -b cut:=5000 D:=2411 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2264	:	1674277741.892	     2.173	0	56	0	0	magma -b cut:=5000 D:=2264 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2412	:	1674277744.001	     0.074	0	0	0	0	magma -b cut:=5000 D:=2412 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2415	:	1674277744.014	     0.064	0	0	0	0	magma -b cut:=5000 D:=2415 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2252	:	1674277741.721	     2.377	0	56	0	0	magma -b cut:=5000 D:=2252 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2414	:	1674277744.010	     0.092	0	0	0	0	magma -b cut:=5000 D:=2414 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2416	:	1674277744.027	     0.078	0	0	0	0	magma -b cut:=5000 D:=2416 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2418	:	1674277744.059	     0.072	0	0	0	0	magma -b cut:=5000 D:=2418 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2419	:	1674277744.068	     0.066	0	0	0	0	magma -b cut:=5000 D:=2419 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2421	:	1674277744.081	     0.082	0	0	0	0	magma -b cut:=5000 D:=2421 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2420	:	1674277744.078	     0.089	0	0	0	0	magma -b cut:=5000 D:=2420 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2422	:	1674277744.101	     0.072	0	0	0	0	magma -b cut:=5000 D:=2422 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1560	:	1674277732.517	    11.657	0	228	0	0	magma -b cut:=5000 D:=1560 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2423	:	1674277744.104	     0.073	0	0	0	0	magma -b cut:=5000 D:=2423 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2229	:	1674277741.493	     2.704	0	56	0	0	magma -b cut:=5000 D:=2229 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2121	:	1674277739.543	     4.658	0	112	0	0	magma -b cut:=5000 D:=2121 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2213	:	1674277741.250	     2.966	0	84	0	0	magma -b cut:=5000 D:=2213 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2425	:	1674277744.135	     0.095	0	0	0	0	magma -b cut:=5000 D:=2425 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2426	:	1674277744.138	     0.095	0	0	0	0	magma -b cut:=5000 D:=2426 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2430	:	1674277744.177	     0.059	0	0	0	0	magma -b cut:=5000 D:=2430 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2431	:	1674277744.179	     0.061	0	0	0	0	magma -b cut:=5000 D:=2431 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2427	:	1674277744.167	     0.096	0	0	0	0	magma -b cut:=5000 D:=2427 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2432	:	1674277744.201	     0.077	0	0	0	0	magma -b cut:=5000 D:=2432 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2434	:	1674277744.218	     0.078	0	0	0	0	magma -b cut:=5000 D:=2434 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2029	:	1674277738.387	     5.926	0	198	0	0	magma -b cut:=5000 D:=2029 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2435	:	1674277744.233	     0.086	0	0	0	0	magma -b cut:=5000 D:=2435 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2436	:	1674277744.237	     0.085	0	0	0	0	magma -b cut:=5000 D:=2436 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2438	:	1674277744.242	     0.082	0	0	0	0	magma -b cut:=5000 D:=2438 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2439	:	1674277744.267	     0.081	0	0	0	0	magma -b cut:=5000 D:=2439 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2217	:	1674277741.331	     3.024	0	56	0	0	magma -b cut:=5000 D:=2217 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2273	:	1674277741.993	     2.381	0	28	0	0	magma -b cut:=5000 D:=2273 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2443	:	1674277744.323	     0.061	0	0	0	0	magma -b cut:=5000 D:=2443 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2442	:	1674277744.317	     0.070	0	0	0	0	magma -b cut:=5000 D:=2442 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2221	:	1674277741.391	     3.016	0	28	0	0	magma -b cut:=5000 D:=2221 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2447	:	1674277744.358	     0.062	0	0	0	0	magma -b cut:=5000 D:=2447 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2446	:	1674277744.350	     0.080	0	0	0	0	magma -b cut:=5000 D:=2446 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2245	:	1674277741.665	     2.769	0	112	0	0	magma -b cut:=5000 D:=2245 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
