Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3178	:	1687982637.290	     1.847	0	28	0	0	magma -b label:=2.2.1756.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3179	:	1687982637.293	     2.482	0	29	0	0	magma -b label:=2.2.1756.1-1.1-13.1-sl-0 scripts/generate_kposs.m
3180	:	1687982637.302	     1.862	0	29	0	0	magma -b label:=2.2.1756.1-1.1-13.2-sl-0 scripts/generate_kposs.m
3181	:	1687982637.307	     1.988	0	29	0	0	magma -b label:=2.2.1756.1-1.1-15.2-sl-0 scripts/generate_kposs.m
3182	:	1687982637.311	     2.419	0	29	0	0	magma -b label:=2.2.1756.1-1.1-15.3-sl-0 scripts/generate_kposs.m
3183	:	1687982637.318	     2.580	0	28	0	0	magma -b label:=2.2.1756.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3184	:	1687982637.353	     1.930	0	28	0	0	magma -b label:=2.2.1756.1-1.1-3.2-sl-0 scripts/generate_kposs.m
3185	:	1687982637.370	     2.018	0	29	0	0	magma -b label:=2.2.1756.1-1.1-39.1-sl-0 scripts/generate_kposs.m
3186	:	1687982637.431	     1.786	0	28	0	0	magma -b label:=2.2.1756.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3187	:	1687982637.444	     1.905	0	28	0	0	magma -b label:=2.2.1756.1-1.1-5.2-sl-0 scripts/generate_kposs.m
3188	:	1687982637.485	     1.138	0	28	0	0	magma -b label:=2.2.1757.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3189	:	1687982637.488	     1.679	0	29	0	0	magma -b label:=2.2.1757.1-1.1-19.1-sl-0 scripts/generate_kposs.m
3190	:	1687982637.498	     2.353	0	29	0	0	magma -b label:=2.2.1761.1-1.1-10.1-sl-0 scripts/generate_kposs.m
3191	:	1687982637.505	     2.485	0	29	0	0	magma -b label:=2.2.1761.1-1.1-10.4-sl-0 scripts/generate_kposs.m
3192	:	1687982637.510	     2.203	0	28	0	0	magma -b label:=2.2.1761.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3193	:	1687982637.552	     1.967	0	29	0	0	magma -b label:=2.2.1761.1-1.1-20.1-sl-0 scripts/generate_kposs.m
3194	:	1687982637.560	     1.992	0	28	0	0	magma -b label:=2.2.1761.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3195	:	1687982637.585	     1.828	0	28	0	0	magma -b label:=2.2.1761.1-1.1-2.2-sl-0 scripts/generate_kposs.m
3196	:	1687982637.589	     2.056	0	28	0	0	magma -b label:=2.2.1761.1-1.1-4.1-sl-0 scripts/generate_kposs.m
3197	:	1687982637.614	     2.398	0	28	0	0	magma -b label:=2.2.1761.1-1.1-4.3-sl-0 scripts/generate_kposs.m
3198	:	1687982637.622	     2.469	0	28	0	0	magma -b label:=2.2.1761.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3199	:	1687982637.642	     1.983	0	28	0	0	magma -b label:=2.2.1761.1-1.1-5.2-sl-0 scripts/generate_kposs.m
3200	:	1687982637.663	     1.885	0	28	0	0	magma -b label:=2.2.1761.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3201	:	1687982637.667	     1.723	0	28	0	0	magma -b label:=2.2.1761.1-1.1-7.2-sl-0 scripts/generate_kposs.m
3202	:	1687982637.725	     1.675	0	28	0	0	magma -b label:=2.2.1761.1-1.1-8.1-sl-0 scripts/generate_kposs.m
3203	:	1687982637.774	     2.516	0	28	0	0	magma -b label:=2.2.1761.1-1.1-8.4-sl-0 scripts/generate_kposs.m
3204	:	1687982637.778	     1.685	0	28	0	0	magma -b label:=2.2.1765.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3205	:	1687982637.782	     1.452	0	28	0	0	magma -b label:=2.2.1765.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3206	:	1687982637.807	     1.297	0	28	0	0	magma -b label:=2.2.1765.1-1.1-3.2-sl-0 scripts/generate_kposs.m
3207	:	1687982637.822	     1.479	0	28	0	0	magma -b label:=2.2.1765.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3208	:	1687982637.826	     1.699	0	28	0	0	magma -b label:=2.2.1765.1-1.1-9.1-sl-0 scripts/generate_kposs.m
3209	:	1687982637.834	     1.583	0	28	0	0	magma -b label:=2.2.1765.1-1.1-9.3-sl-0 scripts/generate_kposs.m
3210	:	1687982637.845	     1.911	0	28	0	0	magma -b label:=2.2.1768.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3211	:	1687982637.863	     1.692	0	29	0	0	magma -b label:=2.2.1768.1-1.1-13.1-sl-0 scripts/generate_kposs.m
3212	:	1687982637.885	     1.720	0	28	0	0	magma -b label:=2.2.1768.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3213	:	1687982637.905	     2.223	0	28	0	0	magma -b label:=2.2.1768.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3214	:	1687982637.909	     1.740	0	28	0	0	magma -b label:=2.2.1768.1-1.1-3.2-sl-0 scripts/generate_kposs.m
3215	:	1687982637.920	     1.661	0	28	0	0	magma -b label:=2.2.1768.1-1.1-6.1-sl-0 scripts/generate_kposs.m
3216	:	1687982637.937	     1.573	0	28	0	0	magma -b label:=2.2.1768.1-1.1-6.2-sl-0 scripts/generate_kposs.m
3217	:	1687982637.973	     1.944	0	28	0	0	magma -b label:=2.2.1768.1-1.1-9.1-sl-0 scripts/generate_kposs.m
3218	:	1687982637.976	     2.098	0	28	0	0	magma -b label:=2.2.1769.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3219	:	1687982637.980	     1.769	0	28	0	0	magma -b label:=2.2.1769.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3220	:	1687982637.983	     1.361	0	28	0	0	magma -b label:=2.2.1772.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3221	:	1687982637.998	     1.250	0	29	0	0	magma -b label:=2.2.1772.1-1.1-13.1-sl-0 scripts/generate_kposs.m
3222	:	1687982638.002	     1.326	0	29	0	0	magma -b label:=2.2.1772.1-1.1-13.2-sl-0 scripts/generate_kposs.m
3223	:	1687982638.007	     1.248	0	28	0	0	magma -b label:=2.2.1772.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3224	:	1687982638.023	     1.242	0	28	0	0	magma -b label:=2.2.1772.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3225	:	1687982638.036	     1.243	0	28	0	0	magma -b label:=2.2.1772.1-1.1-7.2-sl-0 scripts/generate_kposs.m
3226	:	1687982638.063	     3.624	0	28	0	0	magma -b label:=2.2.1777.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3227	:	1687982638.068	     1.315	0	28	0	0	magma -b label:=2.2.1781.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3228	:	1687982638.080	     1.101	0	28	0	0	magma -b label:=2.2.1781.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3229	:	1687982638.090	     1.133	0	28	0	0	magma -b label:=2.2.1784.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3230	:	1687982638.106	     1.401	0	28	0	0	magma -b label:=2.2.1784.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3231	:	1687982638.134	     1.735	0	29	0	0	magma -b label:=2.2.1785.1-1.1-11.1-sl-0 scripts/generate_kposs.m
3232	:	1687982638.141	     1.875	0	29	0	0	magma -b label:=2.2.1785.1-1.1-11.2-sl-0 scripts/generate_kposs.m
3233	:	1687982638.153	     1.689	0	28	0	0	magma -b label:=2.2.1785.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3234	:	1687982638.194	     2.288	0	29	0	0	magma -b label:=2.2.1785.1-1.1-13.1-sl-0 scripts/generate_kposs.m
3235	:	1687982638.209	     2.305	0	29	0	0	magma -b label:=2.2.1785.1-1.1-13.2-sl-0 scripts/generate_kposs.m
3236	:	1687982638.217	     2.431	0	29	0	0	magma -b label:=2.2.1785.1-1.1-21.1-sl-0 scripts/generate_kposs.m
3237	:	1687982638.278	     1.958	0	28	0	0	magma -b label:=2.2.1785.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3238	:	1687982638.315	     1.963	0	29	0	0	magma -b label:=2.2.1785.1-1.1-22.2-sl-0 scripts/generate_kposs.m
3239	:	1687982638.320	     1.940	0	28	0	0	magma -b label:=2.2.1785.1-1.1-2.2-sl-0 scripts/generate_kposs.m
3240	:	1687982638.337	     2.456	0	29	0	0	magma -b label:=2.2.1785.1-1.1-26.1-sl-0 scripts/generate_kposs.m
3241	:	1687982638.345	     2.316	0	28	0	0	magma -b label:=2.2.1785.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3242	:	1687982638.368	     2.069	0	28	0	0	magma -b label:=2.2.1785.1-1.1-4.1-sl-0 scripts/generate_kposs.m
3243	:	1687982638.373	     1.851	0	28	0	0	magma -b label:=2.2.1785.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3244	:	1687982638.469	     1.717	0	28	0	0	magma -b label:=2.2.1785.1-1.1-6.1-sl-0 scripts/generate_kposs.m
3245	:	1687982638.503	     2.019	0	28	0	0	magma -b label:=2.2.1785.1-1.1-6.2-sl-0 scripts/generate_kposs.m
3246	:	1687982638.540	     2.042	0	28	0	0	magma -b label:=2.2.1785.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3247	:	1687982638.573	     1.130	0	28	0	0	magma -b label:=2.2.1788.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3248	:	1687982638.626	     1.462	0	28	0	0	magma -b label:=2.2.1788.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3249	:	1687982638.707	     1.486	0	28	0	0	magma -b label:=2.2.1788.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3250	:	1687982638.770	     1.887	0	28	0	0	magma -b label:=2.2.1788.1-1.1-6.1-sl-0 scripts/generate_kposs.m
3251	:	1687982638.787	     2.965	0	28	0	0	magma -b label:=2.2.1789.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3252	:	1687982638.841	     2.258	0	28	0	0	magma -b label:=2.2.1793.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3253	:	1687982639.107	     1.725	0	28	0	0	magma -b label:=2.2.1793.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3254	:	1687982639.141	     1.578	0	29	0	0	magma -b label:=2.2.1797.1-1.1-11.1-sl-0 scripts/generate_kposs.m
3255	:	1687982639.164	     1.530	0	28	0	0	magma -b label:=2.2.1797.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3256	:	1687982639.167	     6.707	0	28	0	0	magma -b label:=2.2.1801.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3257	:	1687982639.169	     1.773	0	28	0	0	magma -b label:=2.2.1804.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3258	:	1687982639.177	     1.951	0	28	0	0	magma -b label:=2.2.1804.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3259	:	1687982639.183	     1.684	0	28	0	0	magma -b label:=2.2.1804.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3260	:	1687982639.221	     1.206	0	28	0	0	magma -b label:=2.2.1804.1-1.1-6.1-sl-0 scripts/generate_kposs.m
3261	:	1687982639.226	     1.618	0	28	0	0	magma -b label:=2.2.1816.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3262	:	1687982639.238	     1.742	0	28	0	0	magma -b label:=2.2.1816.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3263	:	1687982639.252	     1.333	0	28	0	0	magma -b label:=2.2.1817.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3264	:	1687982639.255	     1.683	0	28	0	0	magma -b label:=2.2.1817.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3265	:	1687982639.258	     1.183	0	29	0	0	magma -b label:=2.2.1820.1-1.1-10.1-sl-0 scripts/generate_kposs.m
3266	:	1687982639.268	     1.378	0	29	0	0	magma -b label:=2.2.1820.1-1.1-11.1-sl-0 scripts/generate_kposs.m
3267	:	1687982639.275	     1.317	0	28	0	0	magma -b label:=2.2.1820.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3268	:	1687982639.279	     1.694	0	29	0	0	magma -b label:=2.2.1820.1-1.1-14.1-sl-0 scripts/generate_kposs.m
3269	:	1687982639.283	     1.404	0	28	0	0	magma -b label:=2.2.1820.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3270	:	1687982639.286	     1.332	0	29	0	0	magma -b label:=2.2.1820.1-1.1-22.1-sl-0 scripts/generate_kposs.m
3271	:	1687982639.298	     1.575	0	28	0	0	magma -b label:=2.2.1820.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3272	:	1687982639.305	     1.657	0	28	0	0	magma -b label:=2.2.1820.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3273	:	1687982639.332	     1.410	0	28	0	0	magma -b label:=2.2.1821.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3274	:	1687982639.347	     1.307	0	28	0	0	magma -b label:=2.2.1821.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3275	:	1687982639.353	     1.450	0	29	0	0	magma -b label:=2.2.1829.1-1.1-11.1-sl-0 scripts/generate_kposs.m
3276	:	1687982639.387	     1.273	0	28	0	0	magma -b label:=2.2.1829.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3277	:	1687982639.391	     1.680	0	28	0	0	magma -b label:=2.2.1832.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3278	:	1687982639.394	     1.213	0	28	0	0	magma -b label:=2.2.1832.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3279	:	1687982639.402	     1.501	0	28	0	0	magma -b label:=2.2.1833.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3280	:	1687982639.416	     1.843	0	29	0	0	magma -b label:=2.2.1833.1-1.1-13.1-sl-0 scripts/generate_kposs.m
3281	:	1687982639.421	     1.632	0	28	0	0	magma -b label:=2.2.1833.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3282	:	1687982639.467	     2.480	0	29	0	0	magma -b label:=2.2.1833.1-1.1-23.1-sl-0 scripts/generate_kposs.m
3283	:	1687982639.510	     1.397	0	28	0	0	magma -b label:=2.2.1837.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3284	:	1687982639.514	     1.341	0	29	0	0	magma -b label:=2.2.1837.1-1.1-13.1-sl-0 scripts/generate_kposs.m
3285	:	1687982639.523	     1.744	0	28	0	0	magma -b label:=2.2.1841.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3286	:	1687982639.528	     2.020	0	28	0	0	magma -b label:=2.2.1841.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3287	:	1687982639.552	     1.310	0	28	0	0	magma -b label:=2.2.1848.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3288	:	1687982639.555	     1.421	0	29	0	0	magma -b label:=2.2.1848.1-1.1-14.1-sl-0 scripts/generate_kposs.m
3289	:	1687982639.558	     1.270	0	29	0	0	magma -b label:=2.2.1848.1-1.1-21.1-sl-0 scripts/generate_kposs.m
3290	:	1687982639.585	     1.079	0	28	0	0	magma -b label:=2.2.1848.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3291	:	1687982639.608	     1.228	0	29	0	0	magma -b label:=2.2.1848.1-1.1-31.1-sl-0 scripts/generate_kposs.m
3292	:	1687982639.628	     1.381	0	28	0	0	magma -b label:=2.2.1848.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3293	:	1687982639.649	     1.592	0	28	0	0	magma -b label:=2.2.1848.1-1.1-6.1-sl-0 scripts/generate_kposs.m
3294	:	1687982639.652	     1.319	0	28	0	0	magma -b label:=2.2.1848.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3295	:	1687982639.706	     1.906	0	28	0	0	magma -b label:=2.2.1852.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3296	:	1687982639.716	     1.837	0	28	0	0	magma -b label:=2.2.1852.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3297	:	1687982639.734	     1.248	0	29	0	0	magma -b label:=2.2.1853.1-1.1-11.1-sl-0 scripts/generate_kposs.m
3298	:	1687982639.753	     1.586	0	28	0	0	magma -b label:=2.2.1853.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3299	:	1687982639.759	     1.868	0	28	0	0	magma -b label:=2.2.1857.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3300	:	1687982639.778	     1.898	0	28	0	0	magma -b label:=2.2.1857.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3301	:	1687982639.847	     1.943	0	28	0	0	magma -b label:=2.2.1861.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3302	:	1687982639.855	     1.546	0	28	0	0	magma -b label:=2.2.1864.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3303	:	1687982639.873	     1.926	0	28	0	0	magma -b label:=2.2.1864.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3304	:	1687982639.902	     1.311	0	28	0	0	magma -b label:=2.2.1864.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3305	:	1687982639.919	     1.259	0	28	0	0	magma -b label:=2.2.1864.1-1.1-3.2-sl-0 scripts/generate_kposs.m
3306	:	1687982639.994	     1.750	0	28	0	0	magma -b label:=2.2.1865.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3307	:	1687982640.015	     1.525	0	28	0	0	magma -b label:=2.2.1865.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3308	:	1687982640.019	     1.138	0	28	0	0	magma -b label:=2.2.1868.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3309	:	1687982640.078	     1.087	0	28	0	0	magma -b label:=2.2.1868.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3310	:	1687982640.091	     1.052	0	28	0	0	magma -b label:=2.2.1869.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3311	:	1687982640.094	     1.179	0	29	0	0	magma -b label:=2.2.1869.1-1.1-15.1-sl-0 scripts/generate_kposs.m
3312	:	1687982640.132	     1.163	0	28	0	0	magma -b label:=2.2.1869.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3313	:	1687982640.189	     1.294	0	28	0	0	magma -b label:=2.2.1869.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3314	:	1687982640.196	     5.674	0	28	0	0	magma -b label:=2.2.1873.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3315	:	1687982640.227	     1.063	0	28	0	0	magma -b label:=2.2.1877.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3316	:	1687982640.240	     1.230	0	29	0	0	magma -b label:=2.2.1880.1-1.1-10.1-sl-0 scripts/generate_kposs.m
3317	:	1687982640.264	     1.091	0	28	0	0	magma -b label:=2.2.1880.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3318	:	1687982640.281	     1.657	0	28	0	0	magma -b label:=2.2.1880.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3319	:	1687982640.293	     1.370	0	28	0	0	magma -b label:=2.2.1880.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3320	:	1687982640.431	     1.622	0	28	0	0	magma -b label:=2.2.1884.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3321	:	1687982640.440	     1.345	0	28	0	0	magma -b label:=2.2.1884.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3322	:	1687982640.443	     1.543	0	28	0	0	magma -b label:=2.2.1884.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3323	:	1687982640.485	     1.874	0	28	0	0	magma -b label:=2.2.1884.1-1.1-6.1-sl-0 scripts/generate_kposs.m
3324	:	1687982640.518	     1.239	0	29	0	0	magma -b label:=2.2.1885.1-1.1-11.1-sl-0 scripts/generate_kposs.m
3325	:	1687982640.525	     1.674	0	29	0	0	magma -b label:=2.2.1885.1-1.1-11.2-sl-0 scripts/generate_kposs.m
3326	:	1687982640.586	     2.019	0	28	0	0	magma -b label:=2.2.1885.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3327	:	1687982640.590	     1.292	0	29	0	0	magma -b label:=2.2.1885.1-1.1-13.1-sl-0 scripts/generate_kposs.m
3328	:	1687982640.596	     1.233	0	28	0	0	magma -b label:=2.2.1885.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3329	:	1687982640.611	     1.251	0	28	0	0	magma -b label:=2.2.1885.1-1.1-3.2-sl-0 scripts/generate_kposs.m
3330	:	1687982640.645	     1.178	0	28	0	0	magma -b label:=2.2.1885.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3331	:	1687982640.649	     1.387	0	28	0	0	magma -b label:=2.2.1885.1-1.1-9.1-sl-0 scripts/generate_kposs.m
3332	:	1687982640.653	     2.734	0	28	0	0	magma -b label:=2.2.1889.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3333	:	1687982640.656	     1.040	0	28	0	0	magma -b label:=2.2.1893.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3334	:	1687982640.659	     1.319	0	28	0	0	magma -b label:=2.2.1893.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3335	:	1687982640.662	     1.133	0	28	0	0	magma -b label:=2.2.1896.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3336	:	1687982640.665	     1.203	0	28	0	0	magma -b label:=2.2.1896.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3337	:	1687982640.668	     1.543	0	28	0	0	magma -b label:=2.2.1896.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3338	:	1687982640.691	     1.403	0	28	0	0	magma -b label:=2.2.1896.1-1.1-6.1-sl-0 scripts/generate_kposs.m
3339	:	1687982640.700	     1.516	0	28	0	0	magma -b label:=2.2.1897.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3340	:	1687982640.723	     1.463	0	29	0	0	magma -b label:=2.2.1897.1-1.1-12.2-sl-0 scripts/generate_kposs.m
3341	:	1687982640.749	     1.375	0	28	0	0	magma -b label:=2.2.1897.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3342	:	1687982640.797	     1.742	0	28	0	0	magma -b label:=2.2.1897.1-1.1-2.2-sl-0 scripts/generate_kposs.m
3343	:	1687982640.806	     1.780	0	28	0	0	magma -b label:=2.2.1897.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3344	:	1687982640.833	     2.012	0	28	0	0	magma -b label:=2.2.1897.1-1.1-3.2-sl-0 scripts/generate_kposs.m
3345	:	1687982640.837	     1.653	0	28	0	0	magma -b label:=2.2.1897.1-1.1-4.1-sl-0 scripts/generate_kposs.m
3346	:	1687982640.840	     2.025	0	28	0	0	magma -b label:=2.2.1897.1-1.1-4.3-sl-0 scripts/generate_kposs.m
3347	:	1687982640.846	     1.863	0	28	0	0	magma -b label:=2.2.1897.1-1.1-6.2-sl-0 scripts/generate_kposs.m
3348	:	1687982640.859	     1.779	0	28	0	0	magma -b label:=2.2.1897.1-1.1-6.3-sl-0 scripts/generate_kposs.m
3349	:	1687982640.866	     1.490	0	28	0	0	magma -b label:=2.2.1901.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3350	:	1687982640.870	     1.557	0	28	0	0	magma -b label:=2.2.1901.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3351	:	1687982640.876	     1.400	0	28	0	0	magma -b label:=2.2.1901.1-1.1-5.2-sl-0 scripts/generate_kposs.m
3352	:	1687982640.906	     1.690	0	28	0	0	magma -b label:=2.2.1905.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3353	:	1687982640.909	     1.864	0	28	0	0	magma -b label:=2.2.1905.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3354	:	1687982640.941	     2.118	0	28	0	0	magma -b label:=2.2.1905.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3355	:	1687982640.944	     1.878	0	28	0	0	magma -b label:=2.2.1905.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3356	:	1687982640.966	     1.092	0	28	0	0	magma -b label:=2.2.1909.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3357	:	1687982640.974	     1.378	0	28	0	0	magma -b label:=2.2.1909.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3358	:	1687982640.976	     1.694	0	28	0	0	magma -b label:=2.2.1912.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3359	:	1687982640.979	     1.833	0	28	0	0	magma -b label:=2.2.1912.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3360	:	1687982640.982	     2.992	0	28	0	0	magma -b label:=2.2.1913.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3361	:	1687982640.985	     1.532	0	28	0	0	magma -b label:=2.2.1916.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3362	:	1687982641.013	     1.999	0	29	0	0	magma -b label:=2.2.1916.1-1.1-19.1-sl-0 scripts/generate_kposs.m
3363	:	1687982641.058	     4.845	0	28	0	0	magma -b label:=2.2.1921.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3364	:	1687982641.076	     2.914	0	28	0	0	magma -b label:=2.2.1921.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3365	:	1687982641.103	     1.425	0	29	0	0	magma -b label:=2.2.1928.1-1.1-11.1-sl-0 scripts/generate_kposs.m
3366	:	1687982641.132	     1.345	0	29	0	0	magma -b label:=2.2.1928.1-1.1-11.2-sl-0 scripts/generate_kposs.m
3367	:	1687982641.146	     1.939	0	28	0	0	magma -b label:=2.2.1928.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3368	:	1687982641.160	     1.587	0	29	0	0	magma -b label:=2.2.1928.1-1.1-41.1-sl-0 scripts/generate_kposs.m
3369	:	1687982641.169	     1.607	0	28	0	0	magma -b label:=2.2.1929.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3370	:	1687982641.180	     1.599	0	28	0	0	magma -b label:=2.2.1929.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3371	:	1687982641.217	     2.391	0	28	0	0	magma -b label:=2.2.1929.1-1.1-2.2-sl-0 scripts/generate_kposs.m
3372	:	1687982641.244	     1.670	0	28	0	0	magma -b label:=2.2.1929.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3373	:	1687982641.262	     1.865	0	28	0	0	magma -b label:=2.2.1929.1-1.1-4.1-sl-0 scripts/generate_kposs.m
3374	:	1687982641.270	     1.677	0	28	0	0	magma -b label:=2.2.1929.1-1.1-4.3-sl-0 scripts/generate_kposs.m
3375	:	1687982641.277	     1.341	0	28	0	0	magma -b label:=2.2.1932.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3376	:	1687982641.295	     1.319	0	29	0	0	magma -b label:=2.2.1932.1-1.1-14.1-sl-0 scripts/generate_kposs.m
3377	:	1687982641.298	     1.389	0	29	0	0	magma -b label:=2.2.1932.1-1.1-21.1-sl-0 scripts/generate_kposs.m
3378	:	1687982641.339	     1.168	0	28	0	0	magma -b label:=2.2.1932.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3379	:	1687982641.342	     1.315	0	28	0	0	magma -b label:=2.2.1932.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3380	:	1687982641.361	     1.421	0	29	0	0	magma -b label:=2.2.1932.1-1.1-42.1-sl-0 scripts/generate_kposs.m
3381	:	1687982641.404	     1.037	0	28	0	0	magma -b label:=2.2.1932.1-1.1-6.1-sl-0 scripts/generate_kposs.m
3382	:	1687982641.473	     1.006	0	28	0	0	magma -b label:=2.2.1932.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3383	:	1687982641.486	     1.432	0	28	0	0	magma -b label:=2.2.1933.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3384	:	1687982641.545	     1.324	0	28	0	0	magma -b label:=2.2.1937.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3385	:	1687982641.552	     1.161	0	28	0	0	magma -b label:=2.2.1937.1-1.1-2.1-sl-0 scripts/generate_kposs.m
